latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-14 18:00:00,0.0,21.391327,9.502202,0.0
22.05,60.15,2023-01-14 18:00:00,0.0,21.241302,9.402202,0.0
22.05,60.3,2023-01-14 18:00:00,0.0,21.141327,9.402202,0.0
22.05,60.45,2023-01-14 18:00:00,0.0,21.04132,9.352202,0.0
22.05,60.6,2023-01-14 18:00:00,0.0,20.941315,9.302202,0.0
22.05,60.75,2023-01-14 18:00:00,0.0,20.866302,9.252202,0.0
22.05,60.9,2023-01-14 18:00:00,0.0,20.766327,9.102202,0.0
22.05,61.05,2023-01-14 18:00:00,0.0,20.641327,8.952202,0.0
22.05,61.2,2023-01-14 18:00:00,0.0,20.591309,8.802202,0.0
22.05,61.35,2023-01-14 18:00:00,0.0,20.491302,8.702202,0.0
22.05,61.5,2023-01-14 18:00:00,0.0,20.391327,8.552202,0.0
22.05,61.65,2023-01-14 18:00:00,0.0,20.29132,8.452202,0.0
22.05,61.8,2023-01-14 18:00:00,0.0,20.191315,8.352202,0.0
22.05,61.95,2023-01-14 18:00:00,0.0,20.141327,8.252202,0.0
22.05,62.1,2023-01-14 18:00:00,0.0,20.141327,8.202202,0.0
22.05,62.25,2023-01-14 18:00:00,0.0,20.16632,8.102202,0.0
22.05,62.4,2023-01-14 18:00:00,0.0,20.191315,7.9522023,0.0
22.05,62.55,2023-01-14 18:00:00,0.0,20.241302,7.802202,0.0
22.05,62.7,2023-01-14 18:00:00,0.0,20.241302,7.7022023,0.0
22.05,62.85,2023-01-14 18:00:00,0.0,20.266327,7.602202,0.0
22.05,63.0,2023-01-14 18:00:00,0.0,20.341309,7.502202,0.0
22.05,63.15,2023-01-14 18:00:00,0.0,20.441315,7.352202,0.0
22.05,63.3,2023-01-14 18:00:00,0.0,20.616302,7.152202,0.0
22.05,63.45,2023-01-14 18:00:00,0.0,20.766327,7.002202,0.0
22.05,63.6,2023-01-14 18:00:00,0.0,20.941315,6.802202,0.0
22.05,63.75,2023-01-14 18:00:00,0.0,21.091309,6.602202,0.0
22.05,63.9,2023-01-14 18:00:00,0.0,21.241302,6.352202,0.0
22.05,64.05,2023-01-14 18:00:00,0.0,21.41632,5.902202,0.0
22.05,64.2,2023-01-14 18:00:00,0.0,21.616302,5.252202,0.0
22.05,64.35,2023-01-14 18:00:00,0.0,21.616302,4.752202,0.0
22.05,64.5,2023-01-14 18:00:00,0.0,21.616302,4.552202,0.0
22.05,64.65,2023-01-14 18:00:00,0.0,21.591309,4.502202,0.0
22.05,64.8,2023-01-14 18:00:00,0.0,21.54132,4.7022023,0.0
22.05,64.95,2023-01-14 18:00:00,0.0,21.516327,5.002202,0.0
22.05,65.1,2023-01-14 18:00:00,0.0,21.41632,5.2022023,0.0
22.05,65.25,2023-01-14 18:00:00,0.0,21.366302,5.252202,0.0
22.05,65.4,2023-01-14 18:00:00,0.0,21.341309,5.2022023,0.0
22.05,65.55,2023-01-14 18:00:00,0.0,21.29132,5.2022023,0.0
22.05,65.7,2023-01-14 18:00:00,0.0,21.241302,5.152202,0.0
22.05,65.85,2023-01-14 18:00:00,0.0,21.16632,5.102202,0.0
22.05,66.0,2023-01-14 18:00:00,0.0,21.116302,5.102202,0.0
22.05,66.15,2023-01-14 18:00:00,0.0,21.116302,5.102202,0.0
22.05,66.3,2023-01-14 18:00:00,0.0,21.141327,5.152202,0.0
22.05,66.45,2023-01-14 18:00:00,0.0,21.141327,5.2022023,0.0
22.05,66.6,2023-01-14 18:00:00,0.0,21.141327,5.302202,0.0
22.05,66.75,2023-01-14 18:00:00,0.0,21.16632,5.352202,0.0
22.05,66.9,2023-01-14 18:00:00,0.0,21.266327,5.4522023,0.0
22.05,67.05,2023-01-14 18:00:00,0.0,21.391327,5.552202,0.0
22.05,67.2,2023-01-14 18:00:00,0.0,21.54132,5.7022023,0.0
