latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-10-20 06:00:00,0.0,26.848969,4.951211,0.0
22.05,60.15,2022-10-20 06:00:00,0.0,27.098969,5.801211,0.0
22.05,60.3,2022-10-20 06:00:00,0.0,27.348969,6.301211,0.0
22.05,60.45,2022-10-20 06:00:00,0.0,27.498993,6.451211,0.0
22.05,60.6,2022-10-20 06:00:00,0.0,27.498993,6.1512113,0.0
22.05,60.75,2022-10-20 06:00:00,0.0,27.398987,5.701211,0.0
22.05,60.9,2022-10-20 06:00:00,0.0,27.348969,5.4012113,0.0
22.05,61.05,2022-10-20 06:00:00,0.0,27.323975,5.201211,0.0
22.05,61.2,2022-10-20 06:00:00,0.0,27.373993,5.251211,0.0
22.05,61.35,2022-10-20 06:00:00,0.0,27.54898,5.251211,0.0
22.05,61.5,2022-10-20 06:00:00,0.0,27.698975,5.201211,0.0
22.05,61.65,2022-10-20 06:00:00,0.0,27.823975,5.101211,0.0
22.05,61.8,2022-10-20 06:00:00,0.0,27.848969,5.001211,0.0
22.05,61.95,2022-10-20 06:00:00,0.0,27.823975,4.951211,0.0
22.05,62.1,2022-10-20 06:00:00,0.0,27.79898,4.951211,0.0
22.05,62.25,2022-10-20 06:00:00,0.0,27.748993,4.951211,0.0
22.05,62.4,2022-10-20 06:00:00,0.0,27.698975,4.951211,0.0
22.05,62.55,2022-10-20 06:00:00,0.0,27.648987,4.951211,0.0
22.05,62.7,2022-10-20 06:00:00,0.0,27.648987,5.001211,0.0
22.05,62.85,2022-10-20 06:00:00,0.0,27.698975,4.951211,0.0
22.05,63.0,2022-10-20 06:00:00,0.0,27.698975,4.951211,0.0
22.05,63.15,2022-10-20 06:00:00,0.0,27.698975,4.801211,0.0
22.05,63.3,2022-10-20 06:00:00,0.0,27.723969,4.701211,0.0
22.05,63.45,2022-10-20 06:00:00,0.0,27.723969,4.551211,0.0
22.05,63.6,2022-10-20 06:00:00,0.0,27.748993,4.451211,0.0
22.05,63.75,2022-10-20 06:00:00,0.0,27.748993,4.251211,0.0
22.05,63.9,2022-10-20 06:00:00,0.0,27.748993,4.101211,0.0
22.05,64.05,2022-10-20 06:00:00,0.0,27.748993,4.001211,0.0
22.05,64.2,2022-10-20 06:00:00,0.0,27.748993,3.901211,0.0
22.05,64.35,2022-10-20 06:00:00,0.0,27.823975,3.851211,0.0
22.05,64.5,2022-10-20 06:00:00,0.0,27.848969,3.7512112,0.0
22.05,64.65,2022-10-20 06:00:00,0.0,27.848969,3.601211,0.0
22.05,64.8,2022-10-20 06:00:00,0.0,27.823975,3.401211,0.0
22.05,64.95,2022-10-20 06:00:00,0.0,27.823975,3.351211,0.0
22.05,65.1,2022-10-20 06:00:00,0.0,27.823975,3.401211,0.0
22.05,65.25,2022-10-20 06:00:00,0.0,27.823975,3.401211,0.0
22.05,65.4,2022-10-20 06:00:00,0.0,27.848969,3.401211,0.0
22.05,65.55,2022-10-20 06:00:00,0.0,27.873993,3.351211,0.0
22.05,65.7,2022-10-20 06:00:00,0.0,27.873993,3.301211,0.0
22.05,65.85,2022-10-20 06:00:00,0.0,27.898987,3.151211,0.0
22.05,66.0,2022-10-20 06:00:00,0.0,27.948975,3.0012112,0.0
22.05,66.15,2022-10-20 06:00:00,0.0,27.948975,2.7512112,0.0
22.05,66.3,2022-10-20 06:00:00,0.0,27.898987,2.5012112,0.0
22.05,66.45,2022-10-20 06:00:00,0.0,27.873993,2.301211,0.0
22.05,66.6,2022-10-20 06:00:00,0.0,27.823975,2.201211,0.0
22.05,66.75,2022-10-20 06:00:00,0.0,27.79898,2.101211,0.0
22.05,66.9,2022-10-20 06:00:00,0.0,27.79898,2.201211,0.0
22.05,67.05,2022-10-20 06:00:00,0.0,27.823975,2.2512112,0.0
22.05,67.2,2022-10-20 06:00:00,0.0,27.848969,2.451211,0.0
22.05,67.35,2022-10-20 06:00:00,0.0,27.873993,2.701211,0.0
22.05,67.5,2022-10-20 06:00:00,0.0,27.898987,2.901211,0.0
22.05,67.65,2022-10-20 06:00:00,0.0,27.898987,3.101211,0.0
22.05,67.8,2022-10-20 06:00:00,0.0,27.898987,3.201211,0.0
22.05,67.95,2022-10-20 06:00:00,0.0,27.823975,3.201211,0.0
22.05,68.1,2022-10-20 06:00:00,0.0,27.748993,3.301211,0.0
22.05,68.25,2022-10-20 06:00:00,0.0,27.648987,3.301211,0.0
22.05,68.4,2022-10-20 06:00:00,0.0,27.573975,3.301211,0.0
22.05,68.55,2022-10-20 06:00:00,0.0,27.498993,3.401211,0.0
22.05,68.7,2022-10-20 06:00:00,0.0,27.498993,3.451211,0.0
22.05,68.85,2022-10-20 06:00:00,0.0,27.723969,3.451211,0.0
22.05,69.0,2022-10-20 06:00:00,0.0,28.29898,3.351211,0.0
22.05,69.15,2022-10-20 06:00:00,0.0,30.448975,2.5012112,0.0
22.05,69.3,2022-10-20 06:00:00,0.0,31.823975,2.101211,0.0
22.05,69.45,2022-10-20 06:00:00,0.0,32.59897,2.2512112,0.0
22.05,69.6,2022-10-20 06:00:00,0.0,32.998993,2.451211,0.0
22.05,69.75,2022-10-20 06:00:00,0.0,33.148987,2.451211,0.0
22.05,69.9,2022-10-20 06:00:00,0.0,33.373993,2.2512112,0.0
22.05,70.05,2022-10-20 06:00:00,0.0,33.648987,2.0012112,0.0
22.05,70.2,2022-10-20 06:00:00,0.0,33.97397,2.0012112,0.0
22.05,70.35,2022-10-20 06:00:00,0.0,33.948975,2.0012112,0.0
22.05,70.5,2022-10-20 06:00:00,0.0,33.97397,1.751211,0.0
22.05,70.65,2022-10-20 06:00:00,0.0,34.04898,1.3012111,0.0
22.05,70.8,2022-10-20 06:00:00,0.0,34.09897,0.8512111,0.0
22.05,70.95,2022-10-20 06:00:00,0.0,34.198975,1.151211,0.0
22.05,71.1,2022-10-20 06:00:00,0.0,34.248993,1.9512111,0.0
22.05,71.25,2022-10-20 06:00:00,0.0,34.248993,2.701211,0.0
22.05,71.4,2022-10-20 06:00:00,0.0,34.248993,3.151211,0.0
22.05,71.55,2022-10-20 06:00:00,0.0,34.448975,2.951211,0.0
22.05,71.7,2022-10-20 06:00:00,0.0,34.398987,2.551211,0.0
22.05,71.85,2022-10-20 06:00:00,0.0,34.248993,2.201211,0.0
22.05,72.0,2022-10-20 06:00:00,0.0,33.873993,1.9512111,0.0
22.05,72.15,2022-10-20 06:00:00,0.0,32.248993,1.8512111,0.0
22.05,72.3,2022-10-20 06:00:00,0.0,30.148987,1.151211,0.0
22.05,72.45,2022-10-20 06:00:00,0.0,29.373993,0.40121105,0.0
22.05,72.6,2022-10-20 06:00:00,0.0,31.648987,0.50121105,0.0
22.05,72.75,2022-10-20 06:00:00,0.0,32.698975,0.75121105,0.0
22.05,72.9,2022-10-20 06:00:00,0.0,33.09897,1.501211,0.0
22.05,73.05,2022-10-20 06:00:00,0.0,32.898987,1.8512111,0.0
22.05,73.2,2022-10-20 06:00:00,0.0,32.123993,1.751211,0.0
22.05,73.35,2022-10-20 06:00:00,0.0,31.973969,1.151211,0.0
22.05,73.5,2022-10-20 06:00:00,0.0,32.248993,1.151211,0.0
22.05,73.65,2022-10-20 06:00:00,0.0,32.448975,1.5512111,0.0
22.05,73.8,2022-10-20 06:00:00,0.0,32.09897,1.651211,0.0
22.05,73.95,2022-10-20 06:00:00,0.0,31.473969,2.401211,0.0
22.05,74.1,2022-10-20 06:00:00,0.0,30.623993,2.701211,0.0
22.05,74.25,2022-10-20 06:00:00,0.0,29.648987,2.7512112,0.0
22.05,74.4,2022-10-20 06:00:00,0.0,28.79898,2.7512112,0.0
22.05,74.55,2022-10-20 06:00:00,0.0,27.323975,2.651211,0.0
22.05,74.7,2022-10-20 06:00:00,0.0,26.498993,2.301211,0.0
22.05,74.85,2022-10-20 06:00:00,0.0,26.398987,2.051211,0.0
22.05,75.0,2022-10-20 06:00:00,0.0,27.123993,2.2512112,0.0
22.05,75.15,2022-10-20 06:00:00,0.0,28.248993,2.951211,0.0
22.05,75.3,2022-10-20 06:00:00,0.0,28.748993,3.301211,0.0
22.05,75.45,2022-10-20 06:00:00,0.0,28.873993,3.351211,0.0
22.05,75.6,2022-10-20 06:00:00,0.0,28.973969,3.151211,0.0
22.05,75.75,2022-10-20 06:00:00,0.0,29.223969,2.7512112,0.0
22.05,75.9,2022-10-20 06:00:00,0.0,29.473969,2.401211,0.0
22.2,60.0,2022-10-20 06:00:00,0.0,26.573975,3.401211,0.0
22.2,60.15,2022-10-20 06:00:00,0.0,26.973969,4.501211,0.0
