latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-18 06:00:00,0.0,22.576477,6.1021194,0.0
22.05,60.15,2023-01-18 06:00:00,0.0,22.926483,5.652119,0.0
22.05,60.3,2023-01-18 06:00:00,0.0,23.051483,5.3521194,0.0
22.05,60.45,2023-01-18 06:00:00,0.0,23.026459,5.2021194,0.0
22.05,60.6,2023-01-18 06:00:00,0.0,22.951477,5.1021194,0.0
22.05,60.75,2023-01-18 06:00:00,0.0,22.876465,4.9521194,0.0
22.05,60.9,2023-01-18 06:00:00,0.0,22.826477,4.8521194,0.0
22.05,61.05,2023-01-18 06:00:00,0.0,22.776459,4.7521195,0.0
22.05,61.2,2023-01-18 06:00:00,0.0,22.676483,4.4521194,0.0
22.05,61.35,2023-01-18 06:00:00,0.0,22.676483,4.1021194,0.0
22.05,61.5,2023-01-18 06:00:00,0.0,22.626465,3.9021194,0.0
22.05,61.65,2023-01-18 06:00:00,0.0,22.60147,3.8521194,0.0
22.05,61.8,2023-01-18 06:00:00,0.0,22.526459,3.9521194,0.0
22.05,61.95,2023-01-18 06:00:00,0.0,22.376465,3.8521194,0.0
22.05,62.1,2023-01-18 06:00:00,0.0,22.326477,3.6021194,0.0
22.05,62.25,2023-01-18 06:00:00,0.0,22.326477,3.3521194,0.0
22.05,62.4,2023-01-18 06:00:00,0.0,22.326477,3.0521195,0.0
22.05,62.55,2023-01-18 06:00:00,0.0,22.326477,2.9521194,0.0
22.05,62.7,2023-01-18 06:00:00,0.0,22.301483,3.0021193,0.0
22.05,62.85,2023-01-18 06:00:00,0.0,22.22647,3.1021194,0.0
22.05,63.0,2023-01-18 06:00:00,0.0,22.22647,3.1021194,0.0
22.05,63.15,2023-01-18 06:00:00,0.0,22.201477,3.0021193,0.0
22.05,63.3,2023-01-18 06:00:00,0.0,22.201477,3.0021193,0.0
22.05,63.45,2023-01-18 06:00:00,0.0,22.176483,3.0021193,0.0
22.05,63.6,2023-01-18 06:00:00,0.0,22.176483,3.1021194,0.0
22.05,63.75,2023-01-18 06:00:00,0.0,22.201477,3.2021194,0.0
22.05,63.9,2023-01-18 06:00:00,0.0,22.22647,3.3021195,0.0
22.05,64.05,2023-01-18 06:00:00,0.0,22.326477,3.4021194,0.0
22.05,64.2,2023-01-18 06:00:00,0.0,22.426483,3.5021193,0.0
22.05,64.35,2023-01-18 06:00:00,0.0,22.526459,3.6521194,0.0
22.05,64.5,2023-01-18 06:00:00,0.0,22.60147,3.7521193,0.0
22.05,64.65,2023-01-18 06:00:00,0.0,22.701477,3.9521194,0.0
22.05,64.8,2023-01-18 06:00:00,0.0,22.801483,4.152119,0.0
22.05,64.95,2023-01-18 06:00:00,0.0,22.826477,4.3521194,0.0
22.05,65.1,2023-01-18 06:00:00,0.0,22.85147,4.4521194,0.0
22.05,65.25,2023-01-18 06:00:00,0.0,22.876465,4.5021195,0.0
22.05,65.4,2023-01-18 06:00:00,0.0,22.876465,4.5521193,0.0
22.05,65.55,2023-01-18 06:00:00,0.0,22.926483,4.5021195,0.0
22.05,65.7,2023-01-18 06:00:00,0.0,22.926483,4.4521194,0.0
22.05,65.85,2023-01-18 06:00:00,0.0,22.926483,4.4521194,0.0
22.05,66.0,2023-01-18 06:00:00,0.0,22.951477,4.4521194,0.0
22.05,66.15,2023-01-18 06:00:00,0.0,23.026459,4.5521193,0.0
22.05,66.3,2023-01-18 06:00:00,0.0,23.076477,4.6021194,0.0
22.05,66.45,2023-01-18 06:00:00,0.0,23.076477,4.652119,0.0
22.05,66.6,2023-01-18 06:00:00,0.0,23.076477,4.652119,0.0
22.05,66.75,2023-01-18 06:00:00,0.0,23.026459,4.652119,0.0
22.05,66.9,2023-01-18 06:00:00,0.0,22.951477,4.6021194,0.0
22.05,67.05,2023-01-18 06:00:00,0.0,22.85147,4.5521193,0.0
22.05,67.2,2023-01-18 06:00:00,0.0,22.72647,4.5021195,0.0
22.05,67.35,2023-01-18 06:00:00,0.0,22.576477,4.5521193,0.0
22.05,67.5,2023-01-18 06:00:00,0.0,22.376465,4.6021194,0.0
22.05,67.65,2023-01-18 06:00:00,0.0,22.201477,4.7521195,0.0
22.05,67.8,2023-01-18 06:00:00,0.0,21.951477,4.8021193,0.0
22.05,67.95,2023-01-18 06:00:00,0.0,21.626465,4.9521194,0.0
