latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-12-01 06:00:00,0.0,25.527191,1.7537625,0.0
22.05,60.15,2022-12-01 06:00:00,0.0,25.602203,1.8037626,0.0
22.05,60.3,2022-12-01 06:00:00,0.0,25.602203,1.8537625,0.0
22.05,60.45,2022-12-01 06:00:00,0.0,25.527191,1.8537625,0.0
22.05,60.6,2022-12-01 06:00:00,0.0,25.527191,2.0037625,0.0
22.05,60.75,2022-12-01 06:00:00,0.0,25.502197,2.1037624,0.0
22.05,60.9,2022-12-01 06:00:00,0.0,25.502197,2.2037625,0.0
22.05,61.05,2022-12-01 06:00:00,0.0,25.502197,2.3037624,0.0
22.05,61.2,2022-12-01 06:00:00,0.0,25.477203,2.4037626,0.0
22.05,61.35,2022-12-01 06:00:00,0.0,25.477203,2.5037625,0.0
22.05,61.5,2022-12-01 06:00:00,0.0,25.502197,2.5537624,0.0
22.05,61.65,2022-12-01 06:00:00,0.0,25.527191,2.6537626,0.0
22.05,61.8,2022-12-01 06:00:00,0.0,25.602203,2.8537624,0.0
22.05,61.95,2022-12-01 06:00:00,0.0,25.627197,3.0037625,0.0
22.05,62.1,2022-12-01 06:00:00,0.0,25.652191,3.2037625,0.0
22.05,62.25,2022-12-01 06:00:00,0.0,25.70221,3.4037626,0.0
22.05,62.4,2022-12-01 06:00:00,0.0,25.752197,3.6537626,0.0
22.05,62.55,2022-12-01 06:00:00,0.0,25.852203,3.9037626,0.0
22.05,62.7,2022-12-01 06:00:00,0.0,25.902191,4.1037626,0.0
22.05,62.85,2022-12-01 06:00:00,0.0,26.002197,4.2537627,0.0
22.05,63.0,2022-12-01 06:00:00,0.0,26.102203,4.3037624,0.0
22.05,63.15,2022-12-01 06:00:00,0.0,26.20221,4.3037624,0.0
22.05,63.3,2022-12-01 06:00:00,0.0,26.302216,4.2037625,0.0
22.05,63.45,2022-12-01 06:00:00,0.0,26.45221,4.2037625,0.0
22.05,63.6,2022-12-01 06:00:00,0.0,26.527191,4.2537627,0.0
