latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-19 18:00:00,0.0,27.032257,1.702557,0.0
22.05,60.15,2022-11-19 18:00:00,0.0,26.932251,1.7775569,0.0
22.05,60.3,2022-11-19 18:00:00,0.0,26.85727,1.7775569,0.0
22.05,60.45,2022-11-19 18:00:00,0.0,26.707245,1.702557,0.0
22.05,60.6,2022-11-19 18:00:00,0.0,26.632263,1.577557,0.0
22.05,60.75,2022-11-19 18:00:00,0.0,26.532257,1.3775569,0.0
22.05,60.9,2022-11-19 18:00:00,0.0,26.432251,1.202557,0.0
22.05,61.05,2022-11-19 18:00:00,0.0,26.382263,1.0275569,0.0
22.05,61.2,2022-11-19 18:00:00,0.0,26.382263,0.90255696,0.0
22.05,61.35,2022-11-19 18:00:00,0.0,26.35727,0.80255693,0.0
22.05,61.5,2022-11-19 18:00:00,0.0,26.35727,0.77755696,0.0
22.05,61.65,2022-11-19 18:00:00,0.0,26.307251,0.7525569,0.0
22.05,61.8,2022-11-19 18:00:00,0.0,26.307251,0.80255693,0.0
22.05,61.95,2022-11-19 18:00:00,0.0,26.307251,0.90255696,0.0
22.05,62.1,2022-11-19 18:00:00,0.0,26.307251,1.0025569,0.0
22.05,62.25,2022-11-19 18:00:00,0.0,26.282257,1.0275569,0.0
22.05,62.4,2022-11-19 18:00:00,0.0,26.257263,1.102557,0.0
22.05,62.55,2022-11-19 18:00:00,0.0,26.257263,1.1275569,0.0
22.05,62.7,2022-11-19 18:00:00,0.0,26.207245,1.1525569,0.0
22.05,62.85,2022-11-19 18:00:00,0.0,26.207245,1.202557,0.0
22.05,63.0,2022-11-19 18:00:00,0.0,26.257263,1.227557,0.0
22.05,63.15,2022-11-19 18:00:00,0.0,26.35727,1.2775569,0.0
22.05,63.3,2022-11-19 18:00:00,0.0,26.382263,1.327557,0.0
22.05,63.45,2022-11-19 18:00:00,0.0,26.407257,1.3775569,0.0
22.05,63.6,2022-11-19 18:00:00,0.0,26.382263,1.452557,0.0
22.05,63.75,2022-11-19 18:00:00,0.0,26.382263,1.477557,0.0
22.05,63.9,2022-11-19 18:00:00,0.0,26.35727,1.477557,0.0
22.05,64.05,2022-11-19 18:00:00,0.0,26.35727,1.477557,0.0
22.05,64.2,2022-11-19 18:00:00,0.0,26.35727,1.5025569,0.0
22.05,64.35,2022-11-19 18:00:00,0.0,26.35727,1.577557,0.0
22.05,64.5,2022-11-19 18:00:00,0.0,26.35727,1.602557,0.0
22.05,64.65,2022-11-19 18:00:00,0.0,26.382263,1.677557,0.0
