latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2022-11-23 06:00:00,0.0,27.15268,6.25177,0.0
22.05,60.15,2022-11-23 06:00:00,0.0,27.252686,6.25177,0.0
22.05,60.3,2022-11-23 06:00:00,0.0,27.27768,6.25177,0.0
22.05,60.45,2022-11-23 06:00:00,0.0,27.227692,6.20177,0.0
22.05,60.6,2022-11-23 06:00:00,0.0,27.202698,6.20177,0.0
22.05,60.75,2022-11-23 06:00:00,0.0,27.202698,6.15177,0.0
22.05,60.9,2022-11-23 06:00:00,0.0,27.202698,6.15177,0.0
22.05,61.05,2022-11-23 06:00:00,0.0,27.202698,6.10177,0.0
22.05,61.2,2022-11-23 06:00:00,0.0,27.227692,6.00177,0.0
22.05,61.35,2022-11-23 06:00:00,0.0,27.252686,5.90177,0.0
22.05,61.5,2022-11-23 06:00:00,0.0,27.27768,5.75177,0.0
22.05,61.65,2022-11-23 06:00:00,0.0,27.327698,5.65177,0.0
22.05,61.8,2022-11-23 06:00:00,0.0,27.327698,5.5517697,0.0
22.05,61.95,2022-11-23 06:00:00,0.0,27.352692,5.5517697,0.0
22.05,62.1,2022-11-23 06:00:00,0.0,27.352692,5.65177,0.0
22.05,62.25,2022-11-23 06:00:00,0.0,27.377686,5.8017697,0.0
22.05,62.4,2022-11-23 06:00:00,0.0,27.452698,5.95177,0.0
22.05,62.55,2022-11-23 06:00:00,0.0,27.602692,6.10177,0.0
22.05,62.7,2022-11-23 06:00:00,0.0,27.752686,6.15177,0.0
22.05,62.85,2022-11-23 06:00:00,0.0,27.852692,6.20177,0.0
22.05,63.0,2022-11-23 06:00:00,0.0,27.77768,6.10177,0.0
22.05,63.15,2022-11-23 06:00:00,0.0,27.752686,5.85177,0.0
22.05,63.3,2022-11-23 06:00:00,0.0,27.752686,5.50177,0.0
22.05,63.45,2022-11-23 06:00:00,0.0,27.752686,5.15177,0.0
22.05,63.6,2022-11-23 06:00:00,0.0,27.827698,4.75177,0.0
22.05,63.75,2022-11-23 06:00:00,0.0,27.852692,4.35177,0.0
22.05,63.9,2022-11-23 06:00:00,0.0,27.877686,3.80177,0.0
22.05,64.05,2022-11-23 06:00:00,0.0,27.852692,3.05177,0.0
22.05,64.2,2022-11-23 06:00:00,0.0,27.77768,2.2017698,0.0
22.05,64.35,2022-11-23 06:00:00,0.0,27.65268,1.6517699,0.0
22.05,64.5,2022-11-23 06:00:00,0.0,27.52768,1.45177,0.0
22.05,64.65,2022-11-23 06:00:00,0.0,27.477692,1.5017699,0.0
22.05,64.8,2022-11-23 06:00:00,0.0,27.377686,1.7517699,0.0
22.05,64.95,2022-11-23 06:00:00,0.0,27.327698,2.10177,0.0
22.05,65.1,2022-11-23 06:00:00,0.0,27.252686,2.35177,0.0
22.05,65.25,2022-11-23 06:00:00,0.0,27.202698,2.55177,0.0
22.05,65.4,2022-11-23 06:00:00,0.0,27.102692,2.75177,0.0
22.05,65.55,2022-11-23 06:00:00,0.0,27.077698,2.9517698,0.0
22.05,65.7,2022-11-23 06:00:00,0.0,27.02768,3.05177,0.0
22.05,65.85,2022-11-23 06:00:00,0.0,27.002686,3.2017698,0.0
22.05,66.0,2022-11-23 06:00:00,0.0,27.002686,3.35177,0.0
22.05,66.15,2022-11-23 06:00:00,0.0,27.002686,3.55177,0.0
22.05,66.3,2022-11-23 06:00:00,0.0,27.002686,3.75177,0.0
22.05,66.45,2022-11-23 06:00:00,0.0,26.977692,3.85177,0.0
22.05,66.6,2022-11-23 06:00:00,0.0,26.90268,3.85177,0.0
22.05,66.75,2022-11-23 06:00:00,0.0,26.852692,3.7017698,0.0
22.05,66.9,2022-11-23 06:00:00,0.0,26.827698,3.55177,0.0
22.05,67.05,2022-11-23 06:00:00,0.0,26.827698,3.4017699,0.0
22.05,67.2,2022-11-23 06:00:00,0.0,26.827698,3.4017699,0.0
