latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,60.0,2023-01-11 18:00:00,0.0,24.095795,8.752013,0.0
22.05,60.15,2023-01-11 18:00:00,0.0,24.145813,8.252013,0.0
22.05,60.3,2023-01-11 18:00:00,0.0,24.220795,7.8020134,0.0
22.05,60.45,2023-01-11 18:00:00,0.0,24.270813,7.502013,0.0
22.05,60.6,2023-01-11 18:00:00,0.0,24.37082,7.252013,0.0
22.05,60.75,2023-01-11 18:00:00,0.0,24.4458,6.9020133,0.0
22.05,60.9,2023-01-11 18:00:00,0.0,24.520813,6.6020136,0.0
22.05,61.05,2023-01-11 18:00:00,0.0,24.595795,6.3020134,0.0
22.05,61.2,2023-01-11 18:00:00,0.0,24.62082,6.0520134,0.0
22.05,61.35,2023-01-11 18:00:00,0.0,24.62082,5.9020133,0.0
22.05,61.5,2023-01-11 18:00:00,0.0,24.62082,5.8520136,0.0
22.05,61.65,2023-01-11 18:00:00,0.0,24.62082,5.752013,0.0
22.05,61.8,2023-01-11 18:00:00,0.0,24.62082,5.7020135,0.0
22.05,61.95,2023-01-11 18:00:00,0.0,24.62082,5.6520133,0.0
22.05,62.1,2023-01-11 18:00:00,0.0,24.645813,5.6520133,0.0
22.05,62.25,2023-01-11 18:00:00,0.0,24.6958,5.6020136,0.0
22.05,62.4,2023-01-11 18:00:00,0.0,24.74582,5.5520134,0.0
22.05,62.55,2023-01-11 18:00:00,0.0,24.795807,5.4520135,0.0
22.05,62.7,2023-01-11 18:00:00,0.0,24.845795,5.3020134,0.0
22.05,62.85,2023-01-11 18:00:00,0.0,24.87082,5.2020135,0.0
22.05,63.0,2023-01-11 18:00:00,0.0,24.895813,5.002013,0.0
22.05,63.15,2023-01-11 18:00:00,0.0,24.87082,4.8020134,0.0
22.05,63.3,2023-01-11 18:00:00,0.0,24.87082,4.7020135,0.0
22.05,63.45,2023-01-11 18:00:00,0.0,24.845795,4.6520133,0.0
22.05,63.6,2023-01-11 18:00:00,0.0,24.795807,4.752013,0.0
22.05,63.75,2023-01-11 18:00:00,0.0,24.770813,4.8020134,0.0
22.05,63.9,2023-01-11 18:00:00,0.0,24.720795,4.9020133,0.0
22.05,64.05,2023-01-11 18:00:00,0.0,24.645813,4.9520135,0.0
22.05,64.2,2023-01-11 18:00:00,0.0,24.595795,5.002013,0.0
22.05,64.35,2023-01-11 18:00:00,0.0,24.520813,5.0520134,0.0
22.05,64.5,2023-01-11 18:00:00,0.0,24.470795,5.002013,0.0
22.05,64.65,2023-01-11 18:00:00,0.0,24.395813,5.002013,0.0
22.05,64.8,2023-01-11 18:00:00,0.0,24.295807,4.9520135,0.0
22.05,64.95,2023-01-11 18:00:00,0.0,24.24582,4.9020133,0.0
22.05,65.1,2023-01-11 18:00:00,0.0,24.220795,4.8520136,0.0
22.05,65.25,2023-01-11 18:00:00,0.0,24.145813,4.8520136,0.0
22.05,65.4,2023-01-11 18:00:00,0.0,24.12082,4.8520136,0.0
22.05,65.55,2023-01-11 18:00:00,0.0,24.095795,4.9020133,0.0
22.05,65.7,2023-01-11 18:00:00,0.0,24.095795,5.0520134,0.0
22.05,65.85,2023-01-11 18:00:00,0.0,24.045807,5.2020135,0.0
22.05,66.0,2023-01-11 18:00:00,0.0,24.020813,5.3520136,0.0
22.05,66.15,2023-01-11 18:00:00,0.0,23.99582,5.502013,0.0
22.05,66.3,2023-01-11 18:00:00,0.0,23.970795,5.6520133,0.0
22.05,66.45,2023-01-11 18:00:00,0.0,23.9458,5.752013,0.0
22.05,66.6,2023-01-11 18:00:00,0.0,23.87082,5.9020133,0.0
22.05,66.75,2023-01-11 18:00:00,0.0,23.845795,6.002013,0.0
22.05,66.9,2023-01-11 18:00:00,0.0,23.795807,6.0520134,0.0
22.05,67.05,2023-01-11 18:00:00,0.0,23.770813,6.1020136,0.0
22.05,67.2,2023-01-11 18:00:00,0.0,23.74582,6.1520133,0.0
22.05,67.35,2023-01-11 18:00:00,0.0,23.720795,6.1520133,0.0
22.05,67.5,2023-01-11 18:00:00,0.0,23.6958,6.1520133,0.0
22.05,67.65,2023-01-11 18:00:00,0.0,23.645813,6.1520133,0.0
22.05,67.8,2023-01-11 18:00:00,0.0,23.595795,6.1020136,0.0
22.05,67.95,2023-01-11 18:00:00,0.0,23.520813,6.002013,0.0
22.05,68.1,2023-01-11 18:00:00,0.0,23.470795,5.9020133,0.0
22.05,68.25,2023-01-11 18:00:00,0.0,23.395813,5.8520136,0.0
22.05,68.4,2023-01-11 18:00:00,0.0,23.345795,5.8020134,0.0
22.05,68.55,2023-01-11 18:00:00,0.0,23.24582,5.8020134,0.0
22.05,68.7,2023-01-11 18:00:00,0.0,23.145813,5.8020134,0.0
22.05,68.85,2023-01-11 18:00:00,0.0,22.970795,5.7020135,0.0
22.05,69.0,2023-01-11 18:00:00,0.0,22.645813,5.3520136,0.0
22.05,69.15,2023-01-11 18:00:00,0.0,20.395813,3.6520133,0.0
22.05,69.3,2023-01-11 18:00:00,0.0,18.6958,2.5020134,0.0
22.05,69.45,2023-01-11 18:00:00,0.0,17.62082,1.9520134,0.0
22.05,69.6,2023-01-11 18:00:00,0.0,17.345795,1.9020134,0.0
22.05,69.75,2023-01-11 18:00:00,0.0,17.145813,2.2020135,0.0
22.05,69.9,2023-01-11 18:00:00,0.0,17.12082,2.7020135,0.0
22.05,70.05,2023-01-11 18:00:00,0.0,17.270813,3.3520133,0.0
22.05,70.2,2023-01-11 18:00:00,0.0,17.645813,4.1520133,0.0
22.05,70.35,2023-01-11 18:00:00,0.0,17.720795,4.5520134,0.0
22.05,70.5,2023-01-11 18:00:00,0.0,17.595795,4.5520134,0.0
22.05,70.65,2023-01-11 18:00:00,0.0,17.345795,4.3520136,0.0
22.05,70.8,2023-01-11 18:00:00,0.0,17.145813,4.1020136,0.0
22.05,70.95,2023-01-11 18:00:00,0.0,16.845795,4.002013,0.0
22.05,71.1,2023-01-11 18:00:00,0.0,16.9458,4.3020134,0.0
22.05,71.25,2023-01-11 18:00:00,0.0,17.395813,4.6520133,0.0
22.05,71.4,2023-01-11 18:00:00,0.0,18.1958,4.8020134,0.0
22.05,71.55,2023-01-11 18:00:00,0.0,18.795807,5.002013,0.0
22.05,71.7,2023-01-11 18:00:00,0.0,18.970795,4.6520133,0.0
22.05,71.85,2023-01-11 18:00:00,0.0,18.645813,3.6020133,0.0
22.05,72.0,2023-01-11 18:00:00,0.0,17.720795,1.9520134,0.0
22.05,72.15,2023-01-11 18:00:00,0.0,18.1958,1.9020134,0.0
22.05,72.3,2023-01-11 18:00:00,0.0,19.6958,2.7020135,0.0
22.05,72.45,2023-01-11 18:00:00,0.0,20.470795,3.3020134,0.0
22.05,72.6,2023-01-11 18:00:00,0.0,18.74582,2.8020134,0.0
22.05,72.75,2023-01-11 18:00:00,0.0,17.24582,1.1520134,0.0
22.05,72.9,2023-01-11 18:00:00,0.0,16.49582,0.5520134,0.0
22.05,73.05,2023-01-11 18:00:00,0.0,16.145813,1.5020133,0.0
22.05,73.2,2023-01-11 18:00:00,0.0,15.895813,2.0520134,0.0
22.05,73.35,2023-01-11 18:00:00,0.0,15.495819,1.6520134,0.0
22.05,73.5,2023-01-11 18:00:00,0.0,14.745819,1.1520134,0.0
22.05,73.65,2023-01-11 18:00:00,0.0,14.245819,0.8520134,0.0
22.05,73.8,2023-01-11 18:00:00,0.0,14.495819,1.3020134,0.0
22.05,73.95,2023-01-11 18:00:00,0.0,14.245819,1.7520133,0.0
