latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-10-21 12:00:00,0.0,27.50888,4.3523517,0.0
22.05,60.15,2022-10-21 12:00:00,0.0,27.583862,4.1023517,0.0
22.05,60.3,2022-10-21 12:00:00,0.0,27.583862,3.9023519,0.0
22.05,60.45,2022-10-21 12:00:00,0.0,27.583862,3.8523517,0.0
22.05,60.6,2022-10-21 12:00:00,0.0,27.583862,3.7523518,0.0
22.05,60.75,2022-10-21 12:00:00,0.0,27.558868,3.6523519,0.0
22.05,60.9,2022-10-21 12:00:00,0.0,27.483856,3.4523518,0.0
22.05,61.05,2022-10-21 12:00:00,0.0,27.458862,3.3023517,0.0
22.05,61.2,2022-10-21 12:00:00,0.0,27.433868,3.0523517,0.0
22.05,61.35,2022-10-21 12:00:00,0.0,27.433868,2.8523517,0.0
22.05,61.5,2022-10-21 12:00:00,0.0,27.433868,2.6523519,0.0
22.05,61.65,2022-10-21 12:00:00,0.0,27.408875,2.4023519,0.0
22.05,61.8,2022-10-21 12:00:00,0.0,27.333862,2.2023518,0.0
22.05,61.95,2022-10-21 12:00:00,0.0,27.308868,2.0523517,0.0
22.05,62.1,2022-10-21 12:00:00,0.0,27.25888,2.0523517,0.0
22.05,62.25,2022-10-21 12:00:00,0.0,27.25888,2.0023518,0.0
22.05,62.4,2022-10-21 12:00:00,0.0,27.308868,2.0523517,0.0
22.05,62.55,2022-10-21 12:00:00,0.0,27.358856,2.2023518,0.0
22.05,62.7,2022-10-21 12:00:00,0.0,27.458862,2.3523517,0.0
22.05,62.85,2022-10-21 12:00:00,0.0,27.558868,2.5023518,0.0
22.05,63.0,2022-10-21 12:00:00,0.0,27.608856,2.5523517,0.0
22.05,63.15,2022-10-21 12:00:00,0.0,27.708862,2.8023517,0.0
22.05,63.3,2022-10-21 12:00:00,0.0,27.808868,3.1023517,0.0
22.05,63.45,2022-10-21 12:00:00,0.0,27.908875,3.4023519,0.0
22.05,63.6,2022-10-21 12:00:00,0.0,27.983856,3.6523519,0.0
22.05,63.75,2022-10-21 12:00:00,0.0,28.083862,3.8523517,0.0
22.05,63.9,2022-10-21 12:00:00,0.0,28.158875,4.0023518,0.0
22.05,64.05,2022-10-21 12:00:00,0.0,28.208862,4.152352,0.0
22.05,64.2,2022-10-21 12:00:00,0.0,28.208862,4.3523517,0.0
22.05,64.35,2022-10-21 12:00:00,0.0,28.208862,4.4523516,0.0
22.05,64.5,2022-10-21 12:00:00,0.0,28.208862,4.5023518,0.0
22.05,64.65,2022-10-21 12:00:00,0.0,28.208862,4.552352,0.0
22.05,64.8,2022-10-21 12:00:00,0.0,28.208862,4.6023517,0.0
22.05,64.95,2022-10-21 12:00:00,0.0,28.233856,4.7523518,0.0
22.05,65.1,2022-10-21 12:00:00,0.0,28.233856,4.802352,0.0
22.05,65.25,2022-10-21 12:00:00,0.0,28.233856,4.902352,0.0
22.05,65.4,2022-10-21 12:00:00,0.0,28.208862,5.0023518,0.0
22.05,65.55,2022-10-21 12:00:00,0.0,28.208862,5.1023517,0.0
22.05,65.7,2022-10-21 12:00:00,0.0,28.233856,5.2523518,0.0
22.05,65.85,2022-10-21 12:00:00,0.0,28.25888,5.402352,0.0
22.05,66.0,2022-10-21 12:00:00,0.0,28.25888,5.552352,0.0
22.05,66.15,2022-10-21 12:00:00,0.0,28.308868,5.7023516,0.0
22.05,66.3,2022-10-21 12:00:00,0.0,28.308868,5.802352,0.0
22.05,66.45,2022-10-21 12:00:00,0.0,28.308868,5.8523517,0.0
22.05,66.6,2022-10-21 12:00:00,0.0,28.25888,5.902352,0.0
22.05,66.75,2022-10-21 12:00:00,0.0,28.208862,5.802352,0.0
