latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-20,0.0,25.11139,4.1525,0.0
22.05,60.15,2022-11-20,0.0,25.73639,3.7525,0.0
22.05,60.3,2022-11-20,0.0,26.036377,3.4025,0.0
22.05,60.45,2022-11-20,0.0,26.136383,3.1025,0.0
22.05,60.6,2022-11-20,0.0,26.11139,2.8525,0.0
22.05,60.75,2022-11-20,0.0,26.036377,2.5525,0.0
22.05,60.9,2022-11-20,0.0,25.98639,2.3025,0.0
22.05,61.05,2022-11-20,0.0,25.886383,2.0025,0.0
22.05,61.2,2022-11-20,0.0,25.73639,1.7525,0.0
22.05,61.35,2022-11-20,0.0,25.636383,1.5525,0.0
22.05,61.5,2022-11-20,0.0,25.536377,1.3525,0.0
22.05,61.65,2022-11-20,0.0,25.48639,1.2025,0.0
22.05,61.8,2022-11-20,0.0,25.461395,1.0525,0.0
22.05,61.95,2022-11-20,0.0,25.461395,0.9525,0.0
22.05,62.1,2022-11-20,0.0,25.511383,1.0025,0.0
22.05,62.25,2022-11-20,0.0,25.536377,1.0525,0.0
22.05,62.4,2022-11-20,0.0,25.61139,1.1525,0.0
22.05,62.55,2022-11-20,0.0,25.661377,1.4025,0.0
22.05,62.7,2022-11-20,0.0,25.711395,1.6525,0.0
22.05,62.85,2022-11-20,0.0,25.73639,1.9025,0.0
22.05,63.0,2022-11-20,0.0,25.786377,2.1025,0.0
22.05,63.15,2022-11-20,0.0,25.886383,2.3025,0.0
22.05,63.3,2022-11-20,0.0,25.98639,2.4025,0.0
22.05,63.45,2022-11-20,0.0,26.06137,2.5025,0.0
22.05,63.6,2022-11-20,0.0,26.136383,2.5525,0.0
22.05,63.75,2022-11-20,0.0,26.136383,2.5525,0.0
22.05,63.9,2022-11-20,0.0,26.136383,2.6525,0.0
22.05,64.05,2022-11-20,0.0,26.136383,2.8025,0.0
22.05,64.2,2022-11-20,0.0,26.161377,3.0025,0.0
22.05,64.35,2022-11-20,0.0,26.161377,3.2025,0.0
22.05,64.5,2022-11-20,0.0,26.161377,3.3525,0.0
22.05,64.65,2022-11-20,0.0,26.211395,3.4525,0.0
22.05,64.8,2022-11-20,0.0,26.211395,3.5525,0.0
22.05,64.95,2022-11-20,0.0,26.211395,3.7025,0.0
22.05,65.1,2022-11-20,0.0,26.23639,3.8525,0.0
22.05,65.25,2022-11-20,0.0,26.261383,4.0525,0.0
22.05,65.4,2022-11-20,0.0,26.31137,4.2525,0.0
22.05,65.55,2022-11-20,0.0,26.386383,4.5025,0.0
22.05,65.7,2022-11-20,0.0,26.411377,4.7525,0.0
22.05,65.85,2022-11-20,0.0,26.461395,4.9525,0.0
22.05,66.0,2022-11-20,0.0,26.48639,5.1025,0.0
22.05,66.15,2022-11-20,0.0,26.511383,5.3025,0.0
22.05,66.3,2022-11-20,0.0,26.536377,5.5025,0.0
22.05,66.45,2022-11-20,0.0,26.536377,5.6525,0.0
22.05,66.6,2022-11-20,0.0,26.536377,5.8025,0.0
22.05,66.75,2022-11-20,0.0,26.536377,5.9025,0.0
22.05,66.9,2022-11-20,0.0,26.536377,6.0025,0.0
22.05,67.05,2022-11-20,0.0,26.536377,6.1025,0.0
22.05,67.2,2022-11-20,0.0,26.511383,6.2025,0.0
22.05,67.35,2022-11-20,0.0,26.511383,6.3525,0.0
22.05,67.5,2022-11-20,0.0,26.511383,6.5025,0.0
22.05,67.65,2022-11-20,0.0,26.48639,6.6025,0.0
22.05,67.8,2022-11-20,0.0,26.48639,6.6525,0.0
22.05,67.95,2022-11-20,0.0,26.48639,6.6525,0.0
22.05,68.1,2022-11-20,0.0,26.48639,6.6525,0.0
22.05,68.25,2022-11-20,0.0,26.48639,6.6025,0.0
22.05,68.4,2022-11-20,0.0,26.48639,6.5525,0.0
22.05,68.55,2022-11-20,0.0,26.511383,6.3025,0.0
22.05,68.7,2022-11-20,0.0,26.286377,5.8525,0.0
22.05,68.85,2022-11-20,0.0,25.536377,5.0525,0.0
22.05,69.0,2022-11-20,0.0,23.886383,3.9525,0.0
22.05,69.15,2022-11-20,0.0,20.136383,2.5525,0.0
22.05,69.3,2022-11-20,0.0,17.411377,1.7525,0.0
22.05,69.45,2022-11-20,0.0,15.636383,1.4025,0.0
22.05,69.6,2022-11-20,0.0,14.736389,1.3525,0.0
22.05,69.75,2022-11-20,0.0,14.536377,0.9525,0.0
22.05,69.9,2022-11-20,0.0,14.861389,0.8525,0.0
22.05,70.05,2022-11-20,0.0,15.361389,0.90250003,0.0
22.05,70.2,2022-11-20,0.0,15.761383,1.1525,0.0
22.05,70.35,2022-11-20,0.0,15.236389,1.0525,0.0
22.05,70.5,2022-11-20,0.0,15.261383,1.1525,0.0
22.05,70.65,2022-11-20,0.0,15.786377,1.5025,0.0
22.05,70.8,2022-11-20,0.0,16.786377,2.0525,0.0
22.05,70.95,2022-11-20,0.0,16.711395,2.2025,0.0
22.05,71.1,2022-11-20,0.0,16.511383,2.2025,0.0
22.05,71.25,2022-11-20,0.0,16.31137,1.9025,0.0
22.05,71.4,2022-11-20,0.0,16.261383,1.4525,0.0
22.05,71.55,2022-11-20,0.0,15.461395,1.5525,0.0
22.05,71.7,2022-11-20,0.0,14.536377,1.6525,0.0
22.05,71.85,2022-11-20,0.0,13.636383,1.8525,0.0
22.05,72.0,2022-11-20,0.0,12.736389,2.1025,0.0
22.05,72.15,2022-11-20,0.0,15.361389,2.7025,0.0
22.05,72.3,2022-11-20,0.0,18.36139,3.1025,0.0
22.05,72.45,2022-11-20,0.0,19.286377,3.3525,0.0
22.05,72.6,2022-11-20,0.0,15.736389,2.6525,0.0
22.05,72.75,2022-11-20,0.0,13.386383,2.1025,0.0
22.05,72.9,2022-11-20,0.0,12.486389,2.0525,0.0
22.05,73.05,2022-11-20,0.0,12.411377,2.5025,0.0
22.05,73.2,2022-11-20,0.0,12.611389,3.3025,0.0
22.05,73.35,2022-11-20,0.0,11.911377,3.4025,0.0
22.05,73.5,2022-11-20,0.0,10.986389,3.0025,0.0
22.05,73.65,2022-11-20,0.0,10.236389,2.5025,0.0
22.05,73.8,2022-11-20,0.0,10.036377,1.9525,0.0
22.05,73.95,2022-11-20,0.0,10.761383,1.8025,0.0
22.05,74.1,2022-11-20,0.0,10.786377,1.8525,0.0
22.05,74.25,2022-11-20,0.0,10.736389,1.6025,0.0
22.05,74.4,2022-11-20,0.0,11.211395,1.1525,0.0
22.05,74.55,2022-11-20,0.0,11.211395,0.8525,0.0
22.05,74.7,2022-11-20,0.0,10.636383,0.8525,0.0
22.05,74.85,2022-11-20,0.0,9.911377,0.9525,0.0
22.05,75.0,2022-11-20,0.0,9.511383,0.90250003,0.0
22.05,75.15,2022-11-20,0.0,8.711395,0.8525,0.0
22.05,75.3,2022-11-20,0.0,8.361389,0.7525,0.0
22.05,75.45,2022-11-20,0.0,8.261383,0.7525,0.0
22.05,75.6,2022-11-20,0.0,8.161377,0.8525,0.0
22.05,75.75,2022-11-20,0.0,7.636383,1.0525,0.0
22.05,75.9,2022-11-20,0.0,7.911377,1.0525,0.0
22.2,60.0,2022-11-20,0.0,24.86139,4.2025,0.0
22.2,60.15,2022-11-20,0.0,25.511383,3.9525,0.0
22.2,60.3,2022-11-20,0.0,25.911377,3.6525,0.0
22.2,60.45,2022-11-20,0.0,26.136383,3.3525,0.0
22.2,60.6,2022-11-20,0.0,26.136383,3.0525,0.0
22.2,60.75,2022-11-20,0.0,26.11139,2.8025,0.0
22.2,60.9,2022-11-20,0.0,26.036377,2.5525,0.0
22.2,61.05,2022-11-20,0.0,25.98639,2.3025,0.0
22.2,61.2,2022-11-20,0.0,25.886383,2.0525,0.0
22.2,61.35,2022-11-20,0.0,25.761383,1.8525,0.0
22.2,61.5,2022-11-20,0.0,25.636383,1.6525,0.0
22.2,61.65,2022-11-20,0.0,25.536377,1.5025,0.0
22.2,61.8,2022-11-20,0.0,25.48639,1.3025,0.0
22.2,61.95,2022-11-20,0.0,25.48639,1.2525,0.0
22.2,62.1,2022-11-20,0.0,25.536377,1.3025,0.0
22.2,62.25,2022-11-20,0.0,25.61139,1.3525,0.0
22.2,62.4,2022-11-20,0.0,25.711395,1.4025,0.0
22.2,62.55,2022-11-20,0.0,25.73639,1.5025,0.0
22.2,62.7,2022-11-20,0.0,25.73639,1.7025,0.0
22.2,62.85,2022-11-20,0.0,25.761383,1.9525,0.0
22.2,63.0,2022-11-20,0.0,25.81137,2.1025,0.0
22.2,63.15,2022-11-20,0.0,25.911377,2.2525,0.0
22.2,63.3,2022-11-20,0.0,26.011383,2.4025,0.0
22.2,63.45,2022-11-20,0.0,26.136383,2.5025,0.0
22.2,63.6,2022-11-20,0.0,26.211395,2.5525,0.0
22.2,63.75,2022-11-20,0.0,26.211395,2.5525,0.0
22.2,63.9,2022-11-20,0.0,26.161377,2.6025,0.0
