latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.05,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.231354,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.981354,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.406342,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.631348,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.681366,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.756348,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.881348,25 to 30 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.356354,25 to 30 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
