latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-19 12:00:00,0.0,22.486572,9.351952,0.0
22.05,60.15,2023-01-19 12:00:00,0.0,22.53659,8.851952,0.0
22.05,60.3,2023-01-19 12:00:00,0.0,22.53659,8.551951,0.0
22.05,60.45,2023-01-19 12:00:00,0.0,22.586578,8.451951,0.0
22.05,60.6,2023-01-19 12:00:00,0.0,22.586578,8.451951,0.0
22.05,60.75,2023-01-19 12:00:00,0.0,22.636566,8.501951,0.0
22.05,60.9,2023-01-19 12:00:00,0.0,22.636566,8.551951,0.0
22.05,61.05,2023-01-19 12:00:00,0.0,22.686584,8.601952,0.0
22.05,61.2,2023-01-19 12:00:00,0.0,22.736572,8.701951,0.0
22.05,61.35,2023-01-19 12:00:00,0.0,22.736572,8.701951,0.0
22.05,61.5,2023-01-19 12:00:00,0.0,22.836578,8.701951,0.0
22.05,61.65,2023-01-19 12:00:00,0.0,22.886566,8.601952,0.0
22.05,61.8,2023-01-19 12:00:00,0.0,22.936584,8.401952,0.0
22.05,61.95,2023-01-19 12:00:00,0.0,22.986572,8.251951,0.0
22.05,62.1,2023-01-19 12:00:00,0.0,22.986572,8.051951,0.0
22.05,62.25,2023-01-19 12:00:00,0.0,22.986572,7.8519516,0.0
22.05,62.4,2023-01-19 12:00:00,0.0,22.886566,7.5019517,0.0
22.05,62.55,2023-01-19 12:00:00,0.0,22.636566,7.5519514,0.0
22.05,62.7,2023-01-19 12:00:00,0.0,22.386566,7.8519516,0.0
22.05,62.85,2023-01-19 12:00:00,0.0,22.086578,8.251951,0.0
22.05,63.0,2023-01-19 12:00:00,0.0,21.836578,8.401952,0.0
22.05,63.15,2023-01-19 12:00:00,7e-05,21.336578,6.2519517,0.0
22.05,63.3,2023-01-19 12:00:00,0.00019,21.136566,4.2019515,0.0
22.05,63.45,2023-01-19 12:00:00,0.00023,21.186584,2.8519514,0.0
22.05,63.6,2023-01-19 12:00:00,9e-05,21.53659,2.4019516,0.0
22.05,63.75,2023-01-19 12:00:00,1e-05,21.986572,2.0019515,0.0
22.05,63.9,2023-01-19 12:00:00,0.0,22.186584,1.6519514,0.0
22.05,64.05,2023-01-19 12:00:00,0.0,22.28659,1.4019514,0.0
22.05,64.2,2023-01-19 12:00:00,0.0,22.336578,1.3019514,0.0
22.05,64.35,2023-01-19 12:00:00,0.0,22.336578,1.1519514,0.0
22.05,64.5,2023-01-19 12:00:00,0.0,22.28659,0.95195144,0.0
22.05,64.65,2023-01-19 12:00:00,0.0,22.236572,0.75195146,0.0
22.05,64.8,2023-01-19 12:00:00,0.0,22.236572,0.50195146,0.0
22.05,64.95,2023-01-19 12:00:00,0.0,22.28659,0.40195146,0.0
22.05,65.1,2023-01-19 12:00:00,0.0,22.336578,0.50195146,0.0
22.05,65.25,2023-01-19 12:00:00,0.0,22.336578,0.75195146,0.0
22.05,65.4,2023-01-19 12:00:00,0.0,22.386566,0.95195144,0.0
22.05,65.55,2023-01-19 12:00:00,0.0,22.386566,1.2019515,0.0
22.05,65.7,2023-01-19 12:00:00,0.0,22.386566,1.5519514,0.0
22.05,65.85,2023-01-19 12:00:00,0.0,22.336578,1.9519515,0.0
22.05,66.0,2023-01-19 12:00:00,0.0,22.236572,2.4019516,0.0
22.05,66.15,2023-01-19 12:00:00,0.0,22.136566,2.6519516,0.0
22.05,66.3,2023-01-19 12:00:00,0.0,22.03659,2.9019516,0.0
22.05,66.45,2023-01-19 12:00:00,0.0,21.936584,3.0019515,0.0
22.05,66.6,2023-01-19 12:00:00,0.0,21.836578,3.1019514,0.0
22.05,66.75,2023-01-19 12:00:00,0.0,21.736572,3.2019515,0.0
22.05,66.9,2023-01-19 12:00:00,0.0,21.636566,3.3019514,0.0
22.05,67.05,2023-01-19 12:00:00,0.0,21.586578,3.4019516,0.0
22.05,67.2,2023-01-19 12:00:00,0.0,21.53659,3.4519515,0.0
22.05,67.35,2023-01-19 12:00:00,0.0,21.53659,3.5519514,0.0
22.05,67.5,2023-01-19 12:00:00,0.0,21.486572,3.6519516,0.0
22.05,67.65,2023-01-19 12:00:00,0.0,21.486572,3.8019514,0.0
22.05,67.8,2023-01-19 12:00:00,0.0,21.436584,3.9519515,0.0
22.05,67.95,2023-01-19 12:00:00,0.0,21.436584,4.0519514,0.0
22.05,68.1,2023-01-19 12:00:00,0.0,21.436584,4.1519513,0.0
22.05,68.25,2023-01-19 12:00:00,0.0,21.436584,4.2019515,0.0
22.05,68.4,2023-01-19 12:00:00,0.0,21.486572,4.3019514,0.0
22.05,68.55,2023-01-19 12:00:00,0.0,21.486572,4.4519515,0.0
22.05,68.7,2023-01-19 12:00:00,0.0,21.636566,4.6519513,0.0
22.05,68.85,2023-01-19 12:00:00,0.0,22.236572,4.8019514,0.0
22.05,69.0,2023-01-19 12:00:00,0.0,23.586578,4.6519513,0.0
22.05,69.15,2023-01-19 12:00:00,0.0,24.986572,4.1019516,0.0
22.05,69.3,2023-01-19 12:00:00,0.0,26.186584,4.1019516,0.0
22.05,69.45,2023-01-19 12:00:00,0.0,27.03659,4.3019514,0.0
22.05,69.6,2023-01-19 12:00:00,0.0,27.53659,4.3519516,0.0
22.05,69.75,2023-01-19 12:00:00,0.0,27.586578,4.6019516,0.0
22.05,69.9,2023-01-19 12:00:00,0.0,27.836578,4.5019517,0.0
22.05,70.05,2023-01-19 12:00:00,0.0,28.186584,4.2019515,0.0
22.05,70.2,2023-01-19 12:00:00,0.0,28.53659,3.9019516,0.0
22.05,70.35,2023-01-19 12:00:00,0.0,28.836578,3.5519514,0.0
22.05,70.5,2023-01-19 12:00:00,0.0,29.136566,3.4019516,0.0
22.05,70.65,2023-01-19 12:00:00,0.0,29.486572,3.1519516,0.0
22.05,70.8,2023-01-19 12:00:00,0.0,29.836578,2.5019515,0.0
22.05,70.95,2023-01-19 12:00:00,0.0,29.53659,1.2019515,0.0
22.05,71.1,2023-01-19 12:00:00,0.0,29.186584,0.75195146,0.0
22.05,71.25,2023-01-19 12:00:00,0.0,28.886566,0.95195144,0.0
22.05,71.4,2023-01-19 12:00:00,0.0,28.836578,1.4019514,0.0
22.05,71.55,2023-01-19 12:00:00,0.0,29.03659,1.4019514,0.0
22.05,71.7,2023-01-19 12:00:00,0.0,29.136566,1.4519515,0.0
22.05,71.85,2023-01-19 12:00:00,0.0,29.03659,1.5019515,0.0
22.05,72.0,2023-01-19 12:00:00,0.0,28.636566,1.7019515,0.0
22.05,72.15,2023-01-19 12:00:00,0.0,26.78659,1.6519514,0.0
22.05,72.3,2023-01-19 12:00:00,0.0,24.386566,1.1019515,0.0
22.05,72.45,2023-01-19 12:00:00,0.0,23.336578,1.3019514,0.0
22.05,72.6,2023-01-19 12:00:00,0.0,25.486572,2.0519514,0.0
22.05,72.75,2023-01-19 12:00:00,0.0,26.936584,2.3519514,0.0
22.05,72.9,2023-01-19 12:00:00,0.0,28.486572,2.5519514,0.0
22.05,73.05,2023-01-19 12:00:00,0.0,29.586578,2.5519514,0.0
22.05,73.2,2023-01-19 12:00:00,0.0,29.736572,2.1019514,0.0
22.05,73.35,2023-01-19 12:00:00,0.0,29.736572,1.2019515,0.0
22.05,73.5,2023-01-19 12:00:00,0.0,28.886566,2.3019514,0.0
22.05,73.65,2023-01-19 12:00:00,0.0,27.636566,3.2019515,0.0
22.05,73.8,2023-01-19 12:00:00,0.0,26.386566,3.0519514,0.0
22.05,73.95,2023-01-19 12:00:00,0.0,25.28659,2.5019515,0.0
22.05,74.1,2023-01-19 12:00:00,0.0,24.486572,2.2019515,0.0
