latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-18,0.0,26.429108,1.5789102,0.0
22.05,60.15,2022-11-18,0.0,26.404114,1.7789103,0.0
22.05,60.3,2022-11-18,0.0,26.404114,1.8289102,0.0
22.05,60.45,2022-11-18,0.0,26.404114,1.8039103,0.0
22.05,60.6,2022-11-18,0.0,26.429108,1.7039102,0.0
22.05,60.75,2022-11-18,0.0,26.429108,1.5789102,0.0
22.05,60.9,2022-11-18,0.0,26.404114,1.5039103,0.0
22.05,61.05,2022-11-18,0.0,26.404114,1.4789103,0.0
22.05,61.2,2022-11-18,0.0,26.404114,1.4789103,0.0
22.05,61.35,2022-11-18,0.0,26.429108,1.5039103,0.0
22.05,61.5,2022-11-18,0.0,26.429108,1.5789102,0.0
22.05,61.65,2022-11-18,0.0,26.429108,1.6539103,0.0
22.05,61.8,2022-11-18,0.0,26.454102,1.7039102,0.0
22.05,61.95,2022-11-18,0.0,26.454102,1.6789103,0.0
22.05,62.1,2022-11-18,0.0,26.429108,1.6039103,0.0
22.05,62.25,2022-11-18,0.0,26.429108,1.4789103,0.0
22.05,62.4,2022-11-18,0.0,26.429108,1.3289102,0.0
22.05,62.55,2022-11-18,0.0,26.404114,1.1539103,0.0
22.05,62.7,2022-11-18,0.0,26.37912,1.0039103,0.0
22.05,62.85,2022-11-18,0.0,26.304108,0.8789103,0.0
22.05,63.0,2022-11-18,0.0,26.25412,0.7789103,0.0
22.05,63.15,2022-11-18,0.0,26.25412,0.7789103,0.0
22.05,63.3,2022-11-18,0.0,26.25412,0.8289103,0.0
22.05,63.45,2022-11-18,0.0,26.279114,0.97891027,0.0
22.05,63.6,2022-11-18,0.0,26.279114,1.1039103,0.0
22.05,63.75,2022-11-18,0.0,26.304108,1.2039102,0.0
22.05,63.9,2022-11-18,0.0,26.304108,1.3539103,0.0
22.05,64.05,2022-11-18,0.0,26.354095,1.4789103,0.0
22.05,64.2,2022-11-18,0.0,26.354095,1.6539103,0.0
22.05,64.35,2022-11-18,0.0,26.354095,1.7789103,0.0
22.05,64.5,2022-11-18,0.0,26.37912,1.9289103,0.0
22.05,64.65,2022-11-18,0.0,26.404114,2.1539102,0.0
