latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-15 12:00:00,0.0,25.233307,7.7519445,0.0
22.05,60.15,2022-12-15 12:00:00,0.0,25.333313,7.3519444,0.0
22.05,60.3,2022-12-15 12:00:00,0.0,25.43332,7.0519443,0.0
22.05,60.45,2022-12-15 12:00:00,0.0,25.458313,6.9019446,0.0
22.05,60.6,2022-12-15 12:00:00,0.0,25.483307,6.7519445,0.0
22.05,60.75,2022-12-15 12:00:00,0.0,25.483307,6.7019444,0.0
22.05,60.9,2022-12-15 12:00:00,0.0,25.533295,6.7019444,0.0
22.05,61.05,2022-12-15 12:00:00,0.0,25.583313,6.7019444,0.0
22.05,61.2,2022-12-15 12:00:00,0.0,25.608307,6.7019444,0.0
22.05,61.35,2022-12-15 12:00:00,0.0,25.68332,6.7019444,0.0
22.05,61.5,2022-12-15 12:00:00,0.0,25.708313,6.7019444,0.0
22.05,61.65,2022-12-15 12:00:00,0.0,25.733307,6.7019444,0.0
22.05,61.8,2022-12-15 12:00:00,0.0,25.80832,6.7019444,0.0
22.05,61.95,2022-12-15 12:00:00,0.0,25.833313,6.6019444,0.0
22.05,62.1,2022-12-15 12:00:00,0.0,25.858307,6.6019444,0.0
22.05,62.25,2022-12-15 12:00:00,0.0,25.858307,6.6019444,0.0
22.05,62.4,2022-12-15 12:00:00,0.0,25.8833,6.5519443,0.0
22.05,62.55,2022-12-15 12:00:00,0.0,25.93332,6.6019444,0.0
22.05,62.7,2022-12-15 12:00:00,0.0,25.958313,6.6519446,0.0
22.05,62.85,2022-12-15 12:00:00,0.0,25.983307,6.7519445,0.0
22.05,63.0,2022-12-15 12:00:00,0.0,26.033295,6.9019446,0.0
22.05,63.15,2022-12-15 12:00:00,0.0,26.05832,6.9519444,0.0
22.05,63.3,2022-12-15 12:00:00,0.0,26.083313,7.0519443,0.0
22.05,63.45,2022-12-15 12:00:00,0.0,26.108307,7.1019444,0.0
22.05,63.6,2022-12-15 12:00:00,0.0,26.1333,7.2019444,0.0
22.05,63.75,2022-12-15 12:00:00,0.0,26.18332,7.2519445,0.0
22.05,63.9,2022-12-15 12:00:00,0.0,26.18332,7.3519444,0.0
22.05,64.05,2022-12-15 12:00:00,0.0,26.18332,7.4519444,0.0
22.05,64.2,2022-12-15 12:00:00,0.0,26.1333,7.6019444,0.0
22.05,64.35,2022-12-15 12:00:00,0.0,26.1333,7.7019444,0.0
22.05,64.5,2022-12-15 12:00:00,0.0,26.1333,7.8019443,0.0
22.05,64.65,2022-12-15 12:00:00,0.0,26.18332,7.8019443,0.0
22.05,64.8,2022-12-15 12:00:00,0.0,26.18332,7.8519444,0.0
22.05,64.95,2022-12-15 12:00:00,0.0,26.1333,7.7019444,0.0
22.05,65.1,2022-12-15 12:00:00,0.0,26.05832,7.5519443,0.0
22.05,65.25,2022-12-15 12:00:00,0.0,25.958313,7.3519444,0.0
22.05,65.4,2022-12-15 12:00:00,0.0,25.833313,7.1019444,0.0
22.05,65.55,2022-12-15 12:00:00,0.0,25.733307,6.9019446,0.0
22.05,65.7,2022-12-15 12:00:00,0.0,25.708313,6.7019444,0.0
22.05,65.85,2022-12-15 12:00:00,0.0,25.68332,6.6019444,0.0
22.05,66.0,2022-12-15 12:00:00,0.0,25.6333,6.6019444,0.0
22.05,66.15,2022-12-15 12:00:00,0.0,25.708313,6.6019444,0.0
22.05,66.3,2022-12-15 12:00:00,0.0,25.733307,6.7019444,0.0
22.05,66.45,2022-12-15 12:00:00,0.0,25.80832,6.7019444,0.0
22.05,66.6,2022-12-15 12:00:00,0.0,25.833313,6.7019444,0.0
22.05,66.75,2022-12-15 12:00:00,0.0,25.833313,6.6519446,0.0
22.05,66.9,2022-12-15 12:00:00,0.0,25.858307,6.6019444,0.0
22.05,67.05,2022-12-15 12:00:00,0.0,25.858307,6.5019445,0.0
22.05,67.2,2022-12-15 12:00:00,0.0,25.8833,6.3519444,0.0
