latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-10-27,0.0,25.7695,6.002162,0.0
22.05,60.15,2022-10-27,0.0,26.369476,6.002162,0.0
22.05,60.3,2022-10-27,0.0,26.7695,5.902162,0.0
22.05,60.45,2022-10-27,0.0,27.069489,5.602162,0.0
22.05,60.6,2022-10-27,0.0,27.169495,5.252162,0.0
22.05,60.75,2022-10-27,0.0,27.169495,4.9521623,0.0
22.05,60.9,2022-10-27,0.0,27.119476,4.7021623,0.0
22.05,61.05,2022-10-27,0.0,27.069489,4.502162,0.0
22.05,61.2,2022-10-27,0.0,27.0195,4.4521623,0.0
22.05,61.35,2022-10-27,0.0,27.0195,4.402162,0.0
22.05,61.5,2022-10-27,0.0,27.0195,4.352162,0.0
22.05,61.65,2022-10-27,0.0,27.0195,4.352162,0.0
22.05,61.8,2022-10-27,0.0,27.069489,4.302162,0.0
22.05,61.95,2022-10-27,0.0,27.094482,4.302162,0.0
22.05,62.1,2022-10-27,0.0,27.094482,4.302162,0.0
22.05,62.25,2022-10-27,0.0,27.119476,4.252162,0.0
22.05,62.4,2022-10-27,0.0,27.094482,4.2021623,0.0
22.05,62.55,2022-10-27,0.0,27.094482,4.102162,0.0
22.05,62.7,2022-10-27,0.0,27.094482,4.052162,0.0
22.05,62.85,2022-10-27,0.0,27.094482,3.952162,0.0
22.05,63.0,2022-10-27,0.0,27.094482,3.902162,0.0
22.05,63.15,2022-10-27,0.0,27.094482,3.802162,0.0
22.05,63.3,2022-10-27,0.0,27.094482,3.652162,0.0
22.05,63.45,2022-10-27,0.0,27.069489,3.502162,0.0
22.05,63.6,2022-10-27,0.0,27.0195,3.402162,0.0
22.05,63.75,2022-10-27,0.0,27.0195,3.302162,0.0
22.05,63.9,2022-10-27,0.0,27.069489,3.202162,0.0
22.05,64.05,2022-10-27,0.0,27.094482,3.052162,0.0
22.05,64.2,2022-10-27,0.0,27.194489,2.902162,0.0
22.05,64.35,2022-10-27,0.0,27.244476,2.752162,0.0
22.05,64.5,2022-10-27,0.0,27.319489,2.652162,0.0
22.05,64.65,2022-10-27,0.0,27.344482,2.652162,0.0
22.05,64.8,2022-10-27,0.0,27.419495,2.652162,0.0
22.05,64.95,2022-10-27,0.0,27.419495,2.752162,0.0
22.05,65.1,2022-10-27,0.0,27.419495,2.8521621,0.0
22.05,65.25,2022-10-27,0.0,27.419495,2.8521621,0.0
22.05,65.4,2022-10-27,0.0,27.419495,2.8521621,0.0
22.05,65.55,2022-10-27,0.0,27.419495,2.952162,0.0
22.05,65.7,2022-10-27,0.0,27.444489,3.1021621,0.0
22.05,65.85,2022-10-27,0.0,27.469482,3.302162,0.0
22.05,66.0,2022-10-27,0.0,27.494476,3.502162,0.0
22.05,66.15,2022-10-27,0.0,27.444489,3.452162,0.0
22.05,66.3,2022-10-27,0.0,27.369476,3.452162,0.0
22.05,66.45,2022-10-27,0.0,27.344482,3.502162,0.0
22.05,66.6,2022-10-27,0.0,27.319489,3.6021621,0.0
22.05,66.75,2022-10-27,0.0,27.319489,3.8521621,0.0
22.05,66.9,2022-10-27,0.0,27.344482,4.102162,0.0
22.05,67.05,2022-10-27,0.0,27.369476,4.4521623,0.0
22.05,67.2,2022-10-27,0.0,27.444489,4.752162,0.0
22.05,67.35,2022-10-27,0.0,27.444489,4.9521623,0.0
22.05,67.5,2022-10-27,0.0,27.444489,5.002162,0.0
22.05,67.65,2022-10-27,0.0,27.444489,5.052162,0.0
22.05,67.8,2022-10-27,0.0,27.444489,5.052162,0.0
22.05,67.95,2022-10-27,0.0,27.444489,5.002162,0.0
22.05,68.1,2022-10-27,0.0,27.444489,5.002162,0.0
22.05,68.25,2022-10-27,0.0,27.419495,4.902162,0.0
22.05,68.4,2022-10-27,0.0,27.419495,4.902162,0.0
22.05,68.55,2022-10-27,0.0,27.419495,4.902162,0.0
22.05,68.7,2022-10-27,0.0,27.419495,4.902162,0.0
22.05,68.85,2022-10-27,0.0,27.2695,4.652162,0.0
22.05,69.0,2022-10-27,0.0,26.944489,4.102162,0.0
22.05,69.15,2022-10-27,0.0,24.319489,2.152162,0.0
22.05,69.3,2022-10-27,0.0,22.344482,0.75216204,0.0
22.05,69.45,2022-10-27,0.0,21.0195,0.15216205,0.0
22.05,69.6,2022-10-27,0.0,20.219482,0.40216205,0.0
22.05,69.75,2022-10-27,0.0,20.219482,0.052162044,0.0
22.05,69.9,2022-10-27,0.0,20.419495,0.75216204,0.0
22.05,70.05,2022-10-27,0.0,20.669495,1.5021621,0.0
22.05,70.2,2022-10-27,0.0,20.869476,1.852162,0.0
22.05,70.35,2022-10-27,0.0,20.569489,1.602162,0.0
22.05,70.5,2022-10-27,0.0,20.244476,1.4021621,0.0
22.05,70.65,2022-10-27,0.0,19.969482,1.4021621,0.0
22.05,70.8,2022-10-27,0.0,19.594482,1.552162,0.0
22.05,70.95,2022-10-27,0.0,19.094482,1.852162,0.0
22.05,71.1,2022-10-27,0.0,18.994476,2.152162,0.0
22.05,71.25,2022-10-27,0.0,19.319489,2.3521621,0.0
22.05,71.4,2022-10-27,0.0,20.0195,2.502162,0.0
22.05,71.55,2022-10-27,0.0,19.944489,2.552162,0.0
22.05,71.7,2022-10-27,0.0,19.444489,2.1021621,0.0
22.05,71.85,2022-10-27,0.0,18.819489,1.552162,0.0
22.05,72.0,2022-10-27,0.0,18.194489,1.202162,0.0
22.05,72.15,2022-10-27,0.0,19.569489,1.9021621,0.0
22.05,72.3,2022-10-27,0.0,22.169495,2.152162,0.0
22.05,72.45,2022-10-27,0.0,23.669495,2.052162,0.0
22.05,72.6,2022-10-27,0.0,21.669495,1.302162,0.0
22.05,72.75,2022-10-27,0.0,18.744476,0.952162,0.0
22.05,72.9,2022-10-27,0.0,17.344482,1.0021621,0.0
22.05,73.05,2022-10-27,0.0,16.919495,1.952162,0.0
22.05,73.2,2022-10-27,0.0,16.944489,2.802162,0.0
22.05,73.35,2022-10-27,0.0,16.569489,2.452162,0.0
22.05,73.5,2022-10-27,0.0,16.194489,2.1021621,0.0
22.05,73.65,2022-10-27,0.0,16.194489,1.7521621,0.0
22.05,73.8,2022-10-27,0.0,16.919495,1.602162,0.0
22.05,73.95,2022-10-27,0.0,17.744476,1.5021621,0.0
22.05,74.1,2022-10-27,0.0,17.694489,1.452162,0.0
22.05,74.25,2022-10-27,0.0,17.594482,1.202162,0.0
22.05,74.4,2022-10-27,0.0,18.344482,1.052162,0.0
22.05,74.55,2022-10-27,0.0,18.444489,0.702162,0.0
22.05,74.7,2022-10-27,0.0,17.994476,0.50216204,0.0
22.05,74.85,2022-10-27,0.0,17.469482,0.30216205,0.0
22.05,75.0,2022-10-27,0.0,17.444489,0.35216203,0.0
22.05,75.15,2022-10-27,0.0,17.319489,0.50216204,0.0
22.05,75.3,2022-10-27,0.0,16.994476,0.652162,0.0
22.05,75.45,2022-10-27,0.0,16.619476,0.75216204,0.0
22.05,75.6,2022-10-27,0.0,16.2695,0.75216204,0.0
22.05,75.75,2022-10-27,0.0,15.594482,0.85216206,0.0
22.05,75.9,2022-10-27,0.0,15.194489,0.85216206,0.0
22.2,60.0,2022-10-27,0.0,25.919495,5.4521623,0.0
22.2,60.15,2022-10-27,0.0,26.344482,5.7021623,0.0
22.2,60.3,2022-10-27,0.0,26.744476,5.7021623,0.0
22.2,60.45,2022-10-27,0.0,27.0195,5.502162,0.0
22.2,60.6,2022-10-27,0.0,27.194489,5.152162,0.0
22.2,60.75,2022-10-27,0.0,27.219482,4.752162,0.0
22.2,60.9,2022-10-27,0.0,27.219482,4.4521623,0.0
22.2,61.05,2022-10-27,0.0,27.194489,4.2021623,0.0
22.2,61.2,2022-10-27,0.0,27.169495,4.102162,0.0
22.2,61.35,2022-10-27,0.0,27.119476,4.102162,0.0
22.2,61.5,2022-10-27,0.0,27.119476,4.102162,0.0
22.2,61.65,2022-10-27,0.0,27.119476,4.152162,0.0
22.2,61.8,2022-10-27,0.0,27.169495,4.2021623,0.0
22.2,61.95,2022-10-27,0.0,27.169495,4.252162,0.0
22.2,62.1,2022-10-27,0.0,27.194489,4.302162,0.0
22.2,62.25,2022-10-27,0.0,27.194489,4.302162,0.0
22.2,62.4,2022-10-27,0.0,27.194489,4.302162,0.0
22.2,62.55,2022-10-27,0.0,27.194489,4.252162,0.0
22.2,62.7,2022-10-27,0.0,27.169495,4.2021623,0.0
22.2,62.85,2022-10-27,0.0,27.169495,4.102162,0.0
