latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-11 12:00:00,0.0,27.312012,4.8509502,0.0
22.05,60.15,2022-11-11 12:00:00,0.0,27.387024,4.6009502,0.0
22.05,60.3,2022-11-11 12:00:00,0.0,27.437012,4.4509506,0.0
22.05,60.45,2022-11-11 12:00:00,0.0,27.48703,4.3009505,0.0
22.05,60.6,2022-11-11 12:00:00,0.0,27.512024,4.2509503,0.0
22.05,60.75,2022-11-11 12:00:00,0.0,27.537018,4.3009505,0.0
22.05,60.9,2022-11-11 12:00:00,0.0,27.562012,4.3009505,0.0
22.05,61.05,2022-11-11 12:00:00,0.0,27.61203,4.3509502,0.0
22.05,61.2,2022-11-11 12:00:00,0.0,27.61203,4.4509506,0.0
22.05,61.35,2022-11-11 12:00:00,0.0,27.61203,4.5509505,0.0
22.05,61.5,2022-11-11 12:00:00,0.0,27.61203,4.6509504,0.0
22.05,61.65,2022-11-11 12:00:00,0.0,27.637024,4.7509503,0.0
22.05,61.8,2022-11-11 12:00:00,0.0,27.637024,4.9009504,0.0
22.05,61.95,2022-11-11 12:00:00,0.0,27.687012,5.0009503,0.0
22.05,62.1,2022-11-11 12:00:00,0.0,27.762024,5.1509504,0.0
22.05,62.25,2022-11-11 12:00:00,0.0,27.86203,5.3009505,0.0
22.05,62.4,2022-11-11 12:00:00,0.0,27.912018,5.5509505,0.0
22.05,62.55,2022-11-11 12:00:00,0.0,27.937012,5.7509503,0.0
22.05,62.7,2022-11-11 12:00:00,0.0,27.937012,5.9509506,0.0
22.05,62.85,2022-11-11 12:00:00,0.0,27.98703,6.1009502,0.0
22.05,63.0,2022-11-11 12:00:00,0.0,28.012024,6.2009506,0.0
22.05,63.15,2022-11-11 12:00:00,0.0,28.037018,6.3509502,0.0
22.05,63.3,2022-11-11 12:00:00,0.0,28.062012,6.4509506,0.0
22.05,63.45,2022-11-11 12:00:00,0.0,28.11203,6.5509505,0.0
22.05,63.6,2022-11-11 12:00:00,0.0,28.11203,6.6009502,0.0
22.05,63.75,2022-11-11 12:00:00,0.0,28.137024,6.6009502,0.0
22.05,63.9,2022-11-11 12:00:00,0.0,28.162018,6.6509504,0.0
22.05,64.05,2022-11-11 12:00:00,0.0,28.162018,6.7009506,0.0
22.05,64.2,2022-11-11 12:00:00,0.0,28.162018,6.8009505,0.0
22.05,64.35,2022-11-11 12:00:00,0.0,28.137024,6.8509502,0.0
22.05,64.5,2022-11-11 12:00:00,0.0,28.062012,6.8009505,0.0
22.05,64.65,2022-11-11 12:00:00,0.0,28.012024,6.7509503,0.0
22.05,64.8,2022-11-11 12:00:00,0.0,27.937012,6.6509504,0.0
22.05,64.95,2022-11-11 12:00:00,0.0,27.937012,6.5509505,0.0
22.05,65.1,2022-11-11 12:00:00,0.0,27.912018,6.4509506,0.0
22.05,65.25,2022-11-11 12:00:00,0.0,27.912018,6.4509506,0.0
22.05,65.4,2022-11-11 12:00:00,0.0,27.912018,6.4509506,0.0
22.05,65.55,2022-11-11 12:00:00,0.0,27.912018,6.4509506,0.0
22.05,65.7,2022-11-11 12:00:00,0.0,27.887024,6.4509506,0.0
22.05,65.85,2022-11-11 12:00:00,0.0,27.887024,6.4009504,0.0
22.05,66.0,2022-11-11 12:00:00,0.0,27.86203,6.4009504,0.0
22.05,66.15,2022-11-11 12:00:00,0.0,27.812012,6.3509502,0.0
22.05,66.3,2022-11-11 12:00:00,0.0,27.787018,6.3509502,0.0
22.05,66.45,2022-11-11 12:00:00,0.0,27.73703,6.3509502,0.0
22.05,66.6,2022-11-11 12:00:00,0.0,27.687012,6.3009505,0.0
22.05,66.75,2022-11-11 12:00:00,0.0,27.687012,6.2509503,0.0
22.05,66.9,2022-11-11 12:00:00,0.0,27.687012,6.1509504,0.0
22.05,67.05,2022-11-11 12:00:00,0.0,27.687012,6.1009502,0.0
22.05,67.2,2022-11-11 12:00:00,0.0,27.73703,5.9009504,0.0
22.05,67.35,2022-11-11 12:00:00,0.0,27.762024,5.7509503,0.0
22.05,67.5,2022-11-11 12:00:00,0.0,27.787018,5.6009502,0.0
22.05,67.65,2022-11-11 12:00:00,0.0,27.86203,5.4509506,0.0
22.05,67.8,2022-11-11 12:00:00,0.0,27.912018,5.3009505,0.0
22.05,67.95,2022-11-11 12:00:00,0.0,28.012024,5.2009506,0.0
22.05,68.1,2022-11-11 12:00:00,0.0,28.11203,5.2009506,0.0
22.05,68.25,2022-11-11 12:00:00,0.0,28.137024,5.1509504,0.0
22.05,68.4,2022-11-11 12:00:00,0.0,28.162018,5.1009502,0.0
22.05,68.55,2022-11-11 12:00:00,0.0,28.137024,5.2009506,0.0
22.05,68.7,2022-11-11 12:00:00,0.0,28.262024,5.3509502,0.0
22.05,68.85,2022-11-11 12:00:00,0.0,28.887024,5.5509505,0.0
22.05,69.0,2022-11-11 12:00:00,0.0,30.262024,5.9509506,0.0
22.05,69.15,2022-11-11 12:00:00,0.0,31.162018,6.0009503,0.0
22.05,69.3,2022-11-11 12:00:00,0.0,31.687012,6.1509504,0.0
22.05,69.45,2022-11-11 12:00:00,0.0,31.98703,6.2509503,0.0
22.05,69.6,2022-11-11 12:00:00,0.0,32.06201,6.4009504,0.0
22.05,69.75,2022-11-11 12:00:00,0.0,32.012024,6.3509502,0.0
22.05,69.9,2022-11-11 12:00:00,0.0,32.137024,6.1509504,0.0
22.05,70.05,2022-11-11 12:00:00,0.0,32.412018,5.8509502,0.0
22.05,70.2,2022-11-11 12:00:00,0.0,32.81201,5.4009504,0.0
22.05,70.35,2022-11-11 12:00:00,0.0,32.86203,5.0509505,0.0
22.05,70.5,2022-11-11 12:00:00,0.0,32.98703,4.9009504,0.0
22.05,70.65,2022-11-11 12:00:00,0.0,33.11203,4.8009505,0.0
22.05,70.8,2022-11-11 12:00:00,0.0,33.06201,4.6509504,0.0
