latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-14,0.0,25.961914,5.5511894,0.0
22.05,60.15,2022-11-14,0.0,26.56192,5.5511894,0.0
22.05,60.3,2022-11-14,0.0,26.911926,5.5011897,0.0
22.05,60.45,2022-11-14,0.0,26.986908,5.3511896,0.0
22.05,60.6,2022-11-14,0.0,26.961914,5.2011895,0.0
22.05,60.75,2022-11-14,0.0,26.861908,5.0011897,0.0
22.05,60.9,2022-11-14,0.0,26.736908,4.7511897,0.0
22.05,61.05,2022-11-14,0.0,26.661926,4.6011896,0.0
22.05,61.2,2022-11-14,0.0,26.586914,4.4511895,0.0
22.05,61.35,2022-11-14,0.0,26.586914,4.2011895,0.0
22.05,61.5,2022-11-14,0.0,26.586914,4.0011897,0.0
22.05,61.65,2022-11-14,0.0,26.586914,3.7511895,0.0
22.05,61.8,2022-11-14,0.0,26.586914,3.4511895,0.0
22.05,61.95,2022-11-14,0.0,26.586914,3.3011897,0.0
22.05,62.1,2022-11-14,0.0,26.56192,3.0011895,0.0
22.05,62.25,2022-11-14,0.0,26.56192,2.7511895,0.0
22.05,62.4,2022-11-14,0.0,26.586914,2.4011896,0.0
22.05,62.55,2022-11-14,0.0,26.611908,2.1011896,0.0
22.05,62.7,2022-11-14,0.0,26.661926,1.9011896,0.0
22.05,62.85,2022-11-14,0.0,26.661926,1.7511896,0.0
22.05,63.0,2022-11-14,0.0,26.611908,1.7011895,0.0
22.05,63.15,2022-11-14,0.0,26.586914,1.7011895,0.0
22.05,63.3,2022-11-14,0.0,26.586914,1.7511896,0.0
22.05,63.45,2022-11-14,0.0,26.661926,1.8011895,0.0
22.05,63.6,2022-11-14,0.0,26.736908,1.8511896,0.0
22.05,63.75,2022-11-14,0.0,26.761932,1.9511895,0.0
22.05,63.9,2022-11-14,0.0,26.761932,2.0511897,0.0
22.05,64.05,2022-11-14,0.0,26.761932,2.1011896,0.0
22.05,64.2,2022-11-14,0.0,26.736908,2.1511896,0.0
22.05,64.35,2022-11-14,0.0,26.711914,2.2011895,0.0
22.05,64.5,2022-11-14,0.0,26.711914,2.3011897,0.0
22.05,64.65,2022-11-14,0.0,26.711914,2.4511895,0.0
22.05,64.8,2022-11-14,0.0,26.711914,2.5511897,0.0
22.05,64.95,2022-11-14,0.0,26.736908,2.7011895,0.0
22.05,65.1,2022-11-14,0.0,26.761932,2.8011897,0.0
22.05,65.25,2022-11-14,0.0,26.81192,2.8511896,0.0
22.05,65.4,2022-11-14,0.0,26.911926,2.9511895,0.0
22.05,65.55,2022-11-14,0.0,26.93692,2.9511895,0.0
22.05,65.7,2022-11-14,0.0,26.93692,2.9511895,0.0
22.05,65.85,2022-11-14,0.0,26.93692,3.0011895,0.0
22.05,66.0,2022-11-14,0.0,26.93692,3.1011896,0.0
22.05,66.15,2022-11-14,0.0,26.93692,3.2511895,0.0
22.05,66.3,2022-11-14,0.0,26.93692,3.4511895,0.0
22.05,66.45,2022-11-14,0.0,26.986908,3.6011896,0.0
22.05,66.6,2022-11-14,0.0,27.06192,3.8011897,0.0
22.05,66.75,2022-11-14,0.0,27.086914,3.9511895,0.0
22.05,66.9,2022-11-14,0.0,27.111908,4.1011896,0.0
22.05,67.05,2022-11-14,0.0,27.161926,4.2011895,0.0
22.05,67.2,2022-11-14,0.0,27.236908,4.3511896,0.0
22.05,67.35,2022-11-14,0.0,27.361908,4.5511894,0.0
22.05,67.5,2022-11-14,0.0,27.461914,4.7011895,0.0
22.05,67.65,2022-11-14,0.0,27.511932,4.8011894,0.0
22.05,67.8,2022-11-14,0.0,27.511932,4.9011893,0.0
22.05,67.95,2022-11-14,0.0,27.486908,5.1011896,0.0
22.05,68.1,2022-11-14,0.0,27.511932,5.2511897,0.0
