latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-17,0.0,22.467438,1.0560194,0.0
22.05,60.15,2023-01-17,0.0,22.592438,1.3560194,0.0
22.05,60.3,2023-01-17,0.0,22.642426,1.6560194,0.0
22.05,60.45,2023-01-17,0.0,22.592438,1.8560194,0.0
22.05,60.6,2023-01-17,0.0,22.567444,2.0560195,0.0
22.05,60.75,2023-01-17,0.0,22.54245,2.2060194,0.0
22.05,60.9,2023-01-17,0.0,22.492432,2.4060194,0.0
22.05,61.05,2023-01-17,0.0,22.492432,2.7060194,0.0
22.05,61.2,2023-01-17,0.0,22.492432,3.0060194,0.0
22.05,61.35,2023-01-17,0.0,22.54245,3.4060194,0.0
22.05,61.5,2023-01-17,0.0,22.567444,3.7560194,0.0
22.05,61.65,2023-01-17,0.0,22.567444,4.156019,0.0
22.05,61.8,2023-01-17,0.0,22.592438,4.5560193,0.0
22.05,61.95,2023-01-17,0.0,22.592438,4.8560195,0.0
22.05,62.1,2023-01-17,0.0,22.592438,5.1060195,0.0
22.05,62.25,2023-01-17,0.0,22.592438,5.3560195,0.0
22.05,62.4,2023-01-17,0.0,22.642426,5.656019,0.0
22.05,62.55,2023-01-17,0.0,22.66745,5.906019,0.0
22.05,62.7,2023-01-17,0.0,22.692444,6.1060195,0.0
22.05,62.85,2023-01-17,0.0,22.692444,6.2560196,0.0
22.05,63.0,2023-01-17,0.0,22.66745,6.3560195,0.0
22.05,63.15,2023-01-17,0.0,22.642426,6.5060196,0.0
22.05,63.3,2023-01-17,0.0,22.592438,6.6060195,0.0
22.05,63.45,2023-01-17,0.0,22.492432,6.6060195,0.0
22.05,63.6,2023-01-17,0.0,22.392426,6.5560193,0.0
22.05,63.75,2023-01-17,0.0,22.242432,6.3560195,0.0
22.05,63.9,2023-01-17,0.0,22.192444,6.0560193,0.0
22.05,64.05,2023-01-17,0.0,22.192444,5.7060194,0.0
22.05,64.2,2023-01-17,0.0,22.192444,5.4560194,0.0
22.05,64.35,2023-01-17,0.0,22.067444,5.3560195,0.0
22.05,64.5,2023-01-17,0.0,21.967438,5.3060193,0.0
22.05,64.65,2023-01-17,0.0,21.91745,5.2560196,0.0
22.05,64.8,2023-01-17,0.0,21.942444,5.2560196,0.0
22.05,64.95,2023-01-17,0.0,21.967438,5.2060194,0.0
22.05,65.1,2023-01-17,0.0,21.992432,5.0560193,0.0
22.05,65.25,2023-01-17,0.0,21.992432,4.906019,0.0
22.05,65.4,2023-01-17,0.0,22.067444,4.8060193,0.0
22.05,65.55,2023-01-17,0.0,22.142426,4.4560194,0.0
22.05,65.7,2023-01-17,0.0,22.142426,4.1060195,0.0
22.05,65.85,2023-01-17,0.0,22.067444,3.7060194,0.0
22.05,66.0,2023-01-17,0.0,21.942444,3.4560194,0.0
22.05,66.15,2023-01-17,0.0,21.842438,3.5560195,0.0
22.05,66.3,2023-01-17,0.0,21.717438,3.8560195,0.0
22.05,66.45,2023-01-17,0.0,21.66745,4.2560196,0.0
22.05,66.6,2023-01-17,0.0,21.592438,4.656019,0.0
22.05,66.75,2023-01-17,0.0,21.592438,5.0060196,0.0
22.05,66.9,2023-01-17,0.0,21.642426,5.2560196,0.0
22.05,67.05,2023-01-17,0.0,21.692444,5.5560193,0.0
22.05,67.2,2023-01-17,0.0,21.742432,5.8560195,0.0
22.05,67.35,2023-01-17,0.0,21.817444,6.1060195,0.0
22.05,67.5,2023-01-17,0.0,21.842438,6.2060194,0.0
22.05,67.65,2023-01-17,0.0,21.842438,6.2560196,0.0
22.05,67.8,2023-01-17,0.0,21.842438,6.156019,0.0
22.05,67.95,2023-01-17,0.0,21.817444,6.0560193,0.0
22.05,68.1,2023-01-17,0.0,21.742432,5.906019,0.0
22.05,68.25,2023-01-17,0.0,21.692444,5.8060193,0.0
22.05,68.4,2023-01-17,0.0,21.567444,5.7560196,0.0
22.05,68.55,2023-01-17,0.0,21.342438,5.7060194,0.0
22.05,68.7,2023-01-17,0.0,20.842438,5.5560193,0.0
22.05,68.85,2023-01-17,0.0,19.742432,5.156019,0.0
22.05,69.0,2023-01-17,0.0,17.717438,4.3060193,0.0
22.05,69.15,2023-01-17,0.0,12.592438,2.8560195,0.0
22.05,69.3,2023-01-17,0.0,8.842438,2.0560195,0.0
22.05,69.45,2023-01-17,0.0,6.66745,1.8560194,0.0
22.05,69.6,2023-01-17,0.0,6.192444,2.0560195,0.0
22.05,69.75,2023-01-17,0.0,6.942444,2.2560194,0.0
22.05,69.9,2023-01-17,0.0,7.7174377,2.5060194,0.0
22.05,70.05,2023-01-17,0.0,8.392426,2.7560194,0.0
22.05,70.2,2023-01-17,0.0,8.742432,2.9560194,0.0
22.05,70.35,2023-01-17,0.0,7.79245,2.7560194,0.0
22.05,70.5,2023-01-17,0.0,7.3424377,2.6560194,0.0
22.05,70.65,2023-01-17,0.0,7.5924377,2.5060194,0.0
