latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-18 12:00:00,0.0,26.528961,3.1777766,0.0
22.05,60.15,2022-11-18 12:00:00,0.0,26.578949,2.2777765,0.0
22.05,60.3,2022-11-18 12:00:00,0.0,26.528961,1.6777766,0.0
22.05,60.45,2022-11-18 12:00:00,0.0,26.503967,1.3277766,0.0
22.05,60.6,2022-11-18 12:00:00,0.0,26.503967,1.1527765,0.0
22.05,60.75,2022-11-18 12:00:00,0.0,26.528961,1.1277765,0.0
22.05,60.9,2022-11-18 12:00:00,0.0,26.528961,1.1527765,0.0
22.05,61.05,2022-11-18 12:00:00,0.0,26.503967,1.2277765,0.0
22.05,61.2,2022-11-18 12:00:00,0.0,26.453949,1.2777765,0.0
22.05,61.35,2022-11-18 12:00:00,0.0,26.403961,1.3277766,0.0
22.05,61.5,2022-11-18 12:00:00,0.0,26.403961,1.4277766,0.0
22.05,61.65,2022-11-18 12:00:00,0.0,26.378967,1.4777765,0.0
22.05,61.8,2022-11-18 12:00:00,0.0,26.378967,1.5777766,0.0
22.05,61.95,2022-11-18 12:00:00,0.0,26.378967,1.6527765,0.0
22.05,62.1,2022-11-18 12:00:00,0.0,26.403961,1.7277765,0.0
22.05,62.25,2022-11-18 12:00:00,0.0,26.453949,1.8277766,0.0
22.05,62.4,2022-11-18 12:00:00,0.0,26.528961,1.9277766,0.0
22.05,62.55,2022-11-18 12:00:00,0.0,26.603973,2.0277765,0.0
22.05,62.7,2022-11-18 12:00:00,0.0,26.653961,2.1027765,0.0
22.05,62.85,2022-11-18 12:00:00,0.0,26.703949,2.1527765,0.0
22.05,63.0,2022-11-18 12:00:00,0.0,26.728973,2.1777766,0.0
22.05,63.15,2022-11-18 12:00:00,0.0,26.778961,2.2777765,0.0
22.05,63.3,2022-11-18 12:00:00,0.0,26.853973,2.4027765,0.0
22.05,63.45,2022-11-18 12:00:00,0.0,26.903961,2.5527766,0.0
22.05,63.6,2022-11-18 12:00:00,0.0,26.953949,2.6777766,0.0
22.05,63.75,2022-11-18 12:00:00,0.0,27.003967,2.7777765,0.0
22.05,63.9,2022-11-18 12:00:00,0.0,27.028961,2.8527765,0.0
22.05,64.05,2022-11-18 12:00:00,0.0,27.028961,2.9527764,0.0
22.05,64.2,2022-11-18 12:00:00,0.0,27.028961,3.0527766,0.0
22.05,64.35,2022-11-18 12:00:00,0.0,27.078949,3.1277766,0.0
22.05,64.5,2022-11-18 12:00:00,0.0,27.103973,3.1527765,0.0
22.05,64.65,2022-11-18 12:00:00,0.0,27.128967,3.2277765,0.0
22.05,64.8,2022-11-18 12:00:00,0.0,27.153961,3.3027766,0.0
22.05,64.95,2022-11-18 12:00:00,0.0,27.228973,3.3777766,0.0
22.05,65.1,2022-11-18 12:00:00,0.0,27.253967,3.4527764,0.0
22.05,65.25,2022-11-18 12:00:00,0.0,27.278961,3.5027766,0.0
22.05,65.4,2022-11-18 12:00:00,0.0,27.278961,3.6027765,0.0
22.05,65.55,2022-11-18 12:00:00,0.0,27.278961,3.7027764,0.0
22.05,65.7,2022-11-18 12:00:00,0.0,27.253967,3.7277765,0.0
22.05,65.85,2022-11-18 12:00:00,0.0,27.253967,3.7527766,0.0
22.05,66.0,2022-11-18 12:00:00,0.0,27.253967,3.7527766,0.0
22.05,66.15,2022-11-18 12:00:00,0.0,27.253967,3.7527766,0.0
22.05,66.3,2022-11-18 12:00:00,0.0,27.228973,3.7277765,0.0
22.05,66.45,2022-11-18 12:00:00,0.0,27.203949,3.6777766,0.0
22.05,66.6,2022-11-18 12:00:00,0.0,27.153961,3.5777764,0.0
22.05,66.75,2022-11-18 12:00:00,0.0,27.128967,3.4527764,0.0
22.05,66.9,2022-11-18 12:00:00,0.0,27.078949,3.3527765,0.0
22.05,67.05,2022-11-18 12:00:00,0.0,27.028961,3.2527766,0.0
22.05,67.2,2022-11-18 12:00:00,0.0,26.978973,3.2277765,0.0
22.05,67.35,2022-11-18 12:00:00,0.0,26.903961,3.2527766,0.0
22.05,67.5,2022-11-18 12:00:00,0.0,26.853973,3.2527766,0.0
22.05,67.65,2022-11-18 12:00:00,0.0,26.828949,3.2527766,0.0
22.05,67.8,2022-11-18 12:00:00,0.0,26.778961,3.2527766,0.0
22.05,67.95,2022-11-18 12:00:00,0.0,26.878967,3.3027766,0.0
22.05,68.1,2022-11-18 12:00:00,0.0,26.978973,3.4527764,0.0
22.05,68.25,2022-11-18 12:00:00,0.0,27.078949,3.6027765,0.0
22.05,68.4,2022-11-18 12:00:00,0.0,27.128967,3.7527766,0.0
22.05,68.55,2022-11-18 12:00:00,0.0,27.328949,4.0277767,0.0
22.05,68.7,2022-11-18 12:00:00,0.0,27.653961,4.4277763,0.0
22.05,68.85,2022-11-18 12:00:00,0.0,28.253967,4.8777766,0.0
22.05,69.0,2022-11-18 12:00:00,0.0,29.228973,5.3777766,0.0
22.05,69.15,2022-11-18 12:00:00,0.0,29.653961,5.5027766,0.0
22.05,69.3,2022-11-18 12:00:00,0.0,29.878967,5.5277767,0.0
22.05,69.45,2022-11-18 12:00:00,0.0,30.078949,5.4027767,0.0
22.05,69.6,2022-11-18 12:00:00,0.0,30.328949,5.2027764,0.0
22.05,69.75,2022-11-18 12:00:00,0.0,30.378967,4.8277764,0.0
22.05,69.9,2022-11-18 12:00:00,0.0,30.528961,4.3527765,0.0
22.05,70.05,2022-11-18 12:00:00,0.0,30.728973,3.9277766,0.0
22.05,70.2,2022-11-18 12:00:00,0.0,30.878967,3.7277765,0.0
22.05,70.35,2022-11-18 12:00:00,0.0,30.503967,3.2777765,0.0
22.05,70.5,2022-11-18 12:00:00,0.0,30.528961,3.0527766,0.0
22.05,70.65,2022-11-18 12:00:00,0.0,30.628967,3.0277765,0.0
22.05,70.8,2022-11-18 12:00:00,0.0,30.503967,3.2277765,0.0
22.05,70.95,2022-11-18 12:00:00,0.0,29.978973,3.1277766,0.0
22.05,71.1,2022-11-18 12:00:00,0.0,29.628967,3.2277765,0.0
22.05,71.25,2022-11-18 12:00:00,0.0,29.503967,3.3027766,0.0
22.05,71.4,2022-11-18 12:00:00,0.0,29.528961,3.3527765,0.0
22.05,71.55,2022-11-18 12:00:00,0.0,29.853973,3.4027765,0.0
22.05,71.7,2022-11-18 12:00:00,0.0,29.978973,3.2277765,0.0
22.05,71.85,2022-11-18 12:00:00,0.0,29.978973,2.7027764,0.0
22.05,72.0,2022-11-18 12:00:00,0.0,29.753967,1.7277765,0.0
22.05,72.15,2022-11-18 12:00:00,0.0,29.703949,0.8027765,0.0
22.05,72.3,2022-11-18 12:00:00,0.0,29.003967,0.5527765,0.0
22.05,72.45,2022-11-18 12:00:00,0.0,28.603973,1.0277765,0.0
22.05,72.6,2022-11-18 12:00:00,0.0,29.328949,2.4527764,0.0
22.05,72.75,2022-11-18 12:00:00,0.0,28.703949,2.8027766,0.0
22.05,72.9,2022-11-18 12:00:00,0.0,28.503967,3.0277765,0.0
22.05,73.05,2022-11-18 12:00:00,0.0,28.278961,3.0527766,0.0
22.05,73.2,2022-11-18 12:00:00,0.0,27.703949,3.0527766,0.0
22.05,73.35,2022-11-18 12:00:00,0.0,27.153961,3.0277765,0.0
22.05,73.5,2022-11-18 12:00:00,0.0,26.653961,3.0027766,0.0
22.05,73.65,2022-11-18 12:00:00,0.0,26.028961,2.7777765,0.0
22.05,73.8,2022-11-18 12:00:00,0.0,25.078949,2.3277764,0.0
22.05,73.95,2022-11-18 12:00:00,0.0,24.028961,1.7777765,0.0
22.05,74.1,2022-11-18 12:00:00,0.0,23.703949,1.3777765,0.0
22.05,74.25,2022-11-18 12:00:00,0.0,23.653961,1.1277765,0.0
22.05,74.4,2022-11-18 12:00:00,0.0,23.603973,1.0027765,0.0
22.05,74.55,2022-11-18 12:00:00,0.0,23.853973,1.0027765,0.0
22.05,74.7,2022-11-18 12:00:00,0.0,24.328949,1.0527766,0.0
22.05,74.85,2022-11-18 12:00:00,0.0,24.728973,1.1277765,0.0
22.05,75.0,2022-11-18 12:00:00,0.0,24.853973,1.2027766,0.0
22.05,75.15,2022-11-18 12:00:00,0.0,24.903961,1.2777765,0.0
22.05,75.3,2022-11-18 12:00:00,0.0,24.828949,1.3527765,0.0
22.05,75.45,2022-11-18 12:00:00,0.0,24.653961,1.3777765,0.0
22.05,75.6,2022-11-18 12:00:00,0.0,24.603973,1.3777765,0.0
22.05,75.75,2022-11-18 12:00:00,0.0,24.503967,1.3277766,0.0
22.05,75.9,2022-11-18 12:00:00,0.0,24.503967,1.3777765,0.0
22.2,60.0,2022-11-18 12:00:00,0.0,26.503967,3.7277765,0.0
22.2,60.15,2022-11-18 12:00:00,0.0,26.603973,2.8277764,0.0
22.2,60.3,2022-11-18 12:00:00,0.0,26.603973,2.0527766,0.0
22.2,60.45,2022-11-18 12:00:00,0.0,26.528961,1.4777765,0.0
22.2,60.6,2022-11-18 12:00:00,0.0,26.503967,1.1277765,0.0
22.2,60.75,2022-11-18 12:00:00,0.0,26.503967,1.0027765,0.0
22.2,60.9,2022-11-18 12:00:00,0.0,26.528961,1.0027765,0.0
22.2,61.05,2022-11-18 12:00:00,0.0,26.503967,1.0277765,0.0
