latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-21,0.0,25.831024,0.85305357,0.0
22.05,60.15,2022-11-21,0.0,25.831024,0.60305357,0.0
22.05,60.3,2022-11-21,0.0,25.856018,0.40305355,0.0
22.05,60.45,2022-11-21,0.0,25.856018,0.25305358,0.0
22.05,60.6,2022-11-21,0.0,25.856018,0.20305356,0.0
22.05,60.75,2022-11-21,0.0,25.856018,0.40305355,0.0
22.05,60.9,2022-11-21,0.0,25.856018,0.6530536,0.0
22.05,61.05,2022-11-21,0.0,25.831024,0.9030536,0.0
22.05,61.2,2022-11-21,0.0,25.781006,1.1530535,0.0
22.05,61.35,2022-11-21,0.0,25.781006,1.3030536,0.0
22.05,61.5,2022-11-21,0.0,25.806,1.5030535,0.0
22.05,61.65,2022-11-21,0.0,25.856018,1.6530535,0.0
22.05,61.8,2022-11-21,0.0,25.931,1.8530536,0.0
22.05,61.95,2022-11-21,0.0,25.981018,2.1030536,0.0
22.05,62.1,2022-11-21,0.0,26.031006,2.2530537,0.0
22.05,62.25,2022-11-21,0.0,26.081024,2.2530537,0.0
22.05,62.4,2022-11-21,0.0,26.181,2.1030536,0.0
22.05,62.55,2022-11-21,0.0,26.206024,1.8030536,0.0
22.05,62.7,2022-11-21,0.0,26.231018,1.6030536,0.0
22.05,62.85,2022-11-21,0.0,26.206024,1.5030535,0.0
22.05,63.0,2022-11-21,0.0,26.206024,1.4030535,0.0
22.05,63.15,2022-11-21,0.0,26.206024,1.4030535,0.0
22.05,63.3,2022-11-21,0.0,26.231018,1.5030535,0.0
22.05,63.45,2022-11-21,0.0,26.281006,1.5530536,0.0
22.05,63.6,2022-11-21,0.0,26.331024,1.7530535,0.0
22.05,63.75,2022-11-21,0.0,26.381012,1.8530536,0.0
22.05,63.9,2022-11-21,0.0,26.456024,2.1030536,0.0
22.05,64.05,2022-11-21,0.0,26.481018,2.4530535,0.0
22.05,64.2,2022-11-21,0.0,26.556,2.8530536,0.0
22.05,64.35,2022-11-21,0.0,26.631012,3.0030537,0.0
22.05,64.5,2022-11-21,0.0,26.731018,3.1530535,0.0
22.05,64.65,2022-11-21,0.0,26.831024,3.3030536,0.0
22.05,64.8,2022-11-21,0.0,26.881012,3.3530536,0.0
22.05,64.95,2022-11-21,0.0,26.931,3.5530536,0.0
22.05,65.1,2022-11-21,0.0,26.931,3.8030536,0.0
22.05,65.25,2022-11-21,0.0,26.981018,4.0530534,0.0
22.05,65.4,2022-11-21,0.0,27.056,4.4530535,0.0
22.05,65.55,2022-11-21,0.0,27.081024,4.9530535,0.0
22.05,65.7,2022-11-21,0.0,27.081024,5.4530535,0.0
22.05,65.85,2022-11-21,0.0,27.056,6.0030537,0.0
22.05,66.0,2022-11-21,0.0,26.981018,6.3530536,0.0
22.05,66.15,2022-11-21,0.0,26.981018,6.6030536,0.0
22.05,66.3,2022-11-21,0.0,26.981018,6.8030534,0.0
22.05,66.45,2022-11-21,0.0,26.956024,7.0530534,0.0
22.05,66.6,2022-11-21,0.0,26.931,7.2030535,0.0
22.05,66.75,2022-11-21,0.0,26.931,7.3530536,0.0
22.05,66.9,2022-11-21,0.0,26.881012,7.4530535,0.0
22.05,67.05,2022-11-21,0.0,26.881012,7.4530535,0.0
22.05,67.2,2022-11-21,0.0,26.931,7.4030538,0.0
22.05,67.35,2022-11-21,0.0,26.956024,7.2530537,0.0
22.05,67.5,2022-11-21,0.0,26.956024,7.0030537,0.0
22.05,67.65,2022-11-21,0.0,26.981018,6.7530537,0.0
22.05,67.8,2022-11-21,0.0,27.031006,6.5030537,0.0
22.05,67.95,2022-11-21,0.0,27.031006,6.2530537,0.0
22.05,68.1,2022-11-21,0.0,27.056,6.0530534,0.0
22.05,68.25,2022-11-21,0.0,27.106018,5.9030538,0.0
22.05,68.4,2022-11-21,0.0,27.181,5.8030534,0.0
22.05,68.55,2022-11-21,0.0,27.131012,5.6030536,0.0
22.05,68.7,2022-11-21,0.0,26.956024,5.4030538,0.0
22.05,68.85,2022-11-21,0.0,26.356018,5.0030537,0.0
