latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-25,0.0,25.122253,2.301065,0.0
22.05,60.15,2022-11-25,0.0,25.797241,1.351065,0.0
22.05,60.3,2022-11-25,0.0,26.147247,0.85106504,0.0
22.05,60.45,2022-11-25,0.0,26.197235,0.651065,0.0
22.05,60.6,2022-11-25,0.0,26.09726,0.651065,0.0
22.05,60.75,2022-11-25,0.0,25.97226,0.751065,0.0
22.05,60.9,2022-11-25,0.0,25.897247,1.051065,0.0
22.05,61.05,2022-11-25,0.0,25.897247,1.301065,0.0
22.05,61.2,2022-11-25,0.0,25.947235,1.501065,0.0
22.05,61.35,2022-11-25,0.0,25.947235,1.601065,0.0
22.05,61.5,2022-11-25,0.0,25.947235,1.801065,0.0
22.05,61.65,2022-11-25,0.0,25.947235,1.9510651,0.0
22.05,61.8,2022-11-25,0.0,25.897247,2.051065,0.0
22.05,61.95,2022-11-25,0.0,25.897247,2.201065,0.0
22.05,62.1,2022-11-25,0.0,25.947235,2.401065,0.0
22.05,62.25,2022-11-25,0.0,25.97226,2.551065,0.0
22.05,62.4,2022-11-25,0.0,26.047241,2.851065,0.0
22.05,62.55,2022-11-25,0.0,26.122253,3.101065,0.0
22.05,62.7,2022-11-25,0.0,26.197235,3.301065,0.0
22.05,62.85,2022-11-25,0.0,26.247253,3.401065,0.0
22.05,63.0,2022-11-25,0.0,26.297241,3.451065,0.0
22.05,63.15,2022-11-25,0.0,26.34726,3.301065,0.0
22.05,63.3,2022-11-25,0.0,26.272247,3.001065,0.0
22.05,63.45,2022-11-25,0.0,26.197235,2.701065,0.0
22.05,63.6,2022-11-25,0.0,25.997253,2.451065,0.0
22.05,63.75,2022-11-25,0.0,25.84726,2.301065,0.0
22.05,63.9,2022-11-25,0.0,25.72226,2.251065,0.0
22.05,64.05,2022-11-25,0.0,25.622253,2.301065,0.0
22.05,64.2,2022-11-25,0.0,25.647247,2.401065,0.0
22.05,64.35,2022-11-25,0.0,25.622253,2.301065,0.0
22.05,64.5,2022-11-25,0.0,25.622253,2.251065,0.0
22.05,64.65,2022-11-25,0.0,25.647247,2.251065,0.0
22.05,64.8,2022-11-25,0.0,25.697235,2.301065,0.0
22.05,64.95,2022-11-25,0.0,25.747253,2.501065,0.0
22.05,65.1,2022-11-25,0.0,25.84726,2.651065,0.0
22.05,65.25,2022-11-25,0.0,25.897247,2.851065,0.0
22.05,65.4,2022-11-25,0.0,25.897247,2.901065,0.0
22.05,65.55,2022-11-25,0.0,25.872253,3.001065,0.0
22.05,65.7,2022-11-25,0.0,25.872253,3.151065,0.0
22.05,65.85,2022-11-25,0.0,25.897247,3.301065,0.0
22.05,66.0,2022-11-25,0.0,25.97226,3.401065,0.0
22.05,66.15,2022-11-25,0.0,25.947235,3.451065,0.0
22.05,66.3,2022-11-25,0.0,25.897247,3.601065,0.0
22.05,66.45,2022-11-25,0.0,25.897247,3.851065,0.0
22.05,66.6,2022-11-25,0.0,25.947235,4.201065,0.0
