latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-29,0.0,25.997162,2.5014448,0.0
22.05,60.15,2022-11-29,0.0,26.04715,2.901445,0.0
22.05,60.3,2022-11-29,0.0,26.147156,3.3514447,0.0
22.05,60.45,2022-11-29,0.0,26.17215,3.7514448,0.0
22.05,60.6,2022-11-29,0.0,26.247162,4.051445,0.0
22.05,60.75,2022-11-29,0.0,26.29715,4.2014446,0.0
22.05,60.9,2022-11-29,0.0,26.397156,4.301445,0.0
22.05,61.05,2022-11-29,0.0,26.522156,4.4514446,0.0
22.05,61.2,2022-11-29,0.0,26.622162,4.651445,0.0
22.05,61.35,2022-11-29,0.0,26.622162,4.751445,0.0
22.05,61.5,2022-11-29,0.0,26.622162,4.751445,0.0
22.05,61.65,2022-11-29,0.0,26.622162,4.7014446,0.0
22.05,61.8,2022-11-29,0.0,26.67215,4.551445,0.0
22.05,61.95,2022-11-29,0.0,26.697144,4.501445,0.0
22.05,62.1,2022-11-29,0.0,26.67215,4.401445,0.0
22.05,62.25,2022-11-29,0.0,26.647156,4.251445,0.0
22.05,62.4,2022-11-29,0.0,26.54715,4.051445,0.0
22.05,62.55,2022-11-29,0.0,26.522156,3.901445,0.0
22.05,62.7,2022-11-29,0.0,26.497162,3.8514447,0.0
22.05,62.85,2022-11-29,0.0,26.522156,3.8514447,0.0
22.05,63.0,2022-11-29,0.0,26.522156,4.1014447,0.0
22.05,63.15,2022-11-29,0.0,26.447144,4.301445,0.0
22.05,63.3,2022-11-29,0.0,26.372162,4.3514447,0.0
22.05,63.45,2022-11-29,0.0,26.29715,4.3514447,0.0
22.05,63.6,2022-11-29,0.0,26.247162,4.301445,0.0
22.05,63.75,2022-11-29,0.0,26.197144,4.301445,0.0
22.05,63.9,2022-11-29,0.0,26.17215,4.301445,0.0
22.05,64.05,2022-11-29,0.0,26.122162,4.2014446,0.0
22.05,64.2,2022-11-29,0.0,26.122162,4.001445,0.0
22.05,64.35,2022-11-29,0.0,26.122162,3.8014448,0.0
22.05,64.5,2022-11-29,0.0,26.122162,3.5514448,0.0
22.05,64.65,2022-11-29,0.0,26.122162,3.401445,0.0
22.05,64.8,2022-11-29,0.0,26.122162,3.401445,0.0
22.05,64.95,2022-11-29,0.0,26.04715,3.7014449,0.0
22.05,65.1,2022-11-29,0.0,25.947144,4.001445,0.0
22.05,65.25,2022-11-29,0.0,25.92215,4.151445,0.0
22.05,65.4,2022-11-29,0.0,25.872162,3.9514449,0.0
22.05,65.55,2022-11-29,0.0,25.822144,3.7514448,0.0
22.05,65.7,2022-11-29,0.0,25.79715,3.5514448,0.0
22.05,65.85,2022-11-29,0.0,25.772156,3.4514449,0.0
22.05,66.0,2022-11-29,0.0,25.747162,3.401445,0.0
22.05,66.15,2022-11-29,0.0,25.772156,3.401445,0.0
22.05,66.3,2022-11-29,0.0,25.822144,3.5514448,0.0
22.05,66.45,2022-11-29,0.0,25.92215,3.8514447,0.0
22.05,66.6,2022-11-29,0.0,25.997162,4.2014446,0.0
22.05,66.75,2022-11-29,0.0,25.997162,4.551445,0.0
22.05,66.9,2022-11-29,0.0,25.997162,4.901445,0.0
22.05,67.05,2022-11-29,0.0,26.022156,5.2014446,0.0
22.05,67.2,2022-11-29,0.0,26.04715,5.501445,0.0
22.05,67.35,2022-11-29,0.0,26.072144,5.801445,0.0
22.05,67.5,2022-11-29,0.0,26.147156,6.001445,0.0
22.05,67.65,2022-11-29,0.0,26.197144,6.1014447,0.0
22.05,67.8,2022-11-29,0.0,26.272156,6.2014446,0.0
22.05,67.95,2022-11-29,0.0,26.272156,6.151445,0.0
22.05,68.1,2022-11-29,0.0,26.197144,6.1014447,0.0
22.05,68.25,2022-11-29,0.0,26.17215,5.901445,0.0
22.05,68.4,2022-11-29,0.0,26.197144,5.651445,0.0
22.05,68.55,2022-11-29,0.0,26.247162,5.3514447,0.0
22.05,68.7,2022-11-29,0.0,26.022156,5.1014447,0.0
22.05,68.85,2022-11-29,0.0,25.247162,4.651445,0.0
22.05,69.0,2022-11-29,0.0,23.54715,4.001445,0.0
22.05,69.15,2022-11-29,0.0,19.872162,2.651445,0.0
22.05,69.3,2022-11-29,0.0,17.022156,1.8514448,0.0
22.05,69.45,2022-11-29,0.0,15.247162,1.6014448,0.0
22.05,69.6,2022-11-29,0.0,14.67215,1.6514448,0.0
22.05,69.75,2022-11-29,0.0,14.29715,1.6014448,0.0
22.05,69.9,2022-11-29,0.0,14.17215,1.5014448,0.0
22.05,70.05,2022-11-29,0.0,14.17215,1.5014448,0.0
22.05,70.2,2022-11-29,0.0,14.072144,1.6014448,0.0
22.05,70.35,2022-11-29,0.0,13.447144,1.4514449,0.0
22.05,70.5,2022-11-29,0.0,13.122162,1.2514448,0.0
22.05,70.65,2022-11-29,0.0,13.372162,1.2014449,0.0
22.05,70.8,2022-11-29,0.0,14.522156,1.3014448,0.0
22.05,70.95,2022-11-29,0.0,14.647156,1.6514448,0.0
22.05,71.1,2022-11-29,0.0,15.42215,2.1014447,0.0
22.05,71.25,2022-11-29,0.0,16.197144,2.2514448,0.0
22.05,71.4,2022-11-29,0.0,16.42215,2.0514448,0.0
22.05,71.55,2022-11-29,0.0,15.122162,1.4514449,0.0
22.05,71.7,2022-11-29,0.0,13.572144,1.0014448,0.0
22.05,71.85,2022-11-29,0.0,12.17215,0.85144484,0.0
22.05,72.0,2022-11-29,0.0,11.272156,1.2014449,0.0
22.05,72.15,2022-11-29,0.0,13.647156,2.0014448,0.0
22.05,72.3,2022-11-29,0.0,16.872162,2.5014448,0.0
22.05,72.45,2022-11-29,0.0,18.322144,2.5514448,0.0
22.05,72.6,2022-11-29,0.0,15.42215,1.6514448,0.0
22.05,72.75,2022-11-29,0.0,13.397156,1.0514448,0.0
22.05,72.9,2022-11-29,0.0,12.822144,0.7014448,0.0
22.05,73.05,2022-11-29,0.0,13.072144,0.5514448,0.0
22.05,73.2,2022-11-29,0.0,13.447144,0.8014448,0.0
22.05,73.35,2022-11-29,0.0,13.747162,1.5014448,0.0
22.05,73.5,2022-11-29,0.0,13.447144,1.8514448,0.0
22.05,73.65,2022-11-29,0.0,13.04715,1.9514449,0.0
22.05,73.8,2022-11-29,0.0,12.947144,1.7014449,0.0
22.05,73.95,2022-11-29,0.0,13.79715,1.6014448,0.0
22.05,74.1,2022-11-29,0.0,13.772156,1.6514448,0.0
22.05,74.25,2022-11-29,0.0,13.522156,1.5014448,0.0
22.05,74.4,2022-11-29,0.0,13.747162,0.9514448,0.0
22.05,74.55,2022-11-29,0.0,13.29715,0.7514448,0.0
22.05,74.7,2022-11-29,0.0,12.272156,0.6514448,0.0
22.05,74.85,2022-11-29,0.0,11.197144,0.7014448,0.0
22.05,75.0,2022-11-29,0.0,10.622162,0.9514448,0.0
22.05,75.15,2022-11-29,0.0,9.697144,1.1514448,0.0
22.05,75.3,2022-11-29,0.0,9.397156,1.4014448,0.0
22.05,75.45,2022-11-29,0.0,9.397156,1.5014448,0.0
22.05,75.6,2022-11-29,0.0,9.372162,1.5014448,0.0
22.05,75.75,2022-11-29,0.0,8.997162,1.4014448,0.0
22.05,75.9,2022-11-29,0.0,8.947144,1.2514448,0.0
22.2,60.0,2022-11-29,0.0,26.04715,2.401445,0.0
22.2,60.15,2022-11-29,0.0,26.022156,2.8514447,0.0
22.2,60.3,2022-11-29,0.0,26.04715,3.3014448,0.0
22.2,60.45,2022-11-29,0.0,26.122162,3.7514448,0.0
22.2,60.6,2022-11-29,0.0,26.17215,4.001445,0.0
22.2,60.75,2022-11-29,0.0,26.247162,4.1014447,0.0
22.2,60.9,2022-11-29,0.0,26.372162,4.251445,0.0
22.2,61.05,2022-11-29,0.0,26.497162,4.401445,0.0
22.2,61.2,2022-11-29,0.0,26.54715,4.651445,0.0
22.2,61.35,2022-11-29,0.0,26.54715,4.7014446,0.0
22.2,61.5,2022-11-29,0.0,26.622162,4.7014446,0.0
22.2,61.65,2022-11-29,0.0,26.67215,4.651445,0.0
22.2,61.8,2022-11-29,0.0,26.747162,4.651445,0.0
22.2,61.95,2022-11-29,0.0,26.697144,4.651445,0.0
22.2,62.1,2022-11-29,0.0,26.647156,4.6014447,0.0
22.2,62.25,2022-11-29,0.0,26.622162,4.4514446,0.0
22.2,62.4,2022-11-29,0.0,26.54715,4.2014446,0.0
22.2,62.55,2022-11-29,0.0,26.522156,4.1014447,0.0
22.2,62.7,2022-11-29,0.0,26.522156,4.2014446,0.0
22.2,62.85,2022-11-29,0.0,26.522156,4.301445,0.0
22.2,63.0,2022-11-29,0.0,26.497162,4.501445,0.0
22.2,63.15,2022-11-29,0.0,26.397156,4.551445,0.0
22.2,63.3,2022-11-29,0.0,26.29715,4.501445,0.0
22.2,63.45,2022-11-29,0.0,26.197144,4.4514446,0.0
22.2,63.6,2022-11-29,0.0,26.17215,4.401445,0.0
22.2,63.75,2022-11-29,0.0,26.147156,4.401445,0.0
22.2,63.9,2022-11-29,0.0,26.147156,4.3514447,0.0
22.2,64.05,2022-11-29,0.0,26.122162,4.251445,0.0
22.2,64.2,2022-11-29,0.0,26.147156,4.051445,0.0
22.2,64.35,2022-11-29,0.0,26.147156,3.8014448,0.0
22.2,64.5,2022-11-29,0.0,26.147156,3.651445,0.0
22.2,64.65,2022-11-29,0.0,26.17215,3.651445,0.0
22.2,64.8,2022-11-29,0.0,26.147156,3.901445,0.0
22.2,64.95,2022-11-29,0.0,26.072144,4.301445,0.0
22.2,65.1,2022-11-29,0.0,26.022156,4.4514446,0.0
22.2,65.25,2022-11-29,0.0,25.947144,4.3514447,0.0
22.2,65.4,2022-11-29,0.0,25.92215,4.001445,0.0
22.2,65.55,2022-11-29,0.0,25.897156,3.651445,0.0
22.2,65.7,2022-11-29,0.0,25.872162,3.4514449,0.0
22.2,65.85,2022-11-29,0.0,25.822144,3.401445,0.0
22.2,66.0,2022-11-29,0.0,25.79715,3.3514447,0.0
22.2,66.15,2022-11-29,0.0,25.822144,3.4514449,0.0
22.2,66.3,2022-11-29,0.0,25.897156,3.7514448,0.0
22.2,66.45,2022-11-29,0.0,25.947144,4.1014447,0.0
22.2,66.6,2022-11-29,0.0,25.997162,4.501445,0.0
22.2,66.75,2022-11-29,0.0,25.997162,4.801445,0.0
22.2,66.9,2022-11-29,0.0,25.997162,5.1014447,0.0
22.2,67.05,2022-11-29,0.0,25.997162,5.3514447,0.0
22.2,67.2,2022-11-29,0.0,26.04715,5.651445,0.0
22.2,67.35,2022-11-29,0.0,26.072144,5.8514447,0.0
22.2,67.5,2022-11-29,0.0,26.147156,6.001445,0.0
22.2,67.65,2022-11-29,0.0,26.17215,6.1014447,0.0
22.2,67.8,2022-11-29,0.0,26.197144,6.1014447,0.0
