latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-12,0.0,27.05429,1.7506042,0.0
22.05,60.15,2022-11-12,0.0,26.97931,2.0006042,0.0
22.05,60.3,2022-11-12,0.0,26.954315,2.2006042,0.0
22.05,60.45,2022-11-12,0.0,26.954315,2.350604,0.0
22.05,60.6,2022-11-12,0.0,26.97931,2.4506042,0.0
22.05,60.75,2022-11-12,0.0,26.954315,2.5006042,0.0
22.05,60.9,2022-11-12,0.0,26.954315,2.550604,0.0
22.05,61.05,2022-11-12,0.0,26.879303,2.600604,0.0
22.05,61.2,2022-11-12,0.0,26.879303,2.6506042,0.0
22.05,61.35,2022-11-12,0.0,26.879303,2.6506042,0.0
22.05,61.5,2022-11-12,0.0,26.879303,2.7006042,0.0
22.05,61.65,2022-11-12,0.0,26.954315,2.7506042,0.0
22.05,61.8,2022-11-12,0.0,27.004303,2.7506042,0.0
22.05,61.95,2022-11-12,0.0,27.079315,2.800604,0.0
22.05,62.1,2022-11-12,0.0,27.129303,2.9006042,0.0
22.05,62.25,2022-11-12,0.0,27.22931,3.0006042,0.0
22.05,62.4,2022-11-12,0.0,27.329315,3.1506042,0.0
22.05,62.55,2022-11-12,0.0,27.379303,3.4006042,0.0
22.05,62.7,2022-11-12,0.0,27.404297,3.550604,0.0
22.05,62.85,2022-11-12,0.0,27.47931,3.7506042,0.0
22.05,63.0,2022-11-12,0.0,27.504303,3.9006042,0.0
22.05,63.15,2022-11-12,0.0,27.55429,4.100604,0.0
22.05,63.3,2022-11-12,0.0,27.579315,4.3006043,0.0
22.05,63.45,2022-11-12,0.0,27.60431,4.500604,0.0
22.05,63.6,2022-11-12,0.0,27.629303,4.700604,0.0
22.05,63.75,2022-11-12,0.0,27.654297,4.8006043,0.0
22.05,63.9,2022-11-12,0.0,27.704315,4.9006042,0.0
22.05,64.05,2022-11-12,0.0,27.72931,5.0506043,0.0
22.05,64.2,2022-11-12,0.0,27.80429,5.100604,0.0
22.05,64.35,2022-11-12,0.0,27.85431,5.200604,0.0
22.05,64.5,2022-11-12,0.0,27.879303,5.3006043,0.0
22.05,64.65,2022-11-12,0.0,27.954315,5.450604,0.0
22.05,64.8,2022-11-12,0.0,28.004303,5.6506042,0.0
