latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-12 12:00:00,0.0,24.811615,7.4020243,0.0
22.05,60.15,2022-12-12 12:00:00,0.0,24.886627,7.102024,0.0
22.05,60.3,2022-12-12 12:00:00,0.0,24.911621,6.9020243,0.0
22.05,60.45,2022-12-12 12:00:00,0.0,24.96164,6.8020244,0.0
22.05,60.6,2022-12-12 12:00:00,0.0,24.986633,6.7020245,0.0
22.05,60.75,2022-12-12 12:00:00,0.0,25.111633,6.502024,0.0
22.05,60.9,2022-12-12 12:00:00,0.0,25.136627,6.352024,0.0
22.05,61.05,2022-12-12 12:00:00,0.0,25.136627,6.1520243,0.0
22.05,61.2,2022-12-12 12:00:00,0.0,25.136627,5.9520245,0.0
22.05,61.35,2022-12-12 12:00:00,0.0,25.161621,5.7020245,0.0
22.05,61.5,2022-12-12 12:00:00,0.0,24.986633,5.602024,0.0
22.05,61.65,2022-12-12 12:00:00,0.0,24.71164,5.6520243,0.0
22.05,61.8,2022-12-12 12:00:00,0.0,24.33664,5.7020245,0.0
22.05,61.95,2022-12-12 12:00:00,0.0,24.411621,5.5520244,0.0
22.05,62.1,2022-12-12 12:00:00,0.0,24.411621,5.5520244,0.0
22.05,62.25,2022-12-12 12:00:00,0.0,24.33664,5.6520243,0.0
22.05,62.4,2022-12-12 12:00:00,0.0,24.21164,5.602024,0.0
22.05,62.55,2022-12-12 12:00:00,0.0,24.21164,5.5520244,0.0
22.05,62.7,2022-12-12 12:00:00,0.0,24.311615,5.4520245,0.0
22.05,62.85,2022-12-12 12:00:00,0.0,24.386627,5.4520245,0.0
22.05,63.0,2022-12-12 12:00:00,0.0,24.46164,5.4520245,0.0
22.05,63.15,2022-12-12 12:00:00,0.0,24.511627,5.4020243,0.0
22.05,63.3,2022-12-12 12:00:00,0.0,24.636627,5.352024,0.0
22.05,63.45,2022-12-12 12:00:00,0.0,24.811615,5.3020244,0.0
22.05,63.6,2022-12-12 12:00:00,0.0,24.911621,5.252024,0.0
22.05,63.75,2022-12-12 12:00:00,0.0,25.061615,5.252024,0.0
22.05,63.9,2022-12-12 12:00:00,0.0,25.136627,5.352024,0.0
22.05,64.05,2022-12-12 12:00:00,0.0,25.236633,5.5520244,0.0
22.05,64.2,2022-12-12 12:00:00,0.0,25.311615,5.7020245,0.0
22.05,64.35,2022-12-12 12:00:00,0.0,25.361633,5.8020244,0.0
22.05,64.5,2022-12-12 12:00:00,0.0,25.411621,5.9020243,0.0
22.05,64.65,2022-12-12 12:00:00,0.0,25.486633,6.102024,0.0
22.05,64.8,2022-12-12 12:00:00,0.0,25.511627,6.352024,0.0
22.05,64.95,2022-12-12 12:00:00,0.0,25.361633,6.7020245,0.0
22.05,65.1,2022-12-12 12:00:00,0.0,25.236633,6.9520245,0.0
22.05,65.25,2022-12-12 12:00:00,0.0,25.136627,7.102024,0.0
22.05,65.4,2022-12-12 12:00:00,0.0,25.08664,7.252024,0.0
22.05,65.55,2022-12-12 12:00:00,0.0,25.011627,7.4520245,0.0
22.05,65.7,2022-12-12 12:00:00,0.0,24.911621,7.502024,0.0
22.05,65.85,2022-12-12 12:00:00,0.0,24.811615,7.502024,0.0
22.05,66.0,2022-12-12 12:00:00,0.0,24.636627,7.502024,0.0
22.05,66.15,2022-12-12 12:00:00,0.0,24.58664,7.4520245,0.0
22.05,66.3,2022-12-12 12:00:00,0.0,24.486633,7.4020243,0.0
22.05,66.45,2022-12-12 12:00:00,0.0,24.411621,7.352024,0.0
22.05,66.6,2022-12-12 12:00:00,0.0,24.386627,7.352024,0.0
22.05,66.75,2022-12-12 12:00:00,0.0,24.33664,7.352024,0.0
22.05,66.9,2022-12-12 12:00:00,0.0,24.236633,7.3020244,0.0
22.05,67.05,2022-12-12 12:00:00,0.0,24.136627,7.252024,0.0
22.05,67.2,2022-12-12 12:00:00,0.0,24.08664,7.1520243,0.0
22.05,67.35,2022-12-12 12:00:00,0.0,24.061615,7.0520244,0.0
22.05,67.5,2022-12-12 12:00:00,0.0,24.061615,6.9520245,0.0
22.05,67.65,2022-12-12 12:00:00,0.0,24.061615,6.8020244,0.0
22.05,67.8,2022-12-12 12:00:00,0.0,24.08664,6.6520243,0.0
22.05,67.95,2022-12-12 12:00:00,0.0,24.161621,6.502024,0.0
22.05,68.1,2022-12-12 12:00:00,0.0,24.311615,6.352024,0.0
22.05,68.25,2022-12-12 12:00:00,0.0,24.486633,6.252024,0.0
22.05,68.4,2022-12-12 12:00:00,0.0,24.71164,6.252024,0.0
22.05,68.55,2022-12-12 12:00:00,0.0,24.886627,6.252024,0.0
22.05,68.7,2022-12-12 12:00:00,0.0,25.161621,6.3020244,0.0
22.05,68.85,2022-12-12 12:00:00,0.0,25.661621,6.1520243,0.0
22.05,69.0,2022-12-12 12:00:00,0.0,26.611633,5.6520243,0.0
22.05,69.15,2022-12-12 12:00:00,0.0,27.136627,4.8020244,0.0
22.05,69.3,2022-12-12 12:00:00,0.0,27.33664,4.602024,0.0
22.05,69.45,2022-12-12 12:00:00,0.0,27.386627,4.6520243,0.0
22.05,69.6,2022-12-12 12:00:00,0.0,27.661621,4.752024,0.0
22.05,69.75,2022-12-12 12:00:00,0.0,27.611633,4.852024,0.0
22.05,69.9,2022-12-12 12:00:00,0.0,27.636627,4.9520245,0.0
22.05,70.05,2022-12-12 12:00:00,0.0,27.811615,5.0520244,0.0
22.05,70.2,2022-12-12 12:00:00,0.0,28.111633,5.1520243,0.0
22.05,70.35,2022-12-12 12:00:00,0.0,28.561615,4.8020244,0.0
22.05,70.5,2022-12-12 12:00:00,0.0,28.986633,4.4520245,0.0
22.05,70.65,2022-12-12 12:00:00,0.0,29.411621,4.252024,0.0
22.05,70.8,2022-12-12 12:00:00,0.0,29.811615,4.102024,0.0
22.05,70.95,2022-12-12 12:00:00,0.0,29.661621,3.7520242,0.0
22.05,71.1,2022-12-12 12:00:00,0.0,29.636627,3.6020243,0.0
22.05,71.25,2022-12-12 12:00:00,0.0,29.71164,3.6520243,0.0
22.05,71.4,2022-12-12 12:00:00,0.0,29.96164,3.8520243,0.0
22.05,71.55,2022-12-12 12:00:00,0.0,30.46164,3.7520242,0.0
22.05,71.7,2022-12-12 12:00:00,0.0,30.83664,3.6520243,0.0
22.05,71.85,2022-12-12 12:00:00,0.0,31.136627,3.5520244,0.0
22.05,72.0,2022-12-12 12:00:00,0.0,31.361633,3.4520242,0.0
22.05,72.15,2022-12-12 12:00:00,0.0,30.736633,3.2020242,0.0
22.05,72.3,2022-12-12 12:00:00,0.0,28.811615,2.8520243,0.0
22.05,72.45,2022-12-12 12:00:00,0.0,27.636627,2.6020243,0.0
22.05,72.6,2022-12-12 12:00:00,0.0,29.161621,2.8520243,0.0
22.05,72.75,2022-12-12 12:00:00,0.0,30.386627,3.2020242,0.0
22.05,72.9,2022-12-12 12:00:00,0.0,31.561615,3.4020243,0.0
22.05,73.05,2022-12-12 12:00:00,0.0,32.386627,3.1020243,0.0
22.05,73.2,2022-12-12 12:00:00,0.0,32.636627,2.6020243,0.0
22.05,73.35,2022-12-12 12:00:00,0.0,32.061615,2.6520243,0.0
22.05,73.5,2022-12-12 12:00:00,0.0,31.136627,3.0520244,0.0
22.05,73.65,2022-12-12 12:00:00,0.0,30.236633,3.0020242,0.0
22.05,73.8,2022-12-12 12:00:00,0.0,29.611633,2.4020243,0.0
22.05,73.95,2022-12-12 12:00:00,0.0,28.911621,1.9520242,0.0
22.05,74.1,2022-12-12 12:00:00,0.0,28.58664,1.9520242,0.0
22.05,74.25,2022-12-12 12:00:00,0.0,28.361633,2.0020242,0.0
22.05,74.4,2022-12-12 12:00:00,0.0,27.96164,1.7520243,0.0
22.05,74.55,2022-12-12 12:00:00,0.0,28.361633,2.4020243,0.0
22.05,74.7,2022-12-12 12:00:00,0.0,28.636627,3.2020242,0.0
22.05,74.85,2022-12-12 12:00:00,0.0,28.736633,3.4520242,0.0
22.05,75.0,2022-12-12 12:00:00,0.0,28.636627,2.5020242,0.0
22.05,75.15,2022-12-12 12:00:00,0.0,28.71164,1.3520243,0.0
22.05,75.3,2022-12-12 12:00:00,0.0,28.661621,1.0020243,0.0
22.05,75.45,2022-12-12 12:00:00,0.0,28.58664,1.3020242,0.0
22.05,75.6,2022-12-12 12:00:00,0.0,28.411621,1.7020242,0.0
22.05,75.75,2022-12-12 12:00:00,0.0,28.161621,1.9020243,0.0
22.05,75.9,2022-12-12 12:00:00,0.0,27.861633,2.0520244,0.0
22.2,60.0,2022-12-12 12:00:00,0.0,24.83664,7.6520243,0.0
22.2,60.15,2022-12-12 12:00:00,0.0,24.986633,7.352024,0.0
22.2,60.3,2022-12-12 12:00:00,0.0,25.061615,7.0520244,0.0
22.2,60.45,2022-12-12 12:00:00,0.0,25.061615,6.852024,0.0
22.2,60.6,2022-12-12 12:00:00,0.0,25.061615,6.6520243,0.0
22.2,60.75,2022-12-12 12:00:00,0.0,25.08664,6.4520245,0.0
22.2,60.9,2022-12-12 12:00:00,0.0,25.111633,6.252024,0.0
22.2,61.05,2022-12-12 12:00:00,0.0,25.111633,6.102024,0.0
22.2,61.2,2022-12-12 12:00:00,0.0,25.136627,5.9020243,0.0
22.2,61.35,2022-12-12 12:00:00,0.0,25.136627,5.602024,0.0
22.2,61.5,2022-12-12 12:00:00,0.0,24.96164,5.352024,0.0
22.2,61.65,2022-12-12 12:00:00,0.0,24.636627,5.352024,0.0
22.2,61.8,2022-12-12 12:00:00,0.0,24.261627,5.4520245,0.0
22.2,61.95,2022-12-12 12:00:00,0.0,24.386627,5.3020244,0.0
22.2,62.1,2022-12-12 12:00:00,0.0,24.361633,5.3020244,0.0
22.2,62.25,2022-12-12 12:00:00,0.0,24.261627,5.3020244,0.0
22.2,62.4,2022-12-12 12:00:00,0.0,24.111633,5.2020245,0.0
22.2,62.55,2022-12-12 12:00:00,0.0,24.08664,5.102024,0.0
22.2,62.7,2022-12-12 12:00:00,0.0,24.136627,5.0520244,0.0
22.2,62.85,2022-12-12 12:00:00,0.0,24.236633,5.0520244,0.0
22.2,63.0,2022-12-12 12:00:00,0.0,24.311615,5.0520244,0.0
22.2,63.15,2022-12-12 12:00:00,0.0,24.411621,4.9520245,0.0
22.2,63.3,2022-12-12 12:00:00,0.0,24.58664,4.852024,0.0
22.2,63.45,2022-12-12 12:00:00,0.0,24.736633,4.8020244,0.0
22.2,63.6,2022-12-12 12:00:00,0.0,24.886627,4.8020244,0.0
22.2,63.75,2022-12-12 12:00:00,0.0,24.986633,4.9020243,0.0
22.2,63.9,2022-12-12 12:00:00,0.0,25.08664,5.102024,0.0
22.2,64.05,2022-12-12 12:00:00,0.0,25.161621,5.3020244,0.0
22.2,64.2,2022-12-12 12:00:00,0.0,25.236633,5.5520244,0.0
22.2,64.35,2022-12-12 12:00:00,0.0,25.311615,5.602024,0.0
22.2,64.5,2022-12-12 12:00:00,0.0,25.361633,5.7020245,0.0
22.2,64.65,2022-12-12 12:00:00,0.0,25.411621,5.852024,0.0
22.2,64.8,2022-12-12 12:00:00,0.0,25.46164,6.1520243,0.0
22.2,64.95,2022-12-12 12:00:00,0.0,25.311615,6.4520245,0.0
22.2,65.1,2022-12-12 12:00:00,0.0,25.161621,6.6520243,0.0
22.2,65.25,2022-12-12 12:00:00,0.0,25.08664,6.8020244,0.0
22.2,65.4,2022-12-12 12:00:00,0.0,25.011627,7.002024,0.0
22.2,65.55,2022-12-12 12:00:00,0.0,24.96164,7.1520243,0.0
22.2,65.7,2022-12-12 12:00:00,0.0,24.886627,7.352024,0.0
22.2,65.85,2022-12-12 12:00:00,0.0,24.811615,7.4020243,0.0
22.2,66.0,2022-12-12 12:00:00,0.0,24.661621,7.4020243,0.0
22.2,66.15,2022-12-12 12:00:00,0.0,24.611633,7.352024,0.0
22.2,66.3,2022-12-12 12:00:00,0.0,24.561615,7.3020244,0.0
22.2,66.45,2022-12-12 12:00:00,0.0,24.486633,7.252024,0.0
22.2,66.6,2022-12-12 12:00:00,0.0,24.411621,7.252024,0.0
22.2,66.75,2022-12-12 12:00:00,0.0,24.361633,7.252024,0.0
22.2,66.9,2022-12-12 12:00:00,0.0,24.261627,7.2020245,0.0
22.2,67.05,2022-12-12 12:00:00,0.0,24.161621,7.1520243,0.0
22.2,67.2,2022-12-12 12:00:00,0.0,24.111633,7.1520243,0.0
22.2,67.35,2022-12-12 12:00:00,0.0,24.08664,7.0520244,0.0
22.2,67.5,2022-12-12 12:00:00,0.0,24.08664,6.9520245,0.0
22.2,67.65,2022-12-12 12:00:00,0.0,24.08664,6.8020244,0.0
22.2,67.8,2022-12-12 12:00:00,0.0,24.08664,6.6520243,0.0
22.2,67.95,2022-12-12 12:00:00,0.0,24.161621,6.4520245,0.0
22.2,68.1,2022-12-12 12:00:00,0.0,24.311615,6.3020244,0.0
22.2,68.25,2022-12-12 12:00:00,0.0,24.486633,6.1520243,0.0
