latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-10-30 12:00:00,0.0,26.795471,2.6038358,0.0
22.05,60.15,2022-10-30 12:00:00,0.0,26.820465,2.1538358,0.0
22.05,60.3,2022-10-30 12:00:00,0.0,26.820465,1.7538358,0.0
22.05,60.45,2022-10-30 12:00:00,0.0,26.770477,1.5038358,0.0
22.05,60.6,2022-10-30 12:00:00,0.0,26.695465,1.2038358,0.0
22.05,60.75,2022-10-30 12:00:00,0.0,26.670471,1.0038358,0.0
22.05,60.9,2022-10-30 12:00:00,0.0,26.670471,0.75383586,0.0
22.05,61.05,2022-10-30 12:00:00,0.0,26.645477,0.65383583,0.0
22.05,61.2,2022-10-30 12:00:00,0.0,26.645477,0.65383583,0.0
22.05,61.35,2022-10-30 12:00:00,0.0,26.670471,0.75383586,0.0
22.05,61.5,2022-10-30 12:00:00,0.0,26.695465,1.0038358,0.0
22.05,61.65,2022-10-30 12:00:00,0.0,26.770477,1.3038359,0.0
22.05,61.8,2022-10-30 12:00:00,0.0,26.870453,1.6038358,0.0
22.05,61.95,2022-10-30 12:00:00,0.0,26.945465,1.7538358,0.0
22.05,62.1,2022-10-30 12:00:00,0.0,27.070465,1.9538358,0.0
22.05,62.25,2022-10-30 12:00:00,0.0,27.195465,2.1038358,0.0
22.05,62.4,2022-10-30 12:00:00,0.0,27.370453,2.3538358,0.0
22.05,62.55,2022-10-30 12:00:00,0.0,27.520477,2.7038357,0.0
22.05,62.7,2022-10-30 12:00:00,0.0,27.620453,3.003836,0.0
22.05,62.85,2022-10-30 12:00:00,0.0,27.670471,3.3038359,0.0
22.05,63.0,2022-10-30 12:00:00,0.0,27.720459,3.5538359,0.0
22.05,63.15,2022-10-30 12:00:00,0.0,27.695465,3.753836,0.0
22.05,63.3,2022-10-30 12:00:00,0.0,27.670471,4.053836,0.0
22.05,63.45,2022-10-30 12:00:00,0.0,27.670471,4.353836,0.0
22.05,63.6,2022-10-30 12:00:00,0.0,27.695465,4.703836,0.0
22.05,63.75,2022-10-30 12:00:00,0.0,27.770477,4.953836,0.0
22.05,63.9,2022-10-30 12:00:00,0.0,27.795471,5.153836,0.0
22.05,64.05,2022-10-30 12:00:00,0.0,27.820465,5.303836,0.0
22.05,64.2,2022-10-30 12:00:00,0.0,27.870453,5.453836,0.0
22.05,64.35,2022-10-30 12:00:00,0.0,27.920471,5.553836,0.0
