latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-17 12:00:00,0.0,27.107758,4.8516483,0.0
22.05,60.15,2022-11-17 12:00:00,0.0,27.05777,4.6516485,0.0
22.05,60.3,2022-11-17 12:00:00,0.0,26.982758,4.5516486,0.0
22.05,60.45,2022-11-17 12:00:00,0.0,26.982758,4.4516487,0.0
22.05,60.6,2022-11-17 12:00:00,0.0,26.982758,4.4516487,0.0
22.05,60.75,2022-11-17 12:00:00,0.0,26.982758,4.4016485,0.0
22.05,60.9,2022-11-17 12:00:00,0.0,26.982758,4.3516483,0.0
22.05,61.05,2022-11-17 12:00:00,0.0,26.982758,4.3016486,0.0
22.05,61.2,2022-11-17 12:00:00,0.0,26.982758,4.3016486,0.0
22.05,61.35,2022-11-17 12:00:00,0.0,26.982758,4.2516484,0.0
22.05,61.5,2022-11-17 12:00:00,0.0,26.982758,4.3016486,0.0
22.05,61.65,2022-11-17 12:00:00,0.0,26.982758,4.3016486,0.0
22.05,61.8,2022-11-17 12:00:00,0.0,26.982758,4.3516483,0.0
22.05,61.95,2022-11-17 12:00:00,0.0,27.007782,4.5016484,0.0
22.05,62.1,2022-11-17 12:00:00,0.0,27.007782,4.6016483,0.0
22.05,62.25,2022-11-17 12:00:00,0.0,27.082764,4.7016487,0.0
22.05,62.4,2022-11-17 12:00:00,0.0,27.18277,4.8016486,0.0
22.05,62.55,2022-11-17 12:00:00,0.0,27.232758,4.9016485,0.0
22.05,62.7,2022-11-17 12:00:00,0.0,27.257782,4.9016485,0.0
22.05,62.85,2022-11-17 12:00:00,0.0,27.257782,4.8016486,0.0
22.05,63.0,2022-11-17 12:00:00,0.0,27.257782,4.7516484,0.0
22.05,63.15,2022-11-17 12:00:00,0.0,27.18277,4.6516485,0.0
22.05,63.3,2022-11-17 12:00:00,0.0,27.132782,4.5516486,0.0
22.05,63.45,2022-11-17 12:00:00,0.0,27.107758,4.3516483,0.0
22.05,63.6,2022-11-17 12:00:00,0.0,27.082764,4.2516484,0.0
22.05,63.75,2022-11-17 12:00:00,0.0,27.082764,4.1516485,0.0
22.05,63.9,2022-11-17 12:00:00,0.0,27.082764,4.1016483,0.0
22.05,64.05,2022-11-17 12:00:00,0.0,27.082764,4.0516486,0.0
22.05,64.2,2022-11-17 12:00:00,0.0,27.107758,4.1016483,0.0
22.05,64.35,2022-11-17 12:00:00,0.0,27.107758,4.1016483,0.0
22.05,64.5,2022-11-17 12:00:00,0.0,27.107758,4.2016487,0.0
22.05,64.65,2022-11-17 12:00:00,0.0,27.132782,4.3016486,0.0
22.05,64.8,2022-11-17 12:00:00,0.0,27.18277,4.4016485,0.0
22.05,64.95,2022-11-17 12:00:00,0.0,27.18277,4.5516486,0.0
