latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-08 12:00:00,0.0,23.58667,4.9009647,0.0
22.05,60.15,2023-01-08 12:00:00,0.0,23.611664,4.7509646,0.0
22.05,60.3,2023-01-08 12:00:00,0.0,23.636688,4.5509644,0.0
22.05,60.45,2023-01-08 12:00:00,0.0,23.611664,4.4509645,0.0
22.05,60.6,2023-01-08 12:00:00,0.0,23.611664,4.3009644,0.0
22.05,60.75,2023-01-08 12:00:00,0.0,23.58667,4.0509644,0.0
22.05,60.9,2023-01-08 12:00:00,0.0,23.536682,3.8509645,0.0
22.05,61.05,2023-01-08 12:00:00,0.0,23.511688,3.7509644,0.0
22.05,61.2,2023-01-08 12:00:00,0.0,23.511688,3.6509645,0.0
22.05,61.35,2023-01-08 12:00:00,0.0,23.536682,3.6509645,0.0
22.05,61.5,2023-01-08 12:00:00,0.0,23.536682,3.6009645,0.0
22.05,61.65,2023-01-08 12:00:00,0.0,23.511688,3.6009645,0.0
22.05,61.8,2023-01-08 12:00:00,0.0,23.486664,3.6509645,0.0
22.05,61.95,2023-01-08 12:00:00,0.0,23.46167,3.8009646,0.0
22.05,62.1,2023-01-08 12:00:00,0.0,23.511688,3.9509645,0.0
22.05,62.25,2023-01-08 12:00:00,0.0,23.58667,4.1009645,0.0
22.05,62.4,2023-01-08 12:00:00,0.0,23.686676,4.2009645,0.0
22.05,62.55,2023-01-08 12:00:00,0.0,23.761688,4.1009645,0.0
22.05,62.7,2023-01-08 12:00:00,0.0,23.83667,4.0509644,0.0
22.05,62.85,2023-01-08 12:00:00,0.0,23.786682,4.0509644,0.0
22.05,63.0,2023-01-08 12:00:00,0.0,23.686676,4.1009645,0.0
22.05,63.15,2023-01-08 12:00:00,0.0,23.536682,4.0009646,0.0
22.05,63.3,2023-01-08 12:00:00,0.0,23.46167,3.6509645,0.0
22.05,63.45,2023-01-08 12:00:00,0.0,23.386688,3.2009645,0.0
22.05,63.6,2023-01-08 12:00:00,0.0,23.361664,2.8509645,0.0
22.05,63.75,2023-01-08 12:00:00,0.0,23.33667,2.6009645,0.0
22.05,63.9,2023-01-08 12:00:00,0.0,23.33667,2.4009645,0.0
22.05,64.05,2023-01-08 12:00:00,0.0,23.386688,2.3009646,0.0
22.05,64.2,2023-01-08 12:00:00,0.0,23.511688,2.4509645,0.0
22.05,64.35,2023-01-08 12:00:00,0.0,23.636688,2.8009646,0.0
22.05,64.5,2023-01-08 12:00:00,0.0,23.761688,3.1509645,0.0
22.05,64.65,2023-01-08 12:00:00,0.0,23.83667,3.4009645,0.0
22.05,64.8,2023-01-08 12:00:00,0.0,23.886688,3.5509646,0.0
22.05,64.95,2023-01-08 12:00:00,0.0,23.861664,3.7509644,0.0
22.05,65.1,2023-01-08 12:00:00,0.0,23.83667,3.9009645,0.0
22.05,65.25,2023-01-08 12:00:00,0.0,23.786682,4.0009646,0.0
22.05,65.4,2023-01-08 12:00:00,0.0,23.761688,4.0009646,0.0
22.05,65.55,2023-01-08 12:00:00,0.0,23.71167,4.0509644,0.0
22.05,65.7,2023-01-08 12:00:00,0.0,23.58667,4.1509647,0.0
22.05,65.85,2023-01-08 12:00:00,0.0,23.46167,4.3009644,0.0
22.05,66.0,2023-01-08 12:00:00,0.0,23.33667,4.4509645,0.0
22.05,66.15,2023-01-08 12:00:00,0.0,23.21167,4.4509645,0.0
22.05,66.3,2023-01-08 12:00:00,0.0,23.08667,4.4509645,0.0
22.05,66.45,2023-01-08 12:00:00,0.0,23.011688,4.4009647,0.0
22.05,66.6,2023-01-08 12:00:00,0.0,22.986664,4.3509645,0.0
22.05,66.75,2023-01-08 12:00:00,0.0,22.986664,4.3009644,0.0
22.05,66.9,2023-01-08 12:00:00,0.0,22.986664,4.3009644,0.0
22.05,67.05,2023-01-08 12:00:00,0.0,22.986664,4.3009644,0.0
22.05,67.2,2023-01-08 12:00:00,0.0,23.036682,4.2509646,0.0
22.05,67.35,2023-01-08 12:00:00,0.0,23.08667,4.3009644,0.0
22.05,67.5,2023-01-08 12:00:00,0.0,23.136688,4.3009644,0.0
22.05,67.65,2023-01-08 12:00:00,0.0,23.186676,4.3009644,0.0
