latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-19,0.0,25.60318,3.0029614,0.0
22.05,60.15,2022-11-19,0.0,25.828186,2.9029615,0.0
22.05,60.3,2022-11-19,0.0,25.878174,2.8029616,0.0
22.05,60.45,2022-11-19,0.0,25.903168,2.6529615,0.0
22.05,60.6,2022-11-19,0.0,25.928192,2.4029615,0.0
22.05,60.75,2022-11-19,0.0,26.028168,2.1529615,0.0
22.05,60.9,2022-11-19,0.0,26.10318,1.9529616,0.0
22.05,61.05,2022-11-19,0.0,26.078186,1.8029615,0.0
22.05,61.2,2022-11-19,0.0,25.97818,1.7529615,0.0
22.05,61.35,2022-11-19,0.0,25.928192,1.6529615,0.0
22.05,61.5,2022-11-19,0.0,25.903168,1.5529615,0.0
22.05,61.65,2022-11-19,0.0,25.878174,1.4029615,0.0
22.05,61.8,2022-11-19,0.0,25.878174,1.3029615,0.0
22.05,61.95,2022-11-19,0.0,25.903168,1.2029616,0.0
22.05,62.1,2022-11-19,0.0,25.928192,1.2529615,0.0
22.05,62.25,2022-11-19,0.0,25.97818,1.3529615,0.0
22.05,62.4,2022-11-19,0.0,26.003174,1.4529616,0.0
22.05,62.55,2022-11-19,0.0,26.078186,1.5029615,0.0
22.05,62.7,2022-11-19,0.0,26.10318,1.5029615,0.0
22.05,62.85,2022-11-19,0.0,26.128174,1.5029615,0.0
22.05,63.0,2022-11-19,0.0,26.128174,1.4029615,0.0
22.05,63.15,2022-11-19,0.0,26.153168,1.3029615,0.0
22.05,63.3,2022-11-19,0.0,26.178192,1.1529615,0.0
22.05,63.45,2022-11-19,0.0,26.22818,0.9529615,0.0
22.05,63.6,2022-11-19,0.0,26.253174,0.8029615,0.0
22.05,63.75,2022-11-19,0.0,26.278168,0.7029615,0.0
22.05,63.9,2022-11-19,0.0,26.328186,0.7029615,0.0
22.05,64.05,2022-11-19,0.0,26.403168,0.7029615,0.0
22.05,64.2,2022-11-19,0.0,26.503174,0.7529615,0.0
22.05,64.35,2022-11-19,0.0,26.578186,0.8029615,0.0
