latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-07,0.0,25.301514,1.8262361,0.0
22.05,60.15,2022-12-07,0.0,25.251526,2.1262362,0.0
22.05,60.3,2022-12-07,0.0,25.176514,2.326236,0.0
22.05,60.45,2022-12-07,0.0,25.176514,2.3762362,0.0
22.05,60.6,2022-12-07,0.0,25.176514,2.476236,0.0
22.05,60.75,2022-12-07,0.0,25.27652,2.5512362,0.0
22.05,60.9,2022-12-07,0.0,25.376526,2.6762362,0.0
22.05,61.05,2022-12-07,0.0,25.476532,2.8012362,0.0
22.05,61.2,2022-12-07,0.0,25.551514,2.9262362,0.0
22.05,61.35,2022-12-07,0.0,25.601532,3.0512362,0.0
22.05,61.5,2022-12-07,0.0,25.65152,3.1762362,0.0
22.05,61.65,2022-12-07,0.0,25.676514,3.3012362,0.0
22.05,61.8,2022-12-07,0.0,25.726532,3.476236,0.0
22.05,61.95,2022-12-07,0.0,25.751526,3.601236,0.0
22.05,62.1,2022-12-07,0.0,25.751526,3.701236,0.0
22.05,62.25,2022-12-07,0.0,25.77652,3.8012362,0.0
22.05,62.4,2022-12-07,0.0,25.77652,3.901236,0.0
22.05,62.55,2022-12-07,0.0,25.77652,3.951236,0.0
22.05,62.7,2022-12-07,0.0,25.77652,3.976236,0.0
22.05,62.85,2022-12-07,0.0,25.751526,4.026236,0.0
22.05,63.0,2022-12-07,0.0,25.751526,4.051236,0.0
22.05,63.15,2022-12-07,0.0,25.751526,4.126236,0.0
22.05,63.3,2022-12-07,0.0,25.77652,4.176236,0.0
22.05,63.45,2022-12-07,0.0,25.77652,4.251236,0.0
22.05,63.6,2022-12-07,0.0,25.851532,4.3512363,0.0
22.05,63.75,2022-12-07,0.0,25.876526,4.401236,0.0
22.05,63.9,2022-12-07,0.0,25.926514,4.501236,0.0
22.05,64.05,2022-12-07,0.0,26.001526,4.6012363,0.0
22.05,64.2,2022-12-07,0.0,26.051514,4.7012362,0.0
22.05,64.35,2022-12-07,0.0,26.101532,4.751236,0.0
22.05,64.5,2022-12-07,0.0,26.126526,4.8262362,0.0
22.05,64.65,2022-12-07,0.0,26.126526,4.9512362,0.0
22.05,64.8,2022-12-07,0.0,26.126526,5.1012363,0.0
22.05,64.95,2022-12-07,0.0,26.15152,5.401236,0.0
22.05,65.1,2022-12-07,0.0,26.15152,5.651236,0.0
22.05,65.25,2022-12-07,0.0,26.15152,5.926236,0.0
22.05,65.4,2022-12-07,0.0,26.15152,6.2262363,0.0
22.05,65.55,2022-12-07,0.0,26.15152,6.551236,0.0
22.05,65.7,2022-12-07,0.0,26.126526,6.876236,0.0
22.05,65.85,2022-12-07,0.0,26.101532,7.1012363,0.0
22.05,66.0,2022-12-07,0.0,26.051514,7.301236,0.0
22.05,66.15,2022-12-07,0.0,26.051514,7.3262362,0.0
22.05,66.3,2022-12-07,0.0,26.051514,7.3512363,0.0
22.05,66.45,2022-12-07,0.0,26.101532,7.401236,0.0
22.05,66.6,2022-12-07,0.0,26.101532,7.426236,0.0
22.05,66.75,2022-12-07,0.0,26.051514,7.551236,0.0
22.05,66.9,2022-12-07,0.0,26.02652,7.7262363,0.0
22.05,67.05,2022-12-07,0.0,25.976532,7.901236,0.0
22.05,67.2,2022-12-07,0.0,25.90152,8.176236,0.0
22.05,67.35,2022-12-07,0.0,25.851532,8.301236,0.0
22.05,67.5,2022-12-07,0.0,25.77652,8.351236,0.0
22.05,67.65,2022-12-07,0.0,25.676514,8.326236,0.0
22.05,67.8,2022-12-07,0.0,25.601532,8.276237,0.0
22.05,67.95,2022-12-07,0.0,25.501526,8.126236,0.0
22.05,68.1,2022-12-07,0.0,25.476532,8.076236,0.0
22.05,68.25,2022-12-07,0.0,25.476532,8.051236,0.0
22.05,68.4,2022-12-07,0.0,25.40152,8.051236,0.0
22.05,68.55,2022-12-07,0.0,25.226532,8.051236,0.0
22.05,68.7,2022-12-07,0.0,24.801514,7.9762363,0.0
22.05,68.85,2022-12-07,0.0,23.851532,7.5762362,0.0
22.05,69.0,2022-12-07,0.0,22.101532,6.626236,0.0
22.05,69.15,2022-12-07,0.0,18.52652,5.051236,0.0
22.05,69.3,2022-12-07,0.0,16.376526,4.2012362,0.0
22.05,69.45,2022-12-07,0.0,15.476532,3.901236,0.0
22.05,69.6,2022-12-07,0.0,15.501526,3.851236,0.0
22.05,69.75,2022-12-07,0.0,15.551514,3.701236,0.0
22.05,69.9,2022-12-07,0.0,15.726532,3.6762362,0.0
22.05,70.05,2022-12-07,0.0,15.926514,3.701236,0.0
22.05,70.2,2022-12-07,0.0,16.251526,3.7512362,0.0
22.05,70.35,2022-12-07,0.0,15.676514,3.5012362,0.0
22.05,70.5,2022-12-07,0.0,15.851532,3.476236,0.0
22.05,70.65,2022-12-07,0.0,16.501526,3.576236,0.0
22.05,70.8,2022-12-07,0.0,17.426514,3.726236,0.0
22.05,70.95,2022-12-07,0.0,17.501526,3.7512362,0.0
22.05,71.1,2022-12-07,0.0,17.351532,3.7512362,0.0
22.05,71.25,2022-12-07,0.0,16.976532,3.451236,0.0
22.05,71.4,2022-12-07,0.0,16.476532,2.6762362,0.0
22.05,71.55,2022-12-07,0.0,16.376526,2.826236,0.0
22.05,71.7,2022-12-07,0.0,16.251526,3.1262362,0.0
22.05,71.85,2022-12-07,0.0,16.226532,3.276236,0.0
22.05,72.0,2022-12-07,0.0,16.27652,3.2512362,0.0
22.05,72.15,2022-12-07,0.0,18.876526,3.701236,0.0
22.05,72.3,2022-12-07,0.0,21.15152,4.626236,0.0
22.05,72.45,2022-12-07,0.0,22.051514,5.176236,0.0
22.05,72.6,2022-12-07,0.0,20.52652,4.2012362,0.0
22.05,72.75,2022-12-07,0.0,19.101532,3.2512362,0.0
22.05,72.9,2022-12-07,0.0,18.801514,2.701236,0.0
22.05,73.05,2022-12-07,0.0,19.376526,3.026236,0.0
22.05,73.2,2022-12-07,0.0,20.501526,4.5762362,0.0
22.05,73.35,2022-12-07,0.0,19.90152,4.801236,0.0
22.05,73.5,2022-12-07,0.0,18.676514,4.526236,0.0
22.05,73.65,2022-12-07,0.0,17.27652,3.976236,0.0
22.05,73.8,2022-12-07,0.0,16.051514,3.1762362,0.0
22.05,73.95,2022-12-07,0.0,16.101532,2.5512362,0.0
22.05,74.1,2022-12-07,0.0,16.15152,2.5012362,0.0
22.05,74.25,2022-12-07,0.0,16.176514,2.351236,0.0
22.05,74.4,2022-12-07,0.0,16.001526,1.8762361,0.0
22.05,74.55,2022-12-07,0.0,15.801514,1.3762361,0.0
22.05,74.7,2022-12-07,0.0,15.65152,0.87623614,0.0
22.05,74.85,2022-12-07,0.0,15.426514,0.6012361,0.0
22.05,75.0,2022-12-07,0.0,15.126526,0.75123614,0.0
22.05,75.15,2022-12-07,0.0,14.426514,0.7012361,0.0
22.05,75.3,2022-12-07,0.0,14.27652,0.80123615,0.0
22.05,75.45,2022-12-07,0.0,14.501526,0.9762361,0.0
22.05,75.6,2022-12-07,0.0,14.926514,1.0012361,0.0
22.05,75.75,2022-12-07,0.0,14.90152,1.3762361,0.0
22.05,75.9,2022-12-07,0.0,15.001526,1.7262361,0.0
22.2,60.0,2022-12-07,0.0,25.501526,1.4512361,0.0
22.2,60.15,2022-12-07,0.0,25.301514,1.7762362,0.0
22.2,60.3,2022-12-07,0.0,25.226532,1.9512361,0.0
22.2,60.45,2022-12-07,0.0,25.176514,2.1262362,0.0
22.2,60.6,2022-12-07,0.0,25.226532,2.1762362,0.0
22.2,60.75,2022-12-07,0.0,25.27652,2.276236,0.0
22.2,60.9,2022-12-07,0.0,25.376526,2.401236,0.0
