latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-10-31,0.0,25.65448,3.1527843,0.0
22.05,60.15,2022-10-31,0.0,26.079468,2.7527843,0.0
22.05,60.3,2022-10-31,0.0,26.329468,2.5527844,0.0
22.05,60.45,2022-10-31,0.0,26.40448,2.3027844,0.0
22.05,60.6,2022-10-31,0.0,26.329468,2.0527844,0.0
22.05,60.75,2022-10-31,0.0,26.204468,1.6527843,0.0
22.05,60.9,2022-10-31,0.0,26.179474,1.3027843,0.0
22.05,61.05,2022-10-31,0.0,26.179474,0.90278435,0.0
22.05,61.2,2022-10-31,0.0,26.204468,0.60278434,0.0
22.05,61.35,2022-10-31,0.0,26.229462,0.40278432,0.0
22.05,61.5,2022-10-31,0.0,26.254486,0.30278432,0.0
22.05,61.65,2022-10-31,0.0,26.304474,0.5027843,0.0
22.05,61.8,2022-10-31,0.0,26.354462,0.85278434,0.0
22.05,61.95,2022-10-31,0.0,26.429474,1.1527843,0.0
22.05,62.1,2022-10-31,0.0,26.479462,1.5027844,0.0
22.05,62.25,2022-10-31,0.0,26.554474,1.8027843,0.0
22.05,62.4,2022-10-31,0.0,26.65448,2.1027844,0.0
22.05,62.55,2022-10-31,0.0,26.729462,2.5027843,0.0
22.05,62.7,2022-10-31,0.0,26.854462,2.9027843,0.0
22.05,62.85,2022-10-31,0.0,26.929474,3.3027844,0.0
22.05,63.0,2022-10-31,0.0,26.979462,3.5527844,0.0
22.05,63.15,2022-10-31,0.0,27.054474,3.8527844,0.0
22.05,63.3,2022-10-31,0.0,27.104462,4.2027845,0.0
22.05,63.45,2022-10-31,0.0,27.179474,4.5027843,0.0
22.05,63.6,2022-10-31,0.0,27.229462,4.7527843,0.0
22.05,63.75,2022-10-31,0.0,27.254486,5.0027843,0.0
22.05,63.9,2022-10-31,0.0,27.304474,5.2027845,0.0
22.05,64.05,2022-10-31,0.0,27.329468,5.4027843,0.0
22.05,64.2,2022-10-31,0.0,27.429474,5.6527843,0.0
22.05,64.35,2022-10-31,0.0,27.504486,5.8027844,0.0
22.05,64.5,2022-10-31,0.0,27.579468,5.9027843,0.0
22.05,64.65,2022-10-31,0.0,27.679474,6.0527844,0.0
22.05,64.8,2022-10-31,0.0,27.804474,6.1527843,0.0
22.05,64.95,2022-10-31,0.0,27.929474,6.3027844,0.0
22.05,65.1,2022-10-31,0.0,28.004486,6.352784,0.0
