latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-04 12:00:00,0.0,25.732391,4.35265,0.0
22.05,60.15,2022-12-04 12:00:00,0.0,25.882416,4.10265,0.0
22.05,60.3,2022-12-04 12:00:00,0.0,25.957397,4.10265,0.0
22.05,60.45,2022-12-04 12:00:00,0.0,25.957397,4.10265,0.0
22.05,60.6,2022-12-04 12:00:00,0.0,25.882416,4.0526505,0.0
22.05,60.75,2022-12-04 12:00:00,0.0,25.832397,3.90265,0.0
22.05,60.9,2022-12-04 12:00:00,0.0,25.832397,3.8026502,0.0
22.05,61.05,2022-12-04 12:00:00,0.0,25.857391,3.7026503,0.0
22.05,61.2,2022-12-04 12:00:00,0.0,25.932404,3.65265,0.0
22.05,61.35,2022-12-04 12:00:00,0.0,26.03241,3.7526503,0.0
22.05,61.5,2022-12-04 12:00:00,0.0,26.132416,3.8526502,0.0
22.05,61.65,2022-12-04 12:00:00,0.0,26.182404,4.0026503,0.0
22.05,61.8,2022-12-04 12:00:00,0.0,26.132416,4.10265,0.0
22.05,61.95,2022-12-04 12:00:00,0.0,26.057404,3.8526502,0.0
22.05,62.1,2022-12-04 12:00:00,0.0,26.03241,3.7526503,0.0
22.05,62.25,2022-12-04 12:00:00,0.0,26.082397,3.7026503,0.0
22.05,62.4,2022-12-04 12:00:00,0.0,26.132416,3.8026502,0.0
22.05,62.55,2022-12-04 12:00:00,0.0,26.207397,4.20265,0.0
22.05,62.7,2022-12-04 12:00:00,0.0,26.207397,4.5526505,0.0
22.05,62.85,2022-12-04 12:00:00,0.0,26.207397,4.85265,0.0
22.05,63.0,2022-12-04 12:00:00,0.0,26.182404,4.9026504,0.0
22.05,63.15,2022-12-04 12:00:00,0.0,26.207397,4.9026504,0.0
22.05,63.3,2022-12-04 12:00:00,0.0,26.232391,5.0526505,0.0
22.05,63.45,2022-12-04 12:00:00,0.0,26.207397,5.1526504,0.0
22.05,63.6,2022-12-04 12:00:00,0.0,26.207397,5.1526504,0.0
22.05,63.75,2022-12-04 12:00:00,0.0,26.207397,4.95265,0.0
22.05,63.9,2022-12-04 12:00:00,0.0,26.232391,4.8026505,0.0
22.05,64.05,2022-12-04 12:00:00,0.0,26.28241,4.7526503,0.0
22.05,64.2,2022-12-04 12:00:00,0.0,26.307404,4.85265,0.0
22.05,64.35,2022-12-04 12:00:00,0.0,26.357391,5.0526505,0.0
22.05,64.5,2022-12-04 12:00:00,0.0,26.382416,5.3026505,0.0
22.05,64.65,2022-12-04 12:00:00,0.0,26.382416,5.6526504,0.0
22.05,64.8,2022-12-04 12:00:00,0.0,26.357391,6.0026503,0.0
22.05,64.95,2022-12-04 12:00:00,0.0,26.232391,6.1526504,0.0
22.05,65.1,2022-12-04 12:00:00,0.0,26.132416,6.20265,0.0
22.05,65.25,2022-12-04 12:00:00,0.0,26.03241,6.20265,0.0
22.05,65.4,2022-12-04 12:00:00,0.0,25.932404,6.20265,0.0
22.05,65.55,2022-12-04 12:00:00,0.0,25.832397,6.2526503,0.0
22.05,65.7,2022-12-04 12:00:00,0.0,25.78241,6.3026505,0.0
22.05,65.85,2022-12-04 12:00:00,0.0,25.707397,6.35265,0.0
22.05,66.0,2022-12-04 12:00:00,0.0,25.682404,6.45265,0.0
22.05,66.15,2022-12-04 12:00:00,0.0,25.607391,6.5026503,0.0
22.05,66.3,2022-12-04 12:00:00,0.0,25.607391,6.5526505,0.0
22.05,66.45,2022-12-04 12:00:00,0.0,25.607391,6.5526505,0.0
22.05,66.6,2022-12-04 12:00:00,0.0,25.607391,6.5526505,0.0
22.05,66.75,2022-12-04 12:00:00,0.0,25.607391,6.5026503,0.0
22.05,66.9,2022-12-04 12:00:00,0.0,25.607391,6.4026504,0.0
22.05,67.05,2022-12-04 12:00:00,0.0,25.632416,6.2526503,0.0
22.05,67.2,2022-12-04 12:00:00,0.0,25.682404,6.0026503,0.0
22.05,67.35,2022-12-04 12:00:00,0.0,25.707397,5.7526503,0.0
22.05,67.5,2022-12-04 12:00:00,0.0,25.732391,5.45265,0.0
22.05,67.65,2022-12-04 12:00:00,0.0,25.78241,5.20265,0.0
22.05,67.8,2022-12-04 12:00:00,0.0,25.807404,4.85265,0.0
22.05,67.95,2022-12-04 12:00:00,0.0,25.857391,4.5526505,0.0
22.05,68.1,2022-12-04 12:00:00,0.0,25.932404,4.4026504,0.0
22.05,68.25,2022-12-04 12:00:00,0.0,25.982391,4.3026505,0.0
22.05,68.4,2022-12-04 12:00:00,0.0,26.057404,4.2526503,0.0
22.05,68.55,2022-12-04 12:00:00,0.0,26.332397,4.35265,0.0
