latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-10 12:00:00,0.0,25.27304,7.053686,0.0
22.05,60.15,2022-12-10 12:00:00,0.0,25.373016,6.603686,0.0
22.05,60.3,2022-12-10 12:00:00,0.0,25.448029,6.303686,0.0
22.05,60.45,2022-12-10 12:00:00,0.0,25.423035,6.153686,0.0
22.05,60.6,2022-12-10 12:00:00,0.0,25.373016,6.003686,0.0
22.05,60.75,2022-12-10 12:00:00,0.0,25.348022,5.853686,0.0
22.05,60.9,2022-12-10 12:00:00,0.0,25.323029,5.653686,0.0
22.05,61.05,2022-12-10 12:00:00,0.0,25.323029,5.553686,0.0
22.05,61.2,2022-12-10 12:00:00,0.0,25.348022,5.4536858,0.0
22.05,61.35,2022-12-10 12:00:00,0.0,25.448029,5.353686,0.0
22.05,61.5,2022-12-10 12:00:00,0.0,25.548035,5.2036858,0.0
22.05,61.65,2022-12-10 12:00:00,0.0,25.673035,5.003686,0.0
22.05,61.8,2022-12-10 12:00:00,0.0,25.798035,4.753686,0.0
22.05,61.95,2022-12-10 12:00:00,0.0,25.873016,4.553686,0.0
22.05,62.1,2022-12-10 12:00:00,0.0,25.948029,4.303686,0.0
22.05,62.25,2022-12-10 12:00:00,0.0,25.973022,4.103686,0.0
22.05,62.4,2022-12-10 12:00:00,0.0,25.973022,3.8536859,0.0
22.05,62.55,2022-12-10 12:00:00,0.0,25.973022,3.453686,0.0
22.05,62.7,2022-12-10 12:00:00,0.0,25.973022,3.053686,0.0
22.05,62.85,2022-12-10 12:00:00,0.0,25.948029,2.903686,0.0
22.05,63.0,2022-12-10 12:00:00,0.0,25.848022,2.953686,0.0
22.05,63.15,2022-12-10 12:00:00,0.0,25.973022,2.953686,0.0
22.05,63.3,2022-12-10 12:00:00,0.0,26.048035,3.1036859,0.0
22.05,63.45,2022-12-10 12:00:00,0.0,26.098022,3.303686,0.0
22.05,63.6,2022-12-10 12:00:00,0.0,26.173035,3.403686,0.0
22.05,63.75,2022-12-10 12:00:00,0.0,26.198029,3.403686,0.0
22.05,63.9,2022-12-10 12:00:00,0.0,26.27304,3.503686,0.0
22.05,64.05,2022-12-10 12:00:00,0.0,26.27304,3.653686,0.0
22.05,64.2,2022-12-10 12:00:00,0.0,26.198029,3.903686,0.0
22.05,64.35,2022-12-10 12:00:00,0.0,26.123016,4.003686,0.0
22.05,64.5,2022-12-10 12:00:00,0.0,26.098022,4.103686,0.0
22.05,64.65,2022-12-10 12:00:00,0.0,26.073029,4.153686,0.0
22.05,64.8,2022-12-10 12:00:00,0.0,26.098022,4.2036858,0.0
22.05,64.95,2022-12-10 12:00:00,0.0,26.098022,4.403686,0.0
22.05,65.1,2022-12-10 12:00:00,0.0,26.098022,4.653686,0.0
22.05,65.25,2022-12-10 12:00:00,0.0,26.073029,4.853686,0.0
22.05,65.4,2022-12-10 12:00:00,0.0,26.048035,5.103686,0.0
22.05,65.55,2022-12-10 12:00:00,0.0,26.02304,5.253686,0.0
22.05,65.7,2022-12-10 12:00:00,0.0,25.948029,5.4536858,0.0
22.05,65.85,2022-12-10 12:00:00,0.0,25.873016,5.553686,0.0
22.05,66.0,2022-12-10 12:00:00,0.0,25.798035,5.653686,0.0
22.05,66.15,2022-12-10 12:00:00,0.0,25.698029,5.653686,0.0
22.05,66.3,2022-12-10 12:00:00,0.0,25.598022,5.653686,0.0
22.05,66.45,2022-12-10 12:00:00,0.0,25.52304,5.653686,0.0
22.05,66.6,2022-12-10 12:00:00,0.0,25.423035,5.653686,0.0
22.05,66.75,2022-12-10 12:00:00,0.0,25.373016,5.653686,0.0
22.05,66.9,2022-12-10 12:00:00,0.0,25.323029,5.7036858,0.0
22.05,67.05,2022-12-10 12:00:00,0.0,25.298035,5.753686,0.0
22.05,67.2,2022-12-10 12:00:00,0.0,25.27304,5.803686,0.0
22.05,67.35,2022-12-10 12:00:00,0.0,25.27304,5.853686,0.0
22.05,67.5,2022-12-10 12:00:00,0.0,25.27304,5.803686,0.0
22.05,67.65,2022-12-10 12:00:00,0.0,25.27304,5.7036858,0.0
22.05,67.8,2022-12-10 12:00:00,0.0,25.298035,5.553686,0.0
22.05,67.95,2022-12-10 12:00:00,0.0,25.323029,5.353686,0.0
22.05,68.1,2022-12-10 12:00:00,0.0,25.348022,5.253686,0.0
22.05,68.25,2022-12-10 12:00:00,0.0,25.348022,5.2036858,0.0
22.05,68.4,2022-12-10 12:00:00,0.0,25.348022,5.153686,0.0
22.05,68.55,2022-12-10 12:00:00,0.0,25.348022,5.353686,0.0
22.05,68.7,2022-12-10 12:00:00,0.0,25.548035,5.603686,0.0
22.05,68.85,2022-12-10 12:00:00,0.0,26.073029,5.903686,0.0
22.05,69.0,2022-12-10 12:00:00,0.0,27.173035,6.303686,0.0
22.05,69.15,2022-12-10 12:00:00,0.0,27.348022,6.103686,0.0
22.05,69.3,2022-12-10 12:00:00,0.0,27.473022,6.003686,0.0
22.05,69.45,2022-12-10 12:00:00,0.0,27.573029,6.003686,0.0
22.05,69.6,2022-12-10 12:00:00,0.0,27.598022,6.103686,0.0
22.05,69.75,2022-12-10 12:00:00,0.0,27.623016,6.053686,0.0
22.05,69.9,2022-12-10 12:00:00,0.0,27.973022,5.803686,0.0
22.05,70.05,2022-12-10 12:00:00,0.0,28.473022,5.4536858,0.0
22.05,70.2,2022-12-10 12:00:00,0.0,29.073029,4.853686,0.0
22.05,70.35,2022-12-10 12:00:00,0.0,28.848022,4.253686,0.0
22.05,70.5,2022-12-10 12:00:00,0.0,28.723022,3.753686,0.0
22.05,70.65,2022-12-10 12:00:00,0.0,28.723022,3.553686,0.0
22.05,70.8,2022-12-10 12:00:00,0.0,28.948029,3.803686,0.0
22.05,70.95,2022-12-10 12:00:00,0.0,28.173035,3.503686,0.0
22.05,71.1,2022-12-10 12:00:00,0.0,27.698029,3.453686,0.0
22.05,71.25,2022-12-10 12:00:00,0.0,27.623016,3.503686,0.0
22.05,71.4,2022-12-10 12:00:00,0.0,28.073029,3.553686,0.0
22.05,71.55,2022-12-10 12:00:00,0.0,28.373016,3.203686,0.0
22.05,71.7,2022-12-10 12:00:00,0.0,28.573029,2.753686,0.0
22.05,71.85,2022-12-10 12:00:00,0.0,28.573029,2.303686,0.0
22.05,72.0,2022-12-10 12:00:00,0.0,28.348022,1.9536859,0.0
22.05,72.15,2022-12-10 12:00:00,0.0,27.873016,1.753686,0.0
22.05,72.3,2022-12-10 12:00:00,0.0,27.02304,1.9036859,0.0
22.05,72.45,2022-12-10 12:00:00,0.0,26.673035,2.053686,0.0
22.05,72.6,2022-12-10 12:00:00,0.0,27.823029,2.053686,0.0
22.05,72.75,2022-12-10 12:00:00,0.0,27.848022,1.853686,0.0
22.05,72.9,2022-12-10 12:00:00,0.0,28.173035,2.053686,0.0
22.05,73.05,2022-12-10 12:00:00,0.0,28.323029,2.503686,0.0
22.05,73.2,2022-12-10 12:00:00,0.0,27.873016,3.203686,0.0
22.05,73.35,2022-12-10 12:00:00,0.0,27.27304,3.8536859,0.0
22.05,73.5,2022-12-10 12:00:00,0.0,26.298035,4.003686,0.0
22.05,73.65,2022-12-10 12:00:00,0.0,25.123016,3.753686,0.0
22.05,73.8,2022-12-10 12:00:00,0.0,23.848022,3.003686,0.0
22.05,73.95,2022-12-10 12:00:00,0.0,23.098022,2.153686,0.0
22.05,74.1,2022-12-10 12:00:00,0.0,22.973022,1.753686,0.0
22.05,74.25,2022-12-10 12:00:00,0.0,23.073029,1.5536859,0.0
22.05,74.4,2022-12-10 12:00:00,0.0,22.923035,1.3036859,0.0
22.05,74.55,2022-12-10 12:00:00,0.0,23.198029,1.1536859,0.0
22.05,74.7,2022-12-10 12:00:00,0.0,23.598022,1.003686,0.0
22.05,74.85,2022-12-10 12:00:00,0.0,23.973022,0.8536859,0.0
22.05,75.0,2022-12-10 12:00:00,0.0,24.198029,0.8536859,0.0
22.05,75.15,2022-12-10 12:00:00,0.0,24.348022,1.0536859,0.0
22.05,75.3,2022-12-10 12:00:00,0.0,24.373016,1.1536859,0.0
22.05,75.45,2022-12-10 12:00:00,0.0,24.373016,1.1536859,0.0
22.05,75.6,2022-12-10 12:00:00,0.0,24.52304,1.1536859,0.0
22.05,75.75,2022-12-10 12:00:00,0.0,24.548035,1.253686,0.0
22.05,75.9,2022-12-10 12:00:00,0.0,24.698029,1.4036859,0.0
22.2,60.0,2022-12-10 12:00:00,0.0,25.223022,7.153686,0.0
22.2,60.15,2022-12-10 12:00:00,0.0,25.373016,6.803686,0.0
22.2,60.3,2022-12-10 12:00:00,0.0,25.473022,6.553686,0.0
22.2,60.45,2022-12-10 12:00:00,0.0,25.52304,6.303686,0.0
22.2,60.6,2022-12-10 12:00:00,0.0,25.448029,6.103686,0.0
22.2,60.75,2022-12-10 12:00:00,0.0,25.373016,5.803686,0.0
22.2,60.9,2022-12-10 12:00:00,0.0,25.348022,5.553686,0.0
22.2,61.05,2022-12-10 12:00:00,0.0,25.348022,5.353686,0.0
22.2,61.2,2022-12-10 12:00:00,0.0,25.373016,5.2036858,0.0
22.2,61.35,2022-12-10 12:00:00,0.0,25.473022,5.053686,0.0
22.2,61.5,2022-12-10 12:00:00,0.0,25.573029,4.853686,0.0
22.2,61.65,2022-12-10 12:00:00,0.0,25.698029,4.653686,0.0
22.2,61.8,2022-12-10 12:00:00,0.0,25.798035,4.403686,0.0
22.2,61.95,2022-12-10 12:00:00,0.0,25.823029,4.2036858,0.0
22.2,62.1,2022-12-10 12:00:00,0.0,25.873016,4.003686,0.0
22.2,62.25,2022-12-10 12:00:00,0.0,25.923035,3.753686,0.0
22.2,62.4,2022-12-10 12:00:00,0.0,25.923035,3.503686,0.0
22.2,62.55,2022-12-10 12:00:00,0.0,25.948029,3.1036859,0.0
22.2,62.7,2022-12-10 12:00:00,0.0,25.973022,2.753686,0.0
22.2,62.85,2022-12-10 12:00:00,0.0,25.948029,2.653686,0.0
22.2,63.0,2022-12-10 12:00:00,0.0,25.873016,2.753686,0.0
22.2,63.15,2022-12-10 12:00:00,0.0,26.02304,2.753686,0.0
22.2,63.3,2022-12-10 12:00:00,0.0,26.098022,2.903686,0.0
22.2,63.45,2022-12-10 12:00:00,0.0,26.173035,3.003686,0.0
22.2,63.6,2022-12-10 12:00:00,0.0,26.223022,3.153686,0.0
22.2,63.75,2022-12-10 12:00:00,0.0,26.27304,3.253686,0.0
22.2,63.9,2022-12-10 12:00:00,0.0,26.298035,3.403686,0.0
22.2,64.05,2022-12-10 12:00:00,0.0,26.298035,3.653686,0.0
22.2,64.2,2022-12-10 12:00:00,0.0,26.223022,3.8536859,0.0
22.2,64.35,2022-12-10 12:00:00,0.0,26.173035,3.953686,0.0
22.2,64.5,2022-12-10 12:00:00,0.0,26.098022,4.003686,0.0
22.2,64.65,2022-12-10 12:00:00,0.0,26.073029,4.003686,0.0
22.2,64.8,2022-12-10 12:00:00,0.0,26.073029,4.053686,0.0
22.2,64.95,2022-12-10 12:00:00,0.0,26.098022,4.253686,0.0
22.2,65.1,2022-12-10 12:00:00,0.0,26.073029,4.4536858,0.0
22.2,65.25,2022-12-10 12:00:00,0.0,26.048035,4.753686,0.0
22.2,65.4,2022-12-10 12:00:00,0.0,26.02304,5.003686,0.0
22.2,65.55,2022-12-10 12:00:00,0.0,25.973022,5.2036858,0.0
22.2,65.7,2022-12-10 12:00:00,0.0,25.873016,5.353686,0.0
22.2,65.85,2022-12-10 12:00:00,0.0,25.798035,5.4536858,0.0
22.2,66.0,2022-12-10 12:00:00,0.0,25.698029,5.553686,0.0
22.2,66.15,2022-12-10 12:00:00,0.0,25.598022,5.553686,0.0
22.2,66.3,2022-12-10 12:00:00,0.0,25.52304,5.553686,0.0
22.2,66.45,2022-12-10 12:00:00,0.0,25.423035,5.553686,0.0
22.2,66.6,2022-12-10 12:00:00,0.0,25.348022,5.553686,0.0
22.2,66.75,2022-12-10 12:00:00,0.0,25.298035,5.553686,0.0
22.2,66.9,2022-12-10 12:00:00,0.0,25.27304,5.653686,0.0
22.2,67.05,2022-12-10 12:00:00,0.0,25.27304,5.7036858,0.0
