latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-14 12:00:00,0.0,25.753998,8.102876,0.0
22.05,60.15,2022-12-14 12:00:00,0.0,25.878998,7.5028753,0.0
22.05,60.3,2022-12-14 12:00:00,0.0,25.929016,7.202875,0.0
22.05,60.45,2022-12-14 12:00:00,0.0,26.003998,7.1528754,0.0
22.05,60.6,2022-12-14 12:00:00,0.0,26.029022,7.202875,0.0
22.05,60.75,2022-12-14 12:00:00,0.0,26.029022,7.352875,0.0
22.05,60.9,2022-12-14 12:00:00,0.0,26.07901,7.5028753,0.0
22.05,61.05,2022-12-14 12:00:00,0.0,26.104004,7.702875,0.0
22.05,61.2,2022-12-14 12:00:00,0.0,26.128998,7.9028754,0.0
22.05,61.35,2022-12-14 12:00:00,0.0,26.128998,7.9028754,0.0
22.05,61.5,2022-12-14 12:00:00,0.0,26.104004,7.802875,0.0
22.05,61.65,2022-12-14 12:00:00,0.0,26.104004,7.6528754,0.0
22.05,61.8,2022-12-14 12:00:00,0.0,26.07901,7.452875,0.0
22.05,61.95,2022-12-14 12:00:00,0.0,26.07901,7.4028754,0.0
22.05,62.1,2022-12-14 12:00:00,0.0,26.029022,7.4028754,0.0
22.05,62.25,2022-12-14 12:00:00,0.0,26.029022,7.452875,0.0
22.05,62.4,2022-12-14 12:00:00,0.0,26.029022,7.452875,0.0
22.05,62.55,2022-12-14 12:00:00,0.0,26.029022,7.5028753,0.0
22.05,62.7,2022-12-14 12:00:00,0.0,26.07901,7.602875,0.0
22.05,62.85,2022-12-14 12:00:00,0.0,26.104004,7.6528754,0.0
22.05,63.0,2022-12-14 12:00:00,0.0,26.128998,7.802875,0.0
22.05,63.15,2022-12-14 12:00:00,0.0,26.128998,7.852875,0.0
22.05,63.3,2022-12-14 12:00:00,0.0,26.104004,7.9028754,0.0
22.05,63.45,2022-12-14 12:00:00,0.0,26.029022,7.952875,0.0
22.05,63.6,2022-12-14 12:00:00,0.0,25.929016,8.0528755,0.0
22.05,63.75,2022-12-14 12:00:00,0.0,25.878998,8.102876,0.0
22.05,63.9,2022-12-14 12:00:00,0.0,25.82901,8.152875,0.0
22.05,64.05,2022-12-14 12:00:00,0.0,25.753998,8.3028755,0.0
22.05,64.2,2022-12-14 12:00:00,0.0,25.654022,8.402875,0.0
22.05,64.35,2022-12-14 12:00:00,0.0,25.604004,8.502875,0.0
22.05,64.5,2022-12-14 12:00:00,0.0,25.57901,8.5528755,0.0
22.05,64.65,2022-12-14 12:00:00,0.0,25.503998,8.602876,0.0
22.05,64.8,2022-12-14 12:00:00,0.0,25.479004,8.702875,0.0
22.05,64.95,2022-12-14 12:00:00,0.0,25.404022,8.8028755,0.0
22.05,65.1,2022-12-14 12:00:00,0.0,25.354004,8.8028755,0.0
22.05,65.25,2022-12-14 12:00:00,0.0,25.279022,8.852876,0.0
22.05,65.4,2022-12-14 12:00:00,0.0,25.229004,8.952875,0.0
22.05,65.55,2022-12-14 12:00:00,0.0,25.154022,9.002875,0.0
22.05,65.7,2022-12-14 12:00:00,0.0,25.128998,9.002875,0.0
22.05,65.85,2022-12-14 12:00:00,0.0,25.07901,8.952875,0.0
22.05,66.0,2022-12-14 12:00:00,0.0,25.003998,8.752875,0.0
22.05,66.15,2022-12-14 12:00:00,0.0,24.979004,8.602876,0.0
22.05,66.3,2022-12-14 12:00:00,0.0,24.929016,8.502875,0.0
22.05,66.45,2022-12-14 12:00:00,0.0,24.929016,8.402875,0.0
22.05,66.6,2022-12-14 12:00:00,0.0,24.979004,8.352876,0.0
22.05,66.75,2022-12-14 12:00:00,0.0,25.029022,8.402875,0.0
22.05,66.9,2022-12-14 12:00:00,0.0,25.104004,8.502875,0.0
22.05,67.05,2022-12-14 12:00:00,0.0,25.229004,8.5528755,0.0
22.05,67.2,2022-12-14 12:00:00,0.0,25.354004,8.602876,0.0
22.05,67.35,2022-12-14 12:00:00,0.0,25.429016,8.602876,0.0
22.05,67.5,2022-12-14 12:00:00,0.0,25.57901,8.602876,0.0
22.05,67.65,2022-12-14 12:00:00,0.0,25.654022,8.5528755,0.0
22.05,67.8,2022-12-14 12:00:00,0.0,25.779022,8.402875,0.0
22.05,67.95,2022-12-14 12:00:00,0.0,25.904022,8.252875,0.0
22.05,68.1,2022-12-14 12:00:00,0.0,26.003998,7.952875,0.0
22.05,68.25,2022-12-14 12:00:00,0.0,26.104004,7.702875,0.0
22.05,68.4,2022-12-14 12:00:00,0.0,26.104004,7.4028754,0.0
22.05,68.55,2022-12-14 12:00:00,0.0,26.154022,7.1528754,0.0
22.05,68.7,2022-12-14 12:00:00,0.0,26.378998,6.952875,0.0
