latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-08 12:00:00,0.0,25.36615,3.5523713,0.0
22.05,60.15,2022-12-08 12:00:00,0.0,25.416138,3.2023714,0.0
22.05,60.3,2022-12-08 12:00:00,0.0,25.441132,3.1523714,0.0
22.05,60.45,2022-12-08 12:00:00,0.0,25.49115,3.3023713,0.0
22.05,60.6,2022-12-08 12:00:00,0.0,25.49115,3.5023713,0.0
22.05,60.75,2022-12-08 12:00:00,0.0,25.516144,3.7523713,0.0
22.05,60.9,2022-12-08 12:00:00,0.0,25.541138,4.0523715,0.0
22.05,61.05,2022-12-08 12:00:00,0.0,25.591156,4.3023715,0.0
22.05,61.2,2022-12-08 12:00:00,0.0,25.61615,4.5523715,0.0
22.05,61.35,2022-12-08 12:00:00,0.0,25.666138,4.6523714,0.0
22.05,61.5,2022-12-08 12:00:00,0.0,25.74115,4.8023715,0.0
22.05,61.65,2022-12-08 12:00:00,0.0,25.841156,5.0023713,0.0
22.05,61.8,2022-12-08 12:00:00,0.0,25.916138,5.2023716,0.0
22.05,61.95,2022-12-08 12:00:00,0.0,26.016144,5.3023715,0.0
22.05,62.1,2022-12-08 12:00:00,0.0,26.11615,5.4023714,0.0
22.05,62.25,2022-12-08 12:00:00,0.0,26.166138,5.5023713,0.0
22.05,62.4,2022-12-08 12:00:00,0.0,26.266144,5.6523714,0.0
22.05,62.55,2022-12-08 12:00:00,0.0,26.341156,5.7023716,0.0
22.05,62.7,2022-12-08 12:00:00,0.0,26.36615,5.7523713,0.0
22.05,62.85,2022-12-08 12:00:00,0.0,26.416138,5.7023716,0.0
22.05,63.0,2022-12-08 12:00:00,0.0,26.416138,5.602371,0.0
22.05,63.15,2022-12-08 12:00:00,0.0,26.291138,5.5523715,0.0
22.05,63.3,2022-12-08 12:00:00,0.0,26.191132,5.4023714,0.0
22.05,63.45,2022-12-08 12:00:00,0.0,26.11615,5.2023716,0.0
22.05,63.6,2022-12-08 12:00:00,0.0,26.091156,5.0023713,0.0
22.05,63.75,2022-12-08 12:00:00,0.0,26.041138,4.8023715,0.0
22.05,63.9,2022-12-08 12:00:00,0.0,26.041138,4.8023715,0.0
22.05,64.05,2022-12-08 12:00:00,0.0,26.041138,4.9023714,0.0
22.05,64.2,2022-12-08 12:00:00,0.0,26.091156,5.0523715,0.0
22.05,64.35,2022-12-08 12:00:00,0.0,26.141144,5.102371,0.0
22.05,64.5,2022-12-08 12:00:00,0.0,26.141144,5.2023716,0.0
22.05,64.65,2022-12-08 12:00:00,0.0,26.141144,5.2523713,0.0
22.05,64.8,2022-12-08 12:00:00,0.0,26.11615,5.4023714,0.0
22.05,64.95,2022-12-08 12:00:00,0.0,26.091156,5.4523716,0.0
22.05,65.1,2022-12-08 12:00:00,0.0,26.11615,5.5023713,0.0
22.05,65.25,2022-12-08 12:00:00,0.0,26.11615,5.5523715,0.0
22.05,65.4,2022-12-08 12:00:00,0.0,26.091156,5.602371,0.0
22.05,65.55,2022-12-08 12:00:00,0.0,25.99115,5.6523714,0.0
22.05,65.7,2022-12-08 12:00:00,0.0,25.916138,5.6523714,0.0
22.05,65.85,2022-12-08 12:00:00,0.0,25.841156,5.602371,0.0
22.05,66.0,2022-12-08 12:00:00,0.0,25.766144,5.5523715,0.0
22.05,66.15,2022-12-08 12:00:00,0.0,25.641144,5.4023714,0.0
22.05,66.3,2022-12-08 12:00:00,0.0,25.541138,5.2523713,0.0
