latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-20,0.0,24.975586,5.5527406,0.0
22.05,60.15,2022-12-20,0.0,25.075592,5.4527407,0.0
22.05,60.3,2022-12-20,0.0,25.150604,5.4027405,0.0
22.05,60.45,2022-12-20,0.0,25.175598,5.4527407,0.0
22.05,60.6,2022-12-20,0.0,25.175598,5.5027404,0.0
22.05,60.75,2022-12-20,0.0,25.175598,5.5027404,0.0
22.05,60.9,2022-12-20,0.0,25.150604,5.5027404,0.0
22.05,61.05,2022-12-20,0.0,25.075592,5.4527407,0.0
22.05,61.2,2022-12-20,0.0,25.075592,5.4527407,0.0
22.05,61.35,2022-12-20,0.0,25.075592,5.5527406,0.0
22.05,61.5,2022-12-20,0.0,25.100586,5.5527406,0.0
22.05,61.65,2022-12-20,0.0,25.100586,5.6527405,0.0
22.05,61.8,2022-12-20,0.0,25.150604,5.7027407,0.0
22.05,61.95,2022-12-20,0.0,25.175598,5.8027406,0.0
22.05,62.1,2022-12-20,0.0,25.225586,5.9027405,0.0
22.05,62.25,2022-12-20,0.0,25.300598,6.0527406,0.0
22.05,62.4,2022-12-20,0.0,25.400604,6.2527404,0.0
22.05,62.55,2022-12-20,0.0,25.450592,6.5027404,0.0
22.05,62.7,2022-12-20,0.0,25.550598,6.7027407,0.0
22.05,62.85,2022-12-20,0.0,25.600586,6.8527403,0.0
22.05,63.0,2022-12-20,0.0,25.650604,7.0027404,0.0
22.05,63.15,2022-12-20,0.0,25.675598,7.0527406,0.0
22.05,63.3,2022-12-20,0.0,25.675598,7.1027403,0.0
22.05,63.45,2022-12-20,0.0,25.675598,7.1527405,0.0
22.05,63.6,2022-12-20,0.0,25.650604,7.2027407,0.0
22.05,63.75,2022-12-20,0.0,25.650604,7.2527404,0.0
22.05,63.9,2022-12-20,0.0,25.600586,7.2527404,0.0
22.05,64.05,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,64.2,2022-12-20,0.0,25.575592,7.2027407,0.0
22.05,64.35,2022-12-20,0.0,25.575592,7.2027407,0.0
22.05,64.5,2022-12-20,0.0,25.575592,7.2527404,0.0
22.05,64.65,2022-12-20,0.0,25.575592,7.2527404,0.0
22.05,64.8,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,64.95,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,65.1,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,65.25,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,65.4,2022-12-20,0.0,25.600586,7.2027407,0.0
22.05,65.55,2022-12-20,0.0,25.600586,7.1527405,0.0
22.05,65.7,2022-12-20,0.0,25.600586,7.1527405,0.0
22.05,65.85,2022-12-20,0.0,25.650604,7.1027403,0.0
22.05,66.0,2022-12-20,0.0,25.675598,7.0527406,0.0
22.05,66.15,2022-12-20,0.0,25.675598,6.9027405,0.0
22.05,66.3,2022-12-20,0.0,25.675598,6.6527405,0.0
22.05,66.45,2022-12-20,0.0,25.700592,6.4527407,0.0
22.05,66.6,2022-12-20,0.0,25.675598,6.2527404,0.0
22.05,66.75,2022-12-20,0.0,25.650604,6.2527404,0.0
22.05,66.9,2022-12-20,0.0,25.575592,6.3027406,0.0
22.05,67.05,2022-12-20,0.0,25.50058,6.4527407,0.0
22.05,67.2,2022-12-20,0.0,25.450592,6.6027403,0.0
22.05,67.35,2022-12-20,0.0,25.425598,6.7027407,0.0
22.05,67.5,2022-12-20,0.0,25.400604,6.8027406,0.0
22.05,67.65,2022-12-20,0.0,25.325592,6.9027405,0.0
22.05,67.8,2022-12-20,0.0,25.225586,7.0027404,0.0
22.05,67.95,2022-12-20,0.0,25.050598,7.0527406,0.0
22.05,68.1,2022-12-20,0.0,24.925598,7.1027403,0.0
22.05,68.25,2022-12-20,0.0,24.850586,7.1027403,0.0
22.05,68.4,2022-12-20,0.0,24.825592,7.0527406,0.0
22.05,68.55,2022-12-20,0.0,24.825592,7.0027404,0.0
22.05,68.7,2022-12-20,0.0,24.75058,6.9027405,0.0
22.05,68.85,2022-12-20,0.0,24.550598,6.6527405,0.0
22.05,69.0,2022-12-20,0.0,24.050598,6.1527405,0.0
22.05,69.15,2022-12-20,0.0,21.75058,4.6527405,0.0
22.05,69.3,2022-12-20,0.0,20.050598,3.5527403,0.0
22.05,69.45,2022-12-20,0.0,18.75058,2.7527404,0.0
22.05,69.6,2022-12-20,0.0,17.850586,1.9527404,0.0
22.05,69.75,2022-12-20,0.0,17.200592,1.6527405,0.0
22.05,69.9,2022-12-20,0.0,16.925598,1.6027404,0.0
22.05,70.05,2022-12-20,0.0,17.050598,1.7527404,0.0
22.05,70.2,2022-12-20,0.0,17.50058,1.9527404,0.0
22.05,70.35,2022-12-20,0.0,17.200592,1.8527404,0.0
22.05,70.5,2022-12-20,0.0,16.900604,1.6027404,0.0
22.05,70.65,2022-12-20,0.0,16.925598,1.3027405,0.0
22.05,70.8,2022-12-20,0.0,17.650604,1.3027405,0.0
22.05,70.95,2022-12-20,0.0,18.75058,1.6527405,0.0
22.05,71.1,2022-12-20,0.0,19.200592,2.0527403,0.0
22.05,71.25,2022-12-20,0.0,19.150604,2.1027405,0.0
22.05,71.4,2022-12-20,0.0,18.825592,1.6527405,0.0
22.05,71.55,2022-12-20,0.0,18.300598,1.6527405,0.0
22.05,71.7,2022-12-20,0.0,17.575592,1.8527404,0.0
22.05,71.85,2022-12-20,0.0,16.725586,1.9527404,0.0
22.05,72.0,2022-12-20,0.0,15.825592,2.0527403,0.0
22.05,72.15,2022-12-20,0.0,17.225586,2.5027404,0.0
22.05,72.3,2022-12-20,0.0,19.475586,3.0027404,0.0
22.05,72.45,2022-12-20,0.0,20.600586,3.3027403,0.0
22.05,72.6,2022-12-20,0.0,18.725586,2.5527403,0.0
22.05,72.75,2022-12-20,0.0,16.975586,1.9527404,0.0
22.05,72.9,2022-12-20,0.0,16.25058,1.6527405,0.0
22.05,73.05,2022-12-20,0.0,16.325592,1.9527404,0.0
22.05,73.2,2022-12-20,0.0,16.900604,2.9527404,0.0
22.05,73.35,2022-12-20,0.0,16.550598,3.3527405,0.0
22.05,73.5,2022-12-20,0.0,15.800598,3.1027405,0.0
22.05,73.65,2022-12-20,0.0,14.925598,2.5527403,0.0
22.05,73.8,2022-12-20,0.0,14.175598,2.0527403,0.0
22.05,73.95,2022-12-20,0.0,14.575592,2.0527403,0.0
22.05,74.1,2022-12-20,0.0,14.650604,2.1027405,0.0
22.05,74.25,2022-12-20,0.0,14.600586,1.9027405,0.0
22.05,74.4,2022-12-20,0.0,14.675598,1.3027405,0.0
22.05,74.55,2022-12-20,0.0,14.75058,1.1527405,0.0
22.05,74.7,2022-12-20,0.0,14.200592,0.80274045,0.0
22.05,74.85,2022-12-20,0.0,13.475586,0.55274045,0.0
22.05,75.0,2022-12-20,0.0,13.075592,0.60274047,0.0
22.05,75.15,2022-12-20,0.0,12.25058,0.75274044,0.0
22.05,75.3,2022-12-20,0.0,11.825592,0.95274043,0.0
22.05,75.45,2022-12-20,0.0,11.650604,1.2027404,0.0
22.05,75.6,2022-12-20,0.0,11.575592,1.3527404,0.0
22.05,75.75,2022-12-20,0.0,11.200592,1.4027405,0.0
22.05,75.9,2022-12-20,0.0,11.150604,1.4027405,0.0
22.2,60.0,2022-12-20,0.0,25.00058,5.3527403,0.0
22.2,60.15,2022-12-20,0.0,25.050598,5.2527404,0.0
22.2,60.3,2022-12-20,0.0,25.100586,5.2527404,0.0
22.2,60.45,2022-12-20,0.0,25.175598,5.3527403,0.0
22.2,60.6,2022-12-20,0.0,25.175598,5.4527407,0.0
22.2,60.75,2022-12-20,0.0,25.175598,5.4527407,0.0
22.2,60.9,2022-12-20,0.0,25.150604,5.5027404,0.0
22.2,61.05,2022-12-20,0.0,25.150604,5.5027404,0.0
22.2,61.2,2022-12-20,0.0,25.100586,5.5027404,0.0
22.2,61.35,2022-12-20,0.0,25.100586,5.5527406,0.0
22.2,61.5,2022-12-20,0.0,25.100586,5.5527406,0.0
22.2,61.65,2022-12-20,0.0,25.100586,5.6527405,0.0
22.2,61.8,2022-12-20,0.0,25.100586,5.7027407,0.0
22.2,61.95,2022-12-20,0.0,25.150604,5.8027406,0.0
22.2,62.1,2022-12-20,0.0,25.175598,6.0027404,0.0
22.2,62.25,2022-12-20,0.0,25.225586,6.2527404,0.0
22.2,62.4,2022-12-20,0.0,25.300598,6.5027404,0.0
22.2,62.55,2022-12-20,0.0,25.400604,6.7527404,0.0
22.2,62.7,2022-12-20,0.0,25.475586,7.0027404,0.0
22.2,62.85,2022-12-20,0.0,25.550598,7.1527405,0.0
22.2,63.0,2022-12-20,0.0,25.600586,7.2527404,0.0
22.2,63.15,2022-12-20,0.0,25.600586,7.3527403,0.0
22.2,63.3,2022-12-20,0.0,25.600586,7.4027405,0.0
22.2,63.45,2022-12-20,0.0,25.600586,7.3527403,0.0
22.2,63.6,2022-12-20,0.0,25.575592,7.3527403,0.0
22.2,63.75,2022-12-20,0.0,25.575592,7.3027406,0.0
22.2,63.9,2022-12-20,0.0,25.575592,7.2527404,0.0
22.2,64.05,2022-12-20,0.0,25.575592,7.2527404,0.0
22.2,64.2,2022-12-20,0.0,25.550598,7.2027407,0.0
22.2,64.35,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,64.5,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,64.65,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,64.8,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,64.95,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,65.1,2022-12-20,0.0,25.575592,7.2027407,0.0
22.2,65.25,2022-12-20,0.0,25.575592,7.1527405,0.0
22.2,65.4,2022-12-20,0.0,25.575592,7.1527405,0.0
22.2,65.55,2022-12-20,0.0,25.550598,7.1527405,0.0
22.2,65.7,2022-12-20,0.0,25.550598,7.1027403,0.0
22.2,65.85,2022-12-20,0.0,25.550598,7.0527406,0.0
22.2,66.0,2022-12-20,0.0,25.550598,7.0527406,0.0
22.2,66.15,2022-12-20,0.0,25.575592,6.9527407,0.0
22.2,66.3,2022-12-20,0.0,25.575592,6.8027406,0.0
22.2,66.45,2022-12-20,0.0,25.600586,6.6527405,0.0
22.2,66.6,2022-12-20,0.0,25.575592,6.5527406,0.0
22.2,66.75,2022-12-20,0.0,25.550598,6.5027404,0.0
22.2,66.9,2022-12-20,0.0,25.475586,6.5527406,0.0
22.2,67.05,2022-12-20,0.0,25.425598,6.6027403,0.0
22.2,67.2,2022-12-20,0.0,25.350586,6.7027407,0.0
22.2,67.35,2022-12-20,0.0,25.325592,6.7527404,0.0
22.2,67.5,2022-12-20,0.0,25.25058,6.8027406,0.0
22.2,67.65,2022-12-20,0.0,25.200592,6.9027405,0.0
22.2,67.8,2022-12-20,0.0,25.100586,7.0027404,0.0
22.2,67.95,2022-12-20,0.0,24.925598,7.1027403,0.0
22.2,68.1,2022-12-20,0.0,24.800598,7.1527405,0.0
22.2,68.25,2022-12-20,0.0,24.700592,7.0527406,0.0
22.2,68.4,2022-12-20,0.0,24.650604,6.9027405,0.0
22.2,68.55,2022-12-20,0.0,24.600586,6.7027407,0.0
22.2,68.7,2022-12-20,0.0,24.575592,6.4527407,0.0
22.2,68.85,2022-12-20,0.0,24.150604,5.8527403,0.0
22.2,69.0,2022-12-20,0.0,22.950592,4.5527406,0.0
22.2,69.15,2022-12-20,0.0,21.300598,3.5527403,0.0
22.2,69.3,2022-12-20,0.0,20.450592,3.0027404,0.0
22.2,69.45,2022-12-20,0.0,19.800598,2.5527403,0.0
22.2,69.6,2022-12-20,0.0,18.700592,1.9027405,0.0
22.2,69.75,2022-12-20,0.0,17.650604,1.5027404,0.0
22.2,69.9,2022-12-20,0.0,17.075592,1.2027404,0.0
22.2,70.05,2022-12-20,0.0,16.850586,1.0527405,0.0
22.2,70.2,2022-12-20,0.0,16.850586,1.2027404,0.0
22.2,70.35,2022-12-20,0.0,16.575592,1.2527404,0.0
22.2,70.5,2022-12-20,0.0,16.300598,1.1527405,0.0
22.2,70.65,2022-12-20,0.0,16.450592,1.0027404,0.0
22.2,70.8,2022-12-20,0.0,17.600586,1.1527405,0.0
22.2,70.95,2022-12-20,0.0,18.800598,1.7527404,0.0
22.2,71.1,2022-12-20,0.0,19.225586,1.8527404,0.0
22.2,71.25,2022-12-20,0.0,19.150604,1.6027404,0.0
22.2,71.4,2022-12-20,0.0,18.75058,1.4027405,0.0
22.2,71.55,2022-12-20,0.0,18.175598,1.5527405,0.0
22.2,71.7,2022-12-20,0.0,17.550598,1.7527404,0.0
22.2,71.85,2022-12-20,0.0,16.850586,1.9527404,0.0
22.2,72.0,2022-12-20,0.0,16.00058,2.0527403,0.0
22.2,72.15,2022-12-20,0.0,16.425598,2.2027404,0.0
22.2,72.3,2022-12-20,0.0,18.00058,2.7527404,0.0
22.2,72.45,2022-12-20,0.0,19.050598,3.1027405,0.0
22.2,72.6,2022-12-20,0.0,17.75058,2.6527405,0.0
22.2,72.75,2022-12-20,0.0,16.675598,2.1027405,0.0
22.2,72.9,2022-12-20,0.0,16.075592,1.6027404,0.0
