latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-11,0.0,25.64566,2.651361,0.0
22.05,60.15,2022-12-11,0.0,25.570648,2.501361,0.0
22.05,60.3,2022-12-11,0.0,25.495667,2.3013608,0.0
22.05,60.45,2022-12-11,0.0,25.445648,2.201361,0.0
22.05,60.6,2022-12-11,0.0,25.39566,2.151361,0.0
22.05,60.75,2022-12-11,0.0,25.345673,2.101361,0.0
22.05,60.9,2022-12-11,0.0,25.345673,1.9013609,0.0
22.05,61.05,2022-12-11,0.0,25.345673,1.451361,0.0
22.05,61.2,2022-12-11,0.0,25.345673,0.9013609,0.0
22.05,61.35,2022-12-11,0.0,25.370667,0.75136095,0.0
22.05,61.5,2022-12-11,0.0,25.370667,0.70136094,0.0
22.05,61.65,2022-12-11,0.0,25.39566,0.75136095,0.0
22.05,61.8,2022-12-11,0.0,25.445648,0.8513609,0.0
22.05,61.95,2022-12-11,0.0,25.470673,0.9013609,0.0
22.05,62.1,2022-12-11,0.0,25.470673,0.8513609,0.0
22.05,62.25,2022-12-11,0.0,25.495667,0.95136094,0.0
22.05,62.4,2022-12-11,0.0,25.570648,1.1513609,0.0
22.05,62.55,2022-12-11,0.0,25.620667,1.551361,0.0
22.05,62.7,2022-12-11,0.0,25.64566,1.8513609,0.0
22.05,62.85,2022-12-11,0.0,25.720673,2.151361,0.0
22.05,63.0,2022-12-11,0.0,25.745667,2.3013608,0.0
22.05,63.15,2022-12-11,0.0,25.745667,2.501361,0.0
22.05,63.3,2022-12-11,0.0,25.745667,2.651361,0.0
22.05,63.45,2022-12-11,0.0,25.745667,2.851361,0.0
22.05,63.6,2022-12-11,0.0,25.695648,3.001361,0.0
22.05,63.75,2022-12-11,0.0,25.64566,3.101361,0.0
22.05,63.9,2022-12-11,0.0,25.595673,3.3013608,0.0
22.05,64.05,2022-12-11,0.0,25.595673,3.401361,0.0
22.05,64.2,2022-12-11,0.0,25.595673,3.5513608,0.0
22.05,64.35,2022-12-11,0.0,25.620667,3.651361,0.0
22.05,64.5,2022-12-11,0.0,25.695648,3.851361,0.0
22.05,64.65,2022-12-11,0.0,25.795654,4.051361,0.0
22.05,64.8,2022-12-11,0.0,25.870667,4.351361,0.0
22.05,64.95,2022-12-11,0.0,25.945648,4.901361,0.0
22.05,65.1,2022-12-11,0.0,25.970673,5.351361,0.0
22.05,65.25,2022-12-11,0.0,26.045654,5.751361,0.0
22.05,65.4,2022-12-11,0.0,26.070648,6.101361,0.0
22.05,65.55,2022-12-11,0.0,26.070648,6.4513607,0.0
22.05,65.7,2022-12-11,0.0,26.045654,6.751361,0.0
22.05,65.85,2022-12-11,0.0,25.995667,7.001361,0.0
22.05,66.0,2022-12-11,0.0,25.970673,7.151361,0.0
22.05,66.15,2022-12-11,0.0,25.945648,7.251361,0.0
22.05,66.3,2022-12-11,0.0,25.970673,7.301361,0.0
22.05,66.45,2022-12-11,0.0,25.995667,7.351361,0.0
22.05,66.6,2022-12-11,0.0,26.045654,7.301361,0.0
22.05,66.75,2022-12-11,0.0,26.070648,7.351361,0.0
22.05,66.9,2022-12-11,0.0,26.045654,7.351361,0.0
22.05,67.05,2022-12-11,0.0,25.970673,7.501361,0.0
22.05,67.2,2022-12-11,0.0,25.845673,7.601361,0.0
22.05,67.35,2022-12-11,0.0,25.745667,7.7013607,0.0
22.05,67.5,2022-12-11,0.0,25.64566,7.7013607,0.0
22.05,67.65,2022-12-11,0.0,25.570648,7.601361,0.0
22.05,67.8,2022-12-11,0.0,25.495667,7.4513607,0.0
22.05,67.95,2022-12-11,0.0,25.445648,7.2013607,0.0
22.05,68.1,2022-12-11,0.0,25.39566,6.9513607,0.0
22.05,68.25,2022-12-11,0.0,25.370667,6.751361,0.0
22.05,68.4,2022-12-11,0.0,25.345673,6.651361,0.0
22.05,68.55,2022-12-11,0.0,25.14566,6.551361,0.0
22.05,68.7,2022-12-11,0.0,24.720673,6.301361,0.0
22.05,68.85,2022-12-11,0.0,23.720673,5.901361,0.0
22.05,69.0,2022-12-11,0.0,21.89566,5.2013607,0.0
22.05,69.15,2022-12-11,0.0,17.870667,3.901361,0.0
22.05,69.3,2022-12-11,0.0,15.320648,3.101361,0.0
22.05,69.45,2022-12-11,0.0,13.9956665,2.601361,0.0
22.05,69.6,2022-12-11,0.0,13.720673,2.201361,0.0
22.05,69.75,2022-12-11,0.0,13.545654,1.801361,0.0
22.05,69.9,2022-12-11,0.0,13.545654,1.6513609,0.0
22.05,70.05,2022-12-11,0.0,13.695648,1.6013609,0.0
22.05,70.2,2022-12-11,0.0,13.845673,1.6513609,0.0
22.05,70.35,2022-12-11,0.0,13.2456665,1.6013609,0.0
22.05,70.5,2022-12-11,0.0,13.220673,1.6013609,0.0
22.05,70.65,2022-12-11,0.0,13.720673,1.9013609,0.0
22.05,70.8,2022-12-11,0.0,14.570648,2.501361,0.0
22.05,70.95,2022-12-11,0.0,14.720673,3.151361,0.0
22.05,71.1,2022-12-11,0.0,14.570648,3.501361,0.0
22.05,71.25,2022-12-11,0.0,14.220673,3.351361,0.0
22.05,71.4,2022-12-11,0.0,13.89566,2.501361,0.0
22.05,71.55,2022-12-11,0.0,13.39566,2.401361,0.0
22.05,71.7,2022-12-11,0.0,12.89566,2.601361,0.0
22.05,71.85,2022-12-11,0.0,12.2456665,2.701361,0.0
22.05,72.0,2022-12-11,0.0,11.39566,2.5513608,0.0
22.05,72.15,2022-12-11,0.0,13.9956665,2.651361,0.0
22.05,72.3,2022-12-11,0.0,16.64566,3.101361,0.0
22.05,72.45,2022-12-11,0.0,17.39566,3.5513608,0.0
22.05,72.6,2022-12-11,0.0,14.3706665,2.851361,0.0
22.05,72.75,2022-12-11,0.0,11.8706665,2.201361,0.0
22.05,72.9,2022-12-11,0.0,10.970673,1.951361,0.0
22.05,73.05,2022-12-11,0.0,11.14566,2.501361,0.0
22.05,73.2,2022-12-11,0.0,12.045654,3.8013608,0.0
22.05,73.35,2022-12-11,0.0,11.64566,4.151361,0.0
22.05,73.5,2022-12-11,0.0,10.64566,3.851361,0.0
22.05,73.65,2022-12-11,0.0,9.4956665,3.351361,0.0
22.05,73.8,2022-12-11,0.0,8.545654,2.851361,0.0
22.05,73.95,2022-12-11,0.0,9.14566,2.5513608,0.0
22.05,74.1,2022-12-11,0.0,9.39566,2.501361,0.0
22.05,74.25,2022-12-11,0.0,9.595673,2.151361,0.0
22.05,74.4,2022-12-11,0.0,10.070648,1.6013609,0.0
22.05,74.55,2022-12-11,0.0,9.945648,1.1513609,0.0
22.05,74.7,2022-12-11,0.0,9.320648,0.5513609,0.0
22.05,74.85,2022-12-11,0.0,8.570648,0.001360925,0.0
22.05,75.0,2022-12-11,0.0,8.070648,0.101360925,0.0
22.05,75.15,2022-12-11,0.0,7.3706665,0.101360925,0.0
22.05,75.3,2022-12-11,0.0,7.195648,0.35136092,0.0
22.05,75.45,2022-12-11,0.0,7.2456665,0.5513609,0.0
22.05,75.6,2022-12-11,0.0,7.2956543,0.6513609,0.0
22.05,75.75,2022-12-11,0.0,6.8706665,0.75136095,0.0
22.05,75.9,2022-12-11,0.0,7.3956604,0.70136094,0.0
22.2,60.0,2022-12-11,0.0,25.870667,2.151361,0.0
22.2,60.15,2022-12-11,0.0,25.620667,2.3013608,0.0
22.2,60.3,2022-12-11,0.0,25.545654,2.401361,0.0
22.2,60.45,2022-12-11,0.0,25.470673,2.401361,0.0
22.2,60.6,2022-12-11,0.0,25.445648,2.351361,0.0
22.2,60.75,2022-12-11,0.0,25.345673,2.201361,0.0
22.2,60.9,2022-12-11,0.0,25.320648,1.951361,0.0
22.2,61.05,2022-12-11,0.0,25.345673,1.451361,0.0
22.2,61.2,2022-12-11,0.0,25.370667,0.75136095,0.0
22.2,61.35,2022-12-11,0.0,25.345673,0.6013609,0.0
22.2,61.5,2022-12-11,0.0,25.345673,0.50136095,0.0
22.2,61.65,2022-12-11,0.0,25.370667,0.50136095,0.0
22.2,61.8,2022-12-11,0.0,25.39566,0.5513609,0.0
22.2,61.95,2022-12-11,0.0,25.39566,0.50136095,0.0
22.2,62.1,2022-12-11,0.0,25.39566,0.4513609,0.0
22.2,62.25,2022-12-11,0.0,25.470673,0.50136095,0.0
22.2,62.4,2022-12-11,0.0,25.545654,0.75136095,0.0
22.2,62.55,2022-12-11,0.0,25.595673,1.201361,0.0
22.2,62.7,2022-12-11,0.0,25.64566,1.6013609,0.0
22.2,62.85,2022-12-11,0.0,25.695648,1.8513609,0.0
22.2,63.0,2022-12-11,0.0,25.720673,2.0513608,0.0
22.2,63.15,2022-12-11,0.0,25.745667,2.201361,0.0
22.2,63.3,2022-12-11,0.0,25.745667,2.401361,0.0
22.2,63.45,2022-12-11,0.0,25.720673,2.601361,0.0
22.2,63.6,2022-12-11,0.0,25.695648,2.8013608,0.0
22.2,63.75,2022-12-11,0.0,25.620667,2.951361,0.0
22.2,63.9,2022-12-11,0.0,25.595673,3.0513608,0.0
22.2,64.05,2022-12-11,0.0,25.545654,3.201361,0.0
22.2,64.2,2022-12-11,0.0,25.545654,3.3013608,0.0
22.2,64.35,2022-12-11,0.0,25.570648,3.451361,0.0
22.2,64.5,2022-12-11,0.0,25.620667,3.601361,0.0
22.2,64.65,2022-12-11,0.0,25.720673,3.851361,0.0
22.2,64.8,2022-12-11,0.0,25.845673,4.251361,0.0
22.2,64.95,2022-12-11,0.0,25.89566,4.851361,0.0
22.2,65.1,2022-12-11,0.0,25.945648,5.351361,0.0
22.2,65.25,2022-12-11,0.0,25.970673,5.801361,0.0
22.2,65.4,2022-12-11,0.0,25.995667,6.151361,0.0
22.2,65.55,2022-12-11,0.0,25.995667,6.501361,0.0
22.2,65.7,2022-12-11,0.0,25.995667,6.751361,0.0
22.2,65.85,2022-12-11,0.0,25.970673,6.901361,0.0
22.2,66.0,2022-12-11,0.0,25.970673,7.051361,0.0
22.2,66.15,2022-12-11,0.0,25.970673,7.051361,0.0
22.2,66.3,2022-12-11,0.0,25.995667,7.101361,0.0
22.2,66.45,2022-12-11,0.0,26.070648,7.101361,0.0
22.2,66.6,2022-12-11,0.0,26.095673,7.101361,0.0
22.2,66.75,2022-12-11,0.0,26.070648,7.151361,0.0
22.2,66.9,2022-12-11,0.0,26.045654,7.251361,0.0
22.2,67.05,2022-12-11,0.0,25.89566,7.4513607,0.0
22.2,67.2,2022-12-11,0.0,25.795654,7.651361,0.0
22.2,67.35,2022-12-11,0.0,25.620667,7.801361,0.0
22.2,67.5,2022-12-11,0.0,25.495667,7.901361,0.0
22.2,67.65,2022-12-11,0.0,25.370667,7.901361,0.0
22.2,67.8,2022-12-11,0.0,25.295654,7.751361,0.0
22.2,67.95,2022-12-11,0.0,25.14566,7.501361,0.0
22.2,68.1,2022-12-11,0.0,25.095673,7.251361,0.0
22.2,68.25,2022-12-11,0.0,25.045654,6.9513607,0.0
22.2,68.4,2022-12-11,0.0,24.970673,6.7013607,0.0
22.2,68.55,2022-12-11,0.0,24.845673,6.4513607,0.0
22.2,68.7,2022-12-11,0.0,24.620667,6.051361,0.0
22.2,68.85,2022-12-11,0.0,23.370667,5.2013607,0.0
22.2,69.0,2022-12-11,0.0,20.320648,3.401361,0.0
22.2,69.15,2022-12-11,0.0,17.970673,2.701361,0.0
22.2,69.3,2022-12-11,0.0,16.370667,2.451361,0.0
22.2,69.45,2022-12-11,0.0,15.220673,2.3013608,0.0
22.2,69.6,2022-12-11,0.0,14.345673,2.001361,0.0
22.2,69.75,2022-12-11,0.0,13.39566,1.551361,0.0
22.2,69.9,2022-12-11,0.0,13.095673,1.301361,0.0
22.2,70.05,2022-12-11,0.0,13.095673,1.201361,0.0
22.2,70.2,2022-12-11,0.0,13.14566,1.1513609,0.0
22.2,70.35,2022-12-11,0.0,12.720673,0.95136094,0.0
22.2,70.5,2022-12-11,0.0,12.595673,1.201361,0.0
22.2,70.65,2022-12-11,0.0,13.045654,1.6513609,0.0
22.2,70.8,2022-12-11,0.0,14.345673,2.351361,0.0
22.2,70.95,2022-12-11,0.0,14.795654,2.951361,0.0
22.2,71.1,2022-12-11,0.0,14.64566,2.851361,0.0
22.2,71.25,2022-12-11,0.0,14.195648,2.351361,0.0
22.2,71.4,2022-12-11,0.0,13.6206665,1.951361,0.0
22.2,71.55,2022-12-11,0.0,13.195648,2.151361,0.0
22.2,71.7,2022-12-11,0.0,12.970673,2.5513608,0.0
22.2,71.85,2022-12-11,0.0,12.720673,2.751361,0.0
22.2,72.0,2022-12-11,0.0,12.2456665,2.5513608,0.0
22.2,72.15,2022-12-11,0.0,13.195648,2.501361,0.0
22.2,72.3,2022-12-11,0.0,15.070648,3.0513608,0.0
22.2,72.45,2022-12-11,0.0,15.9956665,3.601361,0.0
22.2,72.6,2022-12-11,0.0,14.220673,3.151361,0.0
22.2,72.75,2022-12-11,0.0,12.3706665,2.401361,0.0
22.2,72.9,2022-12-11,0.0,11.220673,1.6513609,0.0
22.2,73.05,2022-12-11,0.0,11.570648,1.3513609,0.0
22.2,73.2,2022-12-11,0.0,14.14566,2.5513608,0.0
22.2,73.35,2022-12-11,0.0,15.2456665,3.751361,0.0
22.2,73.5,2022-12-11,0.0,14.570648,4.4513607,0.0
22.2,73.65,2022-12-11,0.0,12.345673,4.4513607,0.0
22.2,73.8,2022-12-11,0.0,8.7456665,3.251361,0.0
22.2,73.95,2022-12-11,0.0,8.720673,3.001361,0.0
22.2,74.1,2022-12-11,0.0,9.1206665,3.451361,0.0
22.2,74.25,2022-12-11,0.0,9.195648,3.201361,0.0
22.2,74.4,2022-12-11,0.0,8.045654,1.6013609,0.0
22.2,74.55,2022-12-11,0.0,7.8706665,1.051361,0.0
22.2,74.7,2022-12-11,0.0,7.4706726,0.70136094,0.0
22.2,74.85,2022-12-11,0.0,7.195648,0.6013609,0.0
22.2,75.0,2022-12-11,0.0,7.445648,0.5513609,0.0
22.2,75.15,2022-12-11,0.0,8.39566,0.6013609,0.0
22.2,75.3,2022-12-11,0.0,8.945648,0.8513609,0.0
22.2,75.45,2022-12-11,0.0,9.095673,0.95136094,0.0
22.2,75.6,2022-12-11,0.0,8.945648,0.8513609,0.0
22.2,75.75,2022-12-11,0.0,8.9956665,0.8013609,0.0
22.2,75.9,2022-12-11,0.0,8.545654,0.5513609,0.0
22.35,60.0,2022-12-11,0.0,25.995667,1.8513609,0.0
22.35,60.15,2022-12-11,0.0,25.695648,2.3013608,0.0
22.35,60.3,2022-12-11,0.0,25.545654,2.5513608,0.0
22.35,60.45,2022-12-11,0.0,25.470673,2.651361,0.0
22.35,60.6,2022-12-11,0.0,25.39566,2.5513608,0.0
22.35,60.75,2022-12-11,0.0,25.345673,2.251361,0.0
22.35,60.9,2022-12-11,0.0,25.320648,1.951361,0.0
22.35,61.05,2022-12-11,0.0,25.320648,1.5013609,0.0
22.35,61.2,2022-12-11,0.0,25.345673,0.70136094,0.0
22.35,61.35,2022-12-11,0.0,25.345673,0.40136093,0.0
22.35,61.5,2022-12-11,0.0,25.345673,0.30136093,0.0
22.35,61.65,2022-12-11,0.0,25.320648,0.20136093,0.0
22.35,61.8,2022-12-11,0.0,25.320648,0.15136093,0.0
22.35,61.95,2022-12-11,0.0,25.345673,0.25136092,0.0
22.35,62.1,2022-12-11,0.0,25.370667,0.30136093,0.0
22.35,62.25,2022-12-11,0.0,25.470673,0.30136093,0.0
22.35,62.4,2022-12-11,0.0,25.595673,0.5513609,0.0
22.35,62.55,2022-12-11,0.0,25.620667,1.0013609,0.0
22.35,62.7,2022-12-11,0.0,25.64566,1.3513609,0.0
22.35,62.85,2022-12-11,0.0,25.64566,1.6013609,0.0
22.35,63.0,2022-12-11,0.0,25.695648,1.7513609,0.0
22.35,63.15,2022-12-11,0.0,25.720673,1.9013609,0.0
22.35,63.3,2022-12-11,0.0,25.720673,2.101361,0.0
22.35,63.45,2022-12-11,0.0,25.720673,2.401361,0.0
22.35,63.6,2022-12-11,0.0,25.64566,2.601361,0.0
22.35,63.75,2022-12-11,0.0,25.595673,2.751361,0.0
22.35,63.9,2022-12-11,0.0,25.545654,2.851361,0.0
22.35,64.05,2022-12-11,0.0,25.470673,2.951361,0.0
22.35,64.2,2022-12-11,0.0,25.470673,3.001361,0.0
22.35,64.35,2022-12-11,0.0,25.495667,3.201361,0.0
22.35,64.5,2022-12-11,0.0,25.570648,3.401361,0.0
22.35,64.65,2022-12-11,0.0,25.64566,3.651361,0.0
22.35,64.8,2022-12-11,0.0,25.795654,4.151361,0.0
22.35,64.95,2022-12-11,0.0,25.845673,4.801361,0.0
22.35,65.1,2022-12-11,0.0,25.870667,5.351361,0.0
22.35,65.25,2022-12-11,0.0,25.89566,5.801361,0.0
22.35,65.4,2022-12-11,0.0,25.89566,6.151361,0.0
22.35,65.55,2022-12-11,0.0,25.945648,6.4513607,0.0
22.35,65.7,2022-12-11,0.0,25.945648,6.651361,0.0
22.35,65.85,2022-12-11,0.0,25.945648,6.801361,0.0
