latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-21 12:00:00,0.0,26.49765,5.900766,0.0
22.05,60.15,2022-11-21 12:00:00,0.0,26.547638,5.550766,0.0
22.05,60.3,2022-11-21 12:00:00,0.0,26.547638,5.3507657,0.0
22.05,60.45,2022-11-21 12:00:00,0.0,26.547638,5.150766,0.0
22.05,60.6,2022-11-21 12:00:00,0.0,26.547638,4.9507656,0.0
22.05,60.75,2022-11-21 12:00:00,6.25e-05,26.572632,4.6007657,0.0
22.05,60.9,2022-11-21 12:00:00,0.000125,26.597626,4.250766,0.0
22.05,61.05,2022-11-21 12:00:00,8.75e-05,26.597626,4.000766,0.0
22.05,61.2,2022-11-21 12:00:00,0.0,26.597626,3.850766,0.0
22.05,61.35,2022-11-21 12:00:00,0.0,26.597626,3.7507658,0.0
22.05,61.5,2022-11-21 12:00:00,0.0,26.597626,3.7507658,0.0
22.05,61.65,2022-11-21 12:00:00,0.0,26.647644,3.8007658,0.0
22.05,61.8,2022-11-21 12:00:00,0.0,26.697632,3.900766,0.0
22.05,61.95,2022-11-21 12:00:00,0.0,26.74765,4.000766,0.0
22.05,62.1,2022-11-21 12:00:00,0.0,26.822632,4.000766,0.0
22.05,62.25,2022-11-21 12:00:00,0.0,26.847626,4.000766,0.0
22.05,62.4,2022-11-21 12:00:00,0.0,26.897644,3.850766,0.0
22.05,62.55,2022-11-21 12:00:00,0.0,26.947632,3.650766,0.0
22.05,62.7,2022-11-21 12:00:00,0.0,26.99765,3.5507658,0.0
22.05,62.85,2022-11-21 12:00:00,0.0,27.147644,3.5507658,0.0
22.05,63.0,2022-11-21 12:00:00,0.0,27.222626,3.7007658,0.0
22.05,63.15,2022-11-21 12:00:00,0.0,27.222626,3.8007658,0.0
22.05,63.3,2022-11-21 12:00:00,0.0,27.297638,3.900766,0.0
22.05,63.45,2022-11-21 12:00:00,0.0,27.347626,4.1007657,0.0
22.05,63.6,2022-11-21 12:00:00,0.0,27.397644,4.300766,0.0
22.05,63.75,2022-11-21 12:00:00,0.0,27.347626,4.550766,0.0
22.05,63.9,2022-11-21 12:00:00,0.0,27.24765,4.800766,0.0
22.05,64.05,2022-11-21 12:00:00,0.0,27.197632,4.9507656,0.0
22.05,64.2,2022-11-21 12:00:00,0.0,27.197632,5.050766,0.0
22.05,64.35,2022-11-21 12:00:00,0.0,27.147644,5.150766,0.0
