latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-02 12:00:00,0.0,27.432098,6.3511972,0.0
22.05,60.15,2022-11-02 12:00:00,0.0,27.332092,5.5011973,0.0
22.05,60.3,2022-11-02 12:00:00,0.0,27.207092,4.801197,0.0
22.05,60.45,2022-11-02 12:00:00,0.0,27.082092,4.201197,0.0
22.05,60.6,2022-11-02 12:00:00,0.0,26.982086,3.6511972,0.0
22.05,60.75,2022-11-02 12:00:00,0.0,26.982086,3.101197,0.0
22.05,60.9,2022-11-02 12:00:00,0.0,27.032074,2.6511972,0.0
22.05,61.05,2022-11-02 12:00:00,0.0,27.207092,2.301197,0.0
22.05,61.2,2022-11-02 12:00:00,0.0,27.357086,2.101197,0.0
22.05,61.35,2022-11-02 12:00:00,0.0,27.38208,1.9011971,0.0
22.05,61.5,2022-11-02 12:00:00,0.0,27.38208,1.6511971,0.0
22.05,61.65,2022-11-02 12:00:00,0.0,27.332092,1.4511971,0.0
22.05,61.8,2022-11-02 12:00:00,0.0,27.232086,1.301197,0.0
22.05,61.95,2022-11-02 12:00:00,0.0,27.13208,1.2011971,0.0
22.05,62.1,2022-11-02 12:00:00,0.0,27.107086,1.2011971,0.0
22.05,62.25,2022-11-02 12:00:00,0.0,27.082092,1.301197,0.0
22.05,62.4,2022-11-02 12:00:00,0.0,27.082092,1.5011971,0.0
22.05,62.55,2022-11-02 12:00:00,0.0,27.13208,1.7011971,0.0
22.05,62.7,2022-11-02 12:00:00,0.0,27.207092,1.9511971,0.0
22.05,62.85,2022-11-02 12:00:00,0.0,27.25708,2.2011971,0.0
22.05,63.0,2022-11-02 12:00:00,0.0,27.282074,2.4011972,0.0
22.05,63.15,2022-11-02 12:00:00,0.0,27.332092,2.6511972,0.0
22.05,63.3,2022-11-02 12:00:00,0.0,27.357086,2.9011972,0.0
22.05,63.45,2022-11-02 12:00:00,0.0,27.432098,3.101197,0.0
22.05,63.6,2022-11-02 12:00:00,0.0,27.482086,3.351197,0.0
22.05,63.75,2022-11-02 12:00:00,0.0,27.50708,3.501197,0.0
22.05,63.9,2022-11-02 12:00:00,0.0,27.582092,3.6511972,0.0
22.05,64.05,2022-11-02 12:00:00,0.0,27.607086,3.751197,0.0
22.05,64.2,2022-11-02 12:00:00,0.0,27.607086,3.9011972,0.0
22.05,64.35,2022-11-02 12:00:00,0.0,27.582092,3.9511971,0.0
22.05,64.5,2022-11-02 12:00:00,0.0,27.582092,4.051197,0.0
22.05,64.65,2022-11-02 12:00:00,0.0,27.63208,4.1011972,0.0
22.05,64.8,2022-11-02 12:00:00,0.0,27.732086,4.2511973,0.0
22.05,64.95,2022-11-02 12:00:00,0.0,27.782074,4.3511972,0.0
22.05,65.1,2022-11-02 12:00:00,0.0,27.857086,4.401197,0.0
22.05,65.25,2022-11-02 12:00:00,0.0,27.88208,4.401197,0.0
22.05,65.4,2022-11-02 12:00:00,0.0,27.957092,4.451197,0.0
22.05,65.55,2022-11-02 12:00:00,0.0,27.982086,4.5011973,0.0
22.05,65.7,2022-11-02 12:00:00,0.0,28.00708,4.5011973,0.0
22.05,65.85,2022-11-02 12:00:00,0.0,28.032074,4.451197,0.0
22.05,66.0,2022-11-02 12:00:00,0.0,28.032074,4.451197,0.0
22.05,66.15,2022-11-02 12:00:00,0.0,28.082092,4.551197,0.0
22.05,66.3,2022-11-02 12:00:00,0.0,28.107086,4.551197,0.0
22.05,66.45,2022-11-02 12:00:00,0.0,28.13208,4.651197,0.0
22.05,66.6,2022-11-02 12:00:00,0.0,28.13208,4.7511973,0.0
22.05,66.75,2022-11-02 12:00:00,0.0,28.13208,4.801197,0.0
22.05,66.9,2022-11-02 12:00:00,0.0,28.13208,4.8511972,0.0
22.05,67.05,2022-11-02 12:00:00,0.0,28.13208,4.901197,0.0
22.05,67.2,2022-11-02 12:00:00,0.0,28.182098,5.0011973,0.0
22.05,67.35,2022-11-02 12:00:00,0.0,28.13208,5.1011972,0.0
22.05,67.5,2022-11-02 12:00:00,0.0,28.13208,5.201197,0.0
22.05,67.65,2022-11-02 12:00:00,0.0,28.107086,5.2511973,0.0
22.05,67.8,2022-11-02 12:00:00,0.0,28.107086,5.3511972,0.0
22.05,67.95,2022-11-02 12:00:00,0.0,28.107086,5.3511972,0.0
22.05,68.1,2022-11-02 12:00:00,0.0,28.107086,5.451197,0.0
22.05,68.25,2022-11-02 12:00:00,0.0,28.13208,5.551197,0.0
22.05,68.4,2022-11-02 12:00:00,0.0,28.182098,5.701197,0.0
22.05,68.55,2022-11-02 12:00:00,0.0,28.207092,5.951197,0.0
22.05,68.7,2022-11-02 12:00:00,0.0,28.38208,6.2511973,0.0
22.05,68.85,2022-11-02 12:00:00,0.0,29.00708,6.3511972,0.0
22.05,69.0,2022-11-02 12:00:00,0.0,30.282074,6.051197,0.0
22.05,69.15,2022-11-02 12:00:00,0.0,31.63208,6.1011972,0.0
22.05,69.3,2022-11-02 12:00:00,0.0,32.532074,6.401197,0.0
22.05,69.45,2022-11-02 12:00:00,0.0,33.1821,6.551197,0.0
22.05,69.6,2022-11-02 12:00:00,0.0,33.707092,6.451197,0.0
22.05,69.75,2022-11-02 12:00:00,0.0,33.957092,6.151197,0.0
22.05,69.9,2022-11-02 12:00:00,0.0,34.25708,5.651197,0.0
22.05,70.05,2022-11-02 12:00:00,0.0,34.63208,5.1011972,0.0
22.05,70.2,2022-11-02 12:00:00,0.0,35.00708,4.701197,0.0
22.05,70.35,2022-11-02 12:00:00,0.0,34.88208,4.401197,0.0
22.05,70.5,2022-11-02 12:00:00,0.0,34.88208,4.301197,0.0
22.05,70.65,2022-11-02 12:00:00,0.0,34.957092,4.301197,0.0
22.05,70.8,2022-11-02 12:00:00,0.0,34.982086,4.6011972,0.0
22.05,70.95,2022-11-02 12:00:00,0.0,34.38208,4.451197,0.0
22.05,71.1,2022-11-02 12:00:00,0.0,34.032074,4.401197,0.0
22.05,71.25,2022-11-02 12:00:00,0.0,33.982086,4.451197,0.0
22.05,71.4,2022-11-02 12:00:00,0.0,34.232086,4.5011973,0.0
22.05,71.55,2022-11-02 12:00:00,0.0,34.607086,4.301197,0.0
22.05,71.7,2022-11-02 12:00:00,0.0,34.857086,4.1011972,0.0
22.05,71.85,2022-11-02 12:00:00,0.0,34.9321,3.751197,0.0
22.05,72.0,2022-11-02 12:00:00,0.0,34.832092,3.251197,0.0
22.05,72.15,2022-11-02 12:00:00,0.0,33.607086,1.9011971,0.0
22.05,72.3,2022-11-02 12:00:00,0.0,31.732086,1.051197,0.0
22.05,72.45,2022-11-02 12:00:00,0.0,31.13208,1.5011971,0.0
22.05,72.6,2022-11-02 12:00:00,0.0,33.732086,3.4511971,0.0
22.05,72.75,2022-11-02 12:00:00,0.0,33.88208,3.4511971,0.0
22.05,72.9,2022-11-02 12:00:00,0.0,34.032074,3.4511971,0.0
22.05,73.05,2022-11-02 12:00:00,0.0,34.00708,3.4011972,0.0
22.05,73.2,2022-11-02 12:00:00,0.0,33.482086,3.2011971,0.0
22.05,73.35,2022-11-02 12:00:00,0.0,32.857086,2.751197,0.0
22.05,73.5,2022-11-02 12:00:00,0.0,32.232086,2.4011972,0.0
22.05,73.65,2022-11-02 12:00:00,0.0,31.50708,2.101197,0.0
22.05,73.8,2022-11-02 12:00:00,0.0,30.707092,1.801197,0.0
22.05,73.95,2022-11-02 12:00:00,0.0,30.032074,1.4011971,0.0
22.05,74.1,2022-11-02 12:00:00,0.0,29.682098,1.051197,0.0
22.05,74.25,2022-11-02 12:00:00,0.0,29.432098,0.7511971,0.0
22.05,74.4,2022-11-02 12:00:00,0.0,29.207092,0.6011971,0.0
22.05,74.55,2022-11-02 12:00:00,0.0,29.282074,0.5011971,0.0
22.05,74.7,2022-11-02 12:00:00,0.0,29.482086,0.5011971,0.0
22.05,74.85,2022-11-02 12:00:00,0.0,29.682098,0.4011971,0.0
22.05,75.0,2022-11-02 12:00:00,0.0,29.682098,0.2011971,0.0
22.05,75.15,2022-11-02 12:00:00,0.0,29.957092,0.1511971,0.0
22.05,75.3,2022-11-02 12:00:00,0.0,29.982086,0.2511971,0.0
22.05,75.45,2022-11-02 12:00:00,0.0,29.957092,0.3011971,0.0
22.05,75.6,2022-11-02 12:00:00,0.0,30.00708,0.2511971,0.0
22.05,75.75,2022-11-02 12:00:00,0.0,29.857086,0.5011971,0.0
22.05,75.9,2022-11-02 12:00:00,0.0,29.88208,0.7011971,0.0
22.2,60.0,2022-11-02 12:00:00,0.0,27.482086,6.901197,0.0
22.2,60.15,2022-11-02 12:00:00,0.0,27.482086,6.1011972,0.0
22.2,60.3,2022-11-02 12:00:00,0.0,27.38208,5.3511972,0.0
22.2,60.45,2022-11-02 12:00:00,0.0,27.25708,4.701197,0.0
22.2,60.6,2022-11-02 12:00:00,0.0,27.107086,4.1011972,0.0
22.2,60.75,2022-11-02 12:00:00,0.0,27.032074,3.551197,0.0
22.2,60.9,2022-11-02 12:00:00,0.0,27.082092,2.9511971,0.0
22.2,61.05,2022-11-02 12:00:00,0.0,27.182098,2.501197,0.0
22.2,61.2,2022-11-02 12:00:00,0.0,27.332092,2.2011971,0.0
22.2,61.35,2022-11-02 12:00:00,0.0,27.432098,2.001197,0.0
22.2,61.5,2022-11-02 12:00:00,0.0,27.457092,1.7511971,0.0
22.2,61.65,2022-11-02 12:00:00,0.0,27.432098,1.551197,0.0
22.2,61.8,2022-11-02 12:00:00,0.0,27.332092,1.301197,0.0
22.2,61.95,2022-11-02 12:00:00,0.0,27.207092,1.2011971,0.0
22.2,62.1,2022-11-02 12:00:00,0.0,27.13208,1.1511971,0.0
22.2,62.25,2022-11-02 12:00:00,0.0,27.107086,1.1511971,0.0
22.2,62.4,2022-11-02 12:00:00,0.0,27.082092,1.2511971,0.0
22.2,62.55,2022-11-02 12:00:00,0.0,27.107086,1.4011971,0.0
22.2,62.7,2022-11-02 12:00:00,0.0,27.182098,1.6511971,0.0
22.2,62.85,2022-11-02 12:00:00,0.0,27.232086,1.9011971,0.0
22.2,63.0,2022-11-02 12:00:00,0.0,27.25708,2.101197,0.0
22.2,63.15,2022-11-02 12:00:00,0.0,27.282074,2.4011972,0.0
22.2,63.3,2022-11-02 12:00:00,0.0,27.357086,2.601197,0.0
22.2,63.45,2022-11-02 12:00:00,0.0,27.38208,2.851197,0.0
22.2,63.6,2022-11-02 12:00:00,0.0,27.432098,3.051197,0.0
22.2,63.75,2022-11-02 12:00:00,0.0,27.432098,3.251197,0.0
22.2,63.9,2022-11-02 12:00:00,0.0,27.457092,3.4011972,0.0
22.2,64.05,2022-11-02 12:00:00,0.0,27.482086,3.551197,0.0
22.2,64.2,2022-11-02 12:00:00,0.0,27.50708,3.6511972,0.0
22.2,64.35,2022-11-02 12:00:00,0.0,27.482086,3.751197,0.0
22.2,64.5,2022-11-02 12:00:00,0.0,27.50708,3.851197,0.0
22.2,64.65,2022-11-02 12:00:00,0.0,27.582092,3.9011972,0.0
22.2,64.8,2022-11-02 12:00:00,0.0,27.682098,4.0011973,0.0
22.2,64.95,2022-11-02 12:00:00,0.0,27.732086,4.1011972,0.0
22.2,65.1,2022-11-02 12:00:00,0.0,27.782074,4.1011972,0.0
22.2,65.25,2022-11-02 12:00:00,0.0,27.857086,4.151197,0.0
22.2,65.4,2022-11-02 12:00:00,0.0,27.932098,4.201197,0.0
22.2,65.55,2022-11-02 12:00:00,0.0,27.957092,4.201197,0.0
22.2,65.7,2022-11-02 12:00:00,0.0,27.982086,4.201197,0.0
22.2,65.85,2022-11-02 12:00:00,0.0,28.00708,4.201197,0.0
22.2,66.0,2022-11-02 12:00:00,0.0,28.032074,4.151197,0.0
22.2,66.15,2022-11-02 12:00:00,0.0,28.082092,4.201197,0.0
22.2,66.3,2022-11-02 12:00:00,0.0,28.107086,4.2511973,0.0
22.2,66.45,2022-11-02 12:00:00,0.0,28.107086,4.301197,0.0
22.2,66.6,2022-11-02 12:00:00,0.0,28.107086,4.3511972,0.0
22.2,66.75,2022-11-02 12:00:00,0.0,28.107086,4.451197,0.0
22.2,66.9,2022-11-02 12:00:00,0.0,28.13208,4.5011973,0.0
22.2,67.05,2022-11-02 12:00:00,0.0,28.13208,4.6011972,0.0
22.2,67.2,2022-11-02 12:00:00,0.0,28.182098,4.701197,0.0
22.2,67.35,2022-11-02 12:00:00,0.0,28.13208,4.801197,0.0
22.2,67.5,2022-11-02 12:00:00,0.0,28.107086,4.901197,0.0
22.2,67.65,2022-11-02 12:00:00,0.0,28.082092,5.0011973,0.0
22.2,67.8,2022-11-02 12:00:00,0.0,28.082092,5.1011972,0.0
22.2,67.95,2022-11-02 12:00:00,0.0,28.082092,5.151197,0.0
22.2,68.1,2022-11-02 12:00:00,0.0,28.082092,5.2511973,0.0
22.2,68.25,2022-11-02 12:00:00,0.0,28.107086,5.3511972,0.0
22.2,68.4,2022-11-02 12:00:00,0.0,28.182098,5.551197,0.0
22.2,68.55,2022-11-02 12:00:00,0.0,28.25708,5.701197,0.0
22.2,68.7,2022-11-02 12:00:00,0.0,28.457092,5.951197,0.0
22.2,68.85,2022-11-02 12:00:00,0.0,29.13208,5.701197,0.0
22.2,69.0,2022-11-02 12:00:00,0.0,30.707092,4.801197,0.0
22.2,69.15,2022-11-02 12:00:00,0.0,30.88208,4.7511973,0.0
22.2,69.3,2022-11-02 12:00:00,0.0,31.107086,4.8511972,0.0
22.2,69.45,2022-11-02 12:00:00,0.0,31.607086,5.0011973,0.0
22.2,69.6,2022-11-02 12:00:00,0.0,32.582092,5.301197,0.0
22.2,69.75,2022-11-02 12:00:00,0.0,32.957092,5.551197,0.0
22.2,69.9,2022-11-02 12:00:00,0.0,33.4321,5.551197,0.0
22.2,70.05,2022-11-02 12:00:00,0.0,33.957092,5.3511972,0.0
22.2,70.2,2022-11-02 12:00:00,0.0,34.582092,4.801197,0.0
22.2,70.35,2022-11-02 12:00:00,0.0,34.88208,4.6011972,0.0
22.2,70.5,2022-11-02 12:00:00,0.0,34.982086,4.6011972,0.0
22.2,70.65,2022-11-02 12:00:00,0.0,34.957092,4.651197,0.0
22.2,70.8,2022-11-02 12:00:00,0.0,34.982086,4.7511973,0.0
22.2,70.95,2022-11-02 12:00:00,0.0,34.482086,4.7511973,0.0
22.2,71.1,2022-11-02 12:00:00,0.0,34.082092,4.7511973,0.0
22.2,71.25,2022-11-02 12:00:00,0.0,33.9321,4.651197,0.0
22.2,71.4,2022-11-02 12:00:00,0.0,34.207092,4.551197,0.0
22.2,71.55,2022-11-02 12:00:00,0.0,34.63208,4.301197,0.0
22.2,71.7,2022-11-02 12:00:00,0.0,34.982086,4.1011972,0.0
22.2,71.85,2022-11-02 12:00:00,0.0,35.207092,4.051197,0.0
22.2,72.0,2022-11-02 12:00:00,0.0,35.25708,4.0011973,0.0
22.2,72.15,2022-11-02 12:00:00,0.0,34.63208,3.4511971,0.0
22.2,72.3,2022-11-02 12:00:00,0.0,33.082092,3.001197,0.0
22.2,72.45,2022-11-02 12:00:00,0.0,32.082092,3.2011971,0.0
22.2,72.6,2022-11-02 12:00:00,0.0,33.082092,4.6011972,0.0
22.2,72.75,2022-11-02 12:00:00,0.0,33.532074,4.2511973,0.0
22.2,72.9,2022-11-02 12:00:00,0.0,33.63208,3.6511972,0.0
22.2,73.05,2022-11-02 12:00:00,0.0,33.482086,3.051197,0.0
22.2,73.2,2022-11-02 12:00:00,0.0,33.13208,2.751197,0.0
22.2,73.35,2022-11-02 12:00:00,0.0,32.532074,2.6511972,0.0
22.2,73.5,2022-11-02 12:00:00,0.0,31.982086,2.501197,0.0
22.2,73.65,2022-11-02 12:00:00,0.0,31.532074,2.1511972,0.0
22.2,73.8,2022-11-02 12:00:00,0.0,31.25708,1.8511971,0.0
22.2,73.95,2022-11-02 12:00:00,0.0,30.532074,1.6011971,0.0
22.2,74.1,2022-11-02 12:00:00,0.0,30.00708,1.4011971,0.0
22.2,74.25,2022-11-02 12:00:00,0.0,29.707092,1.2011971,0.0
22.2,74.4,2022-11-02 12:00:00,0.0,29.732086,0.9511971,0.0
22.2,74.55,2022-11-02 12:00:00,0.0,29.932098,0.9011971,0.0
22.2,74.7,2022-11-02 12:00:00,0.0,29.932098,1.0011971,0.0
22.2,74.85,2022-11-02 12:00:00,0.0,29.782074,1.1511971,0.0
22.2,75.0,2022-11-02 12:00:00,0.0,29.582092,1.1511971,0.0
22.2,75.15,2022-11-02 12:00:00,0.0,29.532074,1.051197,0.0
22.2,75.3,2022-11-02 12:00:00,0.0,29.457092,0.7511971,0.0
22.2,75.45,2022-11-02 12:00:00,0.0,29.38208,0.6511971,0.0
22.2,75.6,2022-11-02 12:00:00,0.0,29.582092,0.8511971,0.0
