latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-16 12:00:00,0.0,25.338226,8.97866,0.0
22.05,60.15,2022-12-16 12:00:00,0.0,25.338226,8.303659,0.0
22.05,60.3,2022-12-16 12:00:00,0.0,25.338226,7.7786593,0.0
22.05,60.45,2022-12-16 12:00:00,0.0,25.338226,7.3536596,0.0
22.05,60.6,2022-12-16 12:00:00,0.0,25.36325,7.0786595,0.0
22.05,60.75,2022-12-16 12:00:00,0.0,25.438232,6.8286595,0.0
22.05,60.9,2022-12-16 12:00:00,0.0,25.513245,6.5536594,0.0
22.05,61.05,2022-12-16 12:00:00,0.0,25.538239,6.3036594,0.0
22.05,61.2,2022-12-16 12:00:00,0.0,25.588226,6.0786595,0.0
22.05,61.35,2022-12-16 12:00:00,0.0,25.588226,5.8786597,0.0
22.05,61.5,2022-12-16 12:00:00,0.0,25.588226,5.6536593,0.0
22.05,61.65,2022-12-16 12:00:00,0.0,25.538239,5.4786596,0.0
22.05,61.8,2022-12-16 12:00:00,0.0,25.538239,5.3036594,0.0
22.05,61.95,2022-12-16 12:00:00,0.0,25.538239,5.1786594,0.0
22.05,62.1,2022-12-16 12:00:00,0.0,25.588226,5.1036596,0.0
22.05,62.25,2022-12-16 12:00:00,0.0,25.588226,5.0786595,0.0
22.05,62.4,2022-12-16 12:00:00,0.0,25.61325,5.0536594,0.0
22.05,62.55,2022-12-16 12:00:00,0.0,25.638245,5.1036596,0.0
22.05,62.7,2022-12-16 12:00:00,0.0,25.663239,5.1786594,0.0
22.05,62.85,2022-12-16 12:00:00,0.0,25.688232,5.2786593,0.0
22.05,63.0,2022-12-16 12:00:00,0.0,25.688232,5.3036594,0.0
22.05,63.15,2022-12-16 12:00:00,0.0,25.688232,5.3286595,0.0
22.05,63.3,2022-12-16 12:00:00,0.0,25.688232,5.3286595,0.0
22.05,63.45,2022-12-16 12:00:00,0.0,25.688232,5.3286595,0.0
22.05,63.6,2022-12-16 12:00:00,0.0,25.663239,5.3036594,0.0
22.05,63.75,2022-12-16 12:00:00,0.0,25.663239,5.3036594,0.0
22.05,63.9,2022-12-16 12:00:00,0.0,25.663239,5.3286595,0.0
22.05,64.05,2022-12-16 12:00:00,0.0,25.73825,5.3786597,0.0
22.05,64.2,2022-12-16 12:00:00,0.0,25.788239,5.4286594,0.0
22.05,64.35,2022-12-16 12:00:00,0.0,25.86325,5.5286593,0.0
22.05,64.5,2022-12-16 12:00:00,0.0,25.913239,5.6286597,0.0
22.05,64.65,2022-12-16 12:00:00,0.0,25.938232,5.7536597,0.0
22.05,64.8,2022-12-16 12:00:00,0.0,25.938232,5.9286594,0.0
22.05,64.95,2022-12-16 12:00:00,0.0,25.913239,6.0786595,0.0
22.05,65.1,2022-12-16 12:00:00,0.0,25.86325,6.1786594,0.0
22.05,65.25,2022-12-16 12:00:00,0.0,25.838226,6.2286596,0.0
22.05,65.4,2022-12-16 12:00:00,0.0,25.838226,6.2786593,0.0
22.05,65.55,2022-12-16 12:00:00,0.0,25.788239,6.3036594,0.0
22.05,65.7,2022-12-16 12:00:00,0.0,25.73825,6.3036594,0.0
22.05,65.85,2022-12-16 12:00:00,0.0,25.663239,6.3286595,0.0
