latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-17,0.0,26.73935,3.100258,0.0
22.05,60.15,2022-11-17,0.0,26.639374,3.0002582,0.0
22.05,60.3,2022-11-17,0.0,26.61435,2.9502583,0.0
22.05,60.45,2022-11-17,0.0,26.61435,3.0002582,0.0
22.05,60.6,2022-11-17,0.0,26.664368,3.2002583,0.0
22.05,60.75,2022-11-17,0.0,26.664368,3.5502582,0.0
22.05,60.9,2022-11-17,0.0,26.639374,3.8002582,0.0
22.05,61.05,2022-11-17,0.0,26.61435,3.900258,0.0
22.05,61.2,2022-11-17,0.0,26.61435,3.900258,0.0
22.05,61.35,2022-11-17,0.0,26.61435,3.900258,0.0
22.05,61.5,2022-11-17,0.0,26.589355,3.900258,0.0
22.05,61.65,2022-11-17,0.0,26.61435,3.900258,0.0
22.05,61.8,2022-11-17,0.0,26.639374,3.850258,0.0
22.05,61.95,2022-11-17,0.0,26.73935,3.8002582,0.0
22.05,62.1,2022-11-17,0.0,26.764374,3.850258,0.0
22.05,62.25,2022-11-17,0.0,26.764374,3.9502583,0.0
22.05,62.4,2022-11-17,0.0,26.689362,4.050258,0.0
22.05,62.55,2022-11-17,0.0,26.664368,4.1002584,0.0
22.05,62.7,2022-11-17,0.0,26.61435,4.1002584,0.0
22.05,62.85,2022-11-17,0.0,26.589355,4.150258,0.0
22.05,63.0,2022-11-17,0.0,26.589355,4.2002583,0.0
22.05,63.15,2022-11-17,0.0,26.539368,4.1002584,0.0
22.05,63.3,2022-11-17,0.0,26.589355,4.000258,0.0
22.05,63.45,2022-11-17,0.0,26.61435,3.900258,0.0
22.05,63.6,2022-11-17,0.0,26.639374,3.900258,0.0
22.05,63.75,2022-11-17,0.0,26.73935,4.000258,0.0
22.05,63.9,2022-11-17,0.0,26.764374,4.2002583,0.0
22.05,64.05,2022-11-17,0.0,26.73935,4.4502583,0.0
22.05,64.2,2022-11-17,0.0,26.664368,4.6002584,0.0
22.05,64.35,2022-11-17,0.0,26.639374,4.6002584,0.0
22.05,64.5,2022-11-17,0.0,26.639374,4.550258,0.0
22.05,64.65,2022-11-17,0.0,26.639374,4.550258,0.0
22.05,64.8,2022-11-17,0.0,26.664368,4.550258,0.0
22.05,64.95,2022-11-17,0.0,26.764374,4.6002584,0.0
22.05,65.1,2022-11-17,0.0,26.86435,4.650258,0.0
22.05,65.25,2022-11-17,0.0,26.939362,4.800258,0.0
22.05,65.4,2022-11-17,0.0,27.039368,4.900258,0.0
22.05,65.55,2022-11-17,0.0,27.11435,5.050258,0.0
22.05,65.7,2022-11-17,0.0,27.164368,5.250258,0.0
22.05,65.85,2022-11-17,0.0,27.23935,5.4502583,0.0
22.05,66.0,2022-11-17,0.0,27.289368,5.6002584,0.0
22.05,66.15,2022-11-17,0.0,27.36435,5.7002583,0.0
22.05,66.3,2022-11-17,0.0,27.414368,5.8502584,0.0
22.05,66.45,2022-11-17,0.0,27.439362,6.050258,0.0
22.05,66.6,2022-11-17,0.0,27.48935,6.3502584,0.0
22.05,66.75,2022-11-17,0.0,27.48935,6.7002583,0.0
22.05,66.9,2022-11-17,0.0,27.414368,7.050258,0.0
22.05,67.05,2022-11-17,0.0,27.389374,7.3502584,0.0
22.05,67.2,2022-11-17,0.0,27.36435,7.4502583,0.0
22.05,67.35,2022-11-17,0.0,27.389374,7.400258,0.0
22.05,67.5,2022-11-17,0.0,27.439362,7.250258,0.0
22.05,67.65,2022-11-17,0.0,27.514374,7.050258,0.0
22.05,67.8,2022-11-17,0.0,27.61435,6.800258,0.0
22.05,67.95,2022-11-17,0.0,27.639374,6.6002584,0.0
22.05,68.1,2022-11-17,0.0,27.639374,6.550258,0.0
22.05,68.25,2022-11-17,0.0,27.61435,6.550258,0.0
22.05,68.4,2022-11-17,0.0,27.539368,6.650258,0.0
22.05,68.55,2022-11-17,0.0,27.389374,6.800258,0.0
22.05,68.7,2022-11-17,0.0,27.039368,6.800258,0.0
22.05,68.85,2022-11-17,0.0,26.36435,6.550258,0.0
22.05,69.0,2022-11-17,0.0,25.089355,5.7002583,0.0
22.05,69.15,2022-11-17,0.0,22.339355,4.3502584,0.0
22.05,69.3,2022-11-17,0.0,20.689362,3.7002583,0.0
22.05,69.45,2022-11-17,0.0,19.939362,3.5002582,0.0
22.05,69.6,2022-11-17,0.0,19.889374,3.5502582,0.0
22.05,69.75,2022-11-17,0.0,19.73935,3.400258,0.0
22.05,69.9,2022-11-17,0.0,19.689362,3.400258,0.0
22.05,70.05,2022-11-17,0.0,19.764374,3.4502583,0.0
22.05,70.2,2022-11-17,0.0,19.98935,3.5002582,0.0
22.05,70.35,2022-11-17,0.0,19.664368,3.4502583,0.0
22.05,70.5,2022-11-17,0.0,19.914368,3.7502582,0.0
22.05,70.65,2022-11-17,0.0,20.48935,4.050258,0.0
22.05,70.8,2022-11-17,0.0,21.014374,4.250258,0.0
22.05,70.95,2022-11-17,0.0,20.889374,4.150258,0.0
22.05,71.1,2022-11-17,0.0,20.589355,4.000258,0.0
22.05,71.25,2022-11-17,0.0,20.089355,3.650258,0.0
22.05,71.4,2022-11-17,0.0,19.414368,2.7502582,0.0
22.05,71.55,2022-11-17,0.0,19.089355,2.7502582,0.0
22.05,71.7,2022-11-17,0.0,18.664368,2.9502583,0.0
22.05,71.85,2022-11-17,0.0,18.23935,3.2002583,0.0
22.05,72.0,2022-11-17,0.0,17.689362,3.2502582,0.0
22.05,72.15,2022-11-17,0.0,19.389374,3.900258,0.0
22.05,72.3,2022-11-17,0.0,21.089355,4.900258,0.0
22.05,72.45,2022-11-17,0.0,21.439362,5.2002583,0.0
22.05,72.6,2022-11-17,0.0,19.139374,3.900258,0.0
22.05,72.75,2022-11-17,0.0,17.264374,2.5502582,0.0
22.05,72.9,2022-11-17,0.0,16.414368,1.6002581,0.0
22.05,73.05,2022-11-17,0.0,16.089355,1.5002581,0.0
22.05,73.2,2022-11-17,0.0,15.689362,2.400258,0.0
22.05,73.35,2022-11-17,0.0,15.514374,2.9502583,0.0
22.05,73.5,2022-11-17,0.0,15.014374,2.9502583,0.0
22.05,73.65,2022-11-17,0.0,14.439362,2.5502582,0.0
22.05,73.8,2022-11-17,0.0,14.239349,2.2002583,0.0
22.05,73.95,2022-11-17,0.0,14.489349,1.9502581,0.0
