latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-06 12:00:00,0.0,25.507324,5.2008076,0.0
22.05,60.15,2022-12-06 12:00:00,0.0,25.507324,5.1008077,0.0
22.05,60.3,2022-12-06 12:00:00,0.0,25.507324,5.050808,0.0
22.05,60.45,2022-12-06 12:00:00,0.0,25.507324,5.050808,0.0
22.05,60.6,2022-12-06 12:00:00,0.0,25.457336,5.0758076,0.0
22.05,60.75,2022-12-06 12:00:00,0.0,25.457336,5.0758076,0.0
22.05,60.9,2022-12-06 12:00:00,0.0,25.507324,5.0758076,0.0
22.05,61.05,2022-12-06 12:00:00,0.0,25.507324,5.050808,0.0
22.05,61.2,2022-12-06 12:00:00,0.0,25.532318,5.050808,0.0
22.05,61.35,2022-12-06 12:00:00,0.0,25.60733,5.050808,0.0
22.05,61.5,2022-12-06 12:00:00,0.0,25.682343,5.0758076,0.0
22.05,61.65,2022-12-06 12:00:00,0.0,25.782318,5.150808,0.0
22.05,61.8,2022-12-06 12:00:00,0.0,25.882324,5.250808,0.0
22.05,61.95,2022-12-06 12:00:00,0.0,25.932343,5.3258076,0.0
22.05,62.1,2022-12-06 12:00:00,0.0,26.007324,5.375808,0.0
22.05,62.25,2022-12-06 12:00:00,0.0,26.032318,5.425808,0.0
22.05,62.4,2022-12-06 12:00:00,0.0,26.057343,5.425808,0.0
22.05,62.55,2022-12-06 12:00:00,0.0,26.057343,5.425808,0.0
22.05,62.7,2022-12-06 12:00:00,0.0,26.032318,5.425808,0.0
22.05,62.85,2022-12-06 12:00:00,0.0,26.032318,5.425808,0.0
22.05,63.0,2022-12-06 12:00:00,0.0,26.057343,5.425808,0.0
22.05,63.15,2022-12-06 12:00:00,0.0,26.057343,5.500808,0.0
22.05,63.3,2022-12-06 12:00:00,0.0,26.10733,5.550808,0.0
22.05,63.45,2022-12-06 12:00:00,0.0,26.10733,5.625808,0.0
22.05,63.6,2022-12-06 12:00:00,0.0,26.132324,5.625808,0.0
22.05,63.75,2022-12-06 12:00:00,0.0,26.132324,5.625808,0.0
22.05,63.9,2022-12-06 12:00:00,0.0,26.157318,5.550808,0.0
22.05,64.05,2022-12-06 12:00:00,0.0,26.157318,5.550808,0.0
22.05,64.2,2022-12-06 12:00:00,0.0,26.132324,5.550808,0.0
22.05,64.35,2022-12-06 12:00:00,0.0,26.10733,5.550808,0.0
22.05,64.5,2022-12-06 12:00:00,0.0,26.032318,5.6008077,0.0
22.05,64.65,2022-12-06 12:00:00,0.0,26.032318,5.650808,0.0
22.05,64.8,2022-12-06 12:00:00,0.0,26.032318,5.775808,0.0
22.05,64.95,2022-12-06 12:00:00,0.0,26.057343,5.875808,0.0
