latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-24 12:00:00,0.0,26.962921,6.0025263,0.0
22.05,60.15,2022-11-24 12:00:00,0.0,26.887909,5.3025265,0.0
22.05,60.3,2022-11-24 12:00:00,0.0,26.862915,4.8025265,0.0
22.05,60.45,2022-11-24 12:00:00,0.0,26.837921,4.4525266,0.0
22.05,60.6,2022-11-24 12:00:00,0.0,26.837921,4.3025265,0.0
22.05,60.75,2022-11-24 12:00:00,0.0,26.837921,4.1525264,0.0
22.05,60.9,2022-11-24 12:00:00,0.0,26.837921,4.0025263,0.0
22.05,61.05,2022-11-24 12:00:00,0.0,26.787933,3.8525264,0.0
22.05,61.2,2022-11-24 12:00:00,0.0,26.737915,3.6525264,0.0
22.05,61.35,2022-11-24 12:00:00,0.0,26.687927,3.5525265,0.0
22.05,61.5,2022-11-24 12:00:00,0.0,26.637909,3.4525263,0.0
22.05,61.65,2022-11-24 12:00:00,0.0,26.612915,3.4525263,0.0
22.05,61.8,2022-11-24 12:00:00,0.0,26.612915,3.4525263,0.0
22.05,61.95,2022-11-24 12:00:00,0.0,26.587921,3.5525265,0.0
22.05,62.1,2022-11-24 12:00:00,0.0,26.587921,3.5525265,0.0
22.05,62.25,2022-11-24 12:00:00,0.0,26.612915,3.5525265,0.0
22.05,62.4,2022-11-24 12:00:00,0.0,26.637909,3.4525263,0.0
22.05,62.55,2022-11-24 12:00:00,0.0,26.687927,3.3525264,0.0
22.05,62.7,2022-11-24 12:00:00,0.0,26.637909,3.2025263,0.0
22.05,62.85,2022-11-24 12:00:00,0.0,26.612915,3.1525264,0.0
22.05,63.0,2022-11-24 12:00:00,0.0,26.612915,3.1525264,0.0
22.05,63.15,2022-11-24 12:00:00,0.0,26.612915,3.2025263,0.0
22.05,63.3,2022-11-24 12:00:00,0.0,26.612915,3.3025265,0.0
22.05,63.45,2022-11-24 12:00:00,0.0,26.612915,3.3525264,0.0
22.05,63.6,2022-11-24 12:00:00,0.0,26.637909,3.3525264,0.0
22.05,63.75,2022-11-24 12:00:00,0.0,26.637909,3.3025265,0.0
22.05,63.9,2022-11-24 12:00:00,0.0,26.612915,3.2025263,0.0
22.05,64.05,2022-11-24 12:00:00,0.0,26.612915,3.1525264,0.0
22.05,64.2,2022-11-24 12:00:00,0.0,26.612915,3.1025264,0.0
22.05,64.35,2022-11-24 12:00:00,0.0,26.637909,3.0025265,0.0
22.05,64.5,2022-11-24 12:00:00,0.0,26.687927,3.0025265,0.0
22.05,64.65,2022-11-24 12:00:00,0.0,26.712921,3.1025264,0.0
22.05,64.8,2022-11-24 12:00:00,0.0,26.737915,3.3025265,0.0
22.05,64.95,2022-11-24 12:00:00,0.0,26.737915,3.5525265,0.0
22.05,65.1,2022-11-24 12:00:00,0.0,26.737915,3.6525264,0.0
22.05,65.25,2022-11-24 12:00:00,0.0,26.737915,3.7525265,0.0
22.05,65.4,2022-11-24 12:00:00,0.0,26.762909,3.8525264,0.0
22.05,65.55,2022-11-24 12:00:00,0.0,26.787933,4.0025263,0.0
22.05,65.7,2022-11-24 12:00:00,0.0,26.862915,4.2025266,0.0
22.05,65.85,2022-11-24 12:00:00,0.0,26.887909,4.352526,0.0
22.05,66.0,2022-11-24 12:00:00,0.0,26.937927,4.5025263,0.0
22.05,66.15,2022-11-24 12:00:00,0.0,26.837921,4.6525264,0.0
22.05,66.3,2022-11-24 12:00:00,0.0,26.762909,4.8025265,0.0
22.05,66.45,2022-11-24 12:00:00,0.0,26.737915,5.0025263,0.0
22.05,66.6,2022-11-24 12:00:00,0.0,26.687927,5.1525264,0.0
22.05,66.75,2022-11-24 12:00:00,0.0,26.687927,5.2525263,0.0
22.05,66.9,2022-11-24 12:00:00,0.0,26.637909,5.2525263,0.0
22.05,67.05,2022-11-24 12:00:00,0.0,26.637909,5.2525263,0.0
22.05,67.2,2022-11-24 12:00:00,0.0,26.587921,5.1525264,0.0
22.05,67.35,2022-11-24 12:00:00,0.0,26.537933,4.9025264,0.0
22.05,67.5,2022-11-24 12:00:00,0.0,26.512909,4.6525264,0.0
22.05,67.65,2022-11-24 12:00:00,0.0,26.512909,4.4525266,0.0
22.05,67.8,2022-11-24 12:00:00,0.0,26.537933,4.2025266,0.0
22.05,67.95,2022-11-24 12:00:00,0.0,26.612915,4.0525265,0.0
22.05,68.1,2022-11-24 12:00:00,0.0,26.712921,4.0525265,0.0
22.05,68.25,2022-11-24 12:00:00,0.0,26.762909,4.102526,0.0
22.05,68.4,2022-11-24 12:00:00,0.0,26.837921,4.2025266,0.0
22.05,68.55,2022-11-24 12:00:00,0.0,27.037933,4.352526,0.0
22.05,68.7,2022-11-24 12:00:00,0.0,27.387909,4.602526,0.0
22.05,68.85,2022-11-24 12:00:00,0.0,27.937927,4.8025265,0.0
22.05,69.0,2022-11-24 12:00:00,0.0,28.637909,4.9525266,0.0
22.05,69.15,2022-11-24 12:00:00,0.0,29.112915,4.7525263,0.0
