latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-16 12:00:00,0.0,26.954102,2.6515288,0.0
22.05,60.15,2022-11-16 12:00:00,0.0,27.00412,1.8515289,0.0
22.05,60.3,2022-11-16 12:00:00,0.0,27.029114,1.3515289,0.0
22.05,60.45,2022-11-16 12:00:00,0.0,27.054108,1.0515289,0.0
22.05,60.6,2022-11-16 12:00:00,0.0,27.054108,0.9015289,0.0
22.05,60.75,2022-11-16 12:00:00,0.0,27.054108,0.7515289,0.0
22.05,60.9,2022-11-16 12:00:00,0.0,27.029114,0.7015289,0.0
22.05,61.05,2022-11-16 12:00:00,0.0,27.00412,0.7515289,0.0
22.05,61.2,2022-11-16 12:00:00,0.0,26.954102,0.85152894,0.0
22.05,61.35,2022-11-16 12:00:00,0.0,26.929108,0.9515289,0.0
22.05,61.5,2022-11-16 12:00:00,0.0,26.904114,1.1015289,0.0
22.05,61.65,2022-11-16 12:00:00,0.0,26.854095,1.2015289,0.0
22.05,61.8,2022-11-16 12:00:00,0.0,26.829102,1.3515289,0.0
22.05,61.95,2022-11-16 12:00:00,0.0,26.804108,1.5515289,0.0
22.05,62.1,2022-11-16 12:00:00,0.0,26.804108,1.8015289,0.0
22.05,62.25,2022-11-16 12:00:00,0.0,26.804108,2.101529,0.0
22.05,62.4,2022-11-16 12:00:00,0.0,26.829102,2.4015288,0.0
22.05,62.55,2022-11-16 12:00:00,0.0,26.904114,2.551529,0.0
22.05,62.7,2022-11-16 12:00:00,0.0,26.929108,2.751529,0.0
22.05,62.85,2022-11-16 12:00:00,0.0,27.00412,2.9015288,0.0
22.05,63.0,2022-11-16 12:00:00,0.0,27.00412,3.101529,0.0
22.05,63.15,2022-11-16 12:00:00,0.0,26.954102,3.301529,0.0
22.05,63.3,2022-11-16 12:00:00,0.0,26.954102,3.451529,0.0
22.05,63.45,2022-11-16 12:00:00,0.0,26.954102,3.801529,0.0
22.05,63.6,2022-11-16 12:00:00,0.0,27.00412,4.101529,0.0
22.05,63.75,2022-11-16 12:00:00,0.0,27.029114,4.5015287,0.0
22.05,63.9,2022-11-16 12:00:00,0.0,27.029114,4.7515287,0.0
22.05,64.05,2022-11-16 12:00:00,0.0,27.00412,4.901529,0.0
22.05,64.2,2022-11-16 12:00:00,0.0,26.954102,4.801529,0.0
22.05,64.35,2022-11-16 12:00:00,0.0,26.954102,4.7515287,0.0
22.05,64.5,2022-11-16 12:00:00,0.0,27.00412,4.801529,0.0
22.05,64.65,2022-11-16 12:00:00,0.0,27.054108,4.801529,0.0
22.05,64.8,2022-11-16 12:00:00,0.0,27.104095,4.901529,0.0
22.05,64.95,2022-11-16 12:00:00,0.0,27.154114,4.901529,0.0
22.05,65.1,2022-11-16 12:00:00,0.0,27.104095,4.951529,0.0
22.05,65.25,2022-11-16 12:00:00,0.0,27.054108,5.0015287,0.0
22.05,65.4,2022-11-16 12:00:00,0.0,27.054108,5.201529,0.0
22.05,65.55,2022-11-16 12:00:00,0.0,27.00412,5.401529,0.0
22.05,65.7,2022-11-16 12:00:00,0.0,26.854095,5.451529,0.0
22.05,65.85,2022-11-16 12:00:00,0.0,26.779114,5.551529,0.0
22.05,66.0,2022-11-16 12:00:00,0.0,26.679108,5.551529,0.0
22.05,66.15,2022-11-16 12:00:00,0.0,26.679108,5.451529,0.0
