latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-10 12:00:00,0.0,24.139374,5.801094,0.0
22.05,60.15,2023-01-10 12:00:00,0.0,24.139374,5.301094,0.0
22.05,60.3,2023-01-10 12:00:00,0.0,24.139374,4.901094,0.0
22.05,60.45,2023-01-10 12:00:00,0.0,24.139374,4.551094,0.0
22.05,60.6,2023-01-10 12:00:00,0.0,24.089386,4.2010937,0.0
22.05,60.75,2023-01-10 12:00:00,0.0,24.039398,3.8510938,0.0
22.05,60.9,2023-01-10 12:00:00,0.0,24.039398,3.5510938,0.0
22.05,61.05,2023-01-10 12:00:00,0.0,23.939392,3.2510939,0.0
22.05,61.2,2023-01-10 12:00:00,0.0,23.939392,3.0010939,0.0
22.05,61.35,2023-01-10 12:00:00,0.0,23.939392,2.8510938,0.0
22.05,61.5,2023-01-10 12:00:00,0.0,23.939392,2.651094,0.0
22.05,61.65,2023-01-10 12:00:00,0.0,23.939392,2.5010939,0.0
22.05,61.8,2023-01-10 12:00:00,0.0,23.889374,2.401094,0.0
22.05,61.95,2023-01-10 12:00:00,0.0,23.839386,2.3010938,0.0
22.05,62.1,2023-01-10 12:00:00,0.0,23.789398,2.201094,0.0
22.05,62.25,2023-01-10 12:00:00,0.0,23.73938,2.1010938,0.0
22.05,62.4,2023-01-10 12:00:00,0.0,23.73938,2.0510938,0.0
22.05,62.55,2023-01-10 12:00:00,0.0,23.789398,2.0510938,0.0
22.05,62.7,2023-01-10 12:00:00,0.0,23.889374,2.1010938,0.0
22.05,62.85,2023-01-10 12:00:00,0.0,23.889374,2.201094,0.0
22.05,63.0,2023-01-10 12:00:00,0.0,23.889374,2.3010938,0.0
22.05,63.15,2023-01-10 12:00:00,0.0,23.889374,2.401094,0.0
22.05,63.3,2023-01-10 12:00:00,0.0,23.889374,2.5010939,0.0
22.05,63.45,2023-01-10 12:00:00,0.0,23.889374,2.651094,0.0
22.05,63.6,2023-01-10 12:00:00,0.0,23.889374,2.7510939,0.0
22.05,63.75,2023-01-10 12:00:00,0.0,23.889374,2.8010938,0.0
22.05,63.9,2023-01-10 12:00:00,0.0,23.889374,2.901094,0.0
22.05,64.05,2023-01-10 12:00:00,0.0,23.839386,2.951094,0.0
22.05,64.2,2023-01-10 12:00:00,0.0,23.839386,3.0010939,0.0
22.05,64.35,2023-01-10 12:00:00,0.0,23.839386,3.0010939,0.0
22.05,64.5,2023-01-10 12:00:00,0.0,23.839386,3.0510938,0.0
22.05,64.65,2023-01-10 12:00:00,0.0,23.839386,3.1010938,0.0
22.05,64.8,2023-01-10 12:00:00,0.0,23.839386,3.201094,0.0
22.05,64.95,2023-01-10 12:00:00,0.0,23.889374,3.3010938,0.0
22.05,65.1,2023-01-10 12:00:00,0.0,23.889374,3.3510938,0.0
22.05,65.25,2023-01-10 12:00:00,0.0,23.889374,3.401094,0.0
22.05,65.4,2023-01-10 12:00:00,0.0,23.839386,3.451094,0.0
22.05,65.55,2023-01-10 12:00:00,0.0,23.789398,3.651094,0.0
22.05,65.7,2023-01-10 12:00:00,0.0,23.73938,3.8510938,0.0
22.05,65.85,2023-01-10 12:00:00,0.0,23.639374,4.051094,0.0
22.05,66.0,2023-01-10 12:00:00,0.0,23.539398,4.251094,0.0
22.05,66.15,2023-01-10 12:00:00,0.0,23.389374,4.4510937,0.0
22.05,66.3,2023-01-10 12:00:00,0.0,23.289398,4.7010937,0.0
22.05,66.45,2023-01-10 12:00:00,0.0,23.139374,4.901094,0.0
22.05,66.6,2023-01-10 12:00:00,0.0,22.939392,5.151094,0.0
22.05,66.75,2023-01-10 12:00:00,0.0,22.889374,5.301094,0.0
22.05,66.9,2023-01-10 12:00:00,0.0,22.789398,5.351094,0.0
22.05,67.05,2023-01-10 12:00:00,0.0,22.73938,5.351094,0.0
22.05,67.2,2023-01-10 12:00:00,0.0,22.689392,5.351094,0.0
22.05,67.35,2023-01-10 12:00:00,0.0,22.639374,5.351094,0.0
22.05,67.5,2023-01-10 12:00:00,0.0,22.639374,5.351094,0.0
22.05,67.65,2023-01-10 12:00:00,0.0,22.639374,5.301094,0.0
22.05,67.8,2023-01-10 12:00:00,0.0,22.589386,5.251094,0.0
22.05,67.95,2023-01-10 12:00:00,0.0,22.589386,5.051094,0.0
22.05,68.1,2023-01-10 12:00:00,0.0,22.639374,4.901094,0.0
22.05,68.25,2023-01-10 12:00:00,0.0,22.639374,4.801094,0.0
22.05,68.4,2023-01-10 12:00:00,0.0,22.639374,4.801094,0.0
22.05,68.55,2023-01-10 12:00:00,0.0,22.589386,5.001094,0.0
22.05,68.7,2023-01-10 12:00:00,0.0,22.689392,5.351094,0.0
22.05,68.85,2023-01-10 12:00:00,0.0,23.289398,5.551094,0.0
22.05,69.0,2023-01-10 12:00:00,0.0,24.639374,5.351094,0.0
22.05,69.15,2023-01-10 12:00:00,0.0,25.939392,5.001094,0.0
22.05,69.3,2023-01-10 12:00:00,0.0,26.789398,5.101094,0.0
22.05,69.45,2023-01-10 12:00:00,0.0,27.23938,5.251094,0.0
22.05,69.6,2023-01-10 12:00:00,0.0,27.539398,5.2010937,0.0
22.05,69.75,2023-01-10 12:00:00,0.0,27.539398,5.151094,0.0
22.05,69.9,2023-01-10 12:00:00,0.0,27.73938,5.101094,0.0
22.05,70.05,2023-01-10 12:00:00,0.0,27.98938,5.001094,0.0
22.05,70.2,2023-01-10 12:00:00,0.0,28.339386,4.901094,0.0
22.05,70.35,2023-01-10 12:00:00,0.0,28.539398,4.501094,0.0
22.05,70.5,2023-01-10 12:00:00,0.0,28.789398,4.2010937,0.0
