latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-14,0.0,21.316986,10.652648,0.0
22.05,60.15,2023-01-14,0.0,21.141968,9.902648,0.0
22.05,60.3,2023-01-14,0.0,21.016968,9.252648,0.0
22.05,60.45,2023-01-14,0.0,20.866974,8.702648,0.0
22.05,60.6,2023-01-14,0.0,20.766968,8.402648,0.0
22.05,60.75,2023-01-14,0.0,20.691986,8.302648,0.0
22.05,60.9,2023-01-14,0.0,20.59198,8.352648,0.0
22.05,61.05,2023-01-14,0.0,20.491974,8.352648,0.0
22.05,61.2,2023-01-14,0.0,20.441986,8.402648,0.0
22.05,61.35,2023-01-14,0.0,20.391968,8.552648,0.0
22.05,61.5,2023-01-14,0.0,20.34198,8.852648,0.0
22.05,61.65,2023-01-14,0.0,20.191986,9.302648,0.0
22.05,61.8,2023-01-14,0.0,19.991974,9.902648,0.0
22.05,61.95,2023-01-14,0.0,19.816986,10.352648,0.0
22.05,62.1,2023-01-14,0.0,19.691986,10.652648,0.0
22.05,62.25,2023-01-14,0.0,19.59198,10.952648,0.0
22.05,62.4,2023-01-14,0.0,19.391968,11.302648,0.0
22.05,62.55,2023-01-14,0.0,19.266968,11.652648,0.0
22.05,62.7,2023-01-14,0.0,19.191986,11.952648,0.0
22.05,62.85,2023-01-14,0.0,19.116974,12.152648,0.0
22.05,63.0,2023-01-14,0.0,19.066986,12.252648,0.0
22.05,63.15,2023-01-14,0.0,19.016968,12.102648,0.0
22.05,63.3,2023-01-14,0.0,19.016968,11.752648,0.0
22.05,63.45,2023-01-14,0.0,19.09198,11.252648,0.0
22.05,63.6,2023-01-14,0.0,19.141968,10.652648,0.0
22.05,63.75,2023-01-14,0.0,19.21698,10.202648,0.0
22.05,63.9,2023-01-14,0.0,19.316986,10.002648,0.0
22.05,64.05,2023-01-14,0.0,19.441986,9.902648,0.0
22.05,64.2,2023-01-14,0.0,19.566986,9.852648,0.0
22.05,64.35,2023-01-14,0.0,19.616974,9.802648,0.0
22.05,64.5,2023-01-14,0.0,19.691986,9.752648,0.0
22.05,64.65,2023-01-14,0.0,19.816986,9.652648,0.0
