latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-28 12:00:00,0.0,26.119232,1.8514209,0.0
22.05,60.15,2022-11-28 12:00:00,0.0,26.094238,1.4014208,0.0
22.05,60.3,2022-11-28 12:00:00,0.0,26.219238,1.4014208,0.0
22.05,60.45,2022-11-28 12:00:00,0.0,26.394257,1.5514208,0.0
22.05,60.6,2022-11-28 12:00:00,0.0,26.494232,1.7014209,0.0
22.05,60.75,2022-11-28 12:00:00,0.0,26.469238,1.9014208,0.0
22.05,60.9,2022-11-28 12:00:00,0.0,26.494232,2.051421,0.0
22.05,61.05,2022-11-28 12:00:00,0.0,26.494232,2.301421,0.0
22.05,61.2,2022-11-28 12:00:00,0.0,26.54425,2.6514208,0.0
22.05,61.35,2022-11-28 12:00:00,0.0,26.594238,2.7514207,0.0
22.05,61.5,2022-11-28 12:00:00,0.0,26.619232,2.8514209,0.0
22.05,61.65,2022-11-28 12:00:00,0.0,26.694244,2.9514208,0.0
22.05,61.8,2022-11-28 12:00:00,0.0,26.79425,2.9514208,0.0
22.05,61.95,2022-11-28 12:00:00,0.0,26.819244,3.051421,0.0
22.05,62.1,2022-11-28 12:00:00,0.0,26.844238,3.1514208,0.0
22.05,62.25,2022-11-28 12:00:00,0.0,26.844238,3.2514207,0.0
22.05,62.4,2022-11-28 12:00:00,0.0,26.844238,3.3514209,0.0
22.05,62.55,2022-11-28 12:00:00,0.0,26.869232,3.4514208,0.0
22.05,62.7,2022-11-28 12:00:00,0.0,26.944244,3.4514208,0.0
22.05,62.85,2022-11-28 12:00:00,0.0,27.04425,3.4514208,0.0
22.05,63.0,2022-11-28 12:00:00,0.0,27.119232,3.301421,0.0
22.05,63.15,2022-11-28 12:00:00,0.0,27.119232,3.051421,0.0
22.05,63.3,2022-11-28 12:00:00,0.0,27.094238,2.9014208,0.0
22.05,63.45,2022-11-28 12:00:00,0.0,27.069244,2.8514209,0.0
22.05,63.6,2022-11-28 12:00:00,0.0,26.994232,2.8514209,0.0
22.05,63.75,2022-11-28 12:00:00,0.0,26.944244,2.9514208,0.0
22.05,63.9,2022-11-28 12:00:00,0.0,26.944244,3.0014207,0.0
22.05,64.05,2022-11-28 12:00:00,0.0,26.944244,3.051421,0.0
22.05,64.2,2022-11-28 12:00:00,0.0,26.969238,2.9514208,0.0
22.05,64.35,2022-11-28 12:00:00,0.0,26.994232,2.7514207,0.0
22.05,64.5,2022-11-28 12:00:00,0.0,26.969238,2.4014208,0.0
22.05,64.65,2022-11-28 12:00:00,0.0,26.869232,2.0014207,0.0
22.05,64.8,2022-11-28 12:00:00,0.0,26.719238,1.5014209,0.0
22.05,64.95,2022-11-28 12:00:00,0.0,26.594238,0.90142083,0.0
22.05,65.1,2022-11-28 12:00:00,0.0,26.469238,0.70142084,0.0
22.05,65.25,2022-11-28 12:00:00,0.0,26.344238,0.75142086,0.0
22.05,65.4,2022-11-28 12:00:00,0.0,26.219238,0.75142086,0.0
22.05,65.55,2022-11-28 12:00:00,0.0,26.119232,0.8514208,0.0
22.05,65.7,2022-11-28 12:00:00,0.0,26.04425,0.95142084,0.0
22.05,65.85,2022-11-28 12:00:00,0.0,25.969238,1.2014209,0.0
22.05,66.0,2022-11-28 12:00:00,0.0,25.869232,1.4514209,0.0
22.05,66.15,2022-11-28 12:00:00,0.0,25.869232,1.6014209,0.0
22.05,66.3,2022-11-28 12:00:00,0.0,25.869232,1.7014209,0.0
22.05,66.45,2022-11-28 12:00:00,0.0,25.894257,1.8514209,0.0
22.05,66.6,2022-11-28 12:00:00,0.0,25.944244,1.9514209,0.0
22.05,66.75,2022-11-28 12:00:00,0.0,25.969238,2.1014209,0.0
22.05,66.9,2022-11-28 12:00:00,0.0,25.994232,2.301421,0.0
22.05,67.05,2022-11-28 12:00:00,0.0,26.04425,2.4514208,0.0
22.05,67.2,2022-11-28 12:00:00,0.0,26.069244,2.6514208,0.0
22.05,67.35,2022-11-28 12:00:00,0.0,26.094238,3.051421,0.0
22.05,67.5,2022-11-28 12:00:00,0.0,26.069244,3.4014208,0.0
22.05,67.65,2022-11-28 12:00:00,0.0,26.04425,3.6514208,0.0
22.05,67.8,2022-11-28 12:00:00,0.0,25.969238,3.8514209,0.0
22.05,67.95,2022-11-28 12:00:00,0.0,25.944244,3.9014208,0.0
22.05,68.1,2022-11-28 12:00:00,0.0,25.944244,3.9014208,0.0
22.05,68.25,2022-11-28 12:00:00,0.0,26.04425,3.9514208,0.0
22.05,68.4,2022-11-28 12:00:00,0.0,26.119232,3.9514208,0.0
22.05,68.55,2022-11-28 12:00:00,0.0,26.244232,4.151421,0.0
22.05,68.7,2022-11-28 12:00:00,0.0,26.469238,4.451421,0.0
22.05,68.85,2022-11-28 12:00:00,0.0,27.04425,4.751421,0.0
22.05,69.0,2022-11-28 12:00:00,0.0,28.094238,4.751421,0.0
22.05,69.15,2022-11-28 12:00:00,0.0,28.644257,4.451421,0.0
22.05,69.3,2022-11-28 12:00:00,0.0,28.894257,4.451421,0.0
22.05,69.45,2022-11-28 12:00:00,0.0,28.969238,4.501421,0.0
22.05,69.6,2022-11-28 12:00:00,0.0,28.994232,4.501421,0.0
22.05,69.75,2022-11-28 12:00:00,0.0,28.894257,4.3014207,0.0
22.05,69.9,2022-11-28 12:00:00,0.0,28.894257,4.201421,0.0
22.05,70.05,2022-11-28 12:00:00,0.0,28.994232,4.101421,0.0
22.05,70.2,2022-11-28 12:00:00,0.0,29.219238,4.001421,0.0
22.05,70.35,2022-11-28 12:00:00,0.0,29.144257,3.551421,0.0
22.05,70.5,2022-11-28 12:00:00,0.0,29.394257,3.3514209,0.0
22.05,70.65,2022-11-28 12:00:00,0.0,29.819244,3.301421,0.0
22.05,70.8,2022-11-28 12:00:00,0.0,30.144257,3.301421,0.0
22.05,70.95,2022-11-28 12:00:00,0.0,29.894257,2.7014208,0.0
22.05,71.1,2022-11-28 12:00:00,0.0,29.79425,2.4514208,0.0
22.05,71.25,2022-11-28 12:00:00,0.0,29.719238,2.5014207,0.0
22.05,71.4,2022-11-28 12:00:00,0.0,29.594238,2.4514208,0.0
22.05,71.55,2022-11-28 12:00:00,0.0,29.844238,2.301421,0.0
22.05,71.7,2022-11-28 12:00:00,0.0,30.04425,2.1014209,0.0
22.05,71.85,2022-11-28 12:00:00,0.0,30.04425,1.8514209,0.0
22.05,72.0,2022-11-28 12:00:00,0.0,29.819244,1.6514208,0.0
22.05,72.15,2022-11-28 12:00:00,0.0,28.994232,1.4014208,0.0
22.05,72.3,2022-11-28 12:00:00,0.0,27.694244,0.80142087,0.0
22.05,72.45,2022-11-28 12:00:00,0.0,26.894257,1.1014209,0.0
22.05,72.6,2022-11-28 12:00:00,0.0,27.744232,1.9514209,0.0
22.05,72.75,2022-11-28 12:00:00,0.0,29.069244,2.3514209,0.0
22.05,72.9,2022-11-28 12:00:00,0.0,30.344238,2.2014208,0.0
22.05,73.05,2022-11-28 12:00:00,0.0,31.219238,1.7514209,0.0
22.05,73.2,2022-11-28 12:00:00,0.0,31.244232,1.2014209,0.0
22.05,73.35,2022-11-28 12:00:00,0.0,31.069244,0.8514208,0.0
22.05,73.5,2022-11-28 12:00:00,0.0,30.469238,0.70142084,0.0
22.05,73.65,2022-11-28 12:00:00,0.0,29.644257,0.90142083,0.0
22.05,73.8,2022-11-28 12:00:00,0.0,28.79425,1.1014209,0.0
22.05,73.95,2022-11-28 12:00:00,0.0,27.819244,1.3014208,0.0
22.05,74.1,2022-11-28 12:00:00,0.0,26.969238,1.4014208,0.0
22.05,74.25,2022-11-28 12:00:00,0.0,26.319244,1.4014208,0.0
22.05,74.4,2022-11-28 12:00:00,0.0,25.819244,1.3014208,0.0
22.05,74.55,2022-11-28 12:00:00,0.0,25.869232,1.2514209,0.0
22.05,74.7,2022-11-28 12:00:00,0.0,25.994232,1.1014209,0.0
22.05,74.85,2022-11-28 12:00:00,0.0,26.094238,0.90142083,0.0
