latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.05,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.938416,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.488403,25 to 30 C,4.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.888397,25 to 30 C,4.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.038422,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
