latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-11-08 12:00:00,0.0,27.522766,7.750902,0.0
22.05,60.15,2022-11-08 12:00:00,0.0,27.522766,6.9509025,0.0
22.05,60.3,2022-11-08 12:00:00,0.0,27.54776,6.2009025,0.0
22.05,60.45,2022-11-08 12:00:00,0.0,27.572754,5.6009026,0.0
22.05,60.6,2022-11-08 12:00:00,0.0,27.572754,5.2009025,0.0
22.05,60.75,2022-11-08 12:00:00,0.0,27.522766,4.9009023,0.0
22.05,60.9,2022-11-08 12:00:00,0.0,27.447754,4.750902,0.0
22.05,61.05,2022-11-08 12:00:00,0.0,27.397766,4.500902,0.0
22.05,61.2,2022-11-08 12:00:00,0.0,27.372772,4.250902,0.0
22.05,61.35,2022-11-08 12:00:00,0.0,27.29776,3.8509023,0.0
22.05,61.5,2022-11-08 12:00:00,0.0,27.272766,3.4509025,0.0
22.05,61.65,2022-11-08 12:00:00,0.0,27.272766,3.0009024,0.0
22.05,61.8,2022-11-08 12:00:00,0.0,27.222748,2.6509025,0.0
22.05,61.95,2022-11-08 12:00:00,0.0,27.272766,2.4009025,0.0
22.05,62.1,2022-11-08 12:00:00,0.0,27.272766,2.2009025,0.0
22.05,62.25,2022-11-08 12:00:00,0.0,27.222748,2.1009023,0.0
22.05,62.4,2022-11-08 12:00:00,0.0,27.222748,2.1009023,0.0
22.05,62.55,2022-11-08 12:00:00,0.0,27.272766,2.1509025,0.0
22.05,62.7,2022-11-08 12:00:00,0.0,27.29776,2.1509025,0.0
22.05,62.85,2022-11-08 12:00:00,0.0,27.372772,2.1009023,0.0
22.05,63.0,2022-11-08 12:00:00,0.0,27.372772,2.0009024,0.0
22.05,63.15,2022-11-08 12:00:00,0.0,27.322754,1.8509024,0.0
22.05,63.3,2022-11-08 12:00:00,0.0,27.272766,1.6009024,0.0
22.05,63.45,2022-11-08 12:00:00,0.0,27.17276,1.4009024,0.0
22.05,63.6,2022-11-08 12:00:00,0.0,27.122772,1.4009024,0.0
22.05,63.75,2022-11-08 12:00:00,0.0,27.072754,1.4009024,0.0
22.05,63.9,2022-11-08 12:00:00,0.0,27.04776,1.4009024,0.0
22.05,64.05,2022-11-08 12:00:00,0.0,26.947754,1.4009024,0.0
22.05,64.2,2022-11-08 12:00:00,0.0,26.822754,1.5509024,0.0
22.05,64.35,2022-11-08 12:00:00,0.0,26.697754,1.7509024,0.0
22.05,64.5,2022-11-08 12:00:00,0.0,26.622772,2.0009024,0.0
22.05,64.65,2022-11-08 12:00:00,0.0,26.622772,2.2009025,0.0
22.05,64.8,2022-11-08 12:00:00,0.0,26.622772,2.4009025,0.0
22.05,64.95,2022-11-08 12:00:00,0.0,26.67276,2.6009023,0.0
22.05,65.1,2022-11-08 12:00:00,0.0,26.622772,2.7009025,0.0
22.05,65.25,2022-11-08 12:00:00,0.0,26.522766,2.8509023,0.0
22.05,65.4,2022-11-08 12:00:00,0.0,26.522766,3.0009024,0.0
22.05,65.55,2022-11-08 12:00:00,0.0,26.42276,3.1009023,0.0
22.05,65.7,2022-11-08 12:00:00,0.0,26.322754,3.2009025,0.0
22.05,65.85,2022-11-08 12:00:00,0.0,26.272766,3.3009024,0.0
22.05,66.0,2022-11-08 12:00:00,0.0,26.272766,3.4009025,0.0
22.05,66.15,2022-11-08 12:00:00,0.0,26.29776,3.6009023,0.0
22.05,66.3,2022-11-08 12:00:00,0.0,26.372772,3.7509024,0.0
22.05,66.45,2022-11-08 12:00:00,0.0,26.397766,3.8509023,0.0
22.05,66.6,2022-11-08 12:00:00,0.0,26.42276,3.8509023,0.0
22.05,66.75,2022-11-08 12:00:00,0.0,26.42276,3.8509023,0.0
22.05,66.9,2022-11-08 12:00:00,0.0,26.372772,4.0509024,0.0
22.05,67.05,2022-11-08 12:00:00,0.0,26.397766,4.3509026,0.0
22.05,67.2,2022-11-08 12:00:00,0.0,26.472748,4.8009024,0.0
22.05,67.35,2022-11-08 12:00:00,0.0,26.622772,5.1009026,0.0
22.05,67.5,2022-11-08 12:00:00,0.0,26.67276,5.3009024,0.0
22.05,67.65,2022-11-08 12:00:00,0.0,26.67276,5.500902,0.0
22.05,67.8,2022-11-08 12:00:00,0.0,26.647766,5.6509023,0.0
22.05,67.95,2022-11-08 12:00:00,0.0,26.572754,5.750902,0.0
22.05,68.1,2022-11-08 12:00:00,0.0,26.572754,5.9009023,0.0
22.05,68.25,2022-11-08 12:00:00,0.0,26.572754,6.000902,0.0
22.05,68.4,2022-11-08 12:00:00,0.0,26.622772,6.1009026,0.0
22.05,68.55,2022-11-08 12:00:00,0.0,26.647766,6.1509023,0.0
22.05,68.7,2022-11-08 12:00:00,0.0,26.67276,6.3009024,0.0
22.05,68.85,2022-11-08 12:00:00,0.0,26.697754,6.4509025,0.0
22.05,69.0,2022-11-08 12:00:00,0.0,26.772766,6.7009025,0.0
22.05,69.15,2022-11-08 12:00:00,0.0,27.872772,6.1509023,0.0
22.05,69.3,2022-11-08 12:00:00,0.0,29.147766,5.5509024,0.0
22.05,69.45,2022-11-08 12:00:00,0.0,30.222748,5.2009025,0.0
22.05,69.6,2022-11-08 12:00:00,0.0,30.722748,5.250902,0.0
22.05,69.75,2022-11-08 12:00:00,0.0,30.822754,5.6509023,0.0
22.05,69.9,2022-11-08 12:00:00,0.0,31.17276,5.8009024,0.0
22.05,70.05,2022-11-08 12:00:00,0.0,31.79776,5.500902,0.0
22.05,70.2,2022-11-08 12:00:00,0.0,32.622772,4.3509026,0.0
22.05,70.35,2022-11-08 12:00:00,0.0,32.872772,2.5509024,0.0
22.05,70.5,2022-11-08 12:00:00,0.0,32.872772,1.5509024,0.0
22.05,70.65,2022-11-08 12:00:00,0.0,32.822754,1.3009024,0.0
22.05,70.8,2022-11-08 12:00:00,0.0,32.92276,1.8509024,0.0
