latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-31,0.0,23.409607,9.051514,0.0
22.05,60.15,2022-12-31,0.0,23.334595,8.951513,0.0
22.05,60.3,2022-12-31,0.0,23.284607,8.801514,0.0
22.05,60.45,2022-12-31,0.0,23.209595,8.601514,0.0
22.05,60.6,2022-12-31,0.0,23.1846,8.451513,0.0
22.05,60.75,2022-12-31,0.0,23.1846,8.351514,0.0
22.05,60.9,2022-12-31,0.0,23.159607,8.351514,0.0
22.05,61.05,2022-12-31,0.0,23.1846,8.351514,0.0
22.05,61.2,2022-12-31,0.0,23.209595,8.451513,0.0
22.05,61.35,2022-12-31,0.0,23.3096,8.601514,0.0
22.05,61.5,2022-12-31,0.0,23.459595,8.701513,0.0
22.05,61.65,2022-12-31,0.0,23.634613,8.851514,0.0
22.05,61.8,2022-12-31,0.0,23.8096,8.951513,0.0
22.05,61.95,2022-12-31,0.0,23.909607,8.901513,0.0
22.05,62.1,2022-12-31,0.0,23.9346,8.701513,0.0
22.05,62.25,2022-12-31,0.0,23.909607,8.401513,0.0
22.05,62.4,2022-12-31,0.0,23.834595,7.9515133,0.0
22.05,62.55,2022-12-31,0.0,23.784607,7.6015134,0.0
22.05,62.7,2022-12-31,0.0,23.659607,7.3515134,0.0
22.05,62.85,2022-12-31,0.0,23.5596,7.2515135,0.0
22.05,63.0,2022-12-31,0.0,23.509613,7.2015133,0.0
22.05,63.15,2022-12-31,0.0,23.409607,7.1515136,0.0
22.05,63.3,2022-12-31,0.0,23.3096,7.051513,0.0
22.05,63.45,2022-12-31,0.0,23.209595,6.9515133,0.0
22.05,63.6,2022-12-31,0.0,23.134613,6.7515135,0.0
22.05,63.75,2022-12-31,0.0,23.084595,6.6015134,0.0
22.05,63.9,2022-12-31,0.0,23.0596,6.551513,0.0
22.05,64.05,2022-12-31,0.0,23.084595,6.4515133,0.0
22.05,64.2,2022-12-31,0.0,23.1846,6.4515133,0.0
22.05,64.35,2022-12-31,0.0,23.259613,6.3515134,0.0
22.05,64.5,2022-12-31,0.0,23.3096,6.2515135,0.0
22.05,64.65,2022-12-31,0.0,23.334595,6.2015133,0.0
22.05,64.8,2022-12-31,0.0,23.384613,6.1515136,0.0
22.05,64.95,2022-12-31,0.0,23.409607,6.301513,0.0
22.05,65.1,2022-12-31,0.0,23.4346,6.5015135,0.0
22.05,65.25,2022-12-31,0.0,23.459595,6.801513,0.0
22.05,65.4,2022-12-31,0.0,23.534607,7.1015134,0.0
22.05,65.55,2022-12-31,0.0,23.634613,7.4515133,0.0
22.05,65.7,2022-12-31,0.0,23.6846,7.801513,0.0
22.05,65.85,2022-12-31,0.0,23.709595,8.051514,0.0
22.05,66.0,2022-12-31,0.0,23.709595,8.351514,0.0
22.05,66.15,2022-12-31,0.0,23.659607,8.451513,0.0
22.05,66.3,2022-12-31,0.0,23.584595,8.5015135,0.0
