latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-17 12:00:00,0.0,22.998688,3.1012225,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,23.048676,2.8512225,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,23.048676,2.7512224,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,23.048676,2.8012223,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,23.048676,2.9512224,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,23.048676,3.1012225,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,22.998688,3.3012223,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,22.9487,3.4512224,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,22.9487,3.5012224,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,22.9487,3.5012224,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,22.9487,3.5012224,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,22.9487,3.5012224,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,22.9487,3.5512223,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.898682,3.5512223,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.898682,3.5012224,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.898682,3.4012225,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.848694,3.1512225,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.798676,2.8012223,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.798676,2.4512224,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.848694,2.2512224,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.848694,2.4012225,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.798676,2.7512224,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.6987,3.0012224,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.548676,3.1512225,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.498688,3.1012225,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.4487,3.1012225,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.4487,3.2012224,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.548676,3.4012225,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.548676,3.6012225,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.598694,3.8012223,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.548676,4.0012226,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.4487,4.2012224,0.0
22.05,64.8,2023-01-17 12:00:00,0.0,22.398682,4.3012223,0.0
22.05,64.95,2023-01-17 12:00:00,0.0,22.298676,4.3012223,0.0
22.05,65.1,2023-01-17 12:00:00,0.0,22.248688,4.3512225,0.0
22.05,65.25,2023-01-17 12:00:00,0.0,22.1987,4.401222,0.0
22.05,65.4,2023-01-17 12:00:00,0.0,22.148682,4.5512223,0.0
22.05,65.55,2023-01-17 12:00:00,0.0,22.048676,4.7012224,0.0
22.05,65.7,2023-01-17 12:00:00,0.0,21.998688,4.8512225,0.0
22.05,65.85,2023-01-17 12:00:00,0.0,21.9487,5.0012226,0.0
22.05,66.0,2023-01-17 12:00:00,0.0,21.898682,5.1012225,0.0
22.05,66.15,2023-01-17 12:00:00,0.0,21.798676,5.2012224,0.0
22.05,66.3,2023-01-17 12:00:00,0.0,21.798676,5.3012223,0.0
22.05,66.45,2023-01-17 12:00:00,0.0,21.6987,5.3512225,0.0
22.05,66.6,2023-01-17 12:00:00,0.0,21.6987,5.4512224,0.0
22.05,66.75,2023-01-17 12:00:00,0.0,21.648682,5.5012226,0.0
22.05,66.9,2023-01-17 12:00:00,0.0,21.548676,5.5512223,0.0
22.05,67.05,2023-01-17 12:00:00,0.0,21.4487,5.5012226,0.0
22.05,67.2,2023-01-17 12:00:00,0.0,21.398682,5.401222,0.0
22.05,67.35,2023-01-17 12:00:00,0.0,21.298676,5.2512226,0.0
22.05,67.5,2023-01-17 12:00:00,0.0,21.248688,5.151222,0.0
22.05,67.65,2023-01-17 12:00:00,0.0,21.1987,5.0012226,0.0
22.05,67.8,2023-01-17 12:00:00,0.0,21.148682,4.8512225,0.0
22.05,67.95,2023-01-17 12:00:00,0.0,21.148682,4.7512226,0.0
22.05,68.1,2023-01-17 12:00:00,0.0,21.098694,4.7012224,0.0
22.05,68.25,2023-01-17 12:00:00,0.0,21.048676,4.651222,0.0
22.05,68.4,2023-01-17 12:00:00,0.0,20.998688,4.651222,0.0
22.05,68.55,2023-01-17 12:00:00,0.0,21.098694,4.7512226,0.0
22.05,68.7,2023-01-17 12:00:00,0.0,21.398682,4.9512224,0.0
22.05,68.85,2023-01-17 12:00:00,0.0,21.898682,5.2012224,0.0
22.05,69.0,2023-01-17 12:00:00,0.0,22.848694,5.5012226,0.0
22.05,69.15,2023-01-17 12:00:00,0.0,22.998688,5.3512225,0.0
22.05,69.3,2023-01-17 12:00:00,0.0,23.248688,5.3012223,0.0
22.05,69.45,2023-01-17 12:00:00,0.0,23.548676,5.2512226,0.0
22.05,69.6,2023-01-17 12:00:00,0.0,23.748688,5.3012223,0.0
22.05,69.75,2023-01-17 12:00:00,0.0,23.798676,5.1012225,0.0
22.05,69.9,2023-01-17 12:00:00,0.0,24.098694,4.8012223,0.0
22.05,70.05,2023-01-17 12:00:00,0.0,24.4487,4.6012225,0.0
22.05,70.2,2023-01-17 12:00:00,0.0,24.9487,4.4512224,0.0
22.05,70.35,2023-01-17 12:00:00,0.0,25.148682,4.2512226,0.0
22.05,70.5,2023-01-17 12:00:00,0.0,25.298676,4.1012225,0.0
22.05,70.65,2023-01-17 12:00:00,0.0,25.648682,4.1012225,0.0
22.05,70.8,2023-01-17 12:00:00,0.0,26.098694,4.1012225,0.0
22.05,70.95,2023-01-17 12:00:00,0.0,25.6987,3.8012223,0.0
22.05,71.1,2023-01-17 12:00:00,0.0,25.248688,3.8512225,0.0
22.05,71.25,2023-01-17 12:00:00,0.0,25.048676,3.9512224,0.0
22.05,71.4,2023-01-17 12:00:00,0.0,25.398682,4.1012225,0.0
22.05,71.55,2023-01-17 12:00:00,0.0,25.898682,4.0012226,0.0
22.05,71.7,2023-01-17 12:00:00,0.0,26.348694,4.0012226,0.0
22.05,71.85,2023-01-17 12:00:00,0.0,26.648682,3.9512224,0.0
22.05,72.0,2023-01-17 12:00:00,0.0,26.6987,3.9512224,0.0
22.05,72.15,2023-01-17 12:00:00,0.0,25.748688,4.0012226,0.0
22.05,72.3,2023-01-17 12:00:00,0.0,24.4487,4.1012225,0.0
22.05,72.45,2023-01-17 12:00:00,0.0,23.748688,4.401222,0.0
22.05,72.6,2023-01-17 12:00:00,0.0,24.748688,4.8012223,0.0
22.05,72.75,2023-01-17 12:00:00,0.0,25.148682,4.651222,0.0
22.05,72.9,2023-01-17 12:00:00,0.0,26.048676,4.651222,0.0
22.05,73.05,2023-01-17 12:00:00,0.0,26.9487,4.3512225,0.0
22.05,73.2,2023-01-17 12:00:00,0.0,27.398682,3.3512225,0.0
22.05,73.35,2023-01-17 12:00:00,0.0,26.848694,4.151222,0.0
22.05,73.5,2023-01-17 12:00:00,0.0,25.998688,4.5012226,0.0
22.05,73.65,2023-01-17 12:00:00,0.0,25.098694,4.3012223,0.0
22.05,73.8,2023-01-17 12:00:00,0.0,24.298676,3.5012224,0.0
22.05,73.95,2023-01-17 12:00:00,0.0,23.048676,2.3512225,0.0
22.05,74.1,2023-01-17 12:00:00,0.0,22.298676,1.7512224,0.0
22.05,74.25,2023-01-17 12:00:00,0.0,21.898682,1.4512224,0.0
22.05,74.4,2023-01-17 12:00:00,0.0,21.548676,1.1012224,0.0
22.05,74.55,2023-01-17 12:00:00,0.0,21.998688,0.80122244,0.0
22.05,74.7,2023-01-17 12:00:00,0.0,22.4487,0.55122244,0.0
22.05,74.85,2023-01-17 12:00:00,0.0,22.898682,0.60122246,0.0
22.05,75.0,2023-01-17 12:00:00,0.0,23.298676,0.75122243,0.0
22.05,75.15,2023-01-17 12:00:00,0.0,23.748688,0.9012224,0.0
22.05,75.3,2023-01-17 12:00:00,0.0,23.898682,1.0512224,0.0
22.05,75.45,2023-01-17 12:00:00,0.0,24.048676,1.1512225,0.0
22.05,75.6,2023-01-17 12:00:00,0.0,24.548676,1.1512225,0.0
22.05,75.75,2023-01-17 12:00:00,0.0,24.998688,1.0512224,0.0
22.05,75.9,2023-01-17 12:00:00,0.0,25.4487,1.2012224,0.0
22.2,60.0,2023-01-17 12:00:00,0.0,22.898682,3.2012224,0.0
22.2,60.15,2023-01-17 12:00:00,0.0,22.9487,3.0512223,0.0
22.2,60.3,2023-01-17 12:00:00,0.0,22.9487,2.9512224,0.0
22.2,60.45,2023-01-17 12:00:00,0.0,22.9487,2.9512224,0.0
22.2,60.6,2023-01-17 12:00:00,0.0,22.9487,3.0012224,0.0
22.2,60.75,2023-01-17 12:00:00,0.0,22.9487,3.2012224,0.0
22.2,60.9,2023-01-17 12:00:00,0.0,22.9487,3.4012225,0.0
22.2,61.05,2023-01-17 12:00:00,0.0,22.898682,3.4512224,0.0
22.2,61.2,2023-01-17 12:00:00,0.0,22.898682,3.5512223,0.0
22.2,61.35,2023-01-17 12:00:00,0.0,22.9487,3.5512223,0.0
22.2,61.5,2023-01-17 12:00:00,0.0,22.9487,3.5012224,0.0
22.2,61.65,2023-01-17 12:00:00,0.0,22.898682,3.5512223,0.0
22.2,61.8,2023-01-17 12:00:00,0.0,22.898682,3.5512223,0.0
22.2,61.95,2023-01-17 12:00:00,0.0,22.848694,3.5012224,0.0
22.2,62.1,2023-01-17 12:00:00,0.0,22.798676,3.4512224,0.0
22.2,62.25,2023-01-17 12:00:00,0.0,22.798676,3.3012223,0.0
22.2,62.4,2023-01-17 12:00:00,0.0,22.6987,3.0512223,0.0
22.2,62.55,2023-01-17 12:00:00,0.0,22.6987,2.6512225,0.0
22.2,62.7,2023-01-17 12:00:00,0.0,22.6987,2.3012223,0.0
22.2,62.85,2023-01-17 12:00:00,0.0,22.748688,2.2012224,0.0
22.2,63.0,2023-01-17 12:00:00,0.0,22.798676,2.3012223,0.0
22.2,63.15,2023-01-17 12:00:00,0.0,22.748688,2.8012223,0.0
22.2,63.3,2023-01-17 12:00:00,0.0,22.648682,3.1012225,0.0
