latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-02 12:00:00,0.0,25.191467,1.9524136,0.0
22.05,60.15,2022-12-02 12:00:00,0.0,25.116455,1.1524135,0.0
22.05,60.3,2022-12-02 12:00:00,0.0,25.116455,0.5024136,0.0
22.05,60.45,2022-12-02 12:00:00,0.0,25.191467,0.30241355,0.0
22.05,60.6,2022-12-02 12:00:00,0.0,25.241455,0.60241354,0.0
22.05,60.75,2022-12-02 12:00:00,0.0,25.266449,0.85241354,0.0
22.05,60.9,2022-12-02 12:00:00,0.0,25.266449,1.1524135,0.0
22.05,61.05,2022-12-02 12:00:00,0.0,25.241455,1.4024135,0.0
22.05,61.2,2022-12-02 12:00:00,0.0,25.191467,1.6024135,0.0
22.05,61.35,2022-12-02 12:00:00,0.0,25.166473,1.6524135,0.0
22.05,61.5,2022-12-02 12:00:00,0.0,25.116455,1.7524135,0.0
22.05,61.65,2022-12-02 12:00:00,0.0,25.116455,1.8024136,0.0
22.05,61.8,2022-12-02 12:00:00,0.0,25.116455,1.8524135,0.0
22.05,61.95,2022-12-02 12:00:00,0.0,25.166473,1.9024135,0.0
22.05,62.1,2022-12-02 12:00:00,0.0,25.191467,1.9524136,0.0
22.05,62.25,2022-12-02 12:00:00,0.0,25.216461,2.0524135,0.0
22.05,62.4,2022-12-02 12:00:00,0.0,25.216461,2.2024136,0.0
22.05,62.55,2022-12-02 12:00:00,0.0,25.241455,2.3024135,0.0
22.05,62.7,2022-12-02 12:00:00,0.0,25.316467,2.4524136,0.0
22.05,62.85,2022-12-02 12:00:00,0.0,25.341461,2.5524135,0.0
22.05,63.0,2022-12-02 12:00:00,0.0,25.416473,2.6524136,0.0
22.05,63.15,2022-12-02 12:00:00,0.0,25.441467,2.8024135,0.0
22.05,63.3,2022-12-02 12:00:00,0.0,25.491455,2.9524136,0.0
22.05,63.45,2022-12-02 12:00:00,0.0,25.566467,3.0524135,0.0
22.05,63.6,2022-12-02 12:00:00,0.0,25.616455,3.1024137,0.0
22.05,63.75,2022-12-02 12:00:00,0.0,25.666473,3.0024135,0.0
22.05,63.9,2022-12-02 12:00:00,0.0,25.691467,2.9024136,0.0
22.05,64.05,2022-12-02 12:00:00,0.0,25.741455,2.8024135,0.0
22.05,64.2,2022-12-02 12:00:00,0.0,25.766449,2.6524136,0.0
22.05,64.35,2022-12-02 12:00:00,0.0,25.816467,2.6524136,0.0
22.05,64.5,2022-12-02 12:00:00,0.0,25.816467,2.6024137,0.0
22.05,64.65,2022-12-02 12:00:00,0.0,25.866455,2.6024137,0.0
22.05,64.8,2022-12-02 12:00:00,0.0,25.916473,2.7024136,0.0
22.05,64.95,2022-12-02 12:00:00,0.0,25.966461,2.8524137,0.0
22.05,65.1,2022-12-02 12:00:00,0.0,26.066467,3.0524135,0.0
22.05,65.25,2022-12-02 12:00:00,0.0,26.116455,3.2524135,0.0
22.05,65.4,2022-12-02 12:00:00,0.0,26.166473,3.5024135,0.0
22.05,65.55,2022-12-02 12:00:00,0.0,26.191467,3.8024135,0.0
22.05,65.7,2022-12-02 12:00:00,0.0,26.216461,4.0024137,0.0
22.05,65.85,2022-12-02 12:00:00,0.0,26.216461,4.2024136,0.0
22.05,66.0,2022-12-02 12:00:00,0.0,26.216461,4.3024135,0.0
22.05,66.15,2022-12-02 12:00:00,0.0,26.116455,4.4524136,0.0
22.05,66.3,2022-12-02 12:00:00,0.0,26.066467,4.5524135,0.0
22.05,66.45,2022-12-02 12:00:00,0.0,26.016449,4.5524135,0.0
22.05,66.6,2022-12-02 12:00:00,0.0,25.941467,4.5524135,0.0
22.05,66.75,2022-12-02 12:00:00,0.0,25.816467,4.5524135,0.0
22.05,66.9,2022-12-02 12:00:00,0.0,25.691467,4.6524134,0.0
22.05,67.05,2022-12-02 12:00:00,0.0,25.591461,4.7524137,0.0
22.05,67.2,2022-12-02 12:00:00,0.0,25.591461,4.8024135,0.0
22.05,67.35,2022-12-02 12:00:00,0.0,25.666473,4.7524137,0.0
22.05,67.5,2022-12-02 12:00:00,0.0,25.691467,4.7024136,0.0
22.05,67.65,2022-12-02 12:00:00,0.0,25.691467,4.6524134,0.0
22.05,67.8,2022-12-02 12:00:00,0.0,25.666473,4.6024137,0.0
22.05,67.95,2022-12-02 12:00:00,0.0,25.616455,4.5524135,0.0
22.05,68.1,2022-12-02 12:00:00,0.0,25.566467,4.4524136,0.0
22.05,68.25,2022-12-02 12:00:00,0.0,25.516449,4.3524137,0.0
22.05,68.4,2022-12-02 12:00:00,0.0,25.516449,4.3524137,0.0
22.05,68.55,2022-12-02 12:00:00,0.0,25.591461,4.6024137,0.0
22.05,68.7,2022-12-02 12:00:00,0.0,25.816467,4.7524137,0.0
22.05,68.85,2022-12-02 12:00:00,0.0,26.316467,4.8024135,0.0
22.05,69.0,2022-12-02 12:00:00,0.0,27.316467,4.5024137,0.0
22.05,69.15,2022-12-02 12:00:00,0.0,28.116455,3.1524136,0.0
22.05,69.3,2022-12-02 12:00:00,0.0,28.716461,2.2024136,0.0
22.05,69.45,2022-12-02 12:00:00,0.0,29.341461,2.8524137,0.0
22.05,69.6,2022-12-02 12:00:00,0.0,30.191467,3.7524135,0.0
22.05,69.75,2022-12-02 12:00:00,0.0,30.991455,3.9524136,0.0
22.05,69.9,2022-12-02 12:00:00,0.0,31.416473,3.4524136,0.0
22.05,70.05,2022-12-02 12:00:00,0.0,31.566467,2.6524136,0.0
