latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2022-12-02,0.0,24.179596,2.375693,0.0
22.05,60.15,2022-12-02,0.0,24.654602,1.9256932,0.0
22.05,60.3,2022-12-02,0.0,24.82959,1.6006931,0.0
22.05,60.45,2022-12-02,0.0,24.82959,1.3256931,0.0
22.05,60.6,2022-12-02,0.0,24.779602,1.0006932,0.0
22.05,60.75,2022-12-02,0.0,24.70459,0.6506932,0.0
22.05,60.9,2022-12-02,0.0,24.679596,0.30069315,0.0
22.05,61.05,2022-12-02,0.0,24.679596,0.32569316,0.0
22.05,61.2,2022-12-02,0.0,24.679596,0.57569313,0.0
22.05,61.35,2022-12-02,0.0,24.679596,0.80069315,0.0
22.05,61.5,2022-12-02,0.0,24.70459,1.0006932,0.0
22.05,61.65,2022-12-02,0.0,24.779602,1.2506932,0.0
22.05,61.8,2022-12-02,0.0,24.82959,1.4756931,0.0
22.05,61.95,2022-12-02,0.0,24.904602,1.6506932,0.0
22.05,62.1,2022-12-02,0.0,24.929596,1.7256931,0.0
22.05,62.25,2022-12-02,0.0,24.929596,1.8006932,0.0
22.05,62.4,2022-12-02,0.0,24.979584,1.9506931,0.0
22.05,62.55,2022-12-02,0.0,25.054596,2.250693,0.0
22.05,62.7,2022-12-02,0.0,25.154602,2.5756931,0.0
22.05,62.85,2022-12-02,0.0,25.20459,2.9006932,0.0
22.05,63.0,2022-12-02,0.0,25.229584,3.175693,0.0
22.05,63.15,2022-12-02,0.0,25.32959,3.5256932,0.0
22.05,63.3,2022-12-02,0.0,25.429596,3.8256931,0.0
22.05,63.45,2022-12-02,0.0,25.529602,3.9756932,0.0
22.05,63.6,2022-12-02,0.0,25.629608,3.9506931,0.0
22.05,63.75,2022-12-02,0.0,25.679596,3.7006931,0.0
22.05,63.9,2022-12-02,0.0,25.729584,3.4506931,0.0
22.05,64.05,2022-12-02,0.0,25.729584,3.250693,0.0
22.05,64.2,2022-12-02,0.0,25.729584,3.1506932,0.0
22.05,64.35,2022-12-02,0.0,25.729584,3.1506932,0.0
22.05,64.5,2022-12-02,0.0,25.729584,3.0756931,0.0
22.05,64.65,2022-12-02,0.0,25.779602,3.050693,0.0
22.05,64.8,2022-12-02,0.0,25.82959,2.9506931,0.0
22.05,64.95,2022-12-02,0.0,25.879608,3.000693,0.0
22.05,65.1,2022-12-02,0.0,25.82959,3.125693,0.0
22.05,65.25,2022-12-02,0.0,25.82959,3.250693,0.0
22.05,65.4,2022-12-02,0.0,25.879608,3.3506932,0.0
22.05,65.55,2022-12-02,0.0,25.929596,3.4506931,0.0
22.05,65.7,2022-12-02,0.0,25.95459,3.6006932,0.0
22.05,65.85,2022-12-02,0.0,25.979584,3.800693,0.0
22.05,66.0,2022-12-02,0.0,25.979584,4.025693,0.0
22.05,66.15,2022-12-02,0.0,25.95459,4.150693,0.0
22.05,66.3,2022-12-02,0.0,25.95459,4.200693,0.0
22.05,66.45,2022-12-02,0.0,25.979584,4.2506933,0.0
22.05,66.6,2022-12-02,0.0,26.029602,4.300693,0.0
22.05,66.75,2022-12-02,0.0,26.054596,4.3756933,0.0
22.05,66.9,2022-12-02,0.0,26.07959,4.5006933,0.0
22.05,67.05,2022-12-02,0.0,26.129608,4.800693,0.0
22.05,67.2,2022-12-02,0.0,26.154602,5.200693,0.0
22.05,67.35,2022-12-02,0.0,26.154602,5.550693,0.0
