latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,60.0,2023-01-13,0.0,21.793976,10.425281,0.0
22.05,60.15,2023-01-13,0.0,21.668976,9.550281,0.0
22.05,60.3,2023-01-13,0.0,21.543976,8.97528,0.0
22.05,60.45,2023-01-13,0.0,21.468964,8.57528,0.0
22.05,60.6,2023-01-13,0.0,21.393982,8.32528,0.0
22.05,60.75,2023-01-13,0.0,21.31897,8.175281,0.0
22.05,60.9,2023-01-13,0.0,21.168976,8.20028,0.0
22.05,61.05,2023-01-13,0.0,20.968964,8.50028,0.0
22.05,61.2,2023-01-13,0.0,20.668976,8.97528,0.0
22.05,61.35,2023-01-13,0.0,20.468964,9.425281,0.0
22.05,61.5,2023-01-13,0.0,20.268982,9.90028,0.0
22.05,61.65,2023-01-13,0.0,20.06897,10.37528,0.0
22.05,61.8,2023-01-13,0.0,19.918976,10.82528,0.0
22.05,61.95,2023-01-13,0.0,19.81897,11.12528,0.0
22.05,62.1,2023-01-13,0.0,19.743988,11.35028,0.0
22.05,62.25,2023-01-13,0.0,19.668976,11.50028,0.0
22.05,62.4,2023-01-13,0.0,19.643982,11.675281,0.0
22.05,62.55,2023-01-13,0.0,19.543976,11.90028,0.0
22.05,62.7,2023-01-13,0.0,19.493988,12.10028,0.0
22.05,62.85,2023-01-13,0.0,19.393982,12.27528,0.0
22.05,63.0,2023-01-13,0.0,19.368988,12.45028,0.0
22.05,63.15,2023-01-13,0.0,19.368988,12.550281,0.0
22.05,63.3,2023-01-13,0.0,19.368988,12.57528,0.0
22.05,63.45,2023-01-13,0.0,19.393982,12.60028,0.0
22.05,63.6,2023-01-13,0.0,19.393982,12.57528,0.0
22.05,63.75,2023-01-13,0.0,19.418976,12.45028,0.0
22.05,63.9,2023-01-13,0.0,19.468964,12.25028,0.0
22.05,64.05,2023-01-13,0.0,19.518982,12.00028,0.0
22.05,64.2,2023-01-13,0.0,19.56897,11.70028,0.0
22.05,64.35,2023-01-13,0.0,19.56897,11.50028,0.0
22.05,64.5,2023-01-13,0.0,19.56897,11.45028,0.0
22.05,64.65,2023-01-13,0.0,19.543976,11.425281,0.0
22.05,64.8,2023-01-13,0.0,19.518982,11.45028,0.0
22.05,64.95,2023-01-13,0.0,19.56897,11.50028,0.0
22.05,65.1,2023-01-13,0.0,19.618988,11.550281,0.0
22.05,65.25,2023-01-13,0.0,19.643982,11.50028,0.0
