latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-29 21:00:00,0.0,23.743622,12.251095,0.0
22.05,60.15,2022-12-29 21:00:00,0.0,23.868622,11.601095,0.0
22.05,60.3,2022-12-29 21:00:00,0.0,23.893616,11.126095,0.0
22.05,60.45,2022-12-29 21:00:00,0.0,23.893616,10.701096,0.0
22.05,60.6,2022-12-29 21:00:00,0.0,23.893616,10.351095,0.0
22.05,60.75,2022-12-29 21:00:00,0.0,23.893616,10.026095,0.0
22.05,60.9,2022-12-29 21:00:00,0.0,23.893616,9.651095,0.0
22.05,61.05,2022-12-29 21:00:00,0.0,23.893616,9.326096,0.0
22.05,61.2,2022-12-29 21:00:00,0.0,23.893616,9.026095,0.0
22.05,61.35,2022-12-29 21:00:00,0.0,23.868622,8.876095,0.0
22.05,61.5,2022-12-29 21:00:00,0.0,23.843597,8.726095,0.0
22.05,61.65,2022-12-29 21:00:00,0.0,23.79361,8.626095,0.0
22.05,61.8,2022-12-29 21:00:00,0.0,23.79361,8.526095,0.0
22.05,61.95,2022-12-29 21:00:00,0.0,23.79361,8.451096,0.0
22.05,62.1,2022-12-29 21:00:00,0.0,23.79361,8.351095,0.0
22.05,62.25,2022-12-29 21:00:00,0.0,23.843597,8.276095,0.0
22.05,62.4,2022-12-29 21:00:00,0.0,23.868622,8.101095,0.0
22.05,62.55,2022-12-29 21:00:00,0.0,23.91861,7.951095,0.0
22.05,62.7,2022-12-29 21:00:00,0.0,23.91861,7.7760954,0.0
22.05,62.85,2022-12-29 21:00:00,0.0,23.943604,7.6760955,0.0
22.05,63.0,2022-12-29 21:00:00,0.0,23.993622,7.6260953,0.0
22.05,63.15,2022-12-29 21:00:00,0.0,23.993622,7.6260953,0.0
22.05,63.3,2022-12-29 21:00:00,0.0,23.993622,7.576095,0.0
22.05,63.45,2022-12-29 21:00:00,0.0,23.993622,7.576095,0.0
22.05,63.6,2022-12-29 21:00:00,0.0,23.993622,7.6260953,0.0
22.05,63.75,2022-12-29 21:00:00,0.0,23.993622,7.6260953,0.0
22.05,63.9,2022-12-29 21:00:00,0.0,24.018616,7.6510954,0.0
22.05,64.05,2022-12-29 21:00:00,0.0,24.04361,7.6510954,0.0
22.05,64.2,2022-12-29 21:00:00,0.0,24.093597,7.6760955,0.0
22.05,64.35,2022-12-29 21:00:00,0.0,24.093597,7.726095,0.0
22.05,64.5,2022-12-29 21:00:00,0.0,24.143616,7.726095,0.0
22.05,64.65,2022-12-29 21:00:00,0.0,24.193604,7.6510954,0.0
22.05,64.8,2022-12-29 21:00:00,0.0,24.29361,7.5510955,0.0
22.05,64.95,2022-12-29 21:00:00,0.0,24.368622,7.4010954,0.0
22.05,65.1,2022-12-29 21:00:00,0.0,24.41861,7.3010955,0.0
22.05,65.25,2022-12-29 21:00:00,0.0,24.518616,7.1760955,0.0
22.05,65.4,2022-12-29 21:00:00,0.0,24.593597,7.0010953,0.0
22.05,65.55,2022-12-29 21:00:00,0.0,24.618622,6.8760953,0.0
22.05,65.7,2022-12-29 21:00:00,0.0,24.643616,6.7510953,0.0
22.05,65.85,2022-12-29 21:00:00,0.0,24.66861,6.6760955,0.0
22.05,66.0,2022-12-29 21:00:00,0.0,24.743622,6.6510954,0.0
22.05,66.15,2022-12-29 21:00:00,0.0,24.843597,6.6260953,0.0
22.05,66.3,2022-12-29 21:00:00,0.0,24.893616,6.5010953,0.0
22.05,66.45,2022-12-29 21:00:00,0.0,24.91861,6.226095,0.0
22.05,66.6,2022-12-29 21:00:00,0.0,24.868622,5.851095,0.0
22.05,66.75,2022-12-29 21:00:00,0.0,24.768616,5.476095,0.0
22.05,66.9,2022-12-29 21:00:00,0.0,24.643616,5.201095,0.0
22.05,67.05,2022-12-29 21:00:00,0.0,24.54361,5.0510955,0.0
22.05,67.2,2022-12-29 21:00:00,0.0,24.493622,5.076095,0.0
22.05,67.35,2022-12-29 21:00:00,0.0,24.443604,5.1510954,0.0
22.05,67.5,2022-12-29 21:00:00,0.0,24.41861,5.1760955,0.0
22.05,67.65,2022-12-29 21:00:00,0.0,24.41861,5.1760955,0.0
22.05,67.8,2022-12-29 21:00:00,0.0,24.393616,5.076095,0.0
22.05,67.95,2022-12-29 21:00:00,0.0,24.343597,4.851095,0.0
22.05,68.1,2022-12-29 21:00:00,0.0,24.243622,4.601095,0.0
22.05,68.25,2022-12-29 21:00:00,0.0,24.16861,4.4010954,0.0
22.05,68.4,2022-12-29 21:00:00,0.0,24.093597,4.2760954,0.0
22.05,68.55,2022-12-29 21:00:00,0.0,23.993622,4.2510953,0.0
22.05,68.7,2022-12-29 21:00:00,0.0,23.843597,4.2510953,0.0
22.05,68.85,2022-12-29 21:00:00,0.0,23.54361,4.201095,0.0
22.05,69.0,2022-12-29 21:00:00,0.0,23.118622,4.0510955,0.0
22.05,69.15,2022-12-29 21:00:00,0.0,20.768616,3.0760953,0.0
22.05,69.3,2022-12-29 21:00:00,0.0,18.893616,2.4510953,0.0
22.05,69.45,2022-12-29 21:00:00,0.0,17.54361,1.9010953,0.0
22.05,69.6,2022-12-29 21:00:00,0.0,16.868622,1.1510953,0.0
22.05,69.75,2022-12-29 21:00:00,0.0,16.618622,1.2010953,0.0
22.05,69.9,2022-12-29 21:00:00,0.0,16.518616,1.6510953,0.0
22.05,70.05,2022-12-29 21:00:00,0.0,16.693604,2.4510953,0.0
22.05,70.2,2022-12-29 21:00:00,0.0,17.143616,3.4760952,0.0
22.05,70.35,2022-12-29 21:00:00,0.0,16.993622,3.8010952,0.0
22.05,70.5,2022-12-29 21:00:00,0.0,16.268616,3.4010954,0.0
22.05,70.65,2022-12-29 21:00:00,0.0,15.493622,2.7260952,0.0
22.05,70.8,2022-12-29 21:00:00,0.0,15.268616,2.1760952,0.0
22.05,70.95,2022-12-29 21:00:00,0.0,15.343597,2.1010952,0.0
22.05,71.1,2022-12-29 21:00:00,0.0,15.768616,2.0260954,0.0
22.05,71.25,2022-12-29 21:00:00,0.0,16.243622,2.0010953,0.0
22.05,71.4,2022-12-29 21:00:00,0.0,16.493622,2.0010953,0.0
22.05,71.55,2022-12-29 21:00:00,0.0,16.243622,2.2260952,0.0
22.05,71.7,2022-12-29 21:00:00,0.0,15.868622,2.1510954,0.0
22.05,71.85,2022-12-29 21:00:00,0.0,15.368622,1.8260953,0.0
22.05,72.0,2022-12-29 21:00:00,0.0,14.618622,1.3510953,0.0
22.05,72.15,2022-12-29 21:00:00,0.0,16.143616,1.7010953,0.0
22.05,72.3,2022-12-29 21:00:00,0.0,18.093597,2.5510952,0.0
22.05,72.45,2022-12-29 21:00:00,0.0,18.868622,3.0760953,0.0
22.05,72.6,2022-12-29 21:00:00,0.0,17.018616,2.3510952,0.0
22.05,72.75,2022-12-29 21:00:00,0.0,14.9436035,1.4260952,0.0
22.05,72.9,2022-12-29 21:00:00,0.0,14.118622,0.97609526,0.0
22.05,73.05,2022-12-29 21:00:00,0.0,14.04361,1.0010953,0.0
22.05,73.2,2022-12-29 21:00:00,0.0,14.393616,1.6010953,0.0
22.05,73.35,2022-12-29 21:00:00,0.0,14.54361,1.7010953,0.0
22.05,73.5,2022-12-29 21:00:00,0.0,14.593597,1.6510953,0.0
22.05,73.65,2022-12-29 21:00:00,0.0,14.66861,1.4760953,0.0
22.05,73.8,2022-12-29 21:00:00,0.0,15.018616,1.5010953,0.0
22.05,73.95,2022-12-29 21:00:00,0.0,15.243622,1.6010953,0.0
22.05,74.1,2022-12-29 21:00:00,0.0,15.118622,1.4760953,0.0
22.05,74.25,2022-12-29 21:00:00,0.0,15.093597,1.2010953,0.0
22.05,74.4,2022-12-29 21:00:00,0.0,15.493622,1.2260953,0.0
22.05,74.55,2022-12-29 21:00:00,0.0,15.618622,1.2010953,0.0
22.05,74.7,2022-12-29 21:00:00,0.0,15.268616,1.1010953,0.0
22.05,74.85,2022-12-29 21:00:00,0.0,14.79361,0.8260953,0.0
22.05,75.0,2022-12-29 21:00:00,0.0,14.54361,0.4760953,0.0
22.05,75.15,2022-12-29 21:00:00,0.0,13.91861,0.5260953,0.0
22.05,75.3,2022-12-29 21:00:00,0.0,13.4436035,0.45109528,0.0
22.05,75.45,2022-12-29 21:00:00,0.0,13.118622,0.3760953,0.0
22.05,75.6,2022-12-29 21:00:00,0.0,12.843597,0.42609528,0.0
22.05,75.75,2022-12-29 21:00:00,0.0,12.41861,0.22609529,0.0
22.05,75.9,2022-12-29 21:00:00,0.0,12.243622,0.32609528,0.0
22.2,60.0,2022-12-29 21:00:00,0.0,23.768616,11.926095,0.0
22.2,60.15,2022-12-29 21:00:00,0.0,23.843597,11.351095,0.0
22.2,60.3,2022-12-29 21:00:00,0.0,23.868622,10.876095,0.0
22.2,60.45,2022-12-29 21:00:00,0.0,23.868622,10.476095,0.0
22.2,60.6,2022-12-29 21:00:00,0.0,23.843597,10.151095,0.0
22.2,60.75,2022-12-29 21:00:00,0.0,23.843597,9.801095,0.0
22.2,60.9,2022-12-29 21:00:00,0.0,23.843597,9.451096,0.0
22.2,61.05,2022-12-29 21:00:00,0.0,23.843597,9.126095,0.0
22.2,61.2,2022-12-29 21:00:00,0.0,23.843597,8.851095,0.0
22.2,61.35,2022-12-29 21:00:00,0.0,23.79361,8.651095,0.0
22.2,61.5,2022-12-29 21:00:00,0.0,23.79361,8.501095,0.0
22.2,61.65,2022-12-29 21:00:00,0.0,23.79361,8.326096,0.0
22.2,61.8,2022-12-29 21:00:00,0.0,23.843597,8.276095,0.0
22.2,61.95,2022-12-29 21:00:00,0.0,23.843597,8.226095,0.0
22.2,62.1,2022-12-29 21:00:00,0.0,23.868622,8.201096,0.0
22.2,62.25,2022-12-29 21:00:00,0.0,23.893616,8.126095,0.0
22.2,62.4,2022-12-29 21:00:00,0.0,23.91861,8.001095,0.0
22.2,62.55,2022-12-29 21:00:00,0.0,23.943604,7.9010954,0.0
22.2,62.7,2022-12-29 21:00:00,0.0,24.018616,7.8010955,0.0
22.2,62.85,2022-12-29 21:00:00,0.0,24.04361,7.726095,0.0
22.2,63.0,2022-12-29 21:00:00,0.0,24.04361,7.6760955,0.0
22.2,63.15,2022-12-29 21:00:00,0.0,24.093597,7.6760955,0.0
22.2,63.3,2022-12-29 21:00:00,0.0,24.093597,7.6760955,0.0
22.2,63.45,2022-12-29 21:00:00,0.0,24.093597,7.6760955,0.0
22.2,63.6,2022-12-29 21:00:00,0.0,24.093597,7.6760955,0.0
22.2,63.75,2022-12-29 21:00:00,0.0,24.093597,7.726095,0.0
22.2,63.9,2022-12-29 21:00:00,0.0,24.093597,7.726095,0.0
22.2,64.05,2022-12-29 21:00:00,0.0,24.118622,7.726095,0.0
22.2,64.2,2022-12-29 21:00:00,0.0,24.118622,7.726095,0.0
22.2,64.35,2022-12-29 21:00:00,0.0,24.093597,7.726095,0.0
22.2,64.5,2022-12-29 21:00:00,0.0,24.118622,7.726095,0.0
22.2,64.65,2022-12-29 21:00:00,0.0,24.118622,7.726095,0.0
22.2,64.8,2022-12-29 21:00:00,0.0,24.143616,7.6760955,0.0
22.2,64.95,2022-12-29 21:00:00,0.0,24.193604,7.6260953,0.0
22.2,65.1,2022-12-29 21:00:00,0.0,24.268616,7.5510955,0.0
22.2,65.25,2022-12-29 21:00:00,0.0,24.368622,7.5010953,0.0
22.2,65.4,2022-12-29 21:00:00,0.0,24.41861,7.326095,0.0
22.2,65.55,2022-12-29 21:00:00,0.0,24.493622,7.1760955,0.0
22.2,65.7,2022-12-29 21:00:00,0.0,24.54361,7.0510955,0.0
22.2,65.85,2022-12-29 21:00:00,0.0,24.618622,6.9010954,0.0
22.2,66.0,2022-12-29 21:00:00,0.0,24.643616,6.826095,0.0
22.2,66.15,2022-12-29 21:00:00,0.0,24.743622,6.7760954,0.0
22.2,66.3,2022-12-29 21:00:00,0.0,24.843597,6.726095,0.0
22.2,66.45,2022-12-29 21:00:00,0.0,24.893616,6.601095,0.0
22.2,66.6,2022-12-29 21:00:00,0.0,24.893616,6.326095,0.0
22.2,66.75,2022-12-29 21:00:00,0.0,24.843597,5.976095,0.0
22.2,66.9,2022-12-29 21:00:00,0.0,24.743622,5.601095,0.0
22.2,67.05,2022-12-29 21:00:00,0.0,24.618622,5.2760954,0.0
22.2,67.2,2022-12-29 21:00:00,0.0,24.493622,5.1510954,0.0
22.2,67.35,2022-12-29 21:00:00,0.0,24.41861,5.1760955,0.0
22.2,67.5,2022-12-29 21:00:00,0.0,24.393616,5.201095,0.0
22.2,67.65,2022-12-29 21:00:00,0.0,24.368622,5.2510953,0.0
22.2,67.8,2022-12-29 21:00:00,0.0,24.368622,5.2760954,0.0
22.2,67.95,2022-12-29 21:00:00,0.0,24.343597,5.1510954,0.0
22.2,68.1,2022-12-29 21:00:00,0.0,24.268616,4.951095,0.0
22.2,68.25,2022-12-29 21:00:00,0.0,24.16861,4.726095,0.0
22.2,68.4,2022-12-29 21:00:00,0.0,24.093597,4.5010953,0.0
22.2,68.55,2022-12-29 21:00:00,0.0,23.91861,4.3760953,0.0
22.2,68.7,2022-12-29 21:00:00,0.0,23.743622,4.2760954,0.0
22.2,68.85,2022-12-29 21:00:00,0.0,23.16861,3.9010954,0.0
22.2,69.0,2022-12-29 21:00:00,0.0,21.993622,2.9260952,0.0
22.2,69.15,2022-12-29 21:00:00,0.0,20.193604,2.3760953,0.0
