latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-18 09:00:00,0.0,26.083801,2.1521857,0.0
22.05,60.15,2022-11-18 09:00:00,0.0,26.13379,1.7521857,0.0
22.05,60.3,2022-11-18 09:00:00,0.0,26.183807,1.3521857,0.0
22.05,60.45,2022-11-18 09:00:00,0.0,26.183807,1.0521857,0.0
22.05,60.6,2022-11-18 09:00:00,0.0,26.183807,0.7521857,0.0
22.05,60.75,2022-11-18 09:00:00,0.0,26.183807,0.5021857,0.0
22.05,60.9,2022-11-18 09:00:00,0.0,26.183807,0.30218568,0.0
22.05,61.05,2022-11-18 09:00:00,0.0,26.183807,0.15218568,0.0
22.05,61.2,2022-11-18 09:00:00,0.0,26.13379,0.15218568,0.0
22.05,61.35,2022-11-18 09:00:00,0.0,26.108795,0.40218568,0.0
22.05,61.5,2022-11-18 09:00:00,0.0,26.083801,0.7521857,0.0
22.05,61.65,2022-11-18 09:00:00,0.0,26.083801,1.1521857,0.0
22.05,61.8,2022-11-18 09:00:00,0.0,26.033783,1.5521857,0.0
22.05,61.95,2022-11-18 09:00:00,0.0,26.033783,1.8521857,0.0
22.05,62.1,2022-11-18 09:00:00,0.0,26.108795,2.1021857,0.0
22.05,62.25,2022-11-18 09:00:00,0.0,26.183807,2.3021858,0.0
22.05,62.4,2022-11-18 09:00:00,0.0,26.25879,2.5021856,0.0
22.05,62.55,2022-11-18 09:00:00,0.0,26.358795,2.7521856,0.0
22.05,62.7,2022-11-18 09:00:00,0.0,26.458801,2.9521856,0.0
22.05,62.85,2022-11-18 09:00:00,0.0,26.50879,3.1021857,0.0
22.05,63.0,2022-11-18 09:00:00,0.0,26.583801,3.3021858,0.0
22.05,63.15,2022-11-18 09:00:00,0.0,26.608795,3.4021857,0.0
22.05,63.3,2022-11-18 09:00:00,0.0,26.683807,3.4521856,0.0
22.05,63.45,2022-11-18 09:00:00,0.0,26.733795,3.4521856,0.0
22.05,63.6,2022-11-18 09:00:00,0.0,26.75879,3.4521856,0.0
22.05,63.75,2022-11-18 09:00:00,0.0,26.833801,3.4021857,0.0
22.05,63.9,2022-11-18 09:00:00,0.0,26.858795,3.3521857,0.0
22.05,64.05,2022-11-18 09:00:00,0.0,26.88379,3.2521856,0.0
22.05,64.2,2022-11-18 09:00:00,0.0,26.88379,3.1521857,0.0
22.05,64.35,2022-11-18 09:00:00,0.0,26.958801,3.1021857,0.0
22.05,64.5,2022-11-18 09:00:00,0.0,26.983795,3.0521858,0.0
22.05,64.65,2022-11-18 09:00:00,0.0,27.033783,3.1021857,0.0
22.05,64.8,2022-11-18 09:00:00,0.0,27.083801,3.1021857,0.0
22.05,64.95,2022-11-18 09:00:00,0.0,27.108795,3.1521857,0.0
22.05,65.1,2022-11-18 09:00:00,0.0,27.13379,3.2021856,0.0
22.05,65.25,2022-11-18 09:00:00,0.0,27.183807,3.2021856,0.0
22.05,65.4,2022-11-18 09:00:00,0.0,27.233795,3.3021858,0.0
22.05,65.55,2022-11-18 09:00:00,0.0,27.25879,3.3521857,0.0
22.05,65.7,2022-11-18 09:00:00,0.0,27.283783,3.4021857,0.0
22.05,65.85,2022-11-18 09:00:00,0.0,27.333801,3.4521856,0.0
22.05,66.0,2022-11-18 09:00:00,0.0,27.283783,3.6021857,0.0
22.05,66.15,2022-11-18 09:00:00,0.0,27.25879,3.7521856,0.0
22.05,66.3,2022-11-18 09:00:00,0.0,27.233795,3.8521857,0.0
22.05,66.45,2022-11-18 09:00:00,0.0,27.208801,3.9521856,0.0
22.05,66.6,2022-11-18 09:00:00,0.0,27.183807,4.002186,0.0
22.05,66.75,2022-11-18 09:00:00,0.0,27.13379,4.1021857,0.0
22.05,66.9,2022-11-18 09:00:00,0.0,27.108795,4.1021857,0.0
22.05,67.05,2022-11-18 09:00:00,0.0,27.108795,4.0521855,0.0
22.05,67.2,2022-11-18 09:00:00,0.0,27.108795,4.0521855,0.0
22.05,67.35,2022-11-18 09:00:00,0.0,27.108795,4.152186,0.0
22.05,67.5,2022-11-18 09:00:00,0.0,27.108795,4.3021855,0.0
22.05,67.65,2022-11-18 09:00:00,0.0,27.033783,4.5521855,0.0
22.05,67.8,2022-11-18 09:00:00,0.0,26.958801,4.752186,0.0
22.05,67.95,2022-11-18 09:00:00,0.0,26.783783,4.8021855,0.0
22.05,68.1,2022-11-18 09:00:00,0.0,26.683807,4.902186,0.0
22.05,68.25,2022-11-18 09:00:00,0.0,26.583801,4.902186,0.0
22.05,68.4,2022-11-18 09:00:00,0.0,26.583801,4.902186,0.0
22.05,68.55,2022-11-18 09:00:00,0.0,26.783783,4.752186,0.0
22.05,68.7,2022-11-18 09:00:00,0.0,27.233795,4.3021855,0.0
22.05,68.85,2022-11-18 09:00:00,0.0,28.083801,3.7021856,0.0
22.05,69.0,2022-11-18 09:00:00,0.0,29.458801,3.0021856,0.0
22.05,69.15,2022-11-18 09:00:00,0.0,31.108795,4.1021857,0.0
22.05,69.3,2022-11-18 09:00:00,0.0,32.0838,4.8521857,0.0
22.05,69.45,2022-11-18 09:00:00,0.0,32.50879,5.1021857,0.0
22.05,69.6,2022-11-18 09:00:00,0.0,32.7088,4.752186,0.0
22.05,69.75,2022-11-18 09:00:00,0.0,32.4588,4.502186,0.0
22.05,69.9,2022-11-18 09:00:00,0.0,32.358795,4.252186,0.0
22.05,70.05,2022-11-18 09:00:00,0.0,32.358795,4.1021857,0.0
22.05,70.2,2022-11-18 09:00:00,0.0,32.483795,4.1021857,0.0
22.05,70.35,2022-11-18 09:00:00,0.0,32.50879,4.1021857,0.0
22.05,70.5,2022-11-18 09:00:00,0.0,32.63379,4.1021857,0.0
22.05,70.65,2022-11-18 09:00:00,0.0,32.63379,4.2021856,0.0
22.05,70.8,2022-11-18 09:00:00,0.0,32.38379,4.2021856,0.0
22.05,70.95,2022-11-18 09:00:00,0.0,31.833801,4.2021856,0.0
22.05,71.1,2022-11-18 09:00:00,0.0,31.458801,4.2021856,0.0
22.05,71.25,2022-11-18 09:00:00,0.0,31.283783,4.2021856,0.0
22.05,71.4,2022-11-18 09:00:00,0.0,31.283783,4.0521855,0.0
22.05,71.55,2022-11-18 09:00:00,0.0,31.733795,4.002186,0.0
22.05,71.7,2022-11-18 09:00:00,0.0,32.00879,4.0521855,0.0
22.05,71.85,2022-11-18 09:00:00,0.0,32.0838,4.2021856,0.0
22.05,72.0,2022-11-18 09:00:00,0.0,31.88379,4.2021856,0.0
22.05,72.15,2022-11-18 09:00:00,0.0,30.858795,2.9021857,0.0
22.05,72.3,2022-11-18 09:00:00,0.0,29.13379,1.6021857,0.0
22.05,72.45,2022-11-18 09:00:00,0.0,28.433807,1.2521857,0.0
22.05,72.6,2022-11-18 09:00:00,0.0,30.50879,2.5521858,0.0
22.05,72.75,2022-11-18 09:00:00,0.0,31.13379,3.5021856,0.0
22.05,72.9,2022-11-18 09:00:00,0.0,31.433807,4.2021856,0.0
22.05,73.05,2022-11-18 09:00:00,0.0,31.38379,4.5521855,0.0
22.05,73.2,2022-11-18 09:00:00,0.0,30.933807,4.7021856,0.0
22.05,73.35,2022-11-18 09:00:00,0.0,30.583801,4.8521857,0.0
22.05,73.5,2022-11-18 09:00:00,0.0,30.333801,4.8521857,0.0
22.05,73.65,2022-11-18 09:00:00,0.0,29.933807,4.652186,0.0
22.05,73.8,2022-11-18 09:00:00,0.0,29.108795,4.1021857,0.0
22.05,73.95,2022-11-18 09:00:00,0.0,28.108795,3.3521857,0.0
22.05,74.1,2022-11-18 09:00:00,0.0,27.458801,2.8021858,0.0
22.05,74.25,2022-11-18 09:00:00,0.0,27.033783,2.5021856,0.0
22.05,74.4,2022-11-18 09:00:00,0.0,26.708801,2.3021858,0.0
22.05,74.55,2022-11-18 09:00:00,0.0,26.733795,2.2021856,0.0
22.05,74.7,2022-11-18 09:00:00,0.0,26.983795,2.1521857,0.0
22.05,74.85,2022-11-18 09:00:00,0.0,27.233795,2.1021857,0.0
22.05,75.0,2022-11-18 09:00:00,0.0,27.38379,2.1021857,0.0
22.05,75.15,2022-11-18 09:00:00,0.0,27.533783,2.2021856,0.0
22.05,75.3,2022-11-18 09:00:00,0.0,27.683807,2.2521856,0.0
22.05,75.45,2022-11-18 09:00:00,0.0,27.75879,2.3021858,0.0
22.05,75.6,2022-11-18 09:00:00,0.0,27.88379,2.4021857,0.0
22.05,75.75,2022-11-18 09:00:00,0.0,27.958801,2.3521857,0.0
22.05,75.9,2022-11-18 09:00:00,0.0,28.033783,2.4021857,0.0
22.2,60.0,2022-11-18 09:00:00,0.0,26.13379,2.6021857,0.0
22.2,60.15,2022-11-18 09:00:00,0.0,26.208801,2.1021857,0.0
22.2,60.3,2022-11-18 09:00:00,0.0,26.233795,1.7021856,0.0
22.2,60.45,2022-11-18 09:00:00,0.0,26.233795,1.3521857,0.0
22.2,60.6,2022-11-18 09:00:00,0.0,26.233795,1.0521857,0.0
22.2,60.75,2022-11-18 09:00:00,0.0,26.208801,0.7521857,0.0
22.2,60.9,2022-11-18 09:00:00,0.0,26.233795,0.5021857,0.0
22.2,61.05,2022-11-18 09:00:00,0.0,26.233795,0.25218567,0.0
22.2,61.2,2022-11-18 09:00:00,0.0,26.183807,0.20218569,0.0
22.2,61.35,2022-11-18 09:00:00,0.0,26.108795,0.30218568,0.0
22.2,61.5,2022-11-18 09:00:00,0.0,26.083801,0.60218567,0.0
22.2,61.65,2022-11-18 09:00:00,0.0,26.033783,0.9021857,0.0
22.2,61.8,2022-11-18 09:00:00,0.0,26.00879,1.3021857,0.0
22.2,61.95,2022-11-18 09:00:00,0.0,26.00879,1.6021857,0.0
22.2,62.1,2022-11-18 09:00:00,0.0,26.033783,1.8521857,0.0
22.2,62.25,2022-11-18 09:00:00,0.0,26.108795,2.0521858,0.0
22.2,62.4,2022-11-18 09:00:00,0.0,26.208801,2.2521856,0.0
22.2,62.55,2022-11-18 09:00:00,0.0,26.333801,2.5021856,0.0
22.2,62.7,2022-11-18 09:00:00,0.0,26.38379,2.7021856,0.0
22.2,62.85,2022-11-18 09:00:00,0.0,26.458801,2.9021857,0.0
22.2,63.0,2022-11-18 09:00:00,0.0,26.50879,3.0521858,0.0
22.2,63.15,2022-11-18 09:00:00,0.0,26.583801,3.2021856,0.0
22.2,63.3,2022-11-18 09:00:00,0.0,26.63379,3.4021857,0.0
22.2,63.45,2022-11-18 09:00:00,0.0,26.708801,3.4521856,0.0
22.2,63.6,2022-11-18 09:00:00,0.0,26.733795,3.5021856,0.0
22.2,63.75,2022-11-18 09:00:00,0.0,26.783783,3.4521856,0.0
22.2,63.9,2022-11-18 09:00:00,0.0,26.833801,3.4021857,0.0
22.2,64.05,2022-11-18 09:00:00,0.0,26.858795,3.3021858,0.0
22.2,64.2,2022-11-18 09:00:00,0.0,26.88379,3.1521857,0.0
22.2,64.35,2022-11-18 09:00:00,0.0,26.933807,3.0521858,0.0
22.2,64.5,2022-11-18 09:00:00,0.0,26.958801,2.9521856,0.0
22.2,64.65,2022-11-18 09:00:00,0.0,27.00879,2.9521856,0.0
22.2,64.8,2022-11-18 09:00:00,0.0,27.083801,2.9521856,0.0
22.2,64.95,2022-11-18 09:00:00,0.0,27.108795,2.9521856,0.0
22.2,65.1,2022-11-18 09:00:00,0.0,27.183807,2.9521856,0.0
22.2,65.25,2022-11-18 09:00:00,0.0,27.208801,3.0021856,0.0
