latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-11 09:00:00,0.0,24.374542,6.551818,0.0
22.05,60.15,2022-12-11 09:00:00,0.0,24.349548,6.101818,0.0
22.05,60.3,2022-12-11 09:00:00,0.0,24.349548,5.901818,0.0
22.05,60.45,2022-12-11 09:00:00,0.0,24.274536,5.801818,0.0
22.05,60.6,2022-12-11 09:00:00,0.0,24.224548,5.651818,0.0
22.05,60.75,2022-12-11 09:00:00,0.0,24.17453,5.451818,0.0
22.05,60.9,2022-12-11 09:00:00,0.0,24.249542,5.451818,0.0
22.05,61.05,2022-12-11 09:00:00,0.0,24.349548,5.451818,0.0
22.05,61.2,2022-12-11 09:00:00,0.0,24.374542,5.401818,0.0
22.05,61.35,2022-12-11 09:00:00,0.0,24.42453,5.201818,0.0
22.05,61.5,2022-12-11 09:00:00,0.0,24.524536,5.001818,0.0
22.05,61.65,2022-12-11 09:00:00,0.0,24.649536,4.751818,0.0
22.05,61.8,2022-12-11 09:00:00,0.0,24.824554,4.551818,0.0
22.05,61.95,2022-12-11 09:00:00,0.0,24.999542,4.301818,0.0
22.05,62.1,2022-12-11 09:00:00,0.0,24.874542,4.001818,0.0
22.05,62.25,2022-12-11 09:00:00,0.0,24.649536,3.901818,0.0
22.05,62.4,2022-12-11 09:00:00,0.0,24.649536,3.901818,0.0
22.05,62.55,2022-12-11 09:00:00,4e-05,24.92453,3.851818,0.0
22.05,62.7,2022-12-11 09:00:00,2e-05,25.249542,3.701818,0.0
22.05,62.85,2022-12-11 09:00:00,0.0,25.499542,3.551818,0.0
22.05,63.0,2022-12-11 09:00:00,0.0,25.624542,3.501818,0.0
22.05,63.15,2022-12-11 09:00:00,0.0,25.574554,3.551818,0.0
22.05,63.3,2022-12-11 09:00:00,0.0,25.42453,3.651818,0.0
22.05,63.45,2022-12-11 09:00:00,0.0,25.324554,3.751818,0.0
22.05,63.6,2022-12-11 09:00:00,0.0,25.249542,3.751818,0.0
22.05,63.75,2022-12-11 09:00:00,0.0,25.149536,3.751818,0.0
22.05,63.9,2022-12-11 09:00:00,0.0,25.074554,3.751818,0.0
22.05,64.05,2022-12-11 09:00:00,0.0,24.999542,3.751818,0.0
22.05,64.2,2022-12-11 09:00:00,0.0,25.149536,3.751818,0.0
22.05,64.35,2022-12-11 09:00:00,0.0,25.324554,3.951818,0.0
22.05,64.5,2022-12-11 09:00:00,0.0,25.474548,4.151818,0.0
22.05,64.65,2022-12-11 09:00:00,0.0,25.574554,4.351818,0.0
22.05,64.8,2022-12-11 09:00:00,0.0,25.624542,4.651818,0.0
22.05,64.95,2022-12-11 09:00:00,0.0,25.649536,5.101818,0.0
22.05,65.1,2022-12-11 09:00:00,0.0,25.67453,5.351818,0.0
22.05,65.25,2022-12-11 09:00:00,0.0,25.649536,5.601818,0.0
22.05,65.4,2022-12-11 09:00:00,0.0,25.624542,5.701818,0.0
22.05,65.55,2022-12-11 09:00:00,0.0,25.499542,5.851818,0.0
22.05,65.7,2022-12-11 09:00:00,0.0,25.374542,6.051818,0.0
22.05,65.85,2022-12-11 09:00:00,0.0,25.17453,6.201818,0.0
22.05,66.0,2022-12-11 09:00:00,0.0,25.024536,6.351818,0.0
22.05,66.15,2022-12-11 09:00:00,0.0,24.874542,6.351818,0.0
22.05,66.3,2022-12-11 09:00:00,0.0,24.749542,6.351818,0.0
22.05,66.45,2022-12-11 09:00:00,0.0,24.599548,6.351818,0.0
22.05,66.6,2022-12-11 09:00:00,0.0,24.474548,6.401818,0.0
22.05,66.75,2022-12-11 09:00:00,0.0,24.324554,6.451818,0.0
22.05,66.9,2022-12-11 09:00:00,0.0,24.17453,6.501818,0.0
22.05,67.05,2022-12-11 09:00:00,0.0,24.099548,6.501818,0.0
22.05,67.2,2022-12-11 09:00:00,0.0,23.92453,6.451818,0.0
22.05,67.35,2022-12-11 09:00:00,0.0,23.874542,6.451818,0.0
22.05,67.5,2022-12-11 09:00:00,0.0,23.774536,6.451818,0.0
22.05,67.65,2022-12-11 09:00:00,0.0,23.724548,6.351818,0.0
22.05,67.8,2022-12-11 09:00:00,0.0,23.624542,6.251818,0.0
22.05,67.95,2022-12-11 09:00:00,0.0,23.574554,5.951818,0.0
22.05,68.1,2022-12-11 09:00:00,0.0,23.599548,5.651818,0.0
22.05,68.25,2022-12-11 09:00:00,0.0,23.649536,5.351818,0.0
22.05,68.4,2022-12-11 09:00:00,0.0,23.749542,5.101818,0.0
22.05,68.55,2022-12-11 09:00:00,0.0,23.974548,5.101818,0.0
22.05,68.7,2022-12-11 09:00:00,0.0,24.324554,5.101818,0.0
22.05,68.85,2022-12-11 09:00:00,0.0,25.099548,5.051818,0.0
22.05,69.0,2022-12-11 09:00:00,0.0,26.574554,4.901818,0.0
22.05,69.15,2022-12-11 09:00:00,0.0,28.024536,5.201818,0.0
22.05,69.3,2022-12-11 09:00:00,0.0,28.849548,5.451818,0.0
22.05,69.45,2022-12-11 09:00:00,0.0,29.274536,5.351818,0.0
22.05,69.6,2022-12-11 09:00:00,0.0,29.499542,5.001818,0.0
22.05,69.75,2022-12-11 09:00:00,0.0,29.399536,4.551818,0.0
