latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-21 21:00:00,0.0,26.404388,3.9003386,0.0
22.05,60.15,2022-11-21 21:00:00,0.0,26.329407,3.5503385,0.0
22.05,60.3,2022-11-21 21:00:00,0.0,26.304413,3.3503387,0.0
22.05,60.45,2022-11-21 21:00:00,0.0,26.304413,3.2003386,0.0
22.05,60.6,2022-11-21 21:00:00,0.0,26.329407,3.1003387,0.0
22.05,60.75,2022-11-21 21:00:00,0.0,26.329407,3.0503385,0.0
22.05,60.9,2022-11-21 21:00:00,0.0,26.3544,3.0003386,0.0
22.05,61.05,2022-11-21 21:00:00,0.0,26.379395,2.9003386,0.0
22.05,61.2,2022-11-21 21:00:00,0.0,26.404388,2.8503387,0.0
22.05,61.35,2022-11-21 21:00:00,0.0,26.4794,2.8003385,0.0
22.05,61.5,2022-11-21 21:00:00,0.0,26.4794,2.7503386,0.0
22.05,61.65,2022-11-21 21:00:00,0.0,26.4794,2.6003387,0.0
22.05,61.8,2022-11-21 21:00:00,0.0,26.454407,2.4503386,0.0
22.05,61.95,2022-11-21 21:00:00,0.0,26.404388,2.3003385,0.0
22.05,62.1,2022-11-21 21:00:00,0.0,26.404388,2.3003385,0.0
22.05,62.25,2022-11-21 21:00:00,0.0,26.404388,2.3003385,0.0
22.05,62.4,2022-11-21 21:00:00,0.0,26.454407,2.4003386,0.0
22.05,62.55,2022-11-21 21:00:00,0.0,26.504395,2.5003386,0.0
22.05,62.7,2022-11-21 21:00:00,0.0,26.579407,2.5503385,0.0
22.05,62.85,2022-11-21 21:00:00,0.0,26.629395,2.6503386,0.0
22.05,63.0,2022-11-21 21:00:00,0.0,26.654388,2.7503386,0.0
22.05,63.15,2022-11-21 21:00:00,0.0,26.704407,2.9503386,0.0
22.05,63.3,2022-11-21 21:00:00,0.0,26.704407,3.1003387,0.0
22.05,63.45,2022-11-21 21:00:00,0.0,26.7294,3.2503386,0.0
22.05,63.6,2022-11-21 21:00:00,0.0,26.7294,3.4003386,0.0
22.05,63.75,2022-11-21 21:00:00,0.0,26.754395,3.5003386,0.0
22.05,63.9,2022-11-21 21:00:00,0.0,26.804413,3.6503386,0.0
22.05,64.05,2022-11-21 21:00:00,0.0,26.8544,3.8503387,0.0
22.05,64.2,2022-11-21 21:00:00,0.0,26.954407,4.1003385,0.0
22.05,64.35,2022-11-21 21:00:00,0.0,26.954407,4.2503386,0.0
22.05,64.5,2022-11-21 21:00:00,0.0,26.954407,4.4003386,0.0
22.05,64.65,2022-11-21 21:00:00,0.0,26.904388,4.5503387,0.0
