latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-30 21:00:00,0.0,25.91449,3.151742,0.0
22.05,60.15,2022-11-30 21:00:00,0.0,25.839478,3.101742,0.0
22.05,60.3,2022-11-30 21:00:00,0.0,25.764496,3.0017421,0.0
22.05,60.45,2022-11-30 21:00:00,0.0,25.739471,2.901742,0.0
22.05,60.6,2022-11-30 21:00:00,0.0,25.739471,2.851742,0.0
22.05,60.75,2022-11-30 21:00:00,0.0,25.739471,2.851742,0.0
22.05,60.9,2022-11-30 21:00:00,0.0,25.714478,2.7517421,0.0
22.05,61.05,2022-11-30 21:00:00,0.0,25.714478,2.7017422,0.0
22.05,61.2,2022-11-30 21:00:00,0.0,25.714478,2.551742,0.0
22.05,61.35,2022-11-30 21:00:00,0.0,25.714478,2.551742,0.0
22.05,61.5,2022-11-30 21:00:00,0.0,25.714478,2.5017421,0.0
22.05,61.65,2022-11-30 21:00:00,0.0,25.714478,2.551742,0.0
22.05,61.8,2022-11-30 21:00:00,0.0,25.714478,2.7017422,0.0
22.05,61.95,2022-11-30 21:00:00,0.0,25.66449,2.7517421,0.0
22.05,62.1,2022-11-30 21:00:00,0.0,25.714478,2.851742,0.0
22.05,62.25,2022-11-30 21:00:00,0.0,25.739471,2.9517422,0.0
22.05,62.4,2022-11-30 21:00:00,0.0,25.839478,3.101742,0.0
22.05,62.55,2022-11-30 21:00:00,0.0,25.889496,3.301742,0.0
22.05,62.7,2022-11-30 21:00:00,0.0,25.91449,3.4517422,0.0
22.05,62.85,2022-11-30 21:00:00,0.0,25.91449,3.651742,0.0
22.05,63.0,2022-11-30 21:00:00,0.0,25.91449,3.801742,0.0
22.05,63.15,2022-11-30 21:00:00,0.0,26.03949,4.051742,0.0
22.05,63.3,2022-11-30 21:00:00,0.0,26.139496,4.301742,0.0
22.05,63.45,2022-11-30 21:00:00,0.0,26.239471,4.551742,0.0
22.05,63.6,2022-11-30 21:00:00,0.0,26.264496,4.751742,0.0
22.05,63.75,2022-11-30 21:00:00,0.0,26.264496,4.951742,0.0
22.05,63.9,2022-11-30 21:00:00,0.0,26.214478,5.1017423,0.0
22.05,64.05,2022-11-30 21:00:00,0.0,26.139496,5.201742,0.0
22.05,64.2,2022-11-30 21:00:00,0.0,26.089478,5.3517423,0.0
22.05,64.35,2022-11-30 21:00:00,0.0,26.139496,5.401742,0.0
22.05,64.5,2022-11-30 21:00:00,0.0,26.239471,5.401742,0.0
22.05,64.65,2022-11-30 21:00:00,0.0,26.364471,5.401742,0.0
22.05,64.8,2022-11-30 21:00:00,0.0,26.464478,5.401742,0.0
22.05,64.95,2022-11-30 21:00:00,0.0,26.589478,5.251742,0.0
22.05,65.1,2022-11-30 21:00:00,0.0,26.66449,5.151742,0.0
22.05,65.25,2022-11-30 21:00:00,0.0,26.739471,5.1017423,0.0
22.05,65.4,2022-11-30 21:00:00,0.0,26.764496,5.001742,0.0
22.05,65.55,2022-11-30 21:00:00,0.0,26.78949,4.951742,0.0
22.05,65.7,2022-11-30 21:00:00,0.0,26.78949,4.901742,0.0
22.05,65.85,2022-11-30 21:00:00,0.0,26.839478,4.901742,0.0
22.05,66.0,2022-11-30 21:00:00,0.0,26.839478,4.951742,0.0
22.05,66.15,2022-11-30 21:00:00,0.0,26.78949,4.951742,0.0
22.05,66.3,2022-11-30 21:00:00,0.0,26.78949,5.001742,0.0
22.05,66.45,2022-11-30 21:00:00,0.0,26.764496,5.151742,0.0
22.05,66.6,2022-11-30 21:00:00,0.0,26.739471,5.251742,0.0
22.05,66.75,2022-11-30 21:00:00,0.0,26.739471,5.451742,0.0
22.05,66.9,2022-11-30 21:00:00,0.0,26.714478,5.701742,0.0
22.05,67.05,2022-11-30 21:00:00,0.0,26.714478,6.051742,0.0
22.05,67.2,2022-11-30 21:00:00,0.0,26.66449,6.451742,0.0
22.05,67.35,2022-11-30 21:00:00,0.0,26.66449,6.901742,0.0
22.05,67.5,2022-11-30 21:00:00,0.0,26.714478,7.151742,0.0
22.05,67.65,2022-11-30 21:00:00,0.0,26.714478,7.251742,0.0
22.05,67.8,2022-11-30 21:00:00,0.0,26.764496,7.151742,0.0
22.05,67.95,2022-11-30 21:00:00,0.0,26.864471,6.551742,0.0
22.05,68.1,2022-11-30 21:00:00,0.0,26.989471,6.1017423,0.0
22.05,68.25,2022-11-30 21:00:00,0.0,27.03949,5.801742,0.0
22.05,68.4,2022-11-30 21:00:00,0.0,27.089478,5.651742,0.0
22.05,68.55,2022-11-30 21:00:00,0.0,26.989471,5.701742,0.0
22.05,68.7,2022-11-30 21:00:00,0.0,26.66449,5.8517423,0.0
22.05,68.85,2022-11-30 21:00:00,0.0,25.864471,5.801742,0.0
22.05,69.0,2022-11-30 21:00:00,0.0,24.264496,5.251742,0.0
22.05,69.15,2022-11-30 21:00:00,0.0,20.764496,3.801742,0.0
22.05,69.3,2022-11-30 21:00:00,0.0,18.489471,3.101742,0.0
22.05,69.45,2022-11-30 21:00:00,0.0,17.464478,2.9517422,0.0
22.05,69.6,2022-11-30 21:00:00,0.0,17.614471,3.151742,0.0
22.05,69.75,2022-11-30 21:00:00,0.0,17.78949,3.151742,0.0
22.05,69.9,2022-11-30 21:00:00,0.0,17.78949,3.101742,0.0
22.05,70.05,2022-11-30 21:00:00,0.0,17.66449,2.9517422,0.0
22.05,70.2,2022-11-30 21:00:00,0.0,17.53949,2.7517421,0.0
22.05,70.35,2022-11-30 21:00:00,0.0,17.014496,2.651742,0.0
22.05,70.5,2022-11-30 21:00:00,0.0,17.239471,3.0017421,0.0
22.05,70.65,2022-11-30 21:00:00,0.0,18.014496,3.601742,0.0
22.05,70.8,2022-11-30 21:00:00,0.0,19.214478,4.201742,0.0
22.05,70.95,2022-11-30 21:00:00,0.0,19.114471,4.1017423,0.0
22.05,71.1,2022-11-30 21:00:00,0.0,18.66449,3.851742,0.0
22.05,71.25,2022-11-30 21:00:00,0.0,18.239471,3.301742,0.0
22.05,71.4,2022-11-30 21:00:00,0.0,18.014496,2.2517421,0.0
22.05,71.55,2022-11-30 21:00:00,0.0,17.989471,1.8517421,0.0
22.05,71.7,2022-11-30 21:00:00,0.0,18.03949,1.8517421,0.0
22.05,71.85,2022-11-30 21:00:00,0.0,18.214478,2.051742,0.0
22.05,72.0,2022-11-30 21:00:00,0.0,18.41449,2.5017421,0.0
22.05,72.15,2022-11-30 21:00:00,0.0,20.464478,3.4517422,0.0
22.05,72.3,2022-11-30 21:00:00,0.0,22.014496,4.451742,0.0
22.05,72.45,2022-11-30 21:00:00,0.0,22.114471,4.751742,0.0
22.05,72.6,2022-11-30 21:00:00,0.0,19.78949,3.651742,0.0
22.05,72.75,2022-11-30 21:00:00,0.0,17.989471,2.651742,0.0
22.05,72.9,2022-11-30 21:00:00,0.0,17.489471,1.8517421,0.0
22.05,73.05,2022-11-30 21:00:00,0.0,17.639496,1.6017421,0.0
22.05,73.2,2022-11-30 21:00:00,0.0,17.889496,2.401742,0.0
22.05,73.35,2022-11-30 21:00:00,0.0,17.239471,2.901742,0.0
22.05,73.5,2022-11-30 21:00:00,0.0,16.264496,2.9517422,0.0
22.05,73.65,2022-11-30 21:00:00,0.0,15.239471,2.7517421,0.0
22.05,73.8,2022-11-30 21:00:00,0.0,14.41449,2.401742,0.0
22.05,73.95,2022-11-30 21:00:00,0.0,14.53949,2.0017421,0.0
22.05,74.1,2022-11-30 21:00:00,0.0,14.239471,1.8517421,0.0
22.05,74.25,2022-11-30 21:00:00,0.0,13.989471,1.5517421,0.0
22.05,74.4,2022-11-30 21:00:00,0.0,14.28949,0.9017421,0.0
22.05,74.55,2022-11-30 21:00:00,0.0,14.28949,0.6017421,0.0
22.05,74.7,2022-11-30 21:00:00,0.0,14.03949,0.5017421,0.0
22.05,74.85,2022-11-30 21:00:00,0.0,13.714478,0.45174208,0.0
22.05,75.0,2022-11-30 21:00:00,0.0,13.389496,0.2517421,0.0
22.05,75.15,2022-11-30 21:00:00,0.0,12.78949,0.1517421,0.0
22.05,75.3,2022-11-30 21:00:00,0.0,12.714478,0.2517421,0.0
22.05,75.45,2022-11-30 21:00:00,0.0,12.839478,0.45174208,0.0
22.05,75.6,2022-11-30 21:00:00,0.0,12.91449,0.7017421,0.0
22.05,75.75,2022-11-30 21:00:00,0.0,12.53949,0.8517421,0.0
22.05,75.9,2022-11-30 21:00:00,0.0,12.739471,0.8517421,0.0
22.2,60.0,2022-11-30 21:00:00,0.0,26.214478,3.151742,0.0
22.2,60.15,2022-11-30 21:00:00,0.0,25.889496,2.901742,0.0
22.2,60.3,2022-11-30 21:00:00,0.0,25.764496,2.7017422,0.0
22.2,60.45,2022-11-30 21:00:00,0.0,25.739471,2.551742,0.0
22.2,60.6,2022-11-30 21:00:00,0.0,25.739471,2.4517422,0.0
22.2,60.75,2022-11-30 21:00:00,0.0,25.739471,2.401742,0.0
22.2,60.9,2022-11-30 21:00:00,0.0,25.714478,2.401742,0.0
22.2,61.05,2022-11-30 21:00:00,0.0,25.639496,2.401742,0.0
22.2,61.2,2022-11-30 21:00:00,0.0,25.639496,2.401742,0.0
22.2,61.35,2022-11-30 21:00:00,0.0,25.66449,2.301742,0.0
22.2,61.5,2022-11-30 21:00:00,0.0,25.66449,2.301742,0.0
22.2,61.65,2022-11-30 21:00:00,0.0,25.714478,2.301742,0.0
22.2,61.8,2022-11-30 21:00:00,0.0,25.714478,2.401742,0.0
