latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-04 09:00:00,0.0,26.788544,5.2514663,0.0
22.05,60.15,2022-11-04 09:00:00,0.0,26.51352,5.101466,0.0
22.05,60.3,2022-11-04 09:00:00,0.0,26.38852,5.0014663,0.0
22.05,60.45,2022-11-04 09:00:00,0.0,26.413544,4.9014664,0.0
22.05,60.6,2022-11-04 09:00:00,0.0,26.538544,4.8014665,0.0
22.05,60.75,2022-11-04 09:00:00,0.0,26.738525,4.6514664,0.0
22.05,60.9,2022-11-04 09:00:00,0.0,26.88852,4.451466,0.0
22.05,61.05,2022-11-04 09:00:00,0.0,26.963531,4.3014665,0.0
22.05,61.2,2022-11-04 09:00:00,0.0,26.988525,4.101466,0.0
22.05,61.35,2022-11-04 09:00:00,0.0,26.913544,3.9514663,0.0
22.05,61.5,2022-11-04 09:00:00,0.0,26.863525,3.8514662,0.0
22.05,61.65,2022-11-04 09:00:00,0.0,26.788544,3.7514663,0.0
22.05,61.8,2022-11-04 09:00:00,0.0,26.738525,3.6514661,0.0
22.05,61.95,2022-11-04 09:00:00,0.0,26.738525,3.5514662,0.0
22.05,62.1,2022-11-04 09:00:00,0.0,26.76352,3.4514663,0.0
22.05,62.25,2022-11-04 09:00:00,0.0,26.813538,3.3014662,0.0
22.05,62.4,2022-11-04 09:00:00,0.0,26.88852,3.2014663,0.0
22.05,62.55,2022-11-04 09:00:00,0.0,26.988525,3.0014663,0.0
22.05,62.7,2022-11-04 09:00:00,0.0,27.038544,2.8014662,0.0
22.05,62.85,2022-11-04 09:00:00,0.0,27.113525,2.6514661,0.0
22.05,63.0,2022-11-04 09:00:00,0.0,27.163544,2.5514662,0.0
22.05,63.15,2022-11-04 09:00:00,0.0,27.213531,2.4514663,0.0
22.05,63.3,2022-11-04 09:00:00,0.0,27.238525,2.3514662,0.0
22.05,63.45,2022-11-04 09:00:00,0.0,27.288544,2.3014662,0.0
22.05,63.6,2022-11-04 09:00:00,0.0,27.363525,2.3014662,0.0
22.05,63.75,2022-11-04 09:00:00,0.0,27.313538,2.2514663,0.0
22.05,63.9,2022-11-04 09:00:00,0.0,27.288544,2.2514663,0.0
22.05,64.05,2022-11-04 09:00:00,0.0,27.288544,2.3014662,0.0
22.05,64.2,2022-11-04 09:00:00,0.0,27.288544,2.3014662,0.0
22.05,64.35,2022-11-04 09:00:00,0.0,27.313538,2.3514662,0.0
22.05,64.5,2022-11-04 09:00:00,0.0,27.363525,2.4014661,0.0
22.05,64.65,2022-11-04 09:00:00,0.0,27.413544,2.4014661,0.0
22.05,64.8,2022-11-04 09:00:00,0.0,27.488525,2.4514663,0.0
22.05,64.95,2022-11-04 09:00:00,0.0,27.538544,2.5514662,0.0
22.05,65.1,2022-11-04 09:00:00,0.0,27.613525,2.6014662,0.0
22.05,65.25,2022-11-04 09:00:00,0.0,27.63852,2.6514661,0.0
22.05,65.4,2022-11-04 09:00:00,0.0,27.713531,2.7514663,0.0
22.05,65.55,2022-11-04 09:00:00,0.0,27.738525,2.8014662,0.0
22.05,65.7,2022-11-04 09:00:00,0.0,27.788544,2.8514662,0.0
22.05,65.85,2022-11-04 09:00:00,0.0,27.813538,2.9514663,0.0
