latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-12 09:00:00,0.0,23.529388,8.80266,0.0
22.05,60.15,2022-12-12 09:00:00,0.0,23.929413,7.90266,0.0
22.05,60.3,2022-12-12 09:00:00,1e-05,24.4794,6.7026596,0.0
22.05,60.45,2022-12-12 09:00:00,2e-05,25.029388,5.65266,0.0
22.05,60.6,2022-12-12 09:00:00,0.0,25.429413,5.15266,0.0
22.05,60.75,2022-12-12 09:00:00,0.0,25.329407,5.2026596,0.0
22.05,60.9,2022-12-12 09:00:00,0.0,25.279388,5.15266,0.0
22.05,61.05,2022-12-12 09:00:00,1e-05,25.029388,5.05266,0.0
22.05,61.2,2022-12-12 09:00:00,4e-05,24.7294,5.00266,0.0
22.05,61.35,2022-12-12 09:00:00,1e-05,24.529388,5.1026597,0.0
22.05,61.5,2022-12-12 09:00:00,0.0,24.429413,5.3526597,0.0
22.05,61.65,2022-12-12 09:00:00,1e-05,24.379395,5.6026597,0.0
22.05,61.8,2022-12-12 09:00:00,4e-05,24.279388,5.9526596,0.0
22.05,61.95,2022-12-12 09:00:00,1e-04,24.079407,6.40266,0.0
22.05,62.1,2022-12-12 09:00:00,5e-05,23.9794,6.6026597,0.0
22.05,62.25,2022-12-12 09:00:00,0.0,24.029388,6.7026596,0.0
22.05,62.4,2022-12-12 09:00:00,0.0,24.179413,6.80266,0.0
22.05,62.55,2022-12-12 09:00:00,0.0,24.329407,6.7026596,0.0
22.05,62.7,2022-12-12 09:00:00,0.0,24.4794,6.50266,0.0
22.05,62.85,2022-12-12 09:00:00,0.0,24.629395,6.25266,0.0
22.05,63.0,2022-12-12 09:00:00,0.0,24.7294,6.00266,0.0
22.05,63.15,2022-12-12 09:00:00,0.0,25.029388,5.75266,0.0
22.05,63.3,2022-12-12 09:00:00,0.0,25.129395,5.65266,0.0
22.05,63.45,2022-12-12 09:00:00,0.0,25.179413,5.7026596,0.0
22.05,63.6,2022-12-12 09:00:00,0.0,25.129395,5.80266,0.0
22.05,63.75,2022-12-12 09:00:00,0.0,25.029388,5.80266,0.0
22.05,63.9,2022-12-12 09:00:00,0.0,24.929413,5.7026596,0.0
22.05,64.05,2022-12-12 09:00:00,0.0,24.9794,5.7026596,0.0
22.05,64.2,2022-12-12 09:00:00,0.0,25.079407,5.8526597,0.0
22.05,64.35,2022-12-12 09:00:00,0.0,25.179413,6.1026597,0.0
22.05,64.5,2022-12-12 09:00:00,0.0,25.279388,6.30266,0.0
22.05,64.65,2022-12-12 09:00:00,0.0,25.429413,6.4526596,0.0
22.05,64.8,2022-12-12 09:00:00,0.0,25.529388,6.6026597,0.0
22.05,64.95,2022-12-12 09:00:00,0.0,25.529388,6.80266,0.0
22.05,65.1,2022-12-12 09:00:00,0.0,25.4794,6.9526596,0.0
22.05,65.25,2022-12-12 09:00:00,0.0,25.429413,7.1026597,0.0
22.05,65.4,2022-12-12 09:00:00,0.0,25.379395,7.25266,0.0
22.05,65.55,2022-12-12 09:00:00,0.0,25.279388,7.40266,0.0
