latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-15 21:00:00,0.0,26.958282,1.4512895,0.0
22.05,60.15,2022-11-15 21:00:00,0.0,27.25827,1.5012896,0.0
22.05,60.3,2022-11-15 21:00:00,0.0,27.358276,1.5512896,0.0
22.05,60.45,2022-11-15 21:00:00,0.0,27.333282,1.5012896,0.0
22.05,60.6,2022-11-15 21:00:00,0.0,27.208282,1.5012896,0.0
22.05,60.75,2022-11-15 21:00:00,0.0,27.108276,1.4012896,0.0
22.05,60.9,2022-11-15 21:00:00,0.0,27.083282,1.3512895,0.0
22.05,61.05,2022-11-15 21:00:00,0.0,27.058289,1.3512895,0.0
22.05,61.2,2022-11-15 21:00:00,0.0,26.983276,1.4012896,0.0
22.05,61.35,2022-11-15 21:00:00,0.0,26.933289,1.4012896,0.0
22.05,61.5,2022-11-15 21:00:00,0.0,26.858276,1.4012896,0.0
22.05,61.65,2022-11-15 21:00:00,0.0,26.833282,1.4512895,0.0
22.05,61.8,2022-11-15 21:00:00,0.0,26.75827,1.5012896,0.0
22.05,61.95,2022-11-15 21:00:00,0.0,26.733276,1.5512896,0.0
22.05,62.1,2022-11-15 21:00:00,0.0,26.708282,1.6012895,0.0
22.05,62.25,2022-11-15 21:00:00,0.0,26.683289,1.6012895,0.0
22.05,62.4,2022-11-15 21:00:00,0.0,26.708282,1.6512896,0.0
22.05,62.55,2022-11-15 21:00:00,0.0,26.75827,1.7512896,0.0
22.05,62.7,2022-11-15 21:00:00,0.0,26.833282,1.9512895,0.0
22.05,62.85,2022-11-15 21:00:00,0.0,26.833282,2.1512895,0.0
22.05,63.0,2022-11-15 21:00:00,0.0,26.833282,2.3012896,0.0
22.05,63.15,2022-11-15 21:00:00,0.0,26.808289,2.4012895,0.0
22.05,63.3,2022-11-15 21:00:00,0.0,26.75827,2.4012895,0.0
22.05,63.45,2022-11-15 21:00:00,0.0,26.75827,2.3012896,0.0
22.05,63.6,2022-11-15 21:00:00,0.0,26.733276,2.1012895,0.0
22.05,63.75,2022-11-15 21:00:00,0.0,26.708282,1.8512895,0.0
22.05,63.9,2022-11-15 21:00:00,0.0,26.683289,1.6512896,0.0
22.05,64.05,2022-11-15 21:00:00,0.0,26.608276,1.3512895,0.0
22.05,64.2,2022-11-15 21:00:00,0.0,26.583282,1.1012895,0.0
22.05,64.35,2022-11-15 21:00:00,0.0,26.608276,0.95128953,0.0
22.05,64.5,2022-11-15 21:00:00,0.0,26.608276,0.8512896,0.0
22.05,64.65,2022-11-15 21:00:00,0.0,26.658295,0.75128955,0.0
22.05,64.8,2022-11-15 21:00:00,0.0,26.683289,0.70128953,0.0
22.05,64.95,2022-11-15 21:00:00,0.0,26.733276,0.6012896,0.0
22.05,65.1,2022-11-15 21:00:00,0.0,26.808289,0.50128955,0.0
22.05,65.25,2022-11-15 21:00:00,0.0,26.858276,0.40128955,0.0
22.05,65.4,2022-11-15 21:00:00,0.0,26.858276,0.35128957,0.0
22.05,65.55,2022-11-15 21:00:00,0.0,26.858276,0.40128955,0.0
22.05,65.7,2022-11-15 21:00:00,0.0,26.858276,0.70128953,0.0
22.05,65.85,2022-11-15 21:00:00,0.0,26.858276,1.0512896,0.0
22.05,66.0,2022-11-15 21:00:00,0.0,26.833282,1.4512895,0.0
22.05,66.15,2022-11-15 21:00:00,0.0,26.808289,1.9012896,0.0
22.05,66.3,2022-11-15 21:00:00,0.0,26.75827,2.3012896,0.0
22.05,66.45,2022-11-15 21:00:00,0.0,26.808289,2.7012897,0.0
22.05,66.6,2022-11-15 21:00:00,0.0,26.808289,2.9512897,0.0
22.05,66.75,2022-11-15 21:00:00,0.0,26.808289,3.0512896,0.0
22.05,66.9,2022-11-15 21:00:00,0.0,26.808289,3.1012895,0.0
22.05,67.05,2022-11-15 21:00:00,0.0,26.75827,3.1512895,0.0
22.05,67.2,2022-11-15 21:00:00,0.0,26.733276,3.3012896,0.0
22.05,67.35,2022-11-15 21:00:00,0.0,26.733276,3.4512897,0.0
22.05,67.5,2022-11-15 21:00:00,0.0,26.75827,3.7512896,0.0
22.05,67.65,2022-11-15 21:00:00,0.0,26.833282,4.0012894,0.0
22.05,67.8,2022-11-15 21:00:00,0.0,26.858276,4.3012896,0.0
22.05,67.95,2022-11-15 21:00:00,0.0,26.933289,4.7012897,0.0
22.05,68.1,2022-11-15 21:00:00,0.0,26.958282,5.1012897,0.0
22.05,68.25,2022-11-15 21:00:00,0.0,27.00827,5.4512897,0.0
22.05,68.4,2022-11-15 21:00:00,0.0,27.00827,5.7512894,0.0
22.05,68.55,2022-11-15 21:00:00,0.0,27.00827,6.0512896,0.0
22.05,68.7,2022-11-15 21:00:00,0.0,27.00827,6.3012896,0.0
22.05,68.85,2022-11-15 21:00:00,0.0,26.908295,6.4012895,0.0
22.05,69.0,2022-11-15 21:00:00,0.0,26.458282,6.1012897,0.0
22.05,69.15,2022-11-15 21:00:00,0.0,23.933289,4.3512897,0.0
22.05,69.3,2022-11-15 21:00:00,0.0,22.058289,3.0012896,0.0
22.05,69.45,2022-11-15 21:00:00,0.0,20.933289,2.1012895,0.0
22.05,69.6,2022-11-15 21:00:00,0.0,20.708282,1.6012895,0.0
22.05,69.75,2022-11-15 21:00:00,0.0,20.458282,1.6012895,0.0
22.05,69.9,2022-11-15 21:00:00,0.0,19.958282,1.6512896,0.0
22.05,70.05,2022-11-15 21:00:00,0.0,19.50827,1.7012895,0.0
22.05,70.2,2022-11-15 21:00:00,0.0,19.50827,1.7512896,0.0
22.05,70.35,2022-11-15 21:00:00,0.0,19.108276,1.5012896,0.0
22.05,70.5,2022-11-15 21:00:00,0.0,18.983276,1.2012895,0.0
22.05,70.65,2022-11-15 21:00:00,0.0,19.458282,1.0512896,0.0
22.05,70.8,2022-11-15 21:00:00,0.0,20.808289,1.6012895,0.0
22.05,70.95,2022-11-15 21:00:00,0.0,20.75827,2.5012896,0.0
22.05,71.1,2022-11-15 21:00:00,0.0,20.608276,2.8012896,0.0
22.05,71.25,2022-11-15 21:00:00,0.0,20.50827,2.7012897,0.0
22.05,71.4,2022-11-15 21:00:00,0.0,20.583282,2.1512895,0.0
22.05,71.55,2022-11-15 21:00:00,0.0,20.483276,2.0512896,0.0
22.05,71.7,2022-11-15 21:00:00,0.0,19.983276,1.9012896,0.0
22.05,71.85,2022-11-15 21:00:00,0.0,19.183289,1.7512896,0.0
22.05,72.0,2022-11-15 21:00:00,0.0,18.058289,1.5012896,0.0
22.05,72.15,2022-11-15 21:00:00,0.0,19.708282,2.0012896,0.0
22.05,72.3,2022-11-15 21:00:00,0.0,21.858276,2.6012895,0.0
22.05,72.45,2022-11-15 21:00:00,0.0,22.75827,2.7512896,0.0
22.05,72.6,2022-11-15 21:00:00,0.0,20.608276,1.8012896,0.0
22.05,72.75,2022-11-15 21:00:00,0.0,18.933289,1.1012895,0.0
22.05,72.9,2022-11-15 21:00:00,0.0,18.408295,0.95128953,0.0
