latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-28 09:00:00,0.0,25.92035,0.95120925,0.0
22.05,60.15,2022-11-28 09:00:00,0.0,26.095337,0.25120926,0.0
22.05,60.3,2022-11-28 09:00:00,0.0,26.220337,0.5512093,0.0
22.05,60.45,2022-11-28 09:00:00,0.0,26.37033,0.95120925,0.0
22.05,60.6,2022-11-28 09:00:00,0.0,26.49533,1.0512092,0.0
22.05,60.75,2022-11-28 09:00:00,0.0,26.62033,1.1012093,0.0
22.05,60.9,2022-11-28 09:00:00,0.0,26.74533,1.3012092,0.0
22.05,61.05,2022-11-28 09:00:00,0.0,26.79535,1.6012093,0.0
22.05,61.2,2022-11-28 09:00:00,0.0,26.845337,1.8512093,0.0
22.05,61.35,2022-11-28 09:00:00,0.0,26.87033,2.0512092,0.0
22.05,61.5,2022-11-28 09:00:00,0.0,26.87033,2.2012093,0.0
22.05,61.65,2022-11-28 09:00:00,0.0,26.895355,2.4012094,0.0
22.05,61.8,2022-11-28 09:00:00,0.0,26.92035,2.5512092,0.0
22.05,61.95,2022-11-28 09:00:00,0.0,26.99533,2.7012093,0.0
22.05,62.1,2022-11-28 09:00:00,0.0,26.99533,2.8012092,0.0
22.05,62.25,2022-11-28 09:00:00,0.0,26.99533,2.8512092,0.0
22.05,62.4,2022-11-28 09:00:00,0.0,26.99533,2.9512093,0.0
22.05,62.55,2022-11-28 09:00:00,0.0,27.020355,2.9512093,0.0
22.05,62.7,2022-11-28 09:00:00,0.0,27.04535,2.9512093,0.0
22.05,62.85,2022-11-28 09:00:00,0.0,27.095337,2.8512092,0.0
22.05,63.0,2022-11-28 09:00:00,0.0,27.12033,2.8012092,0.0
22.05,63.15,2022-11-28 09:00:00,0.0,27.145355,2.7012093,0.0
22.05,63.3,2022-11-28 09:00:00,0.0,27.17035,2.6012092,0.0
22.05,63.45,2022-11-28 09:00:00,0.0,27.220337,2.5012093,0.0
22.05,63.6,2022-11-28 09:00:00,0.0,27.24533,2.3512092,0.0
22.05,63.75,2022-11-28 09:00:00,0.0,27.220337,2.2512093,0.0
22.05,63.9,2022-11-28 09:00:00,0.0,27.17035,2.2012093,0.0
22.05,64.05,2022-11-28 09:00:00,0.0,27.095337,2.1512094,0.0
22.05,64.2,2022-11-28 09:00:00,0.0,27.020355,2.2012093,0.0
22.05,64.35,2022-11-28 09:00:00,0.0,27.04535,2.3512092,0.0
22.05,64.5,2022-11-28 09:00:00,0.0,27.12033,2.5012093,0.0
22.05,64.65,2022-11-28 09:00:00,0.0,27.145355,2.6012092,0.0
22.05,64.8,2022-11-28 09:00:00,0.0,27.12033,2.7512093,0.0
22.05,64.95,2022-11-28 09:00:00,0.0,27.04535,2.6512094,0.0
22.05,65.1,2022-11-28 09:00:00,0.0,26.970337,2.5512092,0.0
22.05,65.25,2022-11-28 09:00:00,0.0,26.87033,2.2512093,0.0
22.05,65.4,2022-11-28 09:00:00,0.0,26.845337,1.7012093,0.0
22.05,65.55,2022-11-28 09:00:00,0.0,26.74533,0.8512092,0.0
22.05,65.7,2022-11-28 09:00:00,0.0,26.54535,1.3012092,0.0
22.05,65.85,2022-11-28 09:00:00,0.0,26.37033,2.1012092,0.0
22.05,66.0,2022-11-28 09:00:00,0.0,26.17035,2.3012092,0.0
22.05,66.15,2022-11-28 09:00:00,0.0,26.095337,1.8512093,0.0
22.05,66.3,2022-11-28 09:00:00,0.0,25.99533,1.4012092,0.0
22.05,66.45,2022-11-28 09:00:00,0.0,25.92035,1.2012093,0.0
22.05,66.6,2022-11-28 09:00:00,0.0,25.87033,1.2012093,0.0
22.05,66.75,2022-11-28 09:00:00,0.0,25.845337,1.3512093,0.0
22.05,66.9,2022-11-28 09:00:00,0.0,25.770355,1.5012093,0.0
22.05,67.05,2022-11-28 09:00:00,0.0,25.74533,1.6512092,0.0
22.05,67.2,2022-11-28 09:00:00,0.0,25.67035,1.7512093,0.0
22.05,67.35,2022-11-28 09:00:00,0.0,25.67035,1.8012092,0.0
22.05,67.5,2022-11-28 09:00:00,0.0,25.645355,1.9012092,0.0
22.05,67.65,2022-11-28 09:00:00,0.0,25.645355,2.0512092,0.0
22.05,67.8,2022-11-28 09:00:00,0.0,25.645355,2.3012092,0.0
22.05,67.95,2022-11-28 09:00:00,0.0,25.645355,2.7512093,0.0
22.05,68.1,2022-11-28 09:00:00,0.0,25.645355,3.1512094,0.0
22.05,68.25,2022-11-28 09:00:00,0.0,25.645355,3.4512093,0.0
22.05,68.4,2022-11-28 09:00:00,0.0,25.645355,3.5012093,0.0
22.05,68.55,2022-11-28 09:00:00,0.0,25.74533,3.3512092,0.0
22.05,68.7,2022-11-28 09:00:00,0.0,25.895355,3.0512092,0.0
22.05,68.85,2022-11-28 09:00:00,0.0,26.29535,2.7512093,0.0
22.05,69.0,2022-11-28 09:00:00,0.0,27.12033,2.7512093,0.0
22.05,69.15,2022-11-28 09:00:00,0.0,29.270355,2.2512093,0.0
22.05,69.3,2022-11-28 09:00:00,0.0,30.645355,2.7012093,0.0
22.05,69.45,2022-11-28 09:00:00,0.0,31.37033,3.5012093,0.0
22.05,69.6,2022-11-28 09:00:00,0.0,31.470337,3.6012092,0.0
22.05,69.75,2022-11-28 09:00:00,0.0,31.220337,3.4012094,0.0
22.05,69.9,2022-11-28 09:00:00,0.0,31.095337,3.2512093,0.0
22.05,70.05,2022-11-28 09:00:00,0.0,31.020355,3.1012092,0.0
22.05,70.2,2022-11-28 09:00:00,0.0,31.020355,2.9512093,0.0
22.05,70.35,2022-11-28 09:00:00,0.0,31.04535,2.8512092,0.0
22.05,70.5,2022-11-28 09:00:00,0.0,31.270355,2.6512094,0.0
22.05,70.65,2022-11-28 09:00:00,0.0,31.49533,2.5512092,0.0
22.05,70.8,2022-11-28 09:00:00,0.0,31.520355,2.3512092,0.0
22.05,70.95,2022-11-28 09:00:00,0.0,31.29535,2.1012092,0.0
22.05,71.1,2022-11-28 09:00:00,0.0,31.095337,2.1512094,0.0
22.05,71.25,2022-11-28 09:00:00,0.0,30.895355,2.4012094,0.0
22.05,71.4,2022-11-28 09:00:00,0.0,30.770355,2.6012092,0.0
22.05,71.55,2022-11-28 09:00:00,0.0,31.095337,2.6012092,0.0
22.05,71.7,2022-11-28 09:00:00,0.0,31.270355,2.6012092,0.0
22.05,71.85,2022-11-28 09:00:00,0.0,31.24533,2.5512092,0.0
22.05,72.0,2022-11-28 09:00:00,0.0,30.970337,2.4012094,0.0
22.05,72.15,2022-11-28 09:00:00,0.0,29.520355,2.2012093,0.0
22.05,72.3,2022-11-28 09:00:00,0.0,26.74533,1.1512092,0.0
22.05,72.45,2022-11-28 09:00:00,0.0,25.220337,0.6012092,0.0
22.05,72.6,2022-11-28 09:00:00,0.0,27.54535,2.0012093,0.0
22.05,72.75,2022-11-28 09:00:00,0.0,29.42035,1.9012092,0.0
22.05,72.9,2022-11-28 09:00:00,0.0,30.92035,1.4012092,0.0
22.05,73.05,2022-11-28 09:00:00,0.0,31.895355,1.0512092,0.0
