latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-10-29 21:00:00,0.0,26.866608,4.451201,0.0
22.05,60.15,2022-10-29 21:00:00,0.0,26.716614,4.2512007,0.0
22.05,60.3,2022-10-29 21:00:00,0.0,26.616608,4.1012006,0.0
22.05,60.45,2022-10-29 21:00:00,0.0,26.56662,3.9012008,0.0
22.05,60.6,2022-10-29 21:00:00,0.0,26.56662,3.8512008,0.0
22.05,60.75,2022-10-29 21:00:00,0.0,26.616608,3.8512008,0.0
22.05,60.9,2022-10-29 21:00:00,0.0,26.56662,3.751201,0.0
22.05,61.05,2022-10-29 21:00:00,0.0,26.516602,3.6012008,0.0
22.05,61.2,2022-10-29 21:00:00,0.0,26.44162,3.4512007,0.0
22.05,61.35,2022-10-29 21:00:00,0.0,26.366608,3.2012007,0.0
22.05,61.5,2022-10-29 21:00:00,0.0,26.266602,2.9512007,0.0
22.05,61.65,2022-10-29 21:00:00,0.0,26.19162,2.6512008,0.0
22.05,61.8,2022-10-29 21:00:00,0.0,26.141602,2.3012009,0.0
22.05,61.95,2022-10-29 21:00:00,0.0,26.116608,2.0512009,0.0
22.05,62.1,2022-10-29 21:00:00,0.0,26.141602,1.8512008,0.0
22.05,62.25,2022-10-29 21:00:00,0.0,26.166595,1.7012008,0.0
22.05,62.4,2022-10-29 21:00:00,0.0,26.19162,1.5512009,0.0
22.05,62.55,2022-10-29 21:00:00,0.0,26.266602,1.6012008,0.0
22.05,62.7,2022-10-29 21:00:00,0.0,26.291595,1.7012008,0.0
22.05,62.85,2022-10-29 21:00:00,0.0,26.31662,1.9012008,0.0
22.05,63.0,2022-10-29 21:00:00,0.0,26.366608,2.0512009,0.0
22.05,63.15,2022-10-29 21:00:00,0.0,26.416595,2.2012007,0.0
22.05,63.3,2022-10-29 21:00:00,0.0,26.516602,2.3512008,0.0
22.05,63.45,2022-10-29 21:00:00,0.0,26.56662,2.501201,0.0
22.05,63.6,2022-10-29 21:00:00,0.0,26.666595,2.7012007,0.0
22.05,63.75,2022-10-29 21:00:00,0.0,26.766602,2.9012008,0.0
22.05,63.9,2022-10-29 21:00:00,0.0,26.866608,3.1012008,0.0
22.05,64.05,2022-10-29 21:00:00,0.0,26.94162,3.4012008,0.0
22.05,64.2,2022-10-29 21:00:00,0.0,27.041595,3.7012007,0.0
22.05,64.35,2022-10-29 21:00:00,0.0,27.141602,3.9512007,0.0
22.05,64.5,2022-10-29 21:00:00,0.0,27.216614,4.201201,0.0
22.05,64.65,2022-10-29 21:00:00,0.0,27.291595,4.3512006,0.0
22.05,64.8,2022-10-29 21:00:00,0.0,27.391602,4.551201,0.0
22.05,64.95,2022-10-29 21:00:00,0.0,27.44162,4.7512007,0.0
22.05,65.1,2022-10-29 21:00:00,0.0,27.541595,4.801201,0.0
22.05,65.25,2022-10-29 21:00:00,0.0,27.641602,4.901201,0.0
22.05,65.4,2022-10-29 21:00:00,0.0,27.666595,5.0012007,0.0
22.05,65.55,2022-10-29 21:00:00,0.0,27.666595,5.1012006,0.0
22.05,65.7,2022-10-29 21:00:00,0.0,27.666595,5.2512007,0.0
22.05,65.85,2022-10-29 21:00:00,0.0,27.666595,5.401201,0.0
22.05,66.0,2022-10-29 21:00:00,0.0,27.69162,5.551201,0.0
22.05,66.15,2022-10-29 21:00:00,0.0,27.791595,5.7512007,0.0
22.05,66.3,2022-10-29 21:00:00,0.0,27.891602,5.901201,0.0
22.05,66.45,2022-10-29 21:00:00,0.0,27.966614,6.0012007,0.0
22.05,66.6,2022-10-29 21:00:00,0.0,28.041595,6.051201,0.0
22.05,66.75,2022-10-29 21:00:00,0.0,28.06662,6.051201,0.0
22.05,66.9,2022-10-29 21:00:00,0.0,28.19162,6.051201,0.0
22.05,67.05,2022-10-29 21:00:00,0.0,28.291595,6.051201,0.0
22.05,67.2,2022-10-29 21:00:00,0.0,28.31662,6.0012007,0.0
22.05,67.35,2022-10-29 21:00:00,0.0,28.31662,6.0012007,0.0
22.05,67.5,2022-10-29 21:00:00,0.0,28.291595,6.0012007,0.0
22.05,67.65,2022-10-29 21:00:00,0.0,28.31662,6.051201,0.0
22.05,67.8,2022-10-29 21:00:00,0.0,28.366608,6.1012006,0.0
22.05,67.95,2022-10-29 21:00:00,0.0,28.31662,6.151201,0.0
22.05,68.1,2022-10-29 21:00:00,0.0,28.266602,6.2512007,0.0
22.05,68.25,2022-10-29 21:00:00,0.0,28.216614,6.2512007,0.0
