latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.05,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118591,25 to 30 C,5.726745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518585,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.601745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.501745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.426745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.476745,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.601745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.326745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.151745,5 to 10 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.951745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.826745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.751745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.651745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.626745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.576745,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.526745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.501745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.126745,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.9767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,3.8017452,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,3.951745,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,3.9767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.501745,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.076745,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,6.176745,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,6.176745,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
