latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-07 09:00:00,0.0,23.753143,5.450707,0.0
22.05,60.15,2023-01-07 09:00:00,0.0,23.753143,5.350707,0.0
22.05,60.3,2023-01-07 09:00:00,0.0,23.703125,5.2507067,0.0
22.05,60.45,2023-01-07 09:00:00,0.0,23.678131,5.2507067,0.0
22.05,60.6,2023-01-07 09:00:00,0.0,23.653137,5.2507067,0.0
22.05,60.75,2023-01-07 09:00:00,0.0,23.628143,5.100707,0.0
22.05,60.9,2023-01-07 09:00:00,0.0,23.628143,5.0007067,0.0
22.05,61.05,2023-01-07 09:00:00,0.0,23.628143,4.950707,0.0
22.05,61.2,2023-01-07 09:00:00,0.0,23.628143,4.950707,0.0
22.05,61.35,2023-01-07 09:00:00,0.0,23.603119,4.900707,0.0
22.05,61.5,2023-01-07 09:00:00,0.0,23.603119,4.900707,0.0
22.05,61.65,2023-01-07 09:00:00,0.0,23.628143,4.800707,0.0
22.05,61.8,2023-01-07 09:00:00,0.0,23.653137,4.7507067,0.0
22.05,61.95,2023-01-07 09:00:00,0.0,23.678131,4.800707,0.0
22.05,62.1,2023-01-07 09:00:00,0.0,23.703125,5.0007067,0.0
22.05,62.25,2023-01-07 09:00:00,0.0,23.753143,5.200707,0.0
22.05,62.4,2023-01-07 09:00:00,0.0,23.753143,5.550707,0.0
22.05,62.55,2023-01-07 09:00:00,0.0,23.678131,5.800707,0.0
22.05,62.7,2023-01-07 09:00:00,0.0,23.653137,6.0007067,0.0
22.05,62.85,2023-01-07 09:00:00,0.0,23.603119,6.0007067,0.0
22.05,63.0,2023-01-07 09:00:00,0.0,23.553131,6.0007067,0.0
22.05,63.15,2023-01-07 09:00:00,0.0,23.503143,6.0007067,0.0
22.05,63.3,2023-01-07 09:00:00,0.0,23.453125,5.950707,0.0
22.05,63.45,2023-01-07 09:00:00,0.0,23.428131,5.950707,0.0
22.05,63.6,2023-01-07 09:00:00,0.0,23.403137,5.950707,0.0
22.05,63.75,2023-01-07 09:00:00,0.0,23.403137,5.950707,0.0
22.05,63.9,2023-01-07 09:00:00,0.0,23.378143,5.900707,0.0
22.05,64.05,2023-01-07 09:00:00,0.0,23.378143,5.850707,0.0
22.05,64.2,2023-01-07 09:00:00,0.0,23.378143,5.800707,0.0
22.05,64.35,2023-01-07 09:00:00,0.0,23.378143,5.800707,0.0
22.05,64.5,2023-01-07 09:00:00,0.0,23.378143,5.800707,0.0
22.05,64.65,2023-01-07 09:00:00,0.0,23.353119,5.950707,0.0
22.05,64.8,2023-01-07 09:00:00,0.0,23.303131,6.100707,0.0
22.05,64.95,2023-01-07 09:00:00,0.0,23.253143,6.350707,0.0
22.05,65.1,2023-01-07 09:00:00,0.0,23.153137,6.450707,0.0
22.05,65.25,2023-01-07 09:00:00,0.0,23.053131,6.550707,0.0
22.05,65.4,2023-01-07 09:00:00,0.0,22.928131,6.550707,0.0
22.05,65.55,2023-01-07 09:00:00,0.0,22.853119,6.600707,0.0
22.05,65.7,2023-01-07 09:00:00,0.0,22.703125,6.550707,0.0
22.05,65.85,2023-01-07 09:00:00,0.0,22.603119,6.550707,0.0
22.05,66.0,2023-01-07 09:00:00,0.0,22.528137,6.5007067,0.0
22.05,66.15,2023-01-07 09:00:00,0.0,22.528137,6.350707,0.0
22.05,66.3,2023-01-07 09:00:00,0.0,22.503143,6.150707,0.0
22.05,66.45,2023-01-07 09:00:00,0.0,22.503143,6.050707,0.0
22.05,66.6,2023-01-07 09:00:00,0.0,22.453125,5.950707,0.0
22.05,66.75,2023-01-07 09:00:00,0.0,22.403137,6.0007067,0.0
22.05,66.9,2023-01-07 09:00:00,0.0,22.378143,6.050707,0.0
22.05,67.05,2023-01-07 09:00:00,0.0,22.353119,6.100707,0.0
22.05,67.2,2023-01-07 09:00:00,0.0,22.403137,6.100707,0.0
22.05,67.35,2023-01-07 09:00:00,0.0,22.453125,6.100707,0.0
22.05,67.5,2023-01-07 09:00:00,0.0,22.528137,6.050707,0.0
22.05,67.65,2023-01-07 09:00:00,0.0,22.528137,5.950707,0.0
22.05,67.8,2023-01-07 09:00:00,0.0,22.528137,5.800707,0.0
22.05,67.95,2023-01-07 09:00:00,0.0,22.453125,5.600707,0.0
22.05,68.1,2023-01-07 09:00:00,0.0,22.503143,5.2507067,0.0
22.05,68.25,2023-01-07 09:00:00,0.0,22.553131,4.950707,0.0
22.05,68.4,2023-01-07 09:00:00,0.0,22.628143,4.600707,0.0
22.05,68.55,2023-01-07 09:00:00,0.0,22.803131,4.100707,0.0
22.05,68.7,2023-01-07 09:00:00,0.0,23.128143,3.450707,0.0
22.05,68.85,2023-01-07 09:00:00,0.0,23.703125,2.6507068,0.0
22.05,69.0,2023-01-07 09:00:00,0.0,24.753143,2.0507069,0.0
22.05,69.15,2023-01-07 09:00:00,0.0,27.203125,2.4007068,0.0
22.05,69.3,2023-01-07 09:00:00,0.0,29.128143,2.8507068,0.0
22.05,69.45,2023-01-07 09:00:00,0.0,30.403137,3.1007068,0.0
22.05,69.6,2023-01-07 09:00:00,0.0,31.003143,3.000707,0.0
22.05,69.75,2023-01-07 09:00:00,0.0,30.953125,2.8507068,0.0
22.05,69.9,2023-01-07 09:00:00,0.0,30.928131,2.8507068,0.0
22.05,70.05,2023-01-07 09:00:00,0.0,30.928131,2.8507068,0.0
22.05,70.2,2023-01-07 09:00:00,0.0,30.953125,3.000707,0.0
22.05,70.35,2023-01-07 09:00:00,0.0,30.903137,3.1007068,0.0
22.05,70.5,2023-01-07 09:00:00,0.0,30.853119,3.3007069,0.0
22.05,70.65,2023-01-07 09:00:00,0.0,30.703125,3.500707,0.0
22.05,70.8,2023-01-07 09:00:00,0.0,30.428131,3.750707,0.0
22.05,70.95,2023-01-07 09:00:00,0.0,29.903137,3.9007068,0.0
22.05,71.1,2023-01-07 09:00:00,0.0,29.503143,4.0007067,0.0
22.05,71.25,2023-01-07 09:00:00,0.0,29.303131,4.0007067,0.0
22.05,71.4,2023-01-07 09:00:00,0.0,29.303131,3.9007068,0.0
22.05,71.55,2023-01-07 09:00:00,0.0,29.703125,3.9007068,0.0
22.05,71.7,2023-01-07 09:00:00,0.0,29.903137,4.0007067,0.0
22.05,71.85,2023-01-07 09:00:00,0.0,29.753143,4.100707,0.0
22.05,72.0,2023-01-07 09:00:00,0.0,29.153137,4.100707,0.0
22.05,72.15,2023-01-07 09:00:00,0.0,27.403137,3.3007069,0.0
22.05,72.3,2023-01-07 09:00:00,0.0,24.928131,2.500707,0.0
22.05,72.45,2023-01-07 09:00:00,0.0,24.128143,2.0507069,0.0
22.05,72.6,2023-01-07 09:00:00,0.0,27.353119,2.500707,0.0
